# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:27:58
#
# Requested input R.A. = 189.43552781111111 degrees
# Requested input Dec. = 57.11368366666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 790 15 2 ZTF_g 451285905815 0 2.218 227.428 12.2371 26.3676 2.40537e-05 0.0347581 -0.0830104 4.00215e-05 307 30. 0.057006 0.045687 19.7235 26.3676 2 2458205.7859028 790120158 -36.0538579627932 56.1099858045786 -0.714770114414394 1.07106449227043 -124.703420413848 98.4690349824 -1.2749521222339 1.06156835176702 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 19 790 15 2 ZTF_g 451293785815 0 2.3038 225.954 12.1523 26.3786 2.93013e-05 0.0385118 -0.0706274 4.89471e-05 307 30. 0.067092 0.047678 19.7114 26.3786 1 2458205.7937847 790120158 -28.5441384399864 60.9712034932961 -0.520771216792457 1.05166583988291 33.8414574064827 104.398214376794 0.326340654124765 1.06506165352932 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 20 790 15 2 ZTF_g 451294695815 0 2.4918 227.577 12.121 26.3762 2.7695e-05 0.0370847 -0.0728919 4.76128e-05 298 30. 0.067327 0.053415 19.6484 26.3762 2 2458205.7946991 790120158 -60.6158828660713 62.5657937856117 -1.07771586761238 0.985968810050575 -16.5218602420489 103.702561091627 -0.160392720741646 1.06955387743165 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 21 790 15 2 ZTF_g 451327735815 0 2.427 215.566 12.4546 26.3155 2.81728e-05 0.0374269 -0.0654586 4.90898e-05 293 30. 0.065335 0.052909 19.5876 26.3155 2 2458205.8277315 790120158 -161.808529107453 58.3350166358558 -3.08550947981698 1.12377205868982 -162.440940307281 98.001560591449 -1.66869780847698 1.06704125237238 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 22 790 15 2 ZTF_g 451330495815 0 2.2697 210.818 12.5065 26.2819 2.24458e-05 0.033487 -0.0579015 3.90956e-05 292 30. 0.062782 0.054817 19.5956 26.2819 1 2458205.8304977 790120158 56.3355008870265 58.38987697706 1.07324630242435 1.05252491453542 119.094907215485 101.838360154265 1.17732667814049 1.0608892522078 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 23 790 15 2 ZTF_g 451353225815 0 2.5638 176.505 14.0455 26.0978 3.69816e-05 0.0391772 -0.0666414 7.21805e-05 245 30. 0.070874 0.055289 19.1924 26.0978 2 2458205.8532292 790120158 -90.1470889088906 77.570581587516 -1.292734860199 0.924247394370896 -88.5963430027978 124.353286802347 -0.717255223113418 1.08244699404682 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 24 790 15 2 ZTF_g 451357455815 0 2.7247 162.564 14.8391 26.0208 5.16309e-05 0.0420619 -0.0730225 0.000103771 215 30. 0.072331 0.053296 19.0082 26.0208 2 2458205.8574537 790120158 24.8559790222549 84.3507986703101 0.327790585324456 1.02247649705391 124.637492337393 131.732239181213 0.952514994045487 1.08391912936257 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 25 790 15 2 ZTF_g 451393945815 0 2.9625 206.408 13.4597 26.253 4.71377e-05 0.0431588 -0.0586492 9.10499e-05 242 30. 0.072871 0.05756 19.2767 26.253 2 2458205.8939468 790120158 18.6107391138447 74.3087088615401 0.278598457101578 0.999598789147207 13.3624319374685 111.743970747359 0.120386170237213 1.08673812813125 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 26 790 15 2 ZTF_g 452277185815 0 2.1498 229.311 13.8593 26.3832 2.00284e-05 0.0315361 -0.0776087 3.40376e-05 298 30. 0.061659 0.045795 19.6239 26.3832 2 2458206.7771875 790120158 -75.3257428778203 66.9149323084796 -1.25220427348448 0.91484556406677 -113.490212004846 119.884048207239 -0.953042350679048 1.05356086157489 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 27 790 15 2 ZTF_g 452293625815 0 1.9555 230.249 13.7899 26.3701 2.86771e-05 0.0384078 -0.0654633 4.62306e-05 315 30. 0.056617 0.045987 19.6964 26.3701 2 2458206.7936227 790120158 -0.986440624917654 65.4270105322674 -0.0167713751527662 0.972751133220256 -24.6926455646252 122.027178003485 -0.203716519220677 1.0555821383157 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 28 790 15 2 ZTF_g 452315215815 0 1.9769 229.603 13.714 26.3853 2.45613e-05 0.0350216 -0.063911 4.05586e-05 302 30. 0.057921 0.044539 19.7098 26.3853 2 2458206.8152199 790120158 -32.6851678310317 63.5908014023035 -0.571756646955947 0.964507429849035 121.838320703277 118.029165736732 1.03922541549404 1.05726836628228 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 29 790 15 2 ZTF_g 452336165815 0 1.9893 231.083 13.6161 26.3802 2.5845e-05 0.0359924 -0.0670996 4.36097e-05 304 30. 0.055567 0.045765 19.7144 26.3802 2 2458206.836169 790120158 -27.2356656074867 67.0126626180443 -0.452101471262477 0.908101479073503 -63.7843852526091 123.391501392495 -0.520408423857786 1.05992260812332 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 30 790 15 2 ZTF_g 452372095815 0 2.0103 230.041 13.6915 26.3719 2.83139e-05 0.0372484 -0.0718325 4.88481e-05 295 30. 0.054597 0.044968 19.687 26.3719 2 2458206.8720949 790120158 -17.4840496122887 63.6002924646786 -0.305800167183552 0.987822911604292 33.7966976890852 116.21842606249 0.292761841174965 1.05994136457054 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 31 790 15 2 ZTF_g 452375865815 0 1.9554 229.339 13.6233 26.3654 2.57178e-05 0.0362201 -0.0608521 4.2983e-05 308 30. 0.054299 0.042854 19.71 26.3654 2 2458206.8758681 790120158 -72.3410064770395 60.244184990835 -1.33574702149337 1.08242261958526 -188.59430458233 111.28219917408 -1.70615336040798 1.0589470540457 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 32 790 15 2 ZTF_g 453311335815 0 2.0092 221.12 16.6208 26.3401 3.614e-05 0.0414085 -0.0556481 6.41838e-05 284 30. 0.057974 0.047376 19.4442 26.3401 2 2458207.811331 790120158 61.4064981833099 73.6892408685458 0.926968657747438 1.00314205131621 -45.2970919362375 132.487107494733 -0.344200815603171 1.06543154822128 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 33 790 15 2 ZTF_g 453331605815 0 1.9885 213.882 17.1113 26.2913 3.43297e-05 0.0402504 -0.0651768 6.4433e-05 270 30. 0.054312 0.041845 19.3773 26.2913 2 2458207.8316088 790120158 63.0609123773679 78.4090763619685 0.894640826268187 1.01611728471016 63.2988906246806 142.135018701668 0.448342800226373 1.06682104244087 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 34 790 15 2 ZTF_g 453335455815 0 1.9067 115.166 24.4264 25.689 0.000171573 0.0585997 -0.0605075 0.000388377 141 30. 0.06022 0.047008 18.4228 25.689 2 2458207.8354514 790120158 243.505654603812 112.076922901472 2.41683862479808 0.994423235871952 312.667041308441 201.890728387766 1.55912495008858 1.07421455626118 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 35 790 15 2 ZTF_g 454273865815 33 2.1671 63.4824 34.3971 24.845 0.00144278 0.0567085 -0.0981665 0.00400798 33 30. 0.082188 0.065763 17.102 24.845 2 2458208.7738657 790120158 -131.22022051449 181.382059658803 -0.804750462930031 0.973327358892038 -123.480990363797 309.473901864439 -0.401690227154657 1.09602062293314 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 36 790 15 2 ZTF_g 454302895815 0 2.5123 183.407 21.8975 26.1154 6.19353e-05 0.0416876 -0.0376484 0.000127355 181 30. 0.075732 0.066104 18.7578 26.1154 2 2458208.8028935 790120158 18.9773288651217 128.209684492368 0.164652774546027 0.98290177680501 17.1978784774988 205.006755483528 0.0844543251157117 1.09485867955613 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 37 790 15 2 ZTF_g 454305655815 1 2.3079 104.722 28.9975 25.4767 0.000195698 0.046419 0.00040745 0.000476927 88 30. 0.076215 0.058827 17.8766 25.4767 1 2458208.8056597 790120158 76.2636439582325 156.97965727578 0.540416968583739 1.02044526249068 311.978822956938 261.126127242947 1.20279047368941 1.08491591427885 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 38 790 15 2 ZTF_g 454331775815 33554481 1.8981 39.1309 37.4545 24.3415 0.00994384 0.0321317 0.131587 0.0332036 10 30. 0.081301 0.058464 16.6212 24.3415 2 2458208.8317708 790120158 25.2435695351419 189.316300935263 0.148326092798887 0.888718514458629 -139.2328238452 337.22548405104 -0.415658280746451 1.10226096094604 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 39 790 15 2 ZTF_g 454353855815 0 1.9755 180.325 22.871 26.0741 6.74399e-05 0.0444267 -0.0254662 0.000129384 189 30. 0.06302 0.049133 18.878 26.0741 2 2458208.8538542 790120158 19.1870351509215 114.300309654806 0.186730502245351 0.950771928734332 2.33516316829622 197.31343829329 0.0119144983074781 1.09363465748121 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 40 790 15 2 ZTF_g 454373485815 0 2.3708 175.117 22.4442 26.0516 6.75929e-05 0.0444613 -0.0334713 0.000135286 188 30. 0.06567 0.047407 18.8402 26.0516 2 2458208.8734838 790120158 11.9505652250572 113.574011743751 0.117048076497705 0.986296479553865 370.399897430429 195.366286111011 1.90869453206814 1.09269701656883 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 41 790 15 2 ZTF_g 454374395815 0 2.0663 164.841 23.0292 26.0259 6.77238e-05 0.0421281 -0.0244082 0.0001355 173 30. 0.068996 0.047366 18.8036 26.0259 1 2458208.8743981 790120158 88.1563447172742 109.445132870298 0.896008073095989 1.1078322609737 -35.6913145793548 187.22868463862 -0.191913422379146 1.0944655888867 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 42 790 15 2 ZTF_g 454391035815 0 1.9622 143.02 25.3437 25.9034 9.79017e-05 0.0459374 -0.0163769 0.000203169 149 30. 0.060332 0.049287 18.6208 25.9034 2 2458208.8910301 790120158 90.8882969784225 129.70496377346 0.779482142611918 0.963130129470838 321.080019530925 229.021439542056 1.4114072140238 1.09516155666721 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 43 790 15 2 ZTF_g 456270115815 0 2.2337 207.143 12.5662 26.2446 3.37115e-05 0.0395771 -0.0471625 6.06329e-05 280 30. 0.06234 0.052921 19.5978 26.2446 2 2458210.7701157 790120158 26.1877444232236 67.3400465210501 0.432592995221709 1.04183860557224 97.9206767921137 113.197622335974 0.870867922398375 1.08486276743507 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 44 790 15 2 ZTF_g 456290765815 0 2.3453 207.074 12.9842 26.2331 3.87953e-05 0.0413876 -0.0334199 7.26652e-05 269 30. 0.06509 0.050611 19.5173 26.2331 2 2458210.7907639 790120158 136.460850271302 67.8588125722503 2.23695175794632 1.10493007096885 140.916487473533 110.794329235116 1.28044069677278 1.09015916258836 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
 45 790 15 2 ZTF_g 456294675815 0 2.1826 215.539 13.015 26.2725 3.37973e-05 0.0395338 -0.0442895 6.12225e-05 272 30. 0.057466 0.051816 19.6413 26.2725 2 2458210.7946759 790120158 -1.08650644936534 68.3676432180658 -0.01767813721879 1.03058670750589 -181.375523707511 114.897800507584 -1.58921317456423 1.09141478360169 0.78365359089052 18.4829999923706 0.0230000000447035 1.125 -0.0869999974966049 2458166.937269 2458227.817049 0
