# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:31:48
#
# Requested input R.A. = 333.095906375 degrees
# Requested input Dec. = 42.72544585625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 19 732 13 2 ZTF_g 521451075015 0 1.9623 89.5686 6.81705 26.3226 1.7965e-06 0.0143671 -0.0527573 5.29481e-06 1930 30. 0.037536 0.035869 20.5267 26.3226 1 2458275.9510764 732120150 14.5792069356809 29.798033640922 0.544253330456073 1.06808741901523 -74.0533047974365 53.2536780340773 -1.39994195364668 1.07711785428166 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 20 1770 6 3 ZTF_r 522481522315 0 1.9011 426.816 10.6596 26.3283 1.3764e-06 0.0123643 0.0816114 4.03471e-06 1895 30. 0.03757 0.036405 20.1299 26.3283 2 2458276.9815278 1770120223 135.04875597957 37.3714871000019 4.01980521494243 1.20060765282963 167.587559563077 71.2114962748387 2.36922800733906 1.04691415286393 0.290668102274712 19.7070001602173 0.0240000002086163 0.493000000715256 -0.0489999987185001 2458276.981528 2458763.798032 0
 21 732 13 2 ZTF_g 524410485015 0 2.0171 87.6532 5.20413 26.287 1.9025e-06 0.0147477 -0.0583131 5.60337e-06 1948 30. 0.041231 0.044032 20.7958 26.287 1 2458278.9104861 732120150 -83.7157166638557 19.96799610646 -4.66366468380519 1.19257327994627 -63.751413579446 36.7418694069501 -1.74680232807356 1.07452005745193 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 22 732 13 2 ZTF_r 524446045015 0 1.7372 168.189 6.46554 26.2431 1.8949e-06 0.0146922 0.0750171 5.58771e-06 1957 30. 0.039041 0.035344 20.7904 26.2431 1 2458278.9460417 732120250 -73.7842123159426 22.1295300257043 -3.70890795701683 2.59260044894485 -25.7158071836415 42.7445440899051 -0.605668049005909 1.05310520722051 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 23 732 13 2 ZTF_g 527432995015 0 1.8116 90.404 4.96715 26.3203 1.8786e-06 0.0147889 -0.0464353 5.54756e-06 1963 30. 0.038327 0.033607 20.9947 26.3203 1 2458281.9329977 732120150 -105.509994153823 19.9391701175653 -5.88628548218406 1.46847674393714 -170.564923020368 35.5366642275096 -4.83201480282497 1.09919461276202 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 24 732 13 2 ZTF_r 527448665015 0 1.8627 172.044 6.15832 26.2723 2.1581e-06 0.01572 0.0694972 6.39969e-06 1962 30. 0.044426 0.036644 20.788 26.2723 1 2458281.948669 732120250 -122.676432073468 21.4879128440538 -6.35070155155391 2.7944557929486 -147.387125433423 40.5916240316648 -3.65542866891391 1.05875279399211 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 25 732 13 2 ZTF_g 533428995015 0 2.3346 90.3417 4.73877 26.3316 1.5998e-06 0.0136141 -0.0473474 4.73562e-06 1963 30. 0.049499 0.03756 20.8613 26.3316 1 2458287.9289931 732120150 -15.2349992549049 23.9144918606498 -0.708656999510748 1.02614497198466 -21.1328337776425 39.4766447237476 -0.538930417665721 1.10330284367937 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 26 732 13 2 ZTF_r 533446235015 0 1.836 171.597 5.91475 26.2788 1.1483e-06 0.0115414 0.0724224 3.38822e-06 1967 30. 0.042318 0.035421 20.8651 26.2788 1 2458287.9462384 732120250 -32.9285530801445 20.8031033488587 -1.76075658865996 1.93032935176734 51.0684460319556 39.7136457672652 1.29457756801006 1.05359133064284 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 27 732 13 2 ZTF_g 536447785015 0 1.9801 90.2473 4.65824 26.3192 1.8123e-06 0.0144179 -0.0393536 5.33314e-06 1935 30. 0.039887 0.036682 21.1037 26.3192 1 2458290.9477894 732120150 72.5058335381785 19.1707130835811 4.20716440365349 1.11892290464684 71.6072085556103 32.3461125872942 2.22869091395742 1.10962407199548 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 28 732 13 2 ZTF_r 536472175015 0 1.7474 171.348 6.80629 26.2571 1.8217e-06 0.0144235 0.0726334 5.3642e-06 1952 30. 0.045569 0.041701 20.8136 26.2571 1 2458290.9721759 732120250 19.5010269527264 24.416711068138 0.888433895903668 2.27693521695458 34.6114845391733 45.6514904053804 0.763273982283972 1.06302855370879 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 29 732 13 2 ZTF_g 539446315015 0 2.1014 91.4058 4.40099 26.3391 1.6686e-06 0.0138231 -0.0491393 4.89654e-06 1934 30. 0.038637 0.033337 21.1064 26.3391 1 2458293.9463194 732120150 48.3465844319808 19.8784760690634 2.70543753725384 1.16570159780062 50.5064946628532 33.8389238398225 1.5026086246412 1.09060929879578 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 30 732 13 2 ZTF_r 539474325015 0 1.7968 173.023 6.63633 26.2677 1.3961e-06 0.0126171 0.0740574 4.11476e-06 1949 30. 0.04215 0.034083 20.815 26.2677 1 2458293.9743287 732120250 68.3031086322951 22.7154830406354 3.34482418327662 2.71533044808081 14.153538023825 41.1719658882121 0.346081674978205 1.0612099416545 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 31 732 13 2 ZTF_r 542368495015 0 2.3003 166.623 11.6883 26.2424 1.1041e-06 0.011241 0.0719229 3.26758e-06 1971 30. 0.04383 0.03937 19.7721 26.2424 1 2458296.8684954 732120250 117.32734471847 55.3926097470691 2.35614609820058 1.00704978797019 159.524085156247 95.4268288672579 1.68294902968406 1.0670498939446 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 32 732 13 2 ZTF_g 542465865015 0 1.9581 90.1528 11.4987 26.3214 2.0887e-06 0.0156381 -0.0462555 6.16441e-06 1945 30. 0.038898 0.036806 19.9414 26.3214 1 2458296.9658681 732120150 9.89111268315788 55.2895236695436 0.199001844686634 0.915864685549421 108.725256158552 97.0353937007591 1.12801651891913 1.09645868771681 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 33 732 13 2 ZTF_r 545432195015 0 2.3427 163.318 11.1204 26.2048 3.1457e-06 0.0193149 0.074679 9.23577e-06 1964 30. 0.054745 0.055614 19.8266 26.2048 1 2458299.9321991 732120250 -70.5519084582115 59.1343606380454 -1.32716115464728 1.51905941762542 56.4156124116299 94.6093470540262 0.600316740106625 1.11756823736182 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 34 732 13 2 ZTF_g 545471435015 0 1.9124 88.2689 12.1037 26.2786 2.5637e-06 0.0174088 -0.0336137 7.54835e-06 1947 30. 0.040709 0.043921 19.9297 26.2786 1 2458299.9714352 732120150 -26.9315385987828 57.0971333113264 -0.524688641169093 1.12876708386278 4.42520547921783 97.277889572959 0.0457967325594874 1.11856869850565 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 35 732 13 2 ZTF_r 546411485015 0 1.6205 163.759 10.3723 26.2022 2.2882e-06 0.0163966 0.0735034 6.7277e-06 1964 30. 0.040554 0.038123 20.2023 26.2022 1 2458300.9114815 732120250 148.46922327784 40.7653295501914 4.05135481483672 1.80280837934619 131.299620822391 76.150067360082 1.73583472615852 1.06180072112009 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 36 732 13 2 ZTF_r 546411945015 0 1.6856 163.326 10.4178 26.1989 2.1881e-06 0.0160108 0.0734349 6.44097e-06 1961 30. 0.042169 0.042094 20.1649 26.1989 1 2458300.9119444 732120250 90.1623508097079 37.8507454148228 2.6497542106987 2.01029917141997 79.8814566754969 70.4049965969718 1.14224084609412 1.06604126791883 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 37 1770 6 3 ZTF_r 546412392315 0 1.7111 405.724 10.7465 26.2731 1.9893e-06 0.0149031 0.0887455 5.88386e-06 1887 30. 0.04181 0.041694 20.1549 26.2731 2 2458300.9123958 1770120223 104.568819346823 39.0108747209347 2.98175061345317 1.93525349614999 141.830681553358 74.5686124743441 1.91482601882879 1.04717607866318 0.290668102274712 19.7070001602173 0.0240000002086163 0.493000000715256 -0.0489999987185001 2458276.981528 2458763.798032 0
 38 1770 6 3 ZTF_r 546412852315 0 1.9374 404.633 11.5465 26.2702 1.6646e-06 0.0136028 0.0872134 4.9279e-06 1896 30. 0.041168 0.038017 19.967 26.2702 2 2458300.9128588 1770120223 28.9960269513438 43.9266816534878 0.73428541028746 1.21897048279042 -24.6501083965392 80.6971819479979 -0.307521622140702 1.05349122892365 0.290668102274712 19.7070001602173 0.0240000002086163 0.493000000715256 -0.0489999987185001 2458276.981528 2458763.798032 0
 39 1770 6 3 ZTF_r 547425382315 0 2.1687 414.612 10.1561 26.2941 2.7953e-06 0.0174601 0.0818559 8.22228e-06 1886 30. 0.043223 0.042747 20.05 26.2941 2 2458301.9253819 1770120223 32.5769502704665 40.9065621476254 0.885874587911638 1.26426937688735 59.6347736111856 71.292696231453 0.842111750797429 1.06377050873028 0.290668102274712 19.7070001602173 0.0240000002086163 0.493000000715256 -0.0489999987185001 2458276.981528 2458763.798032 0
 40 1770 6 3 ZTF_r 547425832315 0 2.1344 414.565 10.1478 26.291 3.1283e-06 0.0184357 0.0889009 9.2199e-06 1879 30. 0.044957 0.045203 20.0758 26.291 2 2458301.9258333 1770120223 -4.11060595068651 39.7909128407774 -0.114915006330015 1.73435286719628 -38.1998378895638 69.7673544649637 -0.551219353098545 1.06154669688239 0.290668102274712 19.7070001602173 0.0240000002086163 0.493000000715256 -0.0489999987185001 2458276.981528 2458763.798032 0
 41 732 13 2 ZTF_r 547426295015 0 2.0911 166.347 9.71158 26.2263 3.9182e-06 0.021047 0.0655934 1.1527e-05 1936 30. 0.053441 0.051316 20.1778 26.2263 1 2458301.9262963 732120250 118.079530988199 40.1352717646353 3.27267751409709 1.47778606942005 109.767691531002 68.9084002394438 1.6036794188364 1.08633482167851 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 42 732 13 2 ZTF_r 547426745015 0 2.1386 167.3 9.76368 26.224 1.7739e-06 0.014174 0.0770726 5.21851e-06 1941 30. 0.044111 0.041988 20.1391 26.224 1 2458301.9267477 732120250 39.0429944263466 41.2838042715375 1.05200598231349 1.30430048720399 62.83158633134 70.7769779200297 0.893719434471506 1.08718911089465 0.328790229452006 19.878000164032 0.034000001847744 0.987999975681305 -0.0610000006854534 2458242.967870 2458435.622558 0
 43 732 13 2 ZTF_g 548452625015 0 2.3284 89.6245 9.08452 26.2858 2.7367e-06 0.0177053 -0.0193707 8.06114e-06 1933 30. 0.044903 0.053653 20.2727 26.2858 1 2458302.9526273 732120150 67.440758962417 45.0784575461415 1.66421028953743 1.03872013271574 84.2202447683961 71.2403220716187 1.19016128081619 1.1797968802388 0.34361763333324 20.1159998893738 0.0280000008642673 0.38400000333786 0.0179999992251396 2458262.972014 2458360.862824 0
 44 1770 6 3 ZTF_g 548479512315 0 2.9553 350.93 11.1428 26.2733 2.6087e-06 0.0169546 -0.00703108 7.70218e-06 1862 30. 0.046424 0.046634 19.8165 26.2733 2 2458302.9795139 1770120123 61.1844863242787 56.4169615022342 1.20638638465923 0.982183839112088 101.8436794045 90.4180747521157 1.13395029396439 1.10356837378322 0.217473303503047 20.1869999885559 0.0320000015199184 0.689000010490417 -0.0350000001490116 2458302.979514 2458766.761400 0
