# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:46:19
#
# Requested input R.A. = 286.7256188133333 degrees
# Requested input Dec. = -14.6755672 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 334 13 3 ZTF_g 519440335115 0 2.4286 196.177 13.0474 26.2114 4.8826e-06 0.0191457 -0.0476258 1.09725e-05 1807 30. 0.077628 0.085994 19.8425 26.2114 1 2458273.9403356 334120151 -34.2337627422017 45.9936878544879 -0.827963523539838 0.997770481663221 -14.9495800211294 76.3823045800088 -0.197038651628135 1.09264385868826 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 10 334 13 3 ZTF_g 522417085115 0 3.1176 191.714 9.75712 26.2691 1.37351e-05 0.0324336 -0.0248649 3.12125e-05 1854 30. 0.128226 0.110414 19.9986 26.2691 1 2458276.9170833 334120151 18.204817779994 38.1808971481836 0.53038961059984 0.949052523598115 26.0226137396933 57.8251321573675 0.453053483200747 1.11157682957801 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 11 334 13 3 ZTF_r 526355215115 0 1.6635 297.492 14.3743 26.1949 3.7523e-06 0.0168209 0.0796936 8.55553e-06 1864 30. 0.062916 0.080573 20.6785 26.1949 1 2458280.8552199 334120251 -10.6167503053487 17.6694693522248 -0.668379155758543 1.04332784412799 -8.80886483043504 33.919799942029 -0.261445912329717 1.07320978314788 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 12 334 13 3 ZTF_g 526414005115 0 2.0502 199.935 8.09453 26.2291 3.3329e-06 0.0159808 -0.0389634 7.56835e-06 1864 30. 0.073455 0.078143 20.8074 26.2291 1 2458280.9140046 334120151 -2.6618486971321 18.4358179232255 -0.160611174070817 1.05596017479293 -41.8246653921612 31.2854627007163 -1.34587611258157 1.10104301703463 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 13 334 13 3 ZTF_g 529398295115 0 2.2679 200.475 7.93045 26.247 4.5345e-06 0.0186756 -0.0430875 1.02937e-05 1866 30. 0.082591 0.083157 20.7687 26.247 1 2458283.8982986 334120151 8.66813670803149 17.9130554567263 0.538283270918833 1.11312663812582 -6.78596650326483 30.0562201865099 -0.227296391086479 1.09926533750245 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 14 334 13 3 ZTF_r 532334905115 0 2.2387 309.394 12.3021 26.2473 5.4911e-06 0.0203999 0.0672407 1.2557e-05 1873 30. 0.090321 0.088426 20.2952 26.2473 1 2458286.8349074 334120251 -17.7842872763647 28.2611306662834 -0.700005952623804 1.00396923149647 73.625604101391 51.2585981724845 1.44603011833524 1.07156969793953 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 15 334 13 3 ZTF_g 532399255115 0 2.9819 198.078 8.60375 26.2495 4.1644e-06 0.0179302 -0.0363427 9.47e-06 1869 30. 0.134193 0.131853 20.3032 26.2495 1 2458286.8992593 334120151 -5.72747259206345 32.9285220311091 -0.193484234022773 0.910793009542758 -39.2031488394501 49.2543026557349 -0.801294144357113 1.11551961186354 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 16 334 13 3 ZTF_r 535324465115 0 2.3805 299.632 17.2781 26.1657 4.5563e-06 0.0188468 0.0897036 1.04933e-05 1916 30. 0.112047 0.121257 19.9761 26.1657 1 2458289.8244676 334120251 -96.3856555704521 40.969039315699 -2.61704642216302 1.02546749429782 14.8087658873738 68.4524495709224 0.217793575994674 1.10760941946113 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 17 334 13 3 ZTF_g 535396015115 0 3.839 205.694 12.385 26.2034 7.7386e-06 0.0247285 -0.0404586 1.7707e-05 1901 30. 0.180452 0.184764 19.8164 26.2034 1 2458289.8960185 334120151 -56.5498064149249 46.7847394931928 -1.34456470899481 0.944745507933755 -105.457161989733 62.2650192102167 -1.70508936462003 1.16594908375832 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 18 334 13 3 ZTF_r 538313665115 0 1.835 300.162 17.9422 26.1853 2.6701e-06 0.014314 0.0883626 6.10401e-06 1894 30. 0.068072 0.074969 20.1881 26.1853 1 2458292.813669 334120251 -23.9101248848822 32.0629489015879 -0.829532073858341 1.0179361346957 -77.3549804649865 59.5088573474773 -1.30864503504588 1.08388701196575 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 19 334 13 3 ZTF_r 541292535115 0 1.9301 295.598 20.8529 26.164 2.9305e-06 0.0149366 0.071132 6.66703e-06 1879 30. 0.065145 0.073082 19.5266 26.164 1 2458295.7925347 334120251 -54.5603763240687 56.2415908216075 -1.0791319770491 0.937114660903501 86.540548544269 106.805910142561 0.81571707035245 1.06757451515246 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 20 334 13 3 ZTF_g 545439865115 0 2.0527 177.813 24.9525 26.0435 1.23775e-05 0.0305806 -0.0136975 2.79487e-05 1820 30. 0.05857 0.066159 18.9514 26.0435 1 2458299.9398611 334120151 197.237863834418 90.7419385535426 2.41789277970823 0.949629758434063 217.689766748194 157.702388058386 1.38968041353227 1.0972146471337 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 21 334 13 3 ZTF_r 551354865115 0 3.0287 271.922 15.4481 26.1089 4.952e-06 0.0193407 0.0887867 1.12954e-05 1864 30. 0.14138 0.14623 19.6486 26.1089 1 2458305.8548611 334120251 -59.4437102079452 45.9797322388907 -1.43811717032288 0.970706325027424 -39.8595567900445 68.9492916539403 -0.581993117489093 1.10852128767716 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 22 334 13 3 ZTF_g 551442695115 0 2.5566 139.822 10.2216 25.8263 6.6148e-06 0.022665 -0.025358 1.50439e-05 1872 30. 0.084852 0.088046 19.5321 25.8263 1 2458305.9426968 334120151 -15.9182987350448 39.8100205637624 -0.444794132812781 1.0261444359718 -74.927120450506 65.1035958640754 -1.15864197540107 1.08844376713275 4.25405549016304 20.8350002288818 0.12899999320507 0.996999979019165 -0.025000000372529 2458246.960394 2458372.729803 0
 23 334 13 3 ZTF_r 565282705115 0 1.7693 298.675 13.7955 26.1913 3.0061e-06 0.0152583 0.0721433 6.86044e-06 1888 30. 0.059323 0.066466 20.4381 26.1913 3 2458319.7827083 334120251 54.7077912135405 23.7712603901592 2.56006960029826 1.12601127110683 73.8563880588319 45.7663226941638 1.62464036227255 1.06309295039956 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 24 334 13 3 ZTF_r 565283175115 0 2.2008 293.082 14.5367 26.1718 2.5423e-06 0.0140043 0.0686885 5.79633e-06 1882 30. 0.075285 0.079534 19.9198 26.1718 3 2458319.7831713 334120251 -0.0459060336725498 36.3673103878194 -0.00140414962662623 1.05154369474402 -5.08986839554938 67.4875040395433 -0.0759273738888921 1.06524122111556 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 25 334 13 3 ZTF_r 565283625115 0 2.1142 299.676 14.5234 26.1959 2.8069e-06 0.0146991 0.0775691 6.41251e-06 1888 30. 0.075442 0.074999 19.9795 26.1959 3 2458319.7836227 334120251 -32.5752819808208 36.9834182794802 -0.979796616758836 0.881770549746011 -86.4837239566554 69.6218303589795 -1.25055886012206 1.0635984331501 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 26 334 13 3 ZTF_r 565284085115 0 1.8997 291.668 13.1136 26.1779 3.2437e-06 0.0158506 0.0702021 7.38713e-06 1886 30. 0.066558 0.070938 20.284 26.1779 3 2458319.7840856 334120251 -40.5591063355253 27.6893896410202 -1.62940781806696 2.46318220199419 -13.9617000460914 52.7142125805031 -0.266640289423304 1.07096812233589 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 27 334 13 3 ZTF_r 565284535115 0 1.6462 290.4 15.5089 26.1588 2.8867e-06 0.0149508 0.081922 6.58923e-06 1889 30. 0.064072 0.070195 20.4218 26.1588 3 2458319.784537 334120251 8.16875314301845 24.8296181942963 0.365965825101114 0.948277628114226 34.8778187176647 47.0223148134352 0.746724676841894 1.07402277829194 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 28 334 13 3 ZTF_r 565284985115 0 1.8635 288.375 15.2512 26.1421 3.2499e-06 0.0158192 0.0891356 7.42011e-06 1891 30. 0.071608 0.07688 20.2839 26.1421 3 2458319.7849884 334120251 -11.6316229990265 28.3579575363011 -0.456268167897261 0.948313439468666 -3.3763834472519 51.9058230825683 -0.0654863632279167 1.0810209309823 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 29 334 13 3 ZTF_r 565285455115 0 1.7973 293.278 15.5893 26.1726 2.7021e-06 0.0145013 0.0750572 6.15716e-06 1887 30. 0.066922 0.070365 20.3499 26.1726 3 2458319.7854514 334120251 -49.83436228593 25.5169078855886 -2.17247936649977 1.09324745273283 -127.869648742497 48.5235785952218 -2.65295474716743 1.07268882841333 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 30 334 13 3 ZTF_r 565285905115 0 1.8832 293.058 15.1924 26.1715 2.3832e-06 0.0135658 0.0777197 5.44359e-06 1885 30. 0.065908 0.069581 20.2701 26.1715 3 2458319.7859028 334120251 -8.32461536515751 28.1564244890087 -0.328883036342626 0.9503143805132 -20.4289111536695 53.5987066629994 -0.383712636481629 1.06649863020643 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 31 334 13 3 ZTF_r 565286355115 0 2.0084 291.482 14.6088 26.1697 2.4039e-06 0.0135721 0.068949 5.48849e-06 1884 30. 0.069265 0.072706 20.1424 26.1697 3 2458319.7863542 334120251 18.7605900458063 31.711166418312 0.658095737248171 0.980188941059329 93.1537471061487 60.053420289753 1.56162867160629 1.0658839695569 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 32 334 13 3 ZTF_r 565286815115 0 1.9249 290.274 15.5242 26.1607 2.7874e-06 0.0146135 0.0776177 6.36367e-06 1885 30. 0.068975 0.071427 20.2253 26.1607 3 2458319.7868171 334120251 28.6576326956979 26.1612104624351 1.21853295328433 1.15799593278071 27.9434733152311 49.3866583868334 0.569620928700742 1.06554011477373 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 33 334 13 3 ZTF_r 565287285115 0 1.7756 288.309 14.472 26.1457 2.4403e-06 0.0137724 0.0831639 5.57189e-06 1889 30. 0.068596 0.076096 20.3532 26.1457 3 2458319.7872801 334120251 -44.7108924446101 28.2607620890525 -1.75988492310566 0.898905778642618 -91.1683650122709 53.7476406651774 -1.70765429068326 1.07281925734159 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 34 334 13 3 ZTF_r 565287735115 0 1.8127 289.277 14.4962 26.1536 2.652e-06 0.0142729 0.0808069 6.05471e-06 1887 30. 0.070424 0.078777 20.3552 26.1536 3 2458319.7877315 334120251 33.4037894491263 24.6244846502425 1.50897966918465 1.01782555233638 27.0397805104607 46.0635279663191 0.590964179031926 1.07594770424396 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 35 334 13 3 ZTF_r 565288195115 0 1.8509 289.917 14.7473 26.1573 2.9529e-06 0.0150698 0.0750668 6.73143e-06 1888 30. 0.072116 0.075747 20.3342 26.1573 3 2458319.7881944 334120251 36.897222310829 28.0628060693523 1.46257241790866 0.87488842609325 44.9450313810536 52.6742128813023 0.859011198805684 1.07208182278669 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 36 334 13 3 ZTF_r 565288645115 0 1.9357 290.929 14.6186 26.1663 3.3302e-06 0.0161033 0.0714048 7.58831e-06 1890 30. 0.071677 0.075911 20.2564 26.1663 3 2458319.7886458 334120251 -0.0117140867689552 29.0288024212956 -0.000448883992312121 0.950785617145877 -19.5408011523132 54.7220663796106 -0.359496833249743 1.0697021027213 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 37 334 13 3 ZTF_r 565289105115 0 2.1339 287.501 15.1057 26.1483 2.4424e-06 0.0137404 0.076093 5.56849e-06 1883 30. 0.080919 0.086261 19.9642 26.1483 3 2458319.7891088 334120251 -6.66654743886125 36.0841318206039 -0.205513101891928 0.975240391577037 25.4432168199993 66.0954907631625 0.387538969049172 1.07122290528921 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 38 334 13 3 ZTF_r 565289565115 0 2.0018 290.609 14.7291 26.1597 2.5411e-06 0.0140075 0.0802954 5.79655e-06 1887 30. 0.07135 0.078917 20.1652 26.1597 3 2458319.7895602 334120251 33.2547601307284 28.6334760106865 1.29191680508719 1.10225637915815 -36.8349021746139 53.347865417823 -0.695116610001487 1.06910399319497 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 39 334 13 3 ZTF_r 565290015115 0 1.9639 290.443 14.9712 26.1558 3.4978e-06 0.0164356 0.0869086 7.97367e-06 1886 30. 0.074852 0.082432 20.2215 26.1558 3 2458319.7900116 334120251 -14.3830996763089 30.7779209489143 -0.519837985974905 0.938700274111817 -8.8163602564549 57.5059632357343 -0.154344670545666 1.07035487570578 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 40 334 13 3 ZTF_r 565290475115 0 1.8631 289.982 14.8131 26.1559 2.7334e-06 0.0145705 0.0788594 6.22625e-06 1887 30. 0.073784 0.082375 20.3255 26.1559 3 2458319.7904745 334120251 -27.1789908091542 27.065165212416 -1.11706242976457 0.932618480542154 4.70574809141504 50.8739293280984 0.0931212044778886 1.07472227322231 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 41 334 13 3 ZTF_r 565290925115 0 1.8499 292.772 14.792 26.1608 3.2378e-06 0.0158002 0.0877992 7.40146e-06 1887 30. 0.071158 0.082811 20.3504 26.1608 3 2458319.7909259 334120251 -13.7861195996339 26.0624123963705 -0.588412961028343 0.984516324581223 -91.2311661457007 48.7517858396089 -1.88394356672054 1.07588399660622 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 42 334 13 3 ZTF_r 565291385115 0 1.7637 294.305 14.4157 26.1782 3.4642e-06 0.0163249 0.0717668 7.91086e-06 1888 30. 0.065531 0.073795 20.405 26.1782 3 2458319.7913889 334120251 37.5775182039419 25.1915966387737 1.65930874132333 1.02860155715402 20.0367025840226 47.2762790173504 0.426675942946627 1.07116390030288 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 43 334 13 3 ZTF_r 565291845115 0 1.9734 290.373 14.6683 26.1574 2.588e-06 0.0141052 0.078964 5.90371e-06 1881 30. 0.069302 0.074189 20.2382 26.1574 3 2458319.7918403 334120251 -44.836586561155 29.6791318322307 -1.68049084265058 0.952411601826385 -150.297142453533 55.8856466257699 -2.70748235890533 1.06933813771956 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
 44 334 13 3 ZTF_r 565292305115 0 2.0497 293.315 14.9404 26.1675 3.2868e-06 0.0158212 0.0840086 7.52486e-06 1883 30. 0.075047 0.076983 20.122 26.1675 3 2458319.7923032 334120251 43.2700606160312 30.6717438058586 1.56929227430306 1.04383856349119 86.2300368291915 56.887623688286 1.52600505101339 1.06750333176036 4.40791156343411 20.0820001602173 0.0309999994933605 0.14300000667572 0.00100000004749745 2458292.813669 2458319.842581 0
