# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:21:43
#
# Requested input R.A. = 276.79019828 degrees
# Requested input Dec. = -6.64777107 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 26 383 13 0 ZTF_g 508402654815 0 2.0581 98.153 6.45603 26.08 0.000144504 0.0500352 -0.0552883 7.82897e-05 861 30. 0.074875 0.077377 20.4341 26.08 1 2458262.9026505 383120148 -23.9341508487981 27.6169992953556 -0.964042845988224 0.953766815809772 -77.7961743143004 44.7697365607909 -1.74939908163086 1.18458599842059 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 27 383 13 0 ZTF_r 513355744815 51 2.0714 125.099 86.1372 25.0854 0.00391327 0.142686 0.189897 0.00228085 172 30. 0.038959 0.055914 16.3812 25.0854 1 2458267.8557407 383120248 266.398548057393 235.330823910882 1.25923805323908 0.95941922616437 74.8768428597485 417.201355105155 0.180682880776937 1.08698609249321 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 28 383 13 0 ZTF_r 519392344815 0 1.9857 192.827 12.71 26.0699 3.13599e-05 0.0235127 0.0927695 1.68543e-05 903 30. 0.102085 0.110196 20.0694 26.0699 1 2458273.8923495 383120248 -22.4160639705898 37.8187186556802 -0.659336848739302 1.12493608680536 -87.6319548220659 65.7346414940734 -1.3420954168837 1.11943750237714 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 29 383 13 0 ZTF_g 519444444815 0 2.2493 97.4823 9.58682 26.0736 0.000184938 0.0522741 -0.0534883 0.000102261 710 30. 0.063358 0.067769 19.8695 26.0736 1 2458273.9444444 383120148 64.3227989150758 42.9688608264077 1.66519805505499 0.897828788756922 84.7937230209154 72.9834338468972 1.16964644063112 1.10894741764156 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 30 383 13 0 ZTF_g 520379344815 0 2.1308 99.2144 7.51492 26.1303 0.000128218 0.0468504 -0.0680591 6.96787e-05 852 30. 0.064348 0.072645 20.2174 26.1303 1 2458274.8793403 383120148 30.5054743230667 31.2172673047897 1.08702041390949 1.07673071221764 97.65541152234 53.2773011265059 1.84530980846976 1.10872980142711 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 31 383 13 0 ZTF_r 521397254815 0 2.3578 192.07 11.2052 26.0924 3.07035e-05 0.0231414 0.092971 1.65696e-05 882 30. 0.140058 0.145263 19.9676 26.0924 1 2458275.8972569 383120248 -74.4608119826864 37.3366203365695 -2.21843937698325 1.33192156143557 -42.3362151304123 62.9128506381737 -0.677466551631098 1.10404326603705 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 32 383 13 0 ZTF_r 522419714815 0 1.9886 184.235 7.26323 26.0494 4.7331e-05 0.0293234 0.090675 2.53312e-05 934 30. 0.107738 0.118295 20.4744 26.0494 1 2458276.9197106 383120248 -32.9403069508673 27.4561581319061 -1.33457404818992 2.34099937327844 -51.5187396883107 47.6606398511575 -1.08822964874606 1.12962969025273 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 33 383 13 0 ZTF_g 523355014815 0 2.28 94.9099 5.30947 26.0867 0.000100397 0.0429418 -0.0802234 5.37958e-05 947 30. 0.073346 0.074981 20.534 26.0867 1 2458277.8550116 383120148 -9.3741029709579 19.8413109837471 -0.525550140789017 1.06087197261095 -37.1927037701248 33.8571583744441 -1.1059167563855 1.09708871500111 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 34 383 13 0 ZTF_r 523413174815 0 1.8295 178.745 7.42802 26.0263 3.07956e-05 0.0235806 0.0917621 1.64882e-05 950 30. 0.098411 0.108774 20.3851 26.0263 1 2458277.9131713 383120248 -83.2991432095905 27.8648432594796 -3.32536047907314 2.48101819657601 -69.6589778910037 50.4010676765849 -1.39140177674256 1.10370486890468 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 35 383 13 0 ZTF_r 524292614815 0 2.3809 178.943 7.13332 26.0453 3.4794e-05 0.0254339 0.0825332 1.86291e-05 961 30. 0.130361 0.142135 20.0693 26.0453 1 2458278.7926157 383120248 -60.1560728489759 35.7445315817658 -1.87208113760961 2.22934444824614 -59.2105512146246 61.2330453155198 -0.97348314748312 1.09365560138498 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 36 383 13 0 ZTF_g 524395604815 0 2.4041 98.0187 4.63289 26.1438 9.24078e-05 0.0412039 -0.0928231 4.93842e-05 936 30. 0.075568 0.079391 20.5732 26.1438 1 2458278.8956019 383120148 -3.87502472945749 21.7912236744583 -0.197809734938232 1.02605889471364 -12.3979947504466 37.1126045732541 -0.336314201116548 1.09385529540268 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 37 383 13 0 ZTF_g 525355534815 0 2.5966 97.5378 4.65653 26.1269 0.000122534 0.0471908 -0.0943384 6.57469e-05 933 30. 0.087442 0.086078 20.4477 26.1269 1 2458279.8555324 383120148 -38.3403385047584 24.9902915902797 -1.70663017620281 0.96368876971851 -12.3937167230219 40.0048318211493 -0.311892052790146 1.10261979615328 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 38 383 13 0 ZTF_r 525377914815 0 2.72 168.439 7.3154 25.9752 4.43218e-05 0.0284987 0.0997595 2.36704e-05 933 30. 0.157891 0.158507 19.9145 25.9752 1 2458279.8779167 383120248 -84.2907069690637 40.0468275608923 -2.34135021608459 1.59843625686495 -35.4354618300746 61.9195923337226 -0.576136249605884 1.14988945363456 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 39 383 13 0 ZTF_r 526356134815 0 1.685 187.863 6.85298 26.0856 0.000104978 0.0439818 0.0860775 5.62022e-05 940 30. 0.09612 0.107966 20.6972 26.0856 1 2458280.8561343 383120248 -139.287922801327 21.6103592127228 -7.1697873824671 6.07782153335608 -101.080950732795 40.0690473861337 -2.53965949754221 1.11616884717367 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 40 383 13 0 ZTF_g 526415374815 0 2.2643 99.4341 4.81531 26.1417 0.000123084 0.0476268 -0.0735137 6.58297e-05 926 30. 0.081481 0.076986 20.5466 26.1417 1 2458280.9153704 383120148 17.6006801837467 23.3209058407806 0.839535059404181 1.02727824286084 -16.6506078201783 39.2797998250363 -0.42675244518823 1.10501104947097 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 41 383 13 0 ZTF_g 527377304815 0 2.7672 98.6763 5.24404 26.1944 0.000118417 0.045521 -0.110669 6.39404e-05 918 30. 0.084825 0.088273 20.4088 26.1944 1 2458281.8773032 383120148 -7.86649295851042 24.9441276078704 -0.350806506509617 1.0048703578443 41.7595394896781 41.3193783192956 1.01745946093143 1.08408879839708 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 42 383 13 0 ZTF_r 528334584815 0 2.1448 226.409 13.3971 25.9751 4.1073e-05 0.0276164 0.0928942 2.19978e-05 938 30. 0.124758 0.132201 20.0883 26.275 1 2458282.8345833 383120248 -56.4437139043044 42.5822169400067 -1.47449096182179 1.63674702124584 -139.020029684307 73.4336289346516 -1.90588889059647 1.11495123248928 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
 43 383 13 0 ZTF_g 528357964815 0 2.2592 85.1602 4.96145 25.9853 9.93689e-05 0.04271 -0.0881995 5.32562e-05 913 30. 0.074423 0.074109 20.4755 25.9853 1 2458282.857963 383120148 9.51373047097873 21.2910083850355 0.497060684524632 0.877905884595922 -33.5665922457683 36.8657275141837 -0.916641755212699 1.09672947011803 0.207423938383313 22.0990001678467 0.166999995708466 0.679000020027161 0.0659999996423721 2458206.026910 2458286.904757 0
 44 383 13 0 ZTF_r 529372684815 0 2.582 220.061 8.21753 26.0899 3.86917e-05 0.0266235 0.105165 2.06417e-05 931 30. 0.137314 0.169273 20.1085 26.275 1 2458283.8726852 383120248 -244.847327638165 37.5000575980851 -7.26303663276121 3.19110915795561 -348.991746576192 61.4858180583934 -5.7141994229453 1.1112837239925 0.138554235533588 18.3619998931885 0.0160000007599592 0.200000002980232 -0.0109999999403954 2458218.982928 2458280.856134 0
