# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:41:24
#
# Requested input R.A. = 258.03269232916665 degrees
# Requested input Dec. = -15.347933525000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 330 9 1 ZTF_g 495376683315 0 5.9621 187.244 5.43257 26.0755 2.08872e-05 0.0328848 -0.0104974 2.732e-05 1827 30. 0.120021 0.131111 20.134 26.0755 1 2458249.8766898 330120133 11.5755088467322 34.479780527148 0.373448224978251 0.932720454016728 18.8590403416373 45.7401833318427 0.415084848384811 1.2027775480448 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 10 330 9 1 ZTF_r 502480933315 0 2.8885 288.997 9.89496 26.2365 7.865e-06 0.020295 0.0774327 1.02752e-05 1832 30. 0.105326 0.10527 19.803 26.2365 1 2458256.9809375 330120233 -60.2082731784971 46.1065811221337 -1.45260673286287 1.07343392895682 -103.879152334248 72.2304543936847 -1.44784890638928 1.07190451160849 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 11 330 9 1 ZTF_r 509356503315 0 3.017 304.039 12.8336 26.2472 8.1444e-06 0.0203602 0.107118 1.0626e-05 1832 30. 0.101209 0.104126 19.6058 26.2472 1 2458263.8565046 330120233 -34.4960652399232 61.7492332295783 -0.621430825884584 1.16171095473658 -107.019759261089 91.5749526380242 -1.17652852000873 1.14210421581751 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 12 330 9 1 ZTF_r 519358343315 0 2.217 306.281 11.0568 26.2686 6.448e-06 0.0180965 0.0913054 8.37511e-06 1832 30. 0.075497 0.074432 20.0862 26.2686 1 2458273.8583449 330120233 25.7243319404243 39.4078018108105 0.726133871887893 1.07540753720276 66.7136749211003 67.426284793036 0.996095151411871 1.07763334235769 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 13 330 9 1 ZTF_g 522355403315 0 2.4786 197.178 6.35652 26.21 7.5421e-06 0.0200508 -0.0874213 9.85892e-06 1905 30. 0.071257 0.075532 20.4713 26.21 1 2458276.8554051 330120133 -22.3036487004472 23.2867328071341 -1.06542321844667 1.03815285420709 -55.9041146289185 39.7515016881778 -1.41581147044114 1.06134461851445 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 14 330 9 1 ZTF_r 522437843315 0 2.6352 288.277 9.79994 26.2177 5.6122e-06 0.0173232 0.0843664 7.32278e-06 1901 30. 0.089896 0.09568 19.8758 26.2177 1 2458276.9378472 330120233 6.82598385301611 44.7925336589319 0.169517457106846 0.942897158552204 8.07821685300915 73.0670240393487 0.111303617674561 1.07421679517784 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 15 330 9 1 ZTF_g 526291463315 0 2.2764 217.142 7.39962 26.2267 9.1033e-06 0.021624 -0.067292 1.18431e-05 1837 30. 0.065032 0.072139 20.5636 26.2267 1 2458280.7914699 330120133 -38.9702277418605 20.4463133795342 -2.12017999301351 1.14880093576026 -92.2096049674766 35.6567078614987 -2.60345521304956 1.06460797446363 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 16 330 9 1 ZTF_r 526314353315 0 2.1432 308.748 8.59758 26.2867 6.0313e-06 0.0176485 0.0940122 7.88539e-06 1834 30. 0.070087 0.076565 20.4489 26.2867 1 2458280.8143519 330120233 16.744334995275 29.4693583442281 0.632050858337349 1.05452900109839 117.590237173727 51.9565340730535 2.27848558990068 1.07192431323098 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 17 330 9 1 ZTF_g 529292813315 0 2.2046 220.088 7.33095 26.2327 7.3197e-06 0.0194848 -0.0693025 9.55131e-06 1826 30. 0.063819 0.071113 20.6781 26.2327 1 2458283.7928125 330120133 -47.5238068158354 20.4176915006911 -2.58916295903284 1.01025101927252 -96.2231933953916 36.2135161649784 -2.67500293806833 1.06271064907912 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 18 330 9 1 ZTF_g 532271203315 0 2.62 218.01 6.97696 26.2205 8.7942e-06 0.0213724 -0.0694829 1.14922e-05 1845 30. 0.079893 0.085726 20.3971 26.2205 1 2458286.7712037 330120133 -49.9588511871842 24.9554469224582 -2.22690603516194 1.02776627759038 -73.7835334780988 41.1074126505997 -1.80698479985991 1.07410128923136 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 19 330 9 1 ZTF_r 532314823315 0 2.2489 308.211 7.74161 26.318 5.1514e-06 0.0164976 0.0825632 6.73076e-06 1899 30. 0.077121 0.076546 20.5129 26.318 1 2458286.8148264 330120233 -50.7945899768894 27.5578658812678 -2.05034374605261 1.05420848205067 -7.57886029880453 48.1913853228947 -0.158325068014619 1.07335709386224 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 20 330 9 1 ZTF_g 535205873315 0 3.1196 184.16 9.18686 26.0605 3.5347e-05 0.0428562 -0.0556265 4.63477e-05 1831 30. 0.110649 0.090532 19.608 26.0605 1 2458289.7058796 330120133 -20.5198073917165 48.0973445643343 -0.474577321934704 0.970076174416866 -78.224694809471 70.6545492565562 -1.11459974563996 1.09684146008248 0.511161210280375 21.3770000457764 0.096000000834465 0.200000002980232 0.00100000004749745 2458205.971285 2458363.647523 0
 21 330 9 1 ZTF_r 535270493315 0 2.2628 315.444 10.525 26.256 4.6552e-06 0.015747 0.095529 6.11196e-06 1915 30. 0.076267 0.078182 20.1534 26.256 1 2458289.7704977 330120233 -15.5105797274186 40.7849886265367 -0.423041025235881 1.06975970450386 15.9634553403688 68.9765234084521 0.232991883852656 1.08237271704179 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 22 330 9 1 ZTF_r 535271413315 0 2.331 314.079 10.5081 26.248 4.8046e-06 0.0160049 0.0972356 6.30749e-06 1925 30. 0.07824 0.082098 20.1555 26.248 3 2458289.771412 330120233 91.3736026303524 37.6852702137516 2.69714264537026 0.966336361067069 84.313036286827 62.9716339562302 1.34792261379401 1.08571899076896 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 23 330 9 1 ZTF_r 535271863315 0 2.3382 313.372 10.4823 26.2464 5.7305e-06 0.0174646 0.0975131 7.50142e-06 1921 30. 0.07831 0.082053 20.1379 26.2464 3 2458289.7718634 330120233 -38.5152197640966 35.9295178042854 -1.19243795918715 1.07045768411926 -117.750670009616 60.048106826111 -1.97414596084082 1.08640032636793 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 24 330 9 1 ZTF_r 535272323315 0 2.2749 311.948 10.4399 26.2538 5.8905e-06 0.0177213 0.0945032 7.72479e-06 1925 30. 0.077678 0.081964 20.1681 26.2538 3 2458289.7723264 330120233 64.7600227922201 39.8186968986091 1.80915072586343 1.09809328206261 32.4397733755629 66.8805553679914 0.488307205823485 1.08702220787154 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 25 330 9 1 ZTF_r 535272773315 0 2.428 313.977 10.6235 26.2475 5.79e-06 0.0176156 0.0977671 7.5958e-06 1922 30. 0.087403 0.091156 20.0957 26.2475 3 2458289.7727778 330120233 37.5382929312626 41.4426622388299 1.00758495430282 1.04062823279501 41.5592509763693 67.5387181175527 0.619483995091243 1.09679668723752 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 26 330 9 1 ZTF_r 535273243315 0 2.3116 313.729 10.5509 26.2456 5.5769e-06 0.0172414 0.0976368 7.3137e-06 1918 30. 0.080491 0.086455 20.1576 26.2456 3 2458289.7732407 330120233 -7.06856991019047 39.6771156436816 -0.198173812946451 1.04553492618815 -73.8355099546723 65.6499218753869 -1.13226024097075 1.09515791385036 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 27 330 9 1 ZTF_r 535273693315 0 2.4024 313.321 10.553 26.2425 6.1301e-06 0.0180983 0.101094 8.04091e-06 1926 30. 0.080798 0.088336 20.1491 26.2425 3 2458289.7736921 330120233 10.0190909183945 39.5704683069016 0.281651409303792 1.04542402584428 49.9336988108578 65.2054869558171 0.77094746918066 1.09399194003222 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 28 330 9 1 ZTF_r 535274153315 0 2.3024 312.36 10.5439 26.2518 6.322e-06 0.0183708 0.0978111 8.31378e-06 1923 30. 0.077838 0.087124 20.1995 26.2518 3 2458289.7741551 330120233 48.1202301802793 36.0826774306782 1.48348698780463 1.01012904228234 3.57568228730621 59.5519865866823 0.0604474328996238 1.09471466287914 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 29 330 9 1 ZTF_r 535274603315 0 2.2042 313.897 10.4564 26.2447 6.3619e-06 0.0183316 0.101303 8.34419e-06 1917 30. 0.075481 0.082976 20.2913 26.2447 3 2458289.7746065 330120233 -43.3564956826293 33.9550442082516 -1.42038040940886 1.29052255051686 -33.3806738046026 57.2128875776785 -0.587376306039512 1.09416658144179 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 30 330 9 1 ZTF_r 535275053315 0 2.3191 314.322 10.5514 26.2525 5.5038e-06 0.0169903 0.0943488 7.2307e-06 1913 30. 0.081845 0.08866 20.204 26.2525 3 2458289.7750579 330120233 43.0692697882425 40.6331817389823 1.17907513034005 0.995681649601049 30.2279633984119 66.5898691350899 0.456999703803702 1.09848966856885 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 31 330 9 1 ZTF_r 535275523315 0 2.4393 312.221 10.6851 26.2479 7.2487e-06 0.0195653 0.102618 9.50069e-06 1912 30. 0.093082 0.095985 20.0663 26.2479 3 2458289.7755208 330120233 52.2381986518546 41.3466626729812 1.40540836066608 1.14770931483078 127.132430642777 65.9522152257689 1.94062738362275 1.10628828759644 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 32 330 9 1 ZTF_r 535275973315 0 2.1541 313.682 10.5033 26.2443 5.6899e-06 0.017295 0.100483 7.45428e-06 1912 30. 0.080725 0.084918 20.2864 26.2443 3 2458289.7759722 330120233 44.5829232346935 34.6910864825269 1.42957004869929 1.14622704837894 140.65298065654 57.7089136737776 2.45369870197471 1.10151491441766 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 33 330 9 1 ZTF_r 535276433315 0 2.1437 314.585 10.4071 26.2462 6.4313e-06 0.018408 0.100817 8.43838e-06 1922 30. 0.073021 0.082365 20.3731 26.2462 3 2458289.7764352 330120233 34.6384623626236 32.751585185248 1.17647060718528 0.975307566893132 76.3176400546839 55.6999630963716 1.37938410512853 1.09816680418801 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 34 330 9 1 ZTF_r 535276883315 0 2.1463 312.886 10.4967 26.2438 5.5955e-06 0.0172278 0.098337 7.34696e-06 1915 30. 0.073878 0.083705 20.3461 26.2438 3 2458289.7768866 330120233 66.9624091233803 34.4247068868925 2.16379254409937 1.02605410546464 91.4436925255151 57.4576374307391 1.60221643583675 1.10118971096834 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 35 330 9 1 ZTF_r 535277333315 0 2.2161 313.325 10.5319 26.2438 5.4679e-06 0.0170476 0.10047 7.16962e-06 1918 30. 0.074509 0.086723 20.3079 26.2438 3 2458289.777338 330120233 7.02045737117961 38.7063136811495 0.201761545448089 1.01652549892745 -56.3037540155564 64.9515118100922 -0.872696592559914 1.10180517191145 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 36 330 9 1 ZTF_r 535277803315 4194304 2.1389 313.943 10.4572 26.2395 7.2833e-06 0.0193591 0.105419 9.54031e-06 1865 30. 0.074331 0.085755 20.361 26.2395 3 2458289.7778009 330120233 3.08849339269449 34.2823255049901 0.100214647572322 1.03380254050679 -59.1839039785231 57.7864634090941 -1.03108076635786 1.10203451739356 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 37 330 9 1 ZTF_r 535278263315 0 2.2024 314.061 10.5461 26.244 6.5001e-06 0.0185774 0.101625 8.5286e-06 1909 30. 0.078304 0.087484 20.2946 26.244 3 2458289.7782639 330120233 0.144702211473158 34.4400231687824 0.00467376136919828 1.0532987258941 3.42873551834525 57.181193836878 0.0603664949560234 1.10184944919392 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 38 330 9 1 ZTF_r 535278713315 0 2.1939 314.587 10.5162 26.2443 6.5956e-06 0.0187517 0.104555 8.66613e-06 1915 30. 0.076061 0.087045 20.3228 26.2443 3 2458289.7787153 330120233 37.5577355723393 36.117495395858 1.15674218730862 0.993416668994241 96.3229311722662 60.2670250875243 1.60903365505121 1.10429723530159 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 39 330 9 1 ZTF_r 535279173315 4194304 2.7156 314.403 10.5355 26.2438 7.5277e-06 0.0196194 0.104644 9.86355e-06 1862 30. 0.077986 0.093331 20.2537 26.2438 3 2458289.7791782 330120233 -25.0836703551601 38.1663512882867 -0.731080571286945 0.995292201218529 -73.7395067561459 63.000876873212 -1.17833513216241 1.11016760376892 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 40 330 9 1 ZTF_r 535279623315 4194304 2.2742 312.865 10.5624 26.2504 5.8874e-06 0.0174147 0.102613 7.73699e-06 1868 30. 0.082884 0.096167 20.2172 26.2504 3 2458289.7796296 330120233 45.4600807591447 37.6028953736904 1.34481863263818 1.11730205375101 62.0106618117203 61.2422591200839 1.01936649763998 1.10930992420874 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 41 330 9 1 ZTF_r 535280093315 4194304 2.7086 313.991 10.5081 26.2458 6.2097e-06 0.0178309 0.099871 8.15264e-06 1861 30. 0.076548 0.092361 20.3263 26.2458 3 2458289.7800926 330120233 32.1673493446162 35.2787595670801 1.0142774501527 0.983558409782621 -51.4492626669125 58.2641410929377 -0.888982064087804 1.10937519840614 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 42 330 9 1 ZTF_r 535280543315 4194304 2.6454 315.004 10.436 26.246 5.9587e-06 0.0175452 0.10506 7.81169e-06 1866 30. 0.076885 0.089657 20.3395 26.246 3 2458289.780544 330120233 -18.3333059481301 34.8626797701275 -0.584971651918288 1.04883782797695 -85.0142896928738 57.9563655276201 -1.47674660144892 1.10630737865107 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 43 330 9 1 ZTF_r 535280993315 4194304 2.3124 310.737 10.5938 26.2441 5.6924e-06 0.0171097 0.102014 7.47336e-06 1860 30. 0.083274 0.095923 20.2242 26.2441 3 2458289.7809954 330120233 33.6070195316558 37.1189837418521 1.0071373960192 1.15738997255343 16.5417351634238 60.1816320298134 0.276714740690762 1.11213069765375 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
 44 330 9 1 ZTF_r 535281453315 4194304 2.281 312.8 10.5357 26.2366 6.7135e-06 0.0186695 0.107097 8.80427e-06 1861 30. 0.0825 0.094892 20.2673 26.2366 3 2458289.7814583 330120233 -4.18982214733852 37.2366624940157 -0.125164059617986 1.1149727718123 -32.7533419942074 60.8608875420475 -0.541791928588256 1.11324860017493 0.215797470069551 20.2220000267029 0.0489999987185001 1.12600004673004 -0.0540000014007092 2458217.969028 2458289.821644 0
