# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:16:37
#
# Requested input R.A. = 299.9360291947369 degrees
# Requested input Dec. = 26.01714004736842 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 640 7 0 ZTF_g 457486922415 0 4.3081 119.889 12.8509 26.1885 7.19395e-05 0.0488146 -0.0398775 6.81093e-05 800 30. 0.105279 0.101834 18.9863 26.1885 1 2458211.9869213 640120124 195.684949061245 99.2816923502518 2.19251742266553 1.02544782122289 271.981662099833 121.497410010387 2.25365688222576 1.23773136770687 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 10 640 7 0 ZTF_g 457506572415 0 4.3461 122.299 12.0588 26.2274 7.06717e-05 0.0508759 -0.0515848 6.53558e-05 857 30. 0.103089 0.103278 19.0967 26.2274 1 2458212.0065741 640120124 28.7931210890696 102.198534495406 0.313399916631244 0.976102287716356 186.382477826455 124.592476490202 1.50601207893055 1.24887483976039 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 11 640 7 0 ZTF_r 462511312415 0 3.2316 171.232 10.4952 26.2191 7.0178e-06 0.0230279 0.121896 5.39435e-06 1707 30. 0.127934 0.120487 19.6667 26.2191 1 2458217.0113194 640120224 -1470.01144841513 55.9421666437053 -29.2304994148244 1.58812035172983 -1817.42325777754 79.9875005741321 -22.8743703059983 1.13062929571389 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 12 640 7 0 ZTF_r 463488832415 0 2.0843 181.304 9.38482 26.2806 6.2133e-06 0.0218179 0.10292 4.76074e-06 1716 30. 0.07004 0.071447 20.3585 26.2806 1 2458217.988831 640120224 -2634.54520678046 32.3549741771967 -90.5773058269277 29.2428985689455 -2326.76759860572 57.999323873179 -40.3873417106492 1.06569654514044 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 13 640 7 0 ZTF_r 463509562415 0 1.9081 183.006 9.45494 26.2825 6.4726e-06 0.0221453 0.107345 4.96111e-06 1704 30. 0.063255 0.06182 20.4055 26.2825 1 2458218.0095602 640120224 -2564.02497000464 30.4769589411078 -93.5848225971698 33.5615502137473 -2466.9163902548 56.5667177761582 -43.9044602853682 1.06240575534991 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 14 640 7 0 ZTF_r 464496162415 0 1.6511 161.187 9.50755 26.1269 4.4783e-06 0.0186436 0.109832 3.43565e-06 1713 30. 0.059843 0.058772 20.3689 26.1269 1 2458218.996169 640120224 -2095.25111249562 27.6960910247923 -84.153542603185 41.1120703240685 -2238.45040801689 52.3173495857406 -43.0741717259724 1.06117953609358 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 15 640 7 0 ZTF_r 464511012415 0 1.7068 163.297 9.89424 26.1346 5.5795e-06 0.0207475 0.113393 4.28462e-06 1716 30. 0.06046 0.055009 20.3035 26.1346 1 2458219.0110185 640120224 -2278.94261989486 33.2228790608991 -76.3046362386211 30.3833246999516 -2509.15626106277 61.6041017718944 -41.004665276973 1.06563561225664 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 16 640 7 0 ZTF_r 474456932415 0 3.1836 182.165 8.44571 26.2981 6.0852e-06 0.0214608 0.114961 4.6647e-06 1705 30. 0.140126 0.133657 20.0503 26.2981 1 2458228.9569329 640120224 -1760.33772701674 48.6169593494727 -40.2775462074617 1.98602903154458 -1981.90292915055 70.7718943137965 -28.1927052928697 1.11004724123839 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 17 640 7 0 ZTF_g 474483732415 0 2.9125 123.484 4.96355 26.2634 1.26118e-05 0.0311418 -0.0651229 9.65711e-06 1696 30. 0.086145 0.07808 20.4817 26.2634 1 2458228.9837384 640120124 -13.0639241754302 30.577241760896 -0.47525877591022 1.02236442085265 -8.13729097791963 45.4520315292834 -0.180236082419248 1.11433790819444 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 18 640 7 0 ZTF_r 475456382415 0 2.5629 182.434 8.08845 26.3318 6.0317e-06 0.0213513 0.0940157 4.6277e-06 1712 30. 0.099633 0.099217 20.2933 26.3318 1 2458229.9563889 640120224 -2707.57129600395 40.3240577657209 -74.6913783934413 12.8280057051175 -2239.40817456128 67.0515747580547 -33.6232329456255 1.07559974842959 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 19 640 7 0 ZTF_g 475502952415 0 2.8932 124.204 7.30251 26.3498 1.40077e-05 0.0325453 -0.135766 1.07467e-05 1695 30. 0.071742 0.077078 20.0886 26.3498 1 2458230.0029514 640120124 -80.4277670538783 40.4498246209679 -2.21179142254987 1.16484536799439 -75.0804396551354 63.3663991312297 -1.19284213356392 1.07312848233094 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 20 640 7 0 ZTF_r 476474932415 0 2.3002 109.95 9.08841 25.727 9.2774e-06 0.0265077 0.113044 7.10708e-06 1714 30. 0.072587 0.070823 19.5923 25.727 1 2458230.9749306 640120224 -1419.98671864474 39.534150283876 -39.9545896483321 4.20600894673139 -1520.51821328027 67.3659024035295 -22.7230533001721 1.06975872454471 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 21 640 7 0 ZTF_g 476495992415 0 2.5096 94.2146 5.76351 26.0059 2.55583e-05 0.0442174 -0.0879388 1.95586e-05 1704 30. 0.067018 0.059525 20.2074 26.0059 1 2458230.9959954 640120124 -62.4864061831116 28.1359539506844 -2.47046499249499 1.07917600689076 0.11569115390696 48.0348552456557 0.0024247047251243 1.06062439642884 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 22 640 7 0 ZTF_g 477440562415 0 2.5511 120.256 4.96721 26.2606 9.2912e-06 0.0265958 -0.0768984 7.11939e-06 1707 30. 0.074369 0.06851 20.5944 26.2606 1 2458231.9405671 640120124 -47.027434984695 26.7658121556092 -1.95445496178241 1.07117764259256 1.75339921593098 43.6178588539007 0.0404698558552485 1.07797051604239 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 23 640 7 0 ZTF_g 477483952415 0 2.0594 125.737 4.84516 26.2845 8.3583e-06 0.0251922 -0.0727626 6.40617e-06 1702 30. 0.05863 0.057562 20.9162 26.2845 1 2458231.9839583 640120124 -42.5023689751121 20.6551577838227 -2.28896641979973 1.12318444073592 -50.7531975441323 36.126368886232 -1.41434151355148 1.07391761719399 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 24 640 7 0 ZTF_g 480441672415 0 2.1888 101.81 9.29928 26.0235 1.64009e-05 0.0358681 -0.0623224 1.25894e-05 1702 30. 0.054331 0.057112 19.882 26.0235 1 2458234.9416782 640120124 -15.6063219736433 44.3441289531017 -0.391488703736895 0.955213199441916 -99.422060026967 76.2746399234482 -1.31225363268765 1.0742914803712 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 25 640 7 0 ZTF_g 480483282415 0 1.9766 97.1863 4.92949 25.9476 9.7011e-06 0.0272883 -0.0566393 7.43318e-06 1700 30. 0.057126 0.055904 20.6526 25.9476 1 2458234.983287 640120124 -44.3903981181657 20.2380451396197 -2.43991828059808 0.997293232731301 -66.7528471423879 35.269042341074 -1.90542262981287 1.08524813711291 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 26 640 7 0 ZTF_g 481433682415 0 2.7724 124.198 11.5985 26.2437 2.24688e-05 0.0417457 -0.0589896 1.73599e-05 1653 30. 0.067144 0.062976 19.5366 26.2437 1 2458235.9336806 640120124 10.4559879473961 64.1474813510819 0.181317726912516 0.924569007539707 74.2122541430093 99.123370167098 0.753728185578347 1.09777187809015 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 27 640 7 0 ZTF_g 481496092415 0 2.8114 130.199 6.8829 26.2697 1.32801e-05 0.0323306 -0.0404033 1.01829e-05 1699 30. 0.072218 0.074888 20.206 26.2697 1 2458235.9960995 640120124 -30.34535533556 41.0058177393137 -0.823192777519329 0.951933345001008 -37.646104768666 61.0033625134091 -0.621271547808819 1.12890148043893 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 28 640 7 0 ZTF_g 482435892415 0 2.4549 121.762 14.2827 26.1996 2.44384e-05 0.0419888 -0.054642 1.91586e-05 1604 30. 0.058519 0.059035 19.4856 26.1996 1 2458236.9358912 640120124 6.53137355600675 69.0054632666505 0.105287266075797 0.939134538923736 -84.2037807288979 111.515369545881 -0.760172327652883 1.09473604718642 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 29 640 7 0 ZTF_g 482498582415 0 2.4331 127.968 11.1686 26.245 2.0615e-05 0.0398126 -0.0458833 1.58507e-05 1677 30. 0.059275 0.059042 19.723 26.245 1 2458236.998588 640120124 7.42203681547727 56.0022694767836 0.147425387615193 1.07853180856355 5.1648177134378 88.0028168834729 0.0590845070877682 1.11956786288743 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 30 640 7 0 ZTF_g 483400752415 0 2.801 119.168 17.3322 26.198 3.72557e-05 0.0455004 -0.0648535 3.12463e-05 1248 30. 0.071581 0.068508 19.075 26.198 1 2458237.9007523 640120124 47.1276594776434 97.0867435387707 0.539971376137815 0.903599145426468 96.9788704330326 149.974092365118 0.650992629229454 1.08590175231661 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 31 640 7 0 ZTF_g 483483742415 0 2.2939 126.301 13.3463 26.2326 2.1702e-05 0.040209 -0.0377543 1.68148e-05 1632 30. 0.053851 0.056211 19.5507 26.2326 1 2458237.98375 640120124 -8.17782749347667 66.5493270764816 -0.136693882160471 0.991171118251942 -22.1577092634537 108.604250897762 -0.205396589229128 1.09963888827857 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 32 640 7 0 ZTF_g 488440012415 0 2.1434 124.21 10.0217 26.3384 1.3998e-05 0.0314363 -0.11598 1.07496e-05 1620 30. 0.048886 0.051626 20.0093 26.3384 1 2458242.9400116 640120124 6.47870417822267 46.471323784187 0.155080755238634 1.00890503444396 51.1821506369521 84.4433831987579 0.610194232092424 1.04948961049286 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 33 640 7 0 ZTF_r 488462712415 0 2.022 188.219 11.3003 26.3193 5.2875e-06 0.0192384 0.106372 4.05367e-06 1619 30. 0.065779 0.061982 20.3478 26.3193 1 2458242.9627199 640120224 -365.305020348336 36.6050296919046 -11.1011936439452 6.96839679538981 -149.120757194642 65.1219325971537 -2.30529236597868 1.06798329107684 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 34 640 7 0 ZTF_g 490455862415 0 2.2575 128.147 8.2104 26.2727 1.17314e-05 0.0307004 -0.0613402 8.96537e-06 1718 30. 0.056761 0.052796 20.2604 26.2727 1 2458244.9558681 640120124 106.229212575257 36.7302896542324 3.21717296245549 1.43053438443247 207.516546525957 61.9905518376342 3.37009715534463 1.07962877826477 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 35 640 7 0 ZTF_r 490475432415 0 9.7843 183.221 10.6019 26.2676 7.5777e-06 0.0241866 0.124047 5.81509e-06 1722 30. 0.103317 0.103913 19.8474 26.2676 1 2458244.9754398 640120224 1354.5438794843 59.4645567320004 25.3390129512018 6.88833359945809 559.261570822481 85.2224719261802 6.60657003902361 1.10862059056726 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 36 1684 2 2 ZTF_r 490493810615 0 3.5517 468.943 16.5603 26.2 1.30619e-05 0.0303743 0.125944 8.95903e-06 1755 30. 0.13522 0.111543 19.3579 26.2 2 2458244.9938194 1684120206 null null null null null null null null null null null null null 2458244.993819 2458638.981562 56,57
 37 1684 2 2 ZTF_r 490494270615 0 3.5337 464.498 14.2171 26.2266 2.32852e-05 0.0404685 0.134124 1.59687e-05 1744 30. 0.133446 0.105776 19.3963 26.2266 2 2458244.9942708 1684120206 null null null null null null null null null null null null null 2458244.993819 2458638.981562 56,57
 38 640 7 0 ZTF_r 490496142415 0 2.9101 176.291 12.2551 26.2358 8.8528e-06 0.0263465 0.128995 6.78789e-06 1720 30. 0.112108 0.108488 19.5551 26.2358 1 2458244.9961458 640120224 626.14312340065 69.2992355932482 10.0507847531044 3.08912889132148 433.081969022563 100.119177651752 4.35479806394148 1.12663095985144 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 39 640 7 0 ZTF_g 491460182415 33554432 2.4549 53.8503 9.65895 25.279 5.03467e-05 0.0518821 -0.0197606 4.22522e-05 1174 30. 0.05462 0.056039 18.9822 25.279 1 2458245.9601852 640120124 39.2664199813396 50.5306100768054 0.864413551531288 1.05084381376864 59.3944455688363 84.7724715660775 0.705352450770395 1.09570462079336 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 40 640 7 0 ZTF_r 492444052415 0 2.8569 185.248 9.2544 26.3016 7.4637e-06 0.0240915 0.123472 5.72569e-06 1728 30. 0.13157 0.128863 20.0242 26.3016 1 2458246.9440509 640120224 1254.13125818432 52.863915882953 26.3899436726397 4.68935690234901 1050.54913973279 73.5894113055819 14.3719677854239 1.12851199980484 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 41 640 7 0 ZTF_g 492468752415 0 2.1688 129.742 6.4612 26.2515 8.769e-06 0.0263886 -0.0439745 6.70431e-06 1714 30. 0.05668 0.057319 20.5836 26.2515 1 2458246.96875 640120124 139.783216032013 28.6644619814605 5.42457895303733 1.29277206170394 134.025446546491 47.0433058847974 2.86816823567936 1.0979975527413 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 42 640 7 0 ZTF_r 493462442415 0 2.1579 188.188 8.02885 26.3215 7.2183e-06 0.0235273 0.10922 5.5186e-06 1713 30. 0.078322 0.08414 20.7526 26.3215 1 2458247.9624421 640120224 1335.65673514386 36.7291793111158 40.4518543729764 7.45028060674987 996.172703792672 53.8191672434756 18.634290265593 1.09236228625414 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 43 640 7 0 ZTF_g 493493392415 0 2.2044 130.67 10.4531 26.2675 1.34186e-05 0.0323661 -0.0316355 1.02856e-05 1697 30. 0.052686 0.053707 19.9288 26.2675 1 2458247.9933912 640120124 148.098797706618 52.3623005144425 3.14620933362989 1.0474074160431 146.403379783056 87.261216410106 1.68905982557596 1.09310695447164 3.19068417611913 18.4329998016357 0.0329999998211861 2.16499996185303 0.195999994874001 2458204.007396 2458262.941528 0
 44 640 7 0 ZTF_r 495457152415 0 4.5984 179.66 7.98403 26.3177 1.19979e-05 0.0303611 0.125849 9.15195e-06 1650 30. 0.194046 0.199258 20.0127 26.3177 1 2458249.9571528 640120224 1615.62999321201 56.2591793393962 31.9450311037753 7.45546915833581 1744.79427591119 71.1913563369806 24.6735791551928 1.22310389238449 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
 45 640 7 0 ZTF_r 495472302415 8 5.1148 178.221 8.21873 26.3329 1.45438e-05 0.0331506 0.126854 1.10979e-05 1597 30. 0.208459 0.212464 19.8284 26.3329 1 2458249.9723032 640120224 1635.91992170728 59.4926939070677 30.5881497321656 5.99724843705691 2108.96972571018 73.5037852150055 28.8852302223856 1.24926260503609 0.966249232975191 15.6089996337891 0.0430000014603138 2.96300005912781 0.199000000953674 2458217.988831 2458259.946007 0
