# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:40:54
#
# Requested input R.A. = 283.4971654620689 degrees
# Requested input Dec. = -1.1522743724137932 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 436 11 0 ZTF_g 457517414015 8 5.2072 107.647 17.6707 26.2614 0.00176996 0.0714037 0.00605382 0.00184163 99 30. 0.187778 0.188921 18.6974 26.2614 1 2458212.017419 436120140 -48.3618792094383 146.774012568445 -0.366529388054525 0.838431633782784 -45.9289859609806 173.135181334961 -0.267064844749789 1.34683577436893 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 10 436 11 0 ZTF_g 457523564015 8 4.818 109.152 19.2813 26.2663 0.00156418 0.0670683 -0.00972757 0.00166385 94 30. 0.182372 0.185512 18.5982 26.2663 1 2458212.0235648 436120140 96.9754345417757 148.562694663697 0.72611727189029 0.869620753866881 106.51203797814 176.405498572333 0.607857484885114 1.28302705845843 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 11 436 11 0 ZTF_r 464484324015 0 1.8506 277.045 26.2825 26.2579 3.97553e-05 0.0312285 0.10488 2.83965e-05 609 30. 0.147008 0.149536 19.9235 26.2579 1 2458218.9843287 436120240 -53.5681276957004 51.2376019340317 -1.16298060753413 1.69785216346277 25.5372292107966 95.774283044073 0.268435566434705 1.0788269615762 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 12 436 11 0 ZTF_r 464506204015 0 2.1744 323.174 30.5076 26.4813 5.1098e-05 0.0353623 0.106015 3.64467e-05 609 30. 0.162339 0.165946 20.131 26.4813 1 2458219.0062037 436120240 10.5155440058255 50.8850401287857 0.229877478585832 1.88954004585641 88.1513139931954 93.8539010767908 0.94556557741917 1.08443092753642 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 13 436 11 0 ZTF_g 480400484015 0 2.3334 45.4089 16.6218 25.2302 0.000725792 0.0648715 0.00743721 0.000689395 173 30. 0.078115 0.082772 18.294 25.2302 1 2458234.9004861 436120140 -89.6956308264959 73.082065650415 -1.36525971495851 0.993915121810773 23.2499656492815 124.168876684142 0.188505816680255 1.0732928499857 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 14 436 11 0 ZTF_g 481437384015 0 2.8669 111.178 14.9456 26.2936 0.000111623 0.0490269 -0.0485463 8.19323e-05 540 30. 0.119434 0.120253 19.416 26.2936 1 2458235.9373843 436120140 -4.79316691313912 74.0847605792254 -0.0719694977891136 0.885636090627307 -67.8147102661407 111.996815286706 -0.609583817778433 1.11694758647585 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 15 436 11 0 ZTF_g 483396134015 0 2.702 106.573 20.9448 26.2129 0.00017928 0.0492109 -0.028192 0.000144424 352 30. 0.093479 0.096334 18.9378 26.2129 1 2458237.8961343 436120140 178.161123711469 107.590247835653 1.84202210002254 0.849613560426528 272.243397888796 168.627307936905 1.62534156650136 1.09808719627723 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 16 436 11 0 ZTF_g 483479514015 0 2.3965 112.395 18.3097 26.2946 0.000116833 0.0489539 -0.0388781 8.64733e-05 505 30. 0.088054 0.09071 19.3922 26.2946 1 2458237.9795139 436120140 -99.3576769003274 82.0600698161887 -1.34686586908031 0.94176053978254 -105.875181388186 132.02586735964 -0.807328586117191 1.11180931471688 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 17 436 11 0 ZTF_g 492461784015 0 2.5963 112.625 9.44232 26.3424 5.63094e-05 0.0373367 -0.0484565 4.02105e-05 607 30. 0.127669 0.13056 20.2538 26.3424 1 2458246.9617824 436120140 -7.80205613737535 43.0225938097771 -0.201728510429462 0.848545065284045 -54.5363813868019 67.6280298270348 -0.811848093070421 1.12645479197843 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 18 436 11 0 ZTF_g 493395524015 0 2.1035 109.598 7.22269 26.3197 4.86059e-05 0.0348194 -0.0792257 3.46593e-05 610 30. 0.110362 0.113234 20.9335 26.3197 1 2458247.8955208 436120140 -22.5212060648537 21.6364541504887 -1.15787147973152 0.823378507948354 20.4432272559797 37.2543556242734 0.552443149877977 1.09903818885395 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 19 436 11 0 ZTF_g 505418394015 0 2.4761 100.624 10.7326 26.1661 5.1798e-05 0.0357557 -0.0601752 3.71484e-05 606 30. 0.145146 0.146977 20.5853 26.1661 1 2458259.9183912 436120140 -16.277507141505 24.2886107156817 -0.745486908742022 0.890273643306243 28.105302549553 38.998663158699 0.725527263950556 1.12800580622554 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 20 436 11 0 ZTF_g 507438794015 0 2.634 108.422 6.85236 26.2897 6.09132e-05 0.0385194 -0.0578309 4.36457e-05 604 30. 0.156438 0.15789 20.7691 26.2897 1 2458261.9387963 436120140 29.4737613587936 28.1728190098833 1.16375097723589 0.853314776531698 -24.489443759481 44.0628364271273 -0.559527791928994 1.14455994473688 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 21 436 11 0 ZTF_g 509441044015 0 9.8309 117.434 12.9985 26.3602 5.39982e-05 0.036438 -0.0610774 3.89184e-05 605 30. 0.151233 0.152863 20.5141 26.3602 1 2458263.9410417 436120140 24.173583303543 29.7663691364699 0.9033789559024 0.953228070688412 21.2223569565599 46.6440164346316 0.458049979071393 1.14216771553924 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 22 436 11 0 ZTF_g 513440574015 0 3.0517 117.776 24.9837 26.2757 0.000332568 0.0525759 -0.00901873 0.000293574 252 30. 0.114239 0.136932 18.969 26.2757 1 2458267.9405787 436120140 49.3231031373561 135.23124248011 0.405721623841561 0.892261566550936 -132.348033068625 199.291238306212 -0.66856629432575 1.18644318135685 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 23 436 11 0 ZTF_r 514420714015 0 1.9866 296.234 33.2598 26.4737 3.34322e-05 0.0285314 0.0894952 2.41531e-05 605 30. 0.134667 0.139443 19.3477 26.4737 1 2458268.9207176 436120240 124.586427113459 101.328695370391 1.36770703683485 1.64159198384126 -13.0703187008398 187.950741356482 -0.070009556516366 1.07437648217159 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 24 436 11 0 ZTF_g 514482924015 0 2.8852 115.874 28.3401 26.2807 0.000457649 0.0528077 -0.0373626 0.000425963 191 30. 0.103574 0.106307 18.7041 26.2807 1 2458268.9829282 436120140 119.494611317794 137.058489623779 0.969833497752174 0.916695753343036 380.877744978897 203.938860366373 1.88018594306278 1.12984798731032 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 25 436 11 0 ZTF_r 517384324015 0 2.4445 319.629 29.6987 26.4505 5.4245e-05 0.0359044 0.0858026 3.93805e-05 601 30. 0.167206 0.175405 19.1906 26.4505 1 2458271.8843287 436120240 -56.3748214652419 102.762110284458 -0.610248845415223 1.31318252121051 -170.465382325709 179.731743601127 -0.954831200348448 1.07816447639233 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 26 436 11 0 ZTF_r 519379594015 0 2.1748 329.21 24.536 26.5234 6.14232e-05 0.0383342 0.0742723 4.46104e-05 592 30. 0.174006 0.172818 19.9731 26.5234 1 2458273.8795949 436120240 -38.349034668782 63.6307958739719 -0.670412158599979 1.39865757926848 46.824790116438 115.806303677497 0.407060378191593 1.08759612234218 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 27 436 11 0 ZTF_g 519441254015 0 2.095 124.889 18.7388 26.3544 5.28762e-05 0.0357334 -0.0900086 3.82573e-05 593 30. 0.083811 0.090874 20.262 26.3544 1 2458273.94125 436120140 12.4328046745682 34.9228722890966 0.396017115415876 0.97876497090058 18.3403782586781 60.5804422816822 0.304783211644614 1.08463293844623 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 28 436 11 0 ZTF_g 520396854015 0 2.0176 116.537 13.3602 26.3814 4.34962e-05 0.0320684 -0.110688 3.14327e-05 593 30. 0.083641 0.091322 20.6108 26.3814 1 2458274.8968519 436120140 38.4617584912834 27.8274225178133 1.53748524082627 0.875642304701472 13.8139995962196 49.1805169577312 0.282775345575158 1.07913127709417 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 29 436 11 0 ZTF_g 522395094015 0 2.1541 110.6 8.11938 26.364 4.18704e-05 0.0321082 -0.100778 2.97413e-05 610 30. 0.104555 0.107329 20.7489 26.364 1 2458276.8950926 436120140 28.0315057115535 23.1197327015577 1.34870950721389 0.930454817387784 48.691298825184 39.7913262104989 1.23190760883178 1.09235075390995 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 30 436 11 0 ZTF_g 523455254015 0 1.873 103.31 8.20743 26.2459 4.5618e-05 0.033859 -0.0812103 3.24281e-05 616 30. 0.084088 0.090999 20.6799 26.2459 1 2458277.9552546 436120140 41.8923527047255 25.1267080378687 1.85461581549617 0.983962893626866 41.0674608423524 45.0039601109281 0.918675877679015 1.0851037126303 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 31 436 11 0 ZTF_g 525356894015 0 2.8899 109.906 7.61463 26.3659 5.18179e-05 0.0361799 -0.102166 3.71143e-05 610 30. 0.16432 0.160143 20.3539 26.3659 1 2458279.8568981 436120140 -38.5263778000344 35.6259125266753 -1.20294835607678 0.890284479202952 18.456107720252 55.2015408268563 0.33659224705153 1.10345736315359 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 32 436 11 0 ZTF_g 526412594015 0 1.8626 113.982 7.34091 26.3928 5.08074e-05 0.0354738 -0.101899 3.63545e-05 611 30. 0.09299 0.098547 21.1391 26.3928 1 2458280.9125926 436120140 -2.94062833094589 17.2887670034161 -0.189204262708113 0.935618174455391 -38.8101722464508 30.9113213963095 -1.26398870137383 1.0870620306217 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 33 436 11 0 ZTF_g 527379134015 0 2.3726 112.204 7.43738 26.3836 3.9507e-05 0.031294 -0.100602 2.82739e-05 607 30. 0.128203 0.125873 20.7072 26.3836 1 2458281.8791319 436120140 13.3188380409615 27.5943669602004 0.536909024253316 0.859308436203348 17.2480608512064 46.4041900080719 0.374195251126772 1.09626981042811 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 34 436 11 0 ZTF_g 528377334015 0 2.3986 103.77 10.7888 26.2234 4.85073e-05 0.0342321 -0.0787207 3.51014e-05 605 30. 0.109592 0.112294 20.7587 26.2234 1 2458282.877338 436120140 1.82907924097586 18.9912162275669 0.107135781849891 0.994137303147904 -42.1083665180528 32.6640135528648 -1.29781873622615 1.09835410442653 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 35 436 11 0 ZTF_g 529400164015 0 2.1674 113.588 7.15779 26.4042 4.57941e-05 0.0335724 -0.103833 3.27407e-05 609 30. 0.113579 0.116312 20.938 26.4042 1 2458283.900162 436120140 -16.2618683215604 22.5189868633183 -0.803297459787033 0.913027898739907 -33.0202420396728 39.1465244503142 -0.849184844284682 1.08841854516032 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 36 436 11 0 ZTF_r 531376494015 0 2.0953 355.694 26.3664 26.5177 5.79469e-05 0.0377414 0.0920407 4.16238e-05 608 30. 0.174514 0.179653 20.3894 26.5177 1 2458285.8764931 436120240 -37.4630820190723 44.7217158048717 -0.931836776826032 2.0968739619508 53.1341996798052 84.7400447937706 0.631248917815681 1.0746346015157 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 37 436 11 0 ZTF_g 531435474015 0 2.3346 113.098 6.80578 26.4162 3.36265e-05 0.0290314 -0.11789 2.38438e-05 616 30. 0.126895 0.121686 20.9077 26.4162 1 2458285.9354745 436120140 -25.763599742924 20.827400739501 -1.37602483151579 1.03706401464988 17.4453409609109 36.2277963585343 0.484788977010504 1.08291485585462 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 38 436 11 0 ZTF_g 532400174015 0 2.5087 114.679 6.99468 26.4051 4.14151e-05 0.0321645 -0.101989 2.95595e-05 611 30. 0.146333 0.141757 20.7752 26.4051 1 2458286.9001736 436120140 1.61978555102527 28.2318528027884 0.0638223719568758 0.85785221920225 87.2846521971625 46.3150588733792 1.89727750518162 1.10369084004645 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 39 436 11 0 ZTF_g 534376464015 0 2.7785 115.995 12.3004 26.3725 5.42411e-05 0.0362078 -0.0911643 3.91579e-05 603 30. 0.163463 0.160736 20.2504 26.3725 1 2458288.8764699 436120140 5.43177517060862 33.953948181127 0.177953406149892 0.868800489189823 22.230155932392 53.1246576156036 0.421270993848878 1.10976693084945 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 40 436 11 0 ZTF_r 535325864015 0 14.9417 313.028 28.7646 26.4424 4.89172e-05 0.0348571 0.109989 3.44436e-05 607 30. 0.248603 0.253872 19.8874 26.4424 1 2458289.8258681 436120240 140.354891214797 70.4067997511901 2.21752103691597 2.18607309701074 131.493631577321 110.175302902988 1.20153287772698 1.12416607782925 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 41 436 11 0 ZTF_g 535377174015 0 3.0536 116.458 7.71163 26.3651 6.02477e-05 0.0382742 -0.0662699 4.27207e-05 602 30. 0.177196 0.173735 20.2905 26.3651 1 2458289.8771759 436120140 32.9609960897993 40.551537816266 0.904165226548673 0.882959262442098 89.2832744422466 60.3867583932869 1.48848199214668 1.12536884196696 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 42 436 11 0 ZTF_r 536334454015 0 2.274 355.735 30.5536 26.4814 4.19793e-05 0.0323938 0.104757 2.98845e-05 610 30. 0.187324 0.186256 20.052 26.4814 1 2458290.834456 436120240 -88.9371906415411 55.0511665724635 -1.79709767149677 2.312292376226 90.1859365056542 98.8922445418201 0.918103784553744 1.08033025078721 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
 43 436 11 0 ZTF_g 536398654015 0 2.939 110.329 7.32592 26.3644 5.61704e-05 0.0367824 -0.106274 4.01289e-05 607 30. 0.164075 0.16692 20.3626 26.3644 1 2458290.8986574 436120140 16.1167540850011 35.0117347663431 0.512057522539274 0.839500382661122 3.79691500123953 54.1766204901375 0.0705560333525029 1.09709418530807 0.187843199164142 21.7370001792908 0.187000006437302 1.4190000295639 -0.328000009059906 2458246.961782 2458286.900174 56
 44 436 11 0 ZTF_r 538314584015 0 2.0221 355.38 31.2072 26.4796 4.84793e-05 0.0346562 0.0988807 3.44749e-05 610 30. 0.166334 0.166212 20.0235 26.4796 1 2458292.8145833 436120240 46.9890627696786 52.2761319447795 0.999880591475537 1.67977454335544 63.3218587892439 96.0160327499663 0.663934275616373 1.08151785191855 0.161407465285867 19.0149997711182 0.0419999994337559 0.795000016689301 0.0240000002086163 2458344.671574 2458347.823461 56
