# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:46:25
#
# Requested input R.A. = 274.0103640287671 degrees
# Requested input Dec. = -15.300846756164384 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 333 12 0 ZTF_g 508401234415 0 2.8362 170.036 9.13321 26.2361 2.22979e-05 0.0309766 -0.0452658 2.50828e-05 1261 30. 0.074504 0.083976 20.1085 26.2361 1 2458262.9012384 333120144 47.1149040126088 42.6876508256003 1.22775258235842 1.01280504793441 24.9560968873996 62.0355438654787 0.404996491854148 1.16894238336882 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 10 333 12 0 ZTF_r 509376014415 0 3.2381 368.009 20.8146 26.3175 1.95017e-05 0.028971 0.122176 2.18788e-05 1270 30. 0.132278 0.142016 19.506 26.3175 1 2458263.8760185 333120244 1088.83470573475 77.0186883162605 15.7260857091816 1.12365348835196 1081.55916673425 108.090411127947 10.0734516465179 1.15263754468755 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 11 333 12 0 ZTF_r 513355274415 3 2.0787 251.545 53.0234 25.8693 6.93257e-05 0.0543412 0.118545 7.78815e-05 1185 30. 0.058825 0.082624 17.8387 25.8693 1 2458267.8552778 333120244 445.160200323504 200.726641363149 2.46698274790837 0.950222606085489 286.25173850278 360.96226549241 0.798365059123124 1.05915762218197 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 12 333 12 0 ZTF_r 519392814415 0 2.1991 377.457 16.709 26.3365 1.24196e-05 0.0229122 0.110831 1.39861e-05 1256 30. 0.069373 0.075277 20.1249 26.3365 1 2458273.8928125 333120244 538.656239992798 42.4429606223521 14.1175984725966 1.04897700687452 442.189452302381 70.907177910049 6.27817432347533 1.07635137821208 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 13 333 12 0 ZTF_g 519444904415 0 2.5244 166.441 12.1165 26.2471 2.3205e-05 0.0314581 -0.0721052 2.62211e-05 1252 30. 0.054298 0.066433 19.6501 26.2471 1 2458273.9449074 333120144 128.224353796162 56.9519026490664 2.50447720130879 0.951184681802595 273.136530615921 94.7686073108007 2.90155283133685 1.06770072414684 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 14 333 12 0 ZTF_r 520353934415 0 2.2874 179.773 15.7575 25.5375 0.000340969 0.121201 0.0871467 0.000384535 1248 30. 0.058121 0.061718 18.8123 25.5375 1 2458274.8539352 333120244 125.079299957131 57.6901921194645 2.41178315637877 0.964712447547009 136.329292960092 101.504884291127 1.35212684148509 1.0605888820339 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 15 333 12 0 ZTF_g 520378874415 0 2.526 167.167 9.64371 26.2561 2.00828e-05 0.0296196 -0.0742957 2.25799e-05 1252 30. 0.053004 0.062887 20.0169 26.2561 1 2458274.8788773 333120144 18.5720589990156 39.4677700312048 0.523446459583498 0.981205689944219 14.7363934641955 64.9167310989457 0.228533440776946 1.07000877296655 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 16 333 12 0 ZTF_r 522419254415 0 2.1982 371.178 15.2744 26.3274 1.26591e-05 0.0236183 0.115244 1.42045e-05 1273 30. 0.073507 0.077311 20.3779 26.3274 1 2458276.9192593 333120244 543.309652948216 35.0643830683243 17.23598153143 1.05375849898495 352.051323946636 56.7270544804435 6.24785498056916 1.080125609107 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 17 333 12 0 ZTF_g 523354064415 0 2.4098 165.138 7.58894 26.2125 1.43347e-05 0.0247405 -0.0928614 1.61727e-05 1254 30. 0.051152 0.062557 20.4821 26.2125 1 2458277.8540625 333120144 -3.32210243946973 23.0820910960496 -0.160100493467708 0.974193672585485 7.89263408147831 39.244644274113 0.202468172997566 1.05986133163242 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 18 333 12 0 ZTF_g 524376404415 0 2.3093 176.954 7.49832 26.2714 1.36825e-05 0.0238966 -0.083915 1.5453e-05 1250 30. 0.0469 0.059336 20.6716 26.2714 1 2458278.8764005 333120144 8.11951360932225 23.1315103203895 0.390463843750422 0.837246686733125 -20.2098152321239 39.5886946681601 -0.513932820241373 1.06006105354682 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 19 333 12 0 ZTF_r 526355684415 0 1.968 394.931 14.4693 26.3635 1.29142e-05 0.0236281 0.101196 1.45638e-05 1268 30. 0.062752 0.07187 20.5708 26.3635 1 2458280.8556829 333120244 145.868414530563 24.5756296131299 6.60254562013002 1.11265103248418 134.051334736304 42.9102278547909 3.14503522668471 1.06331896314493 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 20 333 12 0 ZTF_g 526415834415 0 2.2718 169.772 7.13204 26.2685 1.2272e-05 0.0231266 -0.0744537 1.37879e-05 1268 30. 0.049003 0.062099 20.6063 26.2685 1 2458280.9158333 333120144 -37.9027512662348 21.7780419764524 -1.9360060315444 1.09031101901242 -105.469888101804 37.5108081645835 -2.83065705757366 1.06507845592545 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 21 333 12 0 ZTF_r 527355024415 0 2.3749 380.436 14.6587 26.3559 1.5546e-05 0.0258325 0.105497 1.74505e-05 1280 30. 0.081406 0.081377 20.2042 26.3559 1 2458281.8550231 333120244 98.4530446826535 34.9535490532188 3.13323286633069 1.01038200986423 159.157006610455 59.8130500546504 2.67882908597139 1.07255706756506 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 22 333 12 0 ZTF_r 529373144415 0 2.315 386.087 14.2275 26.3695 1.10831e-05 0.0220336 0.102959 1.24606e-05 1268 30. 0.074464 0.075953 20.2442 26.3695 1 2458283.8731481 333120244 81.5711750906749 32.325354879422 2.80703752463605 1.09777549210626 54.7482520409528 55.947208100809 0.985160592268898 1.06642283378145 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 23 333 12 0 ZTF_g 529415714415 0 2.624 175.413 7.78454 26.2784 1.27085e-05 0.0235578 -0.091131 1.43042e-05 1264 30. 0.058674 0.063454 20.3522 26.2784 1 2458283.9157176 333120144 -4.80716573153022 30.0909004560043 -0.177708709134541 0.91396463774773 61.1333881663073 49.8239194075735 1.23525258118405 1.06285016533615 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 24 333 12 0 ZTF_r 530334174415 0 2.2578 355.206 13.9652 26.2783 1.16136e-05 0.0225383 0.106494 1.3023e-05 1267 30. 0.071622 0.073586 20.2478 26.2783 1 2458284.8341782 333120244 0.32135464654767 31.9898491332441 0.0111744766675847 0.954942054879037 -86.1212508744417 56.0240421951254 -1.54757277513266 1.06516839676677 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 25 333 12 0 ZTF_g 532405204415 0 3.2833 178.558 8.37969 26.2912 1.87709e-05 0.0284165 -0.0796515 2.11695e-05 1254 30. 0.081043 0.081972 20.216 26.2912 1 2458286.9052083 333120144 -7.03259345180852 33.0762204056854 -0.236512683582687 0.959833564805376 -4.74488222674176 48.2868222875094 -0.0989263541322511 1.08811968023965 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 26 333 12 0 ZTF_r 533292704415 0 2.6638 385.335 15.9424 26.3618 1.26445e-05 0.02326 0.0993001 1.42566e-05 1268 30. 0.085989 0.088977 20.0131 26.3618 1 2458287.7927083 333120244 -61.1087812081305 37.2425531570876 -1.82523579305638 1.01284840265669 -76.7209771740864 62.490464226786 -1.23599173610205 1.07055515105203 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 27 333 12 0 ZTF_r 534292964415 0 2.3547 387.896 15.0716 26.3656 1.36011e-05 0.0240493 0.10419 1.53126e-05 1267 30. 0.078364 0.081136 20.0859 26.3656 1 2458288.792963 333120244 -120.243002693222 37.9041098846942 -3.52881029304175 1.08172411441632 -131.586765108111 66.2638655532628 -1.99917418695511 1.06576619437119 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 28 333 12 0 ZTF_g 534375554415 0 2.443 170.132 6.72984 26.2789 1.35507e-05 0.0240646 -0.0795653 1.52023e-05 1266 30. 0.056258 0.067337 20.5591 26.2789 1 2458288.8755556 333120144 -8.29131795578459 24.2705937087545 -0.380012577277085 1.00021128112645 26.9144100770007 40.8179211578644 0.663818230051308 1.06759943553997 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 29 333 12 0 ZTF_g 535376264415 0 2.8236 177.528 8.45643 26.2776 1.70056e-05 0.0269879 -0.0717607 1.91858e-05 1240 30. 0.064017 0.078159 20.2213 26.2776 1 2458289.8762616 333120144 18.8198300868087 37.6824152684308 0.555561021711258 0.883416115019746 58.8729910387002 58.871626411187 1.00675839336647 1.07877564047363 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 30 333 12 0 ZTF_g 536231164415 0 2.6347 156.951 10.9692 26.1213 2.78857e-05 0.034527 -0.0860429 3.16641e-05 1233 30. 0.076328 0.078565 19.6191 26.1213 1 2458290.731169 333120144 17.0688694531703 45.2070743925141 0.420003738039273 0.952234922673504 10.5896710150899 74.6728758563735 0.142769284514469 1.05455359605295 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 31 333 12 0 ZTF_r 538312764415 0 2.2795 397.451 16.4901 26.3539 1.17144e-05 0.0225088 0.107536 1.32492e-05 1247 30. 0.066796 0.069481 19.8901 26.3539 1 2458292.8127662 333120244 -188.063060373922 44.3051425007416 -4.72176275884935 1.00004720667325 -250.975142611899 77.7359959739466 -3.2503021473077 1.06783250781138 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 32 333 12 0 ZTF_g 538335984415 0 2.3947 179.924 12.7396 26.3056 1.7738e-05 0.027852 -0.0916985 2.00434e-05 1249 30. 0.046389 0.061069 19.8454 26.3056 1 2458292.8359838 333120144 -13.6718220951782 49.359940977557 -0.308110549030747 0.998666999514044 -51.1496511192408 84.2149418215501 -0.611460933756085 1.06348181546416 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 33 333 12 0 ZTF_r 539292914415 0 1.9433 396.989 17.582 26.3278 1.48442e-05 0.0250759 0.102185 1.68184e-05 1240 30. 0.056439 0.062877 20.1339 26.3278 1 2458293.7929167 333120244 -281.233820679435 36.6885900223941 -8.52690307380591 1.15415538582651 -457.333401172442 66.6174482167557 -6.91130597563431 1.06421364204963 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 34 333 12 0 ZTF_g 539337224415 0 2.3565 179.653 14.7177 26.3063 2.65073e-05 0.033699 -0.0975632 3.00271e-05 1241 30. 0.050131 0.063891 19.6357 26.3063 1 2458293.8372222 333120144 -21.6524815395743 52.8046347382064 -0.456131888614814 1.04474456294254 -30.9875665195833 91.5255171783712 -0.340847782396706 1.05061192181249 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 35 333 12 0 ZTF_g 541356934415 0 2.408 167.695 21.072 26.2428 4.73391e-05 0.0439503 -0.0694747 5.42745e-05 1148 30. 0.049782 0.069707 19.0415 26.2428 1 2458295.8569329 333120144 -79.0420248001623 92.6758063305498 -0.948738412653348 1.05674196511878 -204.311853216924 154.235581533489 -1.33359568044124 1.07489496089681 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 36 333 12 0 ZTF_r 550355934415 0 2.1347 372.791 13.9126 26.2792 1.52461e-05 0.0256621 0.0970592 1.72434e-05 1248 30. 0.06603 0.071114 20.1769 26.2792 1 2458304.8559375 333120244 -662.849943491895 30.0458189927945 -24.5406452854496 1.21047580578771 -808.395627441599 53.9259150674583 -15.0918202776034 1.06346252886513 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 37 333 12 0 ZTF_g 550424324415 0 3.0503 157.336 11.1922 26.1488 3.98031e-05 0.041071 -0.119363 4.51036e-05 1223 30. 0.084658 0.082624 19.4459 26.1488 1 2458304.9243287 333120144 -17.0511126919514 56.2361955432286 -0.337280779884046 0.855198963093834 -34.4032345923711 85.2685321449371 -0.406186684413263 1.05533787614184 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 38 333 12 0 ZTF_r 551355324415 0 3.3686 340.594 18.1914 26.2455 2.38341e-05 0.032094 0.111062 2.68864e-05 1255 30. 0.138421 0.13572 19.5101 26.2455 1 2458305.8553241 333120244 -604.820555611848 58.1304360612356 -11.5738476975768 1.05262883866542 -634.380195784267 82.4951056769465 -7.74170513100336 1.10425549027184 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 39 333 12 0 ZTF_r 582228444415 0 2.0442 398.123 14.0329 26.371 1.22592e-05 0.0230008 0.101863 1.38094e-05 1265 30. 0.062464 0.071826 20.538 26.371 1 2458336.7284491 333120244 -1382.85111512467 26.2187037796692 -58.6703945017342 1.53081391851506 -1485.81991659009 46.5720056216253 -32.1185866756029 1.06890302189986 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 40 333 12 0 ZTF_g 582256434415 0 2.6407 177.514 8.57069 26.2724 1.43379e-05 0.0250739 -0.0678474 1.61177e-05 1263 30. 0.05501 0.06978 20.3281 26.2724 1 2458336.7564352 333120144 10.4162311941847 28.812051999096 0.402152915837531 1.13560474418899 45.5583281731339 46.2137885488106 0.992456311737606 1.07840374292892 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 41 333 12 0 ZTF_r 583325944415 0 1.8466 345.978 13.984 26.2156 1.40863e-05 0.0247724 0.110633 1.58678e-05 1263 30. 0.057481 0.066739 20.4244 26.2156 1 2458337.8259491 333120244 -1334.61481090883 25.114744587858 -59.1128604756519 1.56413739969183 -1302.88257538653 45.2194249039124 -29.0065069885376 1.07081438018562 0.137508896955898 17.9159997940063 0.0189999993890524 0.404000014066696 0.00400000018998981 2458244.979745 2458365.630023 0
 42 333 12 0 ZTF_g 590156844415 0 2.1069 156.215 8.97892 26.1193 1.59067e-05 0.0262936 -0.0565149 1.79003e-05 1241 30. 0.04917 0.065096 20.3074 26.1193 1 2458344.6568403 333120144 -5.93614336490118 27.6576710288369 -0.238750107370873 0.963207575276847 -53.8793728989928 47.5630357022225 -1.14042875469527 1.07367155226715 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 43 333 12 0 ZTF_g 591169934415 0 2.2083 167.505 8.48824 26.196 1.62823e-05 0.0263657 -0.0637636 1.84205e-05 1236 30. 0.052025 0.071826 20.5765 26.196 1 2458345.6699306 333120144 -23.5912347048464 20.8081393324197 -1.26116591627515 1.08046831711084 11.4351183969918 34.8920140688121 0.329936086653251 1.0823378594693 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
 44 333 12 0 ZTF_g 593190434415 0 2.6092 156.689 8.90799 26.2081 2.18726e-05 0.0304253 -0.104497 2.45902e-05 1254 30. 0.061097 0.087147 19.9846 26.2081 1 2458347.6904398 333120144 -4.80168989711016 38.4582176528359 -0.138886411570241 0.940313199798383 -31.4375624883997 64.5146855767569 -0.490575068258859 1.05027367840228 0.367520075624493 22.0159999847412 0.184000000357628 0.488000005483627 -0.0850000008940697 2458262.901238 2458347.690440 0
