# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:10:36
#
# Requested input R.A. = 318.6282726588236 degrees
# Requested input Dec. = 7.8282033235294115 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 492 13 1 ZTF_i 526377664915 0 2.5198 180.905 5.60926 25.4337 1.3019e-06 0.0238108 0.186239 1.47836e-05 1994 30. 0.054921 0.052895 19.5361 25.4337 2 2458280.877662 492120349 -15.7761265509443 28.0824685224194 -0.624913492646616 0.923827596717088 -50.481802290111 48.867792849202 -1.03998558498086 1.04377973419832 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
 24 492 13 1 ZTF_g 527398374915 0 2.4038 88.0073 4.47695 26.2176 2.4147e-06 0.0243742 -0.0642373 5.69584e-06 1990 30. 0.045464 0.043108 20.7109 26.2176 1 2458281.8983796 492120149 -36.8915227180252 20.5626748087326 -1.99572995104211 1.08798112464248 -3.59319668110657 36.4338230958445 -0.0992867824486047 1.08784389757497 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 25 492 13 1 ZTF_r 527478614915 0 2.0482 140.808 7.71861 26.1496 1.8475e-06 0.0213217 0.0796382 4.35803e-06 1995 30. 0.045133 0.044484 20.2363 26.1496 1 2458281.9786111 492120249 30.1634071343174 34.8368194596188 0.963156143998812 1.00939409293141 39.631275211774 59.7517351680574 0.667732811746631 1.10675376875779 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 26 492 13 1 ZTF_g 530398464915 0 2.0776 13.5703 5.60055 24.1955 7.42574e-05 0.0817987 -0.0561899 0.000220621 1000 30. 0.051132 0.051108 18.4534 24.1955 1 2458284.8984606 492120149 -21.4766969685554 25.7587923554714 -0.927463425552261 1.03738329480443 5.06245995937259 45.5674916972488 0.111846312549498 1.09355264858752 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 27 492 13 1 ZTF_g 533398074915 0 2.7826 88.15 4.12924 26.2063 3.1585e-06 0.0279243 -0.0412692 7.44388e-06 1991 30. 0.05776 0.049639 20.6417 26.2063 1 2458287.8980787 492120149 0.899578573116608 27.9972295181461 0.0357419996308724 0.915809689615258 26.3980601347463 42.3488552350133 0.627545949969182 1.14629583881496 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 28 492 13 1 ZTF_r 533460824915 0 1.9634 141.001 5.16929 26.1491 1.2271e-06 0.0173757 0.0795155 2.89973e-06 1996 30. 0.043581 0.041733 20.6815 26.1491 1 2458287.9608218 492120249 -19.5420896307825 23.0004998573512 -0.945123425465152 1.0320828714326 -40.948029141667 41.4259386769362 -0.995120878137846 1.07059506830726 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 29 492 13 1 ZTF_i 535336634915 0 2.6928 181.423 6.2648 25.4372 2.0073e-06 0.0296463 0.178016 2.26305e-05 1997 30. 0.067522 0.064295 19.3369 25.4372 2 2458289.8366319 492120349 0.76352485420186 33.805711568288 0.0251239487087583 1.00326807175839 -5.76970131515837 53.731599086794 -0.108103251795884 1.05297158443451 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
 30 492 13 1 ZTF_g 536418784915 0 2.5032 91.1396 4.0949 26.2226 2.3551e-06 0.0241373 -0.0533835 5.55757e-06 1981 30. 0.049305 0.048447 20.7464 26.2226 1 2458290.9187847 492120149 -21.460670952522 23.7455823103232 -1.00534534792708 1.00015784109686 -51.406573123146 38.5788123963096 -1.34148243909534 1.11489974055654 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 31 492 13 1 ZTF_r 536462894915 0 1.9691 141.483 5.16866 26.1399 1.3679e-06 0.0182802 0.0804566 3.24631e-06 1983 30. 0.052337 0.047164 20.6677 26.1399 1 2458290.9628935 492120249 34.5792833952967 23.4522754055019 1.64015844507421 1.04433341626068 126.221830940724 41.0298010071365 3.09706455101181 1.10035692064531 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 32 492 13 1 ZTF_r 539461114915 0 1.733 141.501 4.80289 26.1406 1.2627e-06 0.017587 0.080375 2.99355e-06 1986 30. 0.044426 0.04181 20.7596 26.1406 1 2458293.9611111 492120249 -23.6831890357504 20.5983150492113 -1.27897862454031 1.05430756192042 -56.9745995268684 37.6927371107788 -1.52173418884742 1.08081461897027 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 33 492 13 1 ZTF_i 541346144915 0 1.7624 182.072 8.05321 25.4418 1.5061e-06 0.0251808 0.183552 1.74487e-05 1990 30. 0.04941 0.047747 19.593 25.4418 2 2458295.8461458 492120349 -5.27636772710527 30.8587220379394 -0.190200616322775 0.94324564457116 89.7572404103178 59.7007399347676 1.51357857017166 1.05076250528388 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
 34 492 13 1 ZTF_r 542375094915 0 2.4486 136.957 11.2567 26.1287 2.7469e-06 0.0259385 0.07655 6.48861e-06 1993 30. 0.049627 0.047537 19.5326 26.1287 1 2458296.8750926 492120249 -20.1372653529089 54.7332851843853 -0.409264219945401 1.00064827368746 65.837293763268 90.9429488082284 0.728816390861403 1.08752484308671 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 35 492 13 1 ZTF_i 545313854915 0 2.2429 175.697 11.5031 25.405 2.6148e-06 0.0334764 0.182384 2.95189e-05 1973 30. 0.056285 0.055494 18.8667 25.405 2 2458299.8138542 492120349 3.06761042580007 48.6867936511614 0.070088026560817 1.05185215816072 40.5042082011153 86.5030533814122 0.471393838480595 1.05271042755535 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
 36 492 13 1 ZTF_r 546401314915 0 1.7229 132.959 15.2114 26.0844 3.3437e-06 0.0287222 0.083743 7.84096e-06 1981 30. 0.045939 0.04668 19.4378 26.0844 1 2458300.9013194 492120249 -72.6631068044411 74.0792292397599 -1.09111947842378 0.979412426424958 -20.5350063176701 137.381009479861 -0.150481575619299 1.0866347974272 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 37 492 13 1 ZTF_g 546442434915 0 1.9799 86.6055 13.8423 26.1781 7.1251e-06 0.0399327 -0.0283593 1.75721e-05 1867 30. 0.043577 0.045162 19.531 26.1781 1 2458300.9424306 492120149 -39.551221472929 64.6712937266722 -0.680304200735034 0.975726012775478 -79.4451398407499 114.330200235685 -0.699554511962474 1.10749157817231 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 38 1539 8 0 ZTF_g 547431312815 0 2.3068 259.906 12.3181 26.2351 6.7177e-06 0.038936 -0.0375966 1.62318e-05 1849 30. 0.046055 0.047065 19.5826 26.2351 2 2458301.9313194 1539120128 53.9762924001597 62.3241529168677 0.96338851910491 1.00403207318068 14.9011305450473 103.853514569325 0.144448558903507 1.07865672426898 0.598481160579429 20.373999786377 0.13400000333786 3.99300003051758 0.630999982357025 2458304.956319 2459077.869826 0
 39 492 13 1 ZTF_r 549373224915 0 1.776 135.342 8.23626 26.0827 1.5931e-06 0.0196242 0.0781999 3.77523e-06 1975 30. 0.044503 0.040119 20.1751 26.0827 1 2458303.8732292 492120249 -36.8026050407585 31.9051948875493 -1.28313384440136 0.990052074451384 37.1675423168795 61.762515694373 0.605834581576538 1.06343052201989 0.76823235890131 19.588000202179 0.142000004649162 7.21500015258789 0.697000026702881 2458227.001505 2458361.772257 0
 40 492 13 1 ZTF_i 549378374915 0 2.16 180.101 6.39616 25.419 1.3276e-06 0.0239468 0.177206 1.51606e-05 1988 30. 0.045374 0.045252 19.5462 25.419 2 2458303.8783796 492120349 -41.2152229050555 29.046791570344 -1.57838987260048 0.983884960396133 -60.2192741890456 53.6970831657566 -1.12901578430764 1.03845280367209 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
 41 492 13 1 ZTF_g 549436604915 0 2.0669 87.7256 8.83238 26.1816 3.5266e-06 0.0295777 -0.0566833 8.25191e-06 1972 30. 0.041176 0.04179 20.0676 26.1816 1 2458303.9366088 492120149 11.5186203093469 37.029219649644 0.346027570878445 0.997627324243267 23.9268911900215 67.6178478535002 0.356237900842491 1.07985225366003 0.263299933894121 20.4769999504089 0.126000002026558 4.14400005340576 0.363999992609024 2458246.980567 2458323.921400 0
 42 1539 8 0 ZTF_g 550456312815 0 2.0559 257.595 7.19966 26.2701 2.5381e-06 0.0249459 -0.082948 5.90029e-06 1968 30. 0.040528 0.043474 20.3298 26.2701 2 2458304.9563194 1539120128 -49.4455455943301 27.7360154843791 -1.9830693552706 1.01280511585369 -77.585947166856 52.7981816864712 -1.47937846512884 1.03895265265361 0.598481160579429 20.373999786377 0.13400000333786 3.99300003051758 0.630999982357025 2458304.956319 2459077.869826 0
 43 1539 8 0 ZTF_g 550456772815 0 2.0697 258.08 7.18058 26.2714 2.3764e-06 0.0241952 -0.0812249 5.51313e-06 1970 30. 0.040036 0.042971 20.3181 26.2714 2 2458304.9567708 1539120128 -15.0300167245508 28.9549794034043 -0.577418912697264 1.02721941432527 -0.25720976211072 54.9806930165847 -0.00470969117429943 1.04011540833934 0.598481160579429 20.373999786377 0.13400000333786 3.99300003051758 0.630999982357025 2458304.956319 2459077.869826 0
 44 492 13 1 ZTF_i 553422484915 0 1.7819 166.321 5.08983 25.3407 9.337e-07 0.0202428 0.195621 1.05738e-05 2007 30. 0.043833 0.055006 19.955 25.3407 2 2458307.9224884 492120349 44.5440422174866 18.7075190518476 2.64867230265857 1.05577954639511 85.9435169577981 36.630006589035 2.36206213282968 1.04157790502149 0.865876428997972 19.1749998664856 0.0930000022053719 4.00500011444092 0.384999990463257 2458274.856771 2458390.787616 0
