# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 279.1748845809524 degrees
# Requested input Dec. = 16.602929328571427 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 589 4 0 ZTF_g 483480461215 0 3.0302 93.8368 15.0416 26.2763 1.20216e-05 0.0274075 -0.0193647 2.08624e-05 1875 30. 0.057745 0.055961 19.4877 26.2763 1 2458237.980463 589120112 1274.42159004683 80.2191885063918 17.6721608992848 4.50961632128816 970.935791362341 123.784666357586 7.89657659985253 1.10801558352461 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 11 589 4 0 ZTF_g 490432741215 0 1.9604 87.3646 9.08764 26.2029 6.5109e-06 0.0202371 -0.0366863 1.12589e-05 1894 30. 0.047578 0.048638 20.2093 26.2029 1 2458244.9327431 589120112 -1231.71108928881 39.2509560925764 -34.9070712621473 20.9719531267811 -1322.0832746569 65.2184364164599 -20.4081492091971 1.07079262341067 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 12 589 4 0 ZTF_g 493380321215 0 1.8645 92.1958 5.05334 26.279 4.1493e-06 0.0160259 -0.0359303 7.20864e-06 1883 30. 0.050675 0.056384 21.0372 26.279 1 2458247.8803241 589120112 -879.25893370392 21.4646492059662 -45.5667228676379 58.2820815658709 -1083.89451336044 34.3121821730545 -31.8019588426705 1.07165855619164 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 13 589 4 0 ZTF_r 493434091215 0 2.3729 200.08 8.69098 26.2557 5.5523e-06 0.0185917 0.0765471 9.64037e-06 1882 30. 0.079208 0.067173 20.4244 26.2557 1 2458247.9340972 589120212 684.877564316474 59.8223221872563 12.735161978539 369.419311524543 3775.02857170806 83.0605362948661 45.755225957641 1.08879417212789 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 14 589 4 0 ZTF_r 495488981215 8 6.3072 174.806 10.9673 26.1617 3.06357e-05 0.0364096 0.0822647 5.32142e-05 1287 30. 0.160787 0.157707 19.2243 26.1617 1 2458249.9889815 589120212 -1092.23864069282 127.069984484789 -9.56157334849582 72.2680137622769 6905.64377972276 156.51098543323 44.4195892617433 1.4010724529588 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 15 589 4 0 ZTF_r 495490351215 8 11.9529 179.694 11.0383 26.2048 2.98466e-05 0.0314309 0.0888935 5.23624e-05 973 30. 0.17151 0.162638 19.3944 26.2048 1 2458249.9903588 589120212 -3985.57216548603 113.691311634784 -38.9958329574901 124.13707211174 8957.77465887522 148.572422522668 60.6983828725791 1.37335341639615 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 16 589 4 0 ZTF_r 498415411215 0 1.8432 199.966 7.19609 26.2397 3.5377e-06 0.0149495 0.0816206 6.14877e-06 1909 30. 0.048517 0.052041 20.7697 26.2397 1 2458252.9154167 589120212 8495.12576991018 64.7195776691924 146.01213101818 615.197567386688 8456.72509559833 73.341366468962 116.082942486176 1.06389846243504 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 17 589 4 0 ZTF_g 498458711215 0 2.2184 93.2886 5.14483 26.3072 4.3707e-06 0.016539 -0.0414741 7.62363e-06 1899 30. 0.056195 0.055011 20.9092 26.3072 1 2458252.9587153 589120112 -384.020222983101 25.4509697171914 -16.7843513588802 18.9839833138517 133.99942139347 41.4594057453899 3.25383137507223 1.07450541774625 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 18 589 4 0 ZTF_g 501400041215 0 2.0366 93.824 5.27212 26.3036 3.8782e-06 0.0155687 -0.0433536 6.7302e-06 1891 30. 0.051813 0.047579 21.018 26.3036 1 2458255.9000463 589120112 597.18264863838 27.6898307350622 23.9906315459411 33.0832102582356 621.130180275438 40.6031871591202 15.4006020592845 1.0688552285701 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 19 589 4 0 ZTF_r 501441581215 0 2.1095 200.204 7.61804 26.2531 2.8351e-06 0.0134308 0.0759504 4.92707e-06 1913 30. 0.050575 0.052648 20.517 26.2531 1 2458255.9415856 589120212 8956.32888600057 59.3449589113502 167.880788591232 76.9009495490515 9743.14852483314 71.0976306499454 137.961970055138 1.0593967930834 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 20 589 4 0 ZTF_r 512374791215 0 1.8722 196.598 13.8907 26.218 3.9428e-06 0.0157186 0.0771043 6.86316e-06 1894 30. 0.046353 0.047758 19.7989 26.218 1 2458266.8747917 589120212 -2360.49291283837 63.1972252694715 -41.548896261174 123.970897580056 -6018.25641966651 114.723815485347 -52.8119614683373 1.0497754274042 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 21 589 4 0 ZTF_g 512441971215 0 13.315 91.7143 14.0362 26.2644 1.23351e-05 0.0277539 -0.0171069 2.14259e-05 1870 30. 0.068745 0.057693 19.4478 26.2644 1 2458266.9419792 589120112 -898.772959400808 86.3582074231482 -11.577137193888 4.56219770978906 -1892.68968907504 133.808020499936 -14.2400810945977 1.10832435850582 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 22 589 4 0 ZTF_r 515379131215 0 1.9146 188.291 16.4342 26.1748 3.8721e-06 0.0155122 0.0668356 6.74264e-06 1888 30. 0.041973 0.048168 19.4596 26.1748 1 2458269.8791319 589120212 -5387.9416540908 73.0604394592522 -82.034286481262 143.762457356988 -4998.895249364 138.380936568381 -36.3674594295915 1.04510819249543 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 23 589 4 0 ZTF_g 515458281215 0 2.3104 84.2151 17.0606 26.1629 1.44263e-05 0.0300604 -0.0251318 2.50715e-05 1875 30. 0.049832 0.050816 19.2486 26.1629 1 2458269.958287 589120112 -1607.89444177809 86.8089573937215 -20.6038222619494 3.41338513951293 -1465.75225834575 140.990513597449 -10.4661239007242 1.10110479489826 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 24 589 4 0 ZTF_r 516406071215 0 2.1925 194.041 15.5479 26.2022 4.8995e-06 0.0175207 0.076725 8.52027e-06 1907 30. 0.063502 0.064724 19.4944 26.2022 1 2458270.9060764 589120212 -274.735412438927 75.1860565883506 -4.06473405344799 58.8624952639143 -2258.93702332872 124.121342609553 -18.3219988306309 1.06158960197423 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 25 589 4 0 ZTF_r 516406521215 0 2.1898 192.025 15.6178 26.2061 4.4512e-06 0.0167434 0.0714811 7.746e-06 1913 30. 0.057971 0.057748 19.5273 26.2061 1 2458270.9065278 589120212 -1569.2779130867 78.3900306309425 -22.2686469121484 34.4841582235422 -918.983654417208 134.351774024919 -6.88619907640187 1.06244640266634 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 26 589 4 0 ZTF_g 518396561215 0 1.8197 91.5346 10.0479 26.2882 5.9324e-06 0.0192069 -0.0500252 1.03264e-05 1873 30. 0.042216 0.044795 20.1958 26.2882 1 2458272.8965625 589120112 -1874.85027441609 39.5212050554113 -52.7705005218669 38.6150360615292 -990.08326888553 73.7786482314308 -13.5100270953622 1.05278215843138 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 27 589 4 0 ZTF_g 520393561215 0 1.952 94.5888 7.05056 26.3279 4.5146e-06 0.0166273 -0.0512367 7.87325e-06 1867 30. 0.042727 0.046003 20.5979 26.3279 1 2458274.8935648 589120112 -1996.15835611645 30.8051791935519 -72.0818713044984 37.1326883685189 -1240.43443480091 55.3288088271445 -22.5703184030038 1.06096777639634 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 28 1584 9 1 ZTF_g 520395853315 0 1.875 148.628 7.25662 26.272 4.3697e-06 0.0167279 -0.058119 8.10969e-06 1908 30. 0.043852 0.046813 20.6046 26.272 2 2458274.8958565 1584120133 843.14211909919 31.9204773736982 29.3823283998482 16.1079140951403 1221.35393713756 51.9898147429487 23.6503982992445 1.08116393886973 1.08260243349187 14.5950004577637 0.0309999994933605 1.5460000038147 -0.0879999995231628 2458274.895857 2459376.875093 0
 29 589 4 0 ZTF_r 521377071215 0 2.1051 198.652 7.48829 26.26 2.9718e-06 0.0135087 0.0716603 5.18041e-06 1855 30. 0.050959 0.053398 20.519 26.26 1 2458275.8770718 589120212 3787.72101305924 47.9141073162737 87.9365419217139 46.5498339019338 5861.13770885226 75.3093184478515 78.351695781543 1.06007508946876 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 30 589 4 0 ZTF_r 524332231215 0 1.7151 198.324 7.65467 26.2301 4.502e-06 0.0168331 0.0704009 7.81557e-06 1894 30. 0.047535 0.052815 20.8122 26.2301 1 2458278.8322338 589120212 5666.61848826114 51.9506391487112 121.335498928426 559.709065867984 5699.45479387582 68.0509897906605 84.3167890354134 1.05684337037993 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 31 589 4 0 ZTF_g 524378251215 0 1.5629 93.3622 5.25363 26.306 4.7277e-06 0.0172173 -0.0502594 8.22478e-06 1878 30. 0.052062 0.049472 21.1726 26.306 1 2458278.8782523 589120112 -1096.43299297955 21.6848428208172 -56.2445722213124 111.361071416612 45.118155176801 34.8076025729688 1.30494562078975 1.06100724130345 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 32 1584 9 1 ZTF_r 526393513315 0 2.1755 152.137 7.75714 26.3057 4.4891e-06 0.0168825 0.0891286 8.32192e-06 1942 30. 0.051826 0.06176 20.8054 26.3057 2 2458280.8935185 1584120233 2809.35297617641 43.2784279211948 72.2087177647453 177.371212641701 3619.51428626669 61.7191501088931 59.0398914567697 1.06722144814119 1.07592016683471 12.903999710083 0.0209999997168779 0.671999990940094 0.0659999996423721 2458280.893519 2459380.872350 0
 33 1584 9 1 ZTF_r 526394893315 0 1.4851 152.347 7.52819 26.2996 4.321e-06 0.0165242 0.0849359 8.02236e-06 1935 30. 0.060279 0.052988 20.9257 26.2996 2 2458280.8948958 1584120233 26.1147750985095 2.18977832535019 13.2660288782146 4.80967374625177 379.574075936509 27.485437084321 13.9030180966155 1.06069615739331 1.07592016683471 12.903999710083 0.0209999997168779 0.671999990940094 0.0659999996423721 2458280.893519 2459380.872350 56
 34 589 4 0 ZTF_r 526395811215 0 1.3263 200.557 7.28246 26.2446 8.6691e-06 0.0233961 0.067178 1.50997e-05 1904 30. 0.065896 0.074437 20.9678 26.2446 1 2458280.8958102 589120212 83.4193329241507 3.40354684758865 27.2640130493923 3.94933831823021 618.926159864455 32.8115553277027 18.9900983643687 1.04910179731234 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 56
 35 589 4 0 ZTF_r 526396261215 0 1.3051 200.997 7.22467 26.2418 7.1764e-06 0.0212377 0.0749874 1.25271e-05 1907 30. 0.075419 0.072123 20.9875 26.2418 1 2458280.8962616 589120212 106.189076594958 3.01186928541473 39.2191814968613 5.66313457125277 1045.00832386015 34.7933200690634 30.2370257554477 1.04897691337045 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 56
 36 589 4 0 ZTF_r 527357301215 0 1.5567 199.361 7.04784 26.2415 4.909e-06 0.0176099 0.0723913 8.55585e-06 1913 30. 0.054004 0.055657 20.9749 26.2415 1 2458281.8573032 589120212 -265.923351093494 39.0641332366405 -7.57239192266357 594.048399410913 877.162960247324 68.5735843182178 12.8777095733273 1.05432563294196 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 37 589 4 0 ZTF_g 527380491215 0 2.0109 92.7643 5.04113 26.328 4.1378e-06 0.0161101 -0.063782 7.18744e-06 1905 30. 0.044454 0.048513 21.0642 26.328 1 2458281.8804977 589120112 -1655.88038286624 21.6864523057342 -84.9366740262634 76.8689929846465 -927.133034441711 36.2606943600869 -25.7407461507021 1.06468752621776 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 38 589 4 0 ZTF_r 529375061215 0 1.6839 202.712 7.34589 26.2517 3.0577e-06 0.013884 0.0731146 5.31335e-06 1901 30. 0.046912 0.049495 20.8659 26.2517 1 2458283.8750694 589120212 -903.980517157527 40.9739913757308 -24.5417540791541 868.916776130697 -2136.17411443641 61.7465048404672 -34.828876153526 1.05056023814838 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 39 589 4 0 ZTF_r 530329931215 0 1.7613 184.566 7.71637 26.1493 3.3415e-06 0.0145253 0.0718984 5.82091e-06 1908 30. 0.046009 0.047007 20.5881 26.1493 1 2458284.8299306 589120212 -2207.75668081722 33.7529688061281 -72.7602245502555 607.570663897564 -4550.95665342203 61.2463576152275 -74.806205409064 1.04903196619514 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 40 589 4 0 ZTF_g 530395811215 0 1.7163 77.3956 5.51143 26.1066 1.05213e-05 0.025731 -0.0570064 1.83082e-05 1900 30. 0.045019 0.047541 20.8271 26.1066 1 2458284.8958102 589120112 -2301.56866010804 19.937257511896 -128.414279097551 147.82560346523 -1915.92534561637 35.2995965232494 -54.6416787450051 1.05232321767869 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
 41 1584 9 1 ZTF_r 531353423315 0 1.93 151.674 7.31952 26.2905 3.2751e-06 0.0143445 0.0912725 6.07129e-06 1935 30. 0.063604 0.071929 20.8309 26.2905 2 2458285.8534259 1584120233 -5247.73233094617 35.5034738281664 -164.420372421225 790.581300322134 -8634.28279991905 57.9685200845341 -149.950959221888 1.07315367052477 1.07592016683471 12.903999710083 0.0209999997168779 0.671999990940094 0.0659999996423721 2458280.893519 2459380.872350 0
 42 1584 9 1 ZTF_r 531353873315 0 2.0456 152.064 7.29152 26.3036 3.5525e-06 0.0150091 0.0911936 6.58286e-06 1938 30. 0.063965 0.068356 20.8211 26.3036 2 2458285.8538773 1584120233 -13880.6645009218 32.8680767886358 -469.775934893125 592.634499956004 -9752.81296264048 60.6038282487587 -162.011196368147 1.07218166767687 1.07592016683471 12.903999710083 0.0209999997168779 0.671999990940094 0.0659999996423721 2458280.893519 2459380.872350 0
 43 589 4 0 ZTF_r 533333061215 0 2.0569 202.742 6.96106 26.2628 3.8018e-06 0.0154047 0.0711863 6.62998e-06 1902 30. 0.050119 0.049815 20.6825 26.2628 1 2458287.8330671 589120212 -7004.97204937522 30.2310595578899 -257.755439404855 599.54325912713 -10985.6890885728 56.1826568178049 -196.852177576978 1.05687941163224 1.09910149270422 12.9410003662109 0.017000000923872 0.214000001549721 0.0230000000447035 2458187.028900 2458433.593056 0
 44 589 4 0 ZTF_g 536401901215 0 1.8589 93.3261 5.17452 26.3037 3.678e-06 0.0152423 -0.0493957 6.36909e-06 1894 30. 0.046659 0.048522 21.0681 26.3037 1 2458290.9019097 589120112 -4427.32628792164 19.748228063555 -249.383776384006 265.810723889872 -3995.87803807951 34.7035050761706 -115.918853088149 1.05962472706809 1.08125608956225 14.5240003585815 0.0219999998807907 1.21099996566772 -0.0759999975562096 2458204.005521 2458319.858912 0
