# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:34:48
#
# Requested input R.A. = 281.07662183125 degrees
# Requested input Dec. = -23.19310075625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 24 283 10 0 ZTF_r 556271213615 2096 2.6925 16.4489 9.37345 23.2985 0.00541908 0.279587 -0.0879597 0.00689259 263 30. 0.112076 0.140642 16.8814 23.2985 3 2458310.7712153 283120236 -129.134825416412 51.2416134276532 -2.80333749012191 3.13631643592394 -109.774632817105 80.8682855227459 -1.36659223786706 1.08554144558231 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 25 283 10 0 ZTF_r 556271673615 2048 2.9542 137.795 23.3517 25.6182 0.00153682 0.296758 -0.0724311 0.00220108 1153 30. 0.194035 0.224888 18.824 25.6182 3 2458310.7716782 283120236 -164.848077960337 67.9083766597363 -2.70032066575583 19.6035160547531 -123.819341281097 103.825676840568 -1.20060158008865 1.08839481738728 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 26 283 10 0 ZTF_r 556272143615 0 2.5107 243 24.0246 26.0734 7.15711e-05 0.0639717 0.0833868 0.000102167 1161 30. 0.204728 0.224715 19.8019 26.0734 3 2458310.7721412 283120236 -151.074505915835 49.761571477658 -3.3771620214952 40.661907161753 -143.980306662021 85.0840542240541 -1.70360972609019 1.07840990656698 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 27 283 10 0 ZTF_r 556272593615 0 2.2471 249.938 23.2989 26.103 1.30997e-05 0.0272689 0.0868809 1.87538e-05 1161 30. 0.184645 0.201345 20.049 26.103 3 2458310.7725926 283120236 -34.26430354889 36.3694119600999 -1.0479979442175 8.09433407761622 30.0659851703707 64.4797287857058 0.469426312429635 1.07116900987791 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 28 283 10 0 ZTF_r 556273043615 0 2.3086 237.502 20.3578 25.9866 0.000150479 0.092422 0.122308 0.000215341 1159 30. 0.186478 0.200836 19.7956 25.9866 3 2458310.773044 283120236 63.1308793612714 46.2162962788654 1.51950278761385 6.72189593330936 71.6930689260263 80.7901489479469 0.893375328675284 1.07273795419241 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 29 283 10 0 ZTF_r 556273503615 0 2.1712 195.545 21.9768 25.9035 0.000148362 0.0919903 0.0171755 0.000211349 1158 30. 0.158956 0.174567 19.7533 25.9035 3 2458310.7735069 283120236 -16.4752615335975 40.0102627303031 -0.458052982543801 11.5766842648654 2.44507926884746 71.4208896249888 0.0344653648438917 1.06923651194979 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 30 283 10 0 ZTF_r 556273963615 2048 2.083 183.042 21.8669 25.6606 0.000874955 0.223397 0.143934 0.00125014 1159 30. 0.142102 0.170796 19.4876 25.6606 3 2458310.7739699 283120236 237.91991104575 40.7863163885253 6.4889003696063 21.0557959226625 229.519704345236 72.229252322201 3.19905751936427 1.068225821809 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 31 283 10 0 ZTF_r 556274423615 2048 2.29 112.03 13.2877 25.1997 0.00299437 0.413785 0.128267 0.00428525 1158 30. 0.117356 0.144403 18.8693 25.1997 3 2458310.7744213 283120236 415.683131141333 68.5016133773488 6.75019628394278 36.392721592227 367.9317659069 118.112753114252 3.13606954162606 1.06988071748038 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 32 283 10 0 ZTF_r 556274883615 0 2.2586 232.638 23.0166 25.9909 0.000664201 0.193727 0.042182 0.000953908 1158 30. 0.171812 0.194171 19.8913 25.9909 3 2458310.7748843 283120236 -25.0577182348652 38.8793939709174 -0.716930135195968 11.5796626480715 -41.9646936037426 68.5463056974974 -0.616332679051163 1.07207627838604 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 33 283 10 0 ZTF_r 556275333615 0 2.1488 254.901 23.3285 26.1171 1.12757e-05 0.0253376 0.0973698 1.61272e-05 1161 30. 0.178123 0.195642 20.1703 26.1171 3 2458310.7753356 283120236 -31.392154002965 34.5408980550364 -1.01097936751885 26.9572825647772 44.0667425524758 61.7426097103677 0.718523800776327 1.07034714810542 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 34 283 10 0 ZTF_r 556275783615 0 2.1799 255.749 23.1448 26.1265 2.02935e-05 0.0339218 0.0930227 2.89775e-05 1163 30. 0.18177 0.196635 20.1457 26.1265 3 2458310.775787 283120236 -237.460186973708 40.0602300443116 -6.59374530337236 61.2345351367383 -170.634585819311 71.7111144135991 -2.39549783847276 1.07096892074937 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 35 283 10 0 ZTF_r 556276253615 0 2.293 255.723 23.1104 26.1286 1.87798e-05 0.0325095 0.0900944 2.68911e-05 1161 30. 0.171694 0.183166 20.1793 26.1286 3 2458310.77625 283120236 -157.668665477439 37.0628615764208 -4.73217988560272 28.8830364519542 -103.518153675143 66.8018043071078 -1.56006795740042 1.070233423368 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 36 283 10 0 ZTF_r 556276703615 0 2.1167 255.462 23.2307 26.1257 1.72186e-05 0.0312046 0.0912393 2.46513e-05 1162 30. 0.177247 0.186641 20.1716 26.1257 3 2458310.7767014 283120236 -79.9650630349173 35.6889722659033 -2.49241894247012 22.6255971780578 -95.378948450724 64.299863925765 -1.49333645973212 1.07112690345017 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 37 283 10 0 ZTF_r 556277163615 0 2.0879 257.72 22.8645 26.1301 1.86044e-05 0.032364 0.0955915 2.6607e-05 1162 30. 0.168798 0.179887 20.2511 26.1301 3 2458310.7771644 283120236 -145.360012050241 34.783446235693 -4.64865314655225 44.581843965183 -143.189333760957 63.1517840337374 -2.28265478747539 1.06924867068472 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 38 283 10 0 ZTF_r 556277613615 0 1.9661 262.117 22.4362 26.1504 1.63482e-05 0.0303907 0.0951707 2.34134e-05 1160 30. 0.15757 0.173728 20.3588 26.1504 3 2458310.7776157 283120236 -86.4045096143242 30.6336535563321 -3.13756270677545 47.2638958273329 -97.4264482733714 56.2849015599861 -1.74260979924398 1.06667322864757 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 39 283 10 0 ZTF_r 556278073615 0 1.8659 261.469 22.1718 26.1473 2.68825e-05 0.0388961 0.0966585 3.84775e-05 1160 30. 0.153647 0.164946 20.3799 26.1473 3 2458310.7780787 283120236 -120.178063355533 31.5136668235283 -4.24210157348099 40.3957917935778 -62.9570088310588 58.293065469595 -1.08728246485546 1.06736123253131 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 40 283 10 0 ZTF_r 556278533615 0 1.9755 262.403 22.6846 26.1527 2.24673e-05 0.0355946 0.0960451 3.2197e-05 1161 30. 0.16186 0.173346 20.3096 26.1527 3 2458310.7785301 283120236 -128.437404009977 31.0031868410958 -4.60829192088942 36.3103697612795 -134.787631135091 56.663214756563 -2.39477117859895 1.06994395433239 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 41 283 10 0 ZTF_r 556278983615 0 1.8685 262.07 22.2456 26.1602 2.05119e-05 0.0340469 0.0873966 2.9422e-05 1161 30. 0.151988 0.163087 20.4182 26.1602 3 2458310.7789815 283120236 -81.4033797934663 31.94414157809 -2.83469289946123 47.5855197950539 -77.733173838864 59.259194307187 -1.32058344957195 1.06643607993149 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 42 283 10 0 ZTF_r 556279443615 0 1.8233 259.149 22.2087 26.1509 1.783e-05 0.0317215 0.0857322 2.55016e-05 1160 30. 0.153566 0.160997 20.402 26.1509 3 2458310.7794444 283120236 -49.6471836674894 32.3329484859111 -1.70806387699854 33.8979909585078 -22.0936861056649 59.6143298150501 -0.373106406156888 1.06694070096038 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 43 283 10 0 ZTF_r 556279893615 0 1.8018 269.358 21.9543 26.1833 1.70746e-05 0.030926 0.0924067 2.44693e-05 1160 30. 0.150663 0.158632 20.4095 26.1833 3 2458310.7798958 283120236 -164.550095955207 33.9036997353669 -5.39890701706899 49.0048101824785 -148.621703929746 63.1131160607151 -2.37070658201555 1.06881376969376 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
 44 283 10 0 ZTF_r 556280353615 0 1.8379 268.106 22.1693 26.1822 2.00553e-05 0.0335619 0.0900649 2.87863e-05 1161 30. 0.155559 0.1605 20.383 26.1822 3 2458310.7803588 283120236 -122.863571039884 28.8799807348554 -4.7323955343859 66.7461065053041 -106.683716822253 53.4207321829184 -2.01049729953779 1.06759373760369 0.0966854695681086 18.2179998397827 0.0270000007003546 0.716000020503998 0.00100000004749745 2458257.939838 2458310.823287 0
