# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:19
#
# Requested input R.A. = 321.65379271428566 degrees
# Requested input Dec. = 59.145041885714285 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 830 4 3 ZTF_r 463515391515 0 2.1027 207.928 9.74656 26.1008 3.342e-06 0.0170524 0.100729 2.48646e-06 1991 30. 0.057146 0.05182 19.8984 26.1008 1 2458218.0153935 830120215 28596.822887368 100.076157641567 317.864453708025 62.4397097371119 31765.3168766088 111.542133974212 286.701150264714 1.05553514097184 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 10 830 4 3 ZTF_r 464492441515 0 1.5196 195.948 8.82757 26.0352 4.1699e-06 0.0189514 0.0924695 3.1048e-06 1978 30. 0.062194 0.056396 20.1467 26.0352 1 2458218.9924421 830120215 30729.8837592894 102.245177408527 334.328104251992 176.273663062686 32130.7967755023 104.923448712989 308.293331349709 1.05021439080557 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 11 830 4 3 ZTF_r 464516441515 0 1.5349 144.16 12.9252 25.6923 6.702e-06 0.0240673 0.0860663 4.98048e-06 1979 30. 0.054813 0.067724 19.3467 25.6923 1 2458219.0164468 830120215 22977.9075105438 101.710941236599 251.302960454199 199.582755960207 22866.5711618865 126.545467357663 181.915475243561 1.04711631207183 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 12 830 4 3 ZTF_r 465487121515 0 2.5652 107.338 10.4468 25.3541 2.19888e-05 0.0433856 0.127807 1.64273e-05 1966 30. 0.068536 0.058598 18.838 25.3541 1 2458219.9871296 830120215 18068.8945267361 90.7973513947424 221.367165301202 23.3639148366719 18510.5134349432 105.116192830386 177.281751803908 1.0784518837489 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 13 830 4 3 ZTF_r 465506711515 0 2.7646 214.997 8.1232 26.1332 4.218e-06 0.0190416 0.102977 3.14827e-06 1972 30. 0.077504 0.065822 19.9111 26.1332 1 2458220.006713 830120215 36059.068451631 114.825696317968 349.325441298183 79.4874828236594 34974.0140626757 110.949636097589 317.347287454328 1.08723199428958 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 14 830 4 3 ZTF_r 476450341515 0 2.0795 109.512 9.86612 25.3742 1.61687e-05 0.0373741 0.100051 1.20501e-05 1985 30. 0.063334 0.064253 19.0468 25.3742 1 2458230.9503472 830120215 5060.66277869995 60.5131477110844 93.0277368280857 47.2477865286938 10118.8252959344 94.5809887671013 107.706382638617 1.04908792345029 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 15 830 4 3 ZTF_g 480403901515 0 2.3014 47.2936 14.4903 25.4736 3.65281e-05 0.0508068 -0.02216 2.76539e-05 1529 30. 0.076452 0.0621 18.647 25.4736 1 2458234.9039005 830120115 1360.12464775351 72.7066366424128 20.8093951437562 1.08585664314998 1257.13708717174 121.535290675349 10.4134689665067 1.05251733907378 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 16 830 4 3 ZTF_g 481408331515 0 2.7511 83.2916 13.962 26.1 2.5032e-05 0.0464599 -0.0248448 1.86573e-05 1918 30. 0.0743 0.06393 19.1626 26.1 1 2458235.9083333 830120115 2093.03436844328 71.5908715186053 32.521720375929 1.20993687377614 2024.44184004512 106.410835467423 19.1529045266998 1.06942264989428 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 17 830 4 3 ZTF_g 482430651515 0 2.6362 82.2723 14.864 26.0922 2.14806e-05 0.042791 -0.026301 1.60473e-05 1891 30. 0.068946 0.057589 19.1516 26.0922 1 2458236.9306597 830120115 2255.60180847148 79.7903138321285 31.4461196080544 1.36331343583435 2200.87711801192 119.918086902072 18.4767803528952 1.08012996563192 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 18 830 4 3 ZTF_g 483407281515 0 2.7228 82.0668 17.8919 26.0915 2.84451e-05 0.0470429 -0.0258428 2.13536e-05 1730 30. 0.070336 0.057914 18.9224 26.0915 1 2458237.9072801 830120115 2212.57531583308 92.8178348570769 26.5168193880908 1.23154237275459 2068.2238011295 140.515570528847 14.8179550464674 1.07869969434687 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 19 830 4 3 ZTF_g 488449371515 0 2.2893 90.6695 8.9023 26.2386 8.9907e-06 0.0271002 -0.0815825 6.76849e-06 1917 30. 0.053653 0.050618 20.0221 26.2386 1 2458242.949375 830120115 897.17601813581 41.0146159473267 24.332896454506 1.25789307943342 1440.69646556094 71.7482959241331 20.2151092296393 1.03820515583176 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 20 830 4 3 ZTF_r 488473061515 0 2.1125 219.22 8.91257 26.1434 3.3697e-06 0.0166529 0.09876 2.53039e-06 1919 30. 0.056208 0.049451 20.1039 26.1434 1 2458242.9730671 830120215 4864.0499085938 60.6533482399686 89.2068169688707 103.319617134452 10872.794182192 93.3615933281758 117.243319081947 1.06828826945025 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 21 830 4 3 ZTF_g 490450501515 0 1.9442 87.7109 8.069 26.1886 7.4011e-06 0.0252834 -0.049946 5.51401e-06 1960 30. 0.048208 0.044369 20.1696 26.1886 1 2458244.9505093 830120115 1193.14266394294 36.8944970332873 35.9737392354561 2.03902116776236 1144.42641549074 61.5827040398375 18.7087301736252 1.04378898134771 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 22 830 4 3 ZTF_r 490470091515 0 3.0713 210.806 11.1815 26.0742 4.0287e-06 0.0186264 0.0968051 3.00587e-06 1971 30. 0.072567 0.058898 19.792 26.0742 1 2458244.9700926 830120215 9369.11379582102 75.3018215896887 138.403742186703 78.9866868788738 8035.52571663544 91.4709950595614 88.4394603928015 1.08398896161474 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 23 830 4 3 ZTF_g 491471991515 0 2.331 34.9749 9.26573 25.1455 0.000107905 0.0933529 -0.0262224 8.04862e-05 1805 30. 0.057307 0.046554 18.983 25.1455 1 2458245.9719907 830120115 1063.38531484765 42.3988091771447 27.8992032321666 1.52557256959561 929.173883810129 70.4171189612067 13.284155006297 1.06821516042037 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 24 830 4 3 ZTF_g 492473481515 0 1.9596 91.4339 6.63509 26.1992 6.3025e-06 0.0234111 -0.0394418 4.6958e-06 1963 30. 0.054872 0.046366 20.4031 26.1992 1 2458246.9734838 830120115 1217.73416002248 34.7192143370829 39.0155201490604 3.75941239248561 904.981442499214 52.8455359500774 17.2403690908378 1.06043504704719 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 25 830 4 3 ZTF_r 493466051515 0 2.2834 217.884 7.17488 26.1507 5.1819e-06 0.0211966 0.0927005 3.86933e-06 1985 30. 0.073841 0.056354 20.4156 26.1507 1 2458247.9660532 830120215 6841.92823085643 68.9690482202198 110.351713894777 447.576854727119 3734.01788887165 70.2990197208606 53.4739563811312 1.07669646535997 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 26 830 4 3 ZTF_g 493490011515 0 1.9072 92.101 9.62477 26.2167 7.8075e-06 0.0263225 -0.03673 5.81837e-06 1985 30. 0.051438 0.04506 20.03 26.2167 1 2458247.9900116 830120115 1071.18336628515 42.5535797837125 28.0015789292158 2.7394125834842 726.459644022674 69.7389475698284 10.4870006934026 1.05660942621466 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 27 830 4 3 ZTF_r 495453681515 8 9.8321 207.733 6.70845 26.1469 7.3408e-06 0.0234523 0.110383 5.31238e-06 1757 30. 0.166216 0.135058 19.6204 26.1469 1 2458249.9536806 830120215 2069.6867729817 77.7447650583131 29.6133997909862 99.3870423863251 4481.21246645357 92.8549870423118 48.5853677216664 1.26021791863168 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 28 830 4 3 ZTF_r 495466951515 8 5.7955 210.333 6.77469 26.1636 1.53815e-05 0.0281824 0.115801 1.08029e-05 1294 30. 0.169398 0.139398 19.5422 26.1636 1 2458249.966956 830120215 -913.9163297232 91.6155750671343 -11.0966509775607 112.770710177664 5303.92613542203 113.218631636027 47.1622762609495 1.32556535600382 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 29 830 4 3 ZTF_g 498470351515 0 2.0941 90.2976 5.1156 26.2391 5.3695e-06 0.0215354 -0.0683947 4.00178e-06 1982 30. 0.053821 0.054419 20.7488 26.2391 1 2458252.9703588 830120115 96.8547338706291 20.255741016999 5.31896971565754 3.08884893564894 239.034603500548 34.6817636496061 6.9386470001704 1.04707338393741 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 30 830 4 3 ZTF_g 500448241515 0 1.986 89.7835 5.11364 26.2136 5.2791e-06 0.0214747 -0.0520475 3.93495e-06 1985 30. 0.052811 0.044745 20.6793 26.2136 1 2458254.9482407 830120115 209.275426917157 20.7262056771069 11.2319001522394 2.70018693238065 248.801486082531 34.3604131310195 7.28970217706563 1.05657648636527 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 31 830 4 3 ZTF_r 500467171515 0 2.0694 219.725 6.14905 26.1549 4.2341e-06 0.0192243 0.0926774 3.15462e-06 2003 30. 0.06783 0.05596 20.7331 26.1549 1 2458254.9671759 830120215 -6863.51236788342 40.9927414271515 -186.249132490381 725.138618956008 -7973.96529523775 52.7157376434161 -152.282236181232 1.07803534937777 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 32 830 4 3 ZTF_g 501433141515 0 2.2446 92.1868 4.65821 26.2488 5.9771e-06 0.0227195 -0.0783206 4.47036e-06 1993 30. 0.057298 0.052107 20.7943 26.2488 1 2458255.9331481 830120115 -352.582984271924 19.9333848398002 -19.6759223044438 4.73720229332981 61.9118608875781 35.5093897117429 1.75527772622172 1.04621759289904 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 33 830 4 3 ZTF_r 501468631515 0 2.3806 219.103 6.39649 26.2005 2.6214e-06 0.0151075 0.0717205 1.96249e-06 1999 30. 0.055942 0.06054 20.3464 26.2005 1 2458255.9686343 830120215 -21167.3855702266 47.4189831469236 -496.55777347882 863.416803929317 -8459.44502892186 81.0000802927767 -105.140881924095 1.04991880148999 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 34 830 4 3 ZTF_r 502428591515 0 1.931 213.818 5.97862 26.143 3.309e-06 0.016809 0.0882579 2.47218e-06 1992 30. 0.052548 0.046951 20.5842 26.143 1 2458256.9285995 830120215 -15024.6624142656 34.9247518638422 -478.548759327624 1015.59941455112 -8643.71368392742 61.5462524168622 -141.388455855353 1.05525281405259 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 35 830 4 3 ZTF_r 502469811515 0 1.9918 216.978 5.96243 26.1553 3.0049e-06 0.0161281 0.0916245 2.24614e-06 2003 30. 0.053514 0.049869 20.5687 26.1553 1 2458256.9698148 830120215 -12822.0210800199 34.268051348669 -416.218978142002 624.4217417112 -9268.09005876509 61.2023671993027 -152.453436125521 1.05612487370568 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 36 830 4 3 ZTF_r 503425171515 0 1.9605 208.718 5.74479 26.1033 3.7203e-06 0.0179024 0.0981442 2.78775e-06 1995 30. 0.061741 0.051101 20.7338 26.1033 1 2458257.9251736 830120215 -11574.3181864506 28.5126765414842 -451.556638154186 601.001208795053 -9456.73749778696 51.2492546137175 -185.767173409363 1.06758371472287 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 37 830 4 3 ZTF_r 503471781515 0 2.0666 213.235 5.70466 26.1281 7.4386e-06 0.0250398 0.0967143 5.57617e-06 1983 30. 0.077148 0.056484 20.7667 26.1281 1 2458257.9717824 830120215 -9117.54214016573 35.9464054397687 -282.148088224195 528.195112323576 -9940.04317572275 54.1499955475449 -184.801306763255 1.07335170557437 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 38 830 4 3 ZTF_g 504483991515 0 13.9513 91.9075 8.61006 26.1546 1.14418e-05 0.0314556 -0.010875 8.59254e-06 1981 30. 0.071247 0.052267 20.0239 26.1546 1 2458258.9839931 830120115 480.720182051577 42.7524248508317 12.5079577128239 2.46066673546872 -33.7838732861029 65.5843597491955 -0.518590251494437 1.09948035678669 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 39 830 4 3 ZTF_g 505435391515 0 2.4528 27.6576 4.27593 24.8538 4.38949e-05 0.0609107 -0.00433871 3.28823e-05 1940 30. 0.066131 0.05246 19.3775 24.8538 1 2458259.9353935 830120115 189.922133315819 24.6239559265849 8.57970895628675 1.43500195868041 76.5733095506273 37.3929395770034 2.06159334002985 1.08101210594591 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 40 830 4 3 ZTF_r 509415501515 0 13.4225 217.334 8.34766 26.1467 6.8972e-06 0.0242574 0.107001 5.17726e-06 1995 30. 0.10891 0.085151 19.7599 26.1467 1 2458263.9155093 830120215 -9769.3067962612 77.0209247596568 -141.094414215795 49.1922469060989 -13928.1825087751 107.903026457169 -129.949919661376 1.15087760334914 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 41 830 4 3 ZTF_g 509470621515 0 9.101 95.1143 4.79284 26.1937 9.0901e-06 0.0280604 -0.010199 6.82596e-06 1988 30. 0.093414 0.074583 20.4421 26.1937 1 2458263.970625 830120115 267.220222132071 33.5329931443814 8.86445014093615 2.90143706363131 -203.67901535034 43.7879262166053 -4.68281608549021 1.12389650430643 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 42 830 4 3 ZTF_r 512361071515 0 1.9493 207.695 12.6307 26.0939 3.9526e-06 0.0183464 0.0973554 2.95975e-06 1990 30. 0.055756 0.046322 19.6422 26.0939 1 2458266.8610764 830120215 -20361.2197681016 50.7863335247068 -445.976250716176 281.837035861208 -15671.1770899142 95.1180575866215 -165.864650409698 1.05754364965641 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
 43 830 4 3 ZTF_g 512468981515 0 2.9037 92.7468 10.7424 26.1729 1.54608e-05 0.0364299 -0.0194139 1.16224e-05 1964 30. 0.077123 0.055631 19.6278 26.1729 1 2458266.9689815 830120115 -75.4441380837846 58.9394583954427 -1.42388253021961 1.21778394049097 -477.825820963083 92.0070422017164 -5.22833898196937 1.10429927037305 0.514438822245375 16.5109998703003 0.0140000004321337 0.607999980449677 -0.00400000018998981 2458242.949375 2458288.909294 0
 44 830 4 3 ZTF_r 513405901515 33554481 2.7304 41.835 36.0013 24.3055 0.00103367 0.166302 0.112804 0.000716321 477 30. 0.078697 0.057622 16.4835 24.3055 1 2458267.9059028 830120215 -9743.05019682209 167.168444842867 -64.8328986122783 2.93645729357731 -9452.04378965178 273.905005618 -34.7408906490324 1.08712125486903 0.57423150010689 13.1600002288818 0.0179999992251396 0.582000017166138 -0.0199999995529652 2458218.015394 2458272.967130 0
