# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:42:52
#
# Requested input R.A. = 302.2475461925373 degrees
# Requested input Dec. = 29.647208614925376 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 29 687 4 2 ZTF_g 456513221415 0 2.3351 152.612 12.9898 26.0956 1.43662e-05 0.0400323 -0.0436188 1.28537e-05 1795 30. 0.056455 0.053346 19.4946 26.0956 1 2458211.0132292 687120114 61.8229080342728 64.4870088950613 1.06642912432091 1.12608101243808 -137.63604787153 103.812810266519 -1.33473926981736 1.10054028503531 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 30 640 14 0 ZTF_g 457486925215 0 4.1237 131.189 12.7629 26.2046 3.83271e-05 0.0480626 -0.0322959 4.14478e-05 1062 30. 0.087697 0.086314 19.0675 26.2046 1 2458211.9869213 640120152 125.196607067527 100.333375255636 1.38803986071566 1.04669340022879 108.907898082234 124.162712733506 0.883046098365702 1.23510677712151 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 31 687 4 2 ZTF_g 457487841415 0 4.3755 144.354 12.9692 26.0398 4.18792e-05 0.0488032 -0.0379109 4.69467e-05 913 30. 0.093856 0.091933 18.8718 26.0398 1 2458211.9878472 687120114 -43.7822864151104 86.9057456400338 -0.560408544994962 1.15145813064717 -14.9085617815464 106.270007122385 -0.141234316335586 1.26262818478263 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 32 686 1 3 ZTF_g 457492120315 0 3.4514 103.759 11.8671 26.0394 2.85311e-05 0.047485 -0.0310968 2.79735e-05 1441 30. 0.078501 0.073437 19.1213 26.0394 1 2458211.9921296 686120103 159.534326929416 76.997765409221 2.30478715041926 1.11243925983314 155.612397300538 105.297554767585 1.48778816464719 1.13657191824666 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 33 640 14 0 ZTF_g 457506575215 0 4.2051 134.12 12.2477 26.2432 3.55882e-05 0.0469993 -0.0438437 3.80865e-05 1100 30. 0.091791 0.093742 19.1414 26.2432 1 2458212.0065741 640120152 178.274056689404 105.277458368636 1.8836818649539 0.925520550352132 113.87990796704 129.245040517602 0.887050638385262 1.25736460797565 0.857407000658809 18.7789999961853 0.0209999997168779 0.84799998998642 0.00300000002607703 2458204.007396 2458255.921319 0
 34 686 1 3 ZTF_g 457507030315 8 5.8484 101.442 11.929 26.0429 0.000165497 0.0540722 -0.00780763 0.000231977 496 30. 0.10213 0.096564 18.6403 26.0429 1 2458212.007037 686120103 46.7079134623982 122.965754219757 0.422533444526976 1.02450803110138 50.6204790305614 139.970584234117 0.364086576819871 1.50919196000059 0.657363189973339 18.7430002212524 0.0320000015199184 1.72200000286102 -0.00800000037997961 2458205.013900 2458252.941331 0
 35 687 4 2 ZTF_g 457511311415 8 5.0878 146.582 12.5644 26.0792 6.18815e-05 0.0505607 -0.0331593 7.60187e-05 714 30. 0.102743 0.100986 18.8117 26.0792 1 2458212.0113194 687120114 0.294981280791422 107.154218629068 0.00306224535329718 0.996630677882704 -59.8276925525749 125.843083726509 -0.478616970599629 1.36040703969278 0.832936677200058 18.7199999809265 0.0219999998807907 0.648999989032745 0.025000000372529 2458206.013113 2458272.900532 0
 36 640 14 0 ZTF_r 462511315215 0 3.259 200.221 10.8344 26.1373 4.35e-06 0.0221366 0.114289 3.81131e-06 1908 30. 0.121668 0.11511 19.7105 26.1373 1 2458217.0113194 640120252 1193.9979305527 68.3786279604508 19.4239697425251 5.052205967912 1058.66639687179 95.9541193163616 11.1073561360201 1.15952069677223 0.87906976786816 15.0120004653931 0.0240000002086163 1.44099998474121 -0.0430000014603138 2458217.011319 2458257.955324 0
 37 686 1 3 ZTF_r 462511780315 8 4.2065 215.956 11.5494 25.9635 1.23372e-05 0.0337438 0.110675 1.13063e-05 1735 30. 0.158228 0.137347 19.1218 25.9635 1 2458217.0117824 686120203 733.247098225504 79.0119702192586 10.3231505897057 6.04182034214994 883.623505690986 103.419320452767 8.60163030414895 1.18982030020262 0.726584427638647 14.9570001602173 0.025000000372529 0.939000010490417 -0.0670000016689301 2458199.029977 2458275.904398 0
 38 640 14 0 ZTF_r 463488835215 0 2.3756 208.105 9.55613 26.1836 3.8805e-06 0.0207941 0.0945285 3.40777e-06 1910 30. 0.082234 0.083105 20.0841 26.1836 1 2458217.988831 640120252 391.109637539976 45.0870235217203 9.64943206989168 11.181301632448 915.001781133175 73.7453121220748 12.4911583430388 1.08094090651533 0.87906976786816 15.0120004653931 0.0240000002086163 1.44099998474121 -0.0430000014603138 2458217.011319 2458257.955324 0
 39 686 1 3 ZTF_r 463489290315 0 2.2165 229.751 9.96606 25.9834 5.6352e-06 0.0226507 0.10636 5.20761e-06 1801 30. 0.079208 0.085387 19.9043 25.9834 1 2458217.989294 686120203 -489.884688007052 44.8908660231632 -12.1392172129608 10.5226284562526 -253.70884837344 77.047678662398 -3.31505888948999 1.06969686814488 0.726584427638647 14.9570001602173 0.025000000372529 0.939000010490417 -0.0670000016689301 2458199.029977 2458275.904398 0
 40 687 4 2 ZTF_r 463489761415 0 2.3514 197.809 12.1947 25.9978 4.9101e-06 0.0231121 0.110091 4.38982e-06 1830 30. 0.091062 0.07819 19.8964 25.9978 1 2458217.9897685 687120214 -131.519435668926 47.8353707087347 -3.0584092171157 6.40800007380678 192.473974898553 79.2383348493534 2.44541103194382 1.09033317682626 0.971571304971138 14.9670003890991 0.025000000372529 0.995000004768372 -0.0659999996423721 2458199.016343 2458274.837836 0
 41 640 14 0 ZTF_r 463509565215 0 2.3211 209.983 9.57843 26.1936 3.1061e-06 0.0186246 0.0964558 2.72433e-06 1910 30. 0.074603 0.076163 20.109 26.1936 1 2458218.0095602 640120252 513.557532861994 48.1170161862413 11.8725830643448 6.35860135987479 684.075494290046 80.1831683322852 8.58886966462034 1.07950530317736 0.87906976786816 15.0120004653931 0.0240000002086163 1.44099998474121 -0.0430000014603138 2458217.011319 2458257.955324 0
 42 686 1 3 ZTF_r 463512060315 0 2.0385 230.621 10.0137 25.9878 4.6743e-06 0.0205617 0.106233 4.32616e-06 1802 30. 0.060997 0.05851 20.1106 25.9878 1 2458218.0120602 686120203 -150.75973536835 37.6320855370742 -4.45637655090629 7.75597253165347 -93.8621893006385 67.1324878429362 -1.40758013865076 1.06656374098163 0.726584427638647 14.9570001602173 0.025000000372529 0.939000010490417 -0.0670000016689301 2458199.029977 2458275.904398 0
 43 687 4 2 ZTF_r 463512991415 0 1.8361 200.307 10.4514 25.9949 3.3943e-06 0.0190843 0.1072 3.04785e-06 1826 30. 0.075215 0.059023 20.2074 25.9949 1 2458218.0129977 687120214 81.1983076978369 39.1030896634438 2.30988684358963 8.09061399843643 -133.207941393933 67.312316008219 -1.99228183631289 1.09356378084625 0.971571304971138 14.9670003890991 0.025000000372529 0.995000004768372 -0.0659999996423721 2458199.016343 2458274.837836 0
 44 687 4 2 ZTF_r 464495241415 0 1.81 169.332 11.591 25.8019 3.9464e-06 0.0205939 0.103985 3.54256e-06 1830 30. 0.071557 0.058036 19.9738 25.8019 1 2458218.9952431 687120214 -660.053486090213 37.1712799688008 -19.7526975631501 12.8775143281339 -46.2348990499132 64.2516313506145 -0.724437539976794 1.09868800826104 0.971571304971138 14.9670003890991 0.025000000372529 0.995000004768372 -0.0659999996423721 2458199.016343 2458274.837836 0
