# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:04:33
#
# Requested input R.A. = 216.74547321538464 degrees
# Requested input Dec. = 52.77192050769232 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 792 1 1 ZTF_g 449346800115 0 2.8558 241.702 7.15667 26.2739 2.29021e-05 0.0355724 -0.0726628 3.66506e-05 330 30. 0.052495 0.05849 20.0651 26.2739 2 2458203.8468056 792120101 1.3062649188667 36.6152596584723 0.0396847771951714 0.961869495833351 -23.8790562209482 58.7697120008286 -0.409052251917393 1.05049083336584 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 10 792 1 1 ZTF_g 449362330115 0 3.1128 239.408 7.01976 26.253 2.40529e-05 0.0362194 -0.0754956 3.90165e-05 318 30. 0.050362 0.062492 19.9879 26.253 2 2458203.862338 792120101 18.0942953318045 35.1178609900199 0.573150162943318 1.03325147056105 49.1056104844786 54.5692967493657 0.905936901174249 1.05560374025829 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 11 792 1 1 ZTF_g 449387000115 0 2.065 242.545 6.63356 26.2412 1.62915e-05 0.0304257 -0.042181 2.44006e-05 347 30. 0.04562 0.050896 20.4718 26.2412 2 2458203.8870023 792120101 -0.613041548752083 26.2705696273439 -0.0259582386638542 0.95739925866296 -26.5288607727088 46.7676536617288 -0.571068507510011 1.05308876541037 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 12 792 1 1 ZTF_g 449407960115 0 2.1741 245.942 5.9744 26.2569 1.4954e-05 0.0291033 -0.0350208 2.20991e-05 351 30. 0.050696 0.049342 20.5587 26.2569 2 2458203.907963 792120101 -2.51606995293794 25.0283763104614 -0.111826526782486 1.03792992063524 -8.63308737090092 43.3297024785499 -0.200583692337846 1.05630546394411 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 13 792 1 1 ZTF_g 450305480115 0 4.2597 238.941 8.86244 26.2714 4.67239e-05 0.0446096 -0.0858873 8.83924e-05 237 30. 0.069583 0.078051 19.4173 26.2714 2 2458204.8054861 792120101 -27.1410157009092 60.0265718182274 -0.502964527046562 1.02674322851238 -96.0743675518548 77.0599263424703 -1.25514568382919 1.10351726413065 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 14 792 1 1 ZTF_g 450325750115 0 3.6071 240.886 8.77614 26.2825 2.89045e-05 0.0385116 -0.0800399 5.11435e-05 287 30. 0.063107 0.071409 19.6167 26.2825 2 2458204.8257523 792120101 36.5592303597385 50.507283429582 0.805189003797055 0.9546380838873 -18.063288728535 72.7038254138308 -0.25012364774319 1.0563582943782 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 15 792 1 1 ZTF_g 450338040115 0 4.0728 240.05 8.71535 26.2768 3.21795e-05 0.0380858 -0.0684256 6.22195e-05 245 30. 0.073491 0.079848 19.4754 26.2768 2 2458204.838044 792120101 106.960606552246 60.9540006515497 1.95198485072626 0.950827902294058 150.791746669891 78.4485255742284 1.93512034354121 1.10381310601966 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 16 792 1 1 ZTF_g 450359940115 0 3.2811 242.539 8.45791 26.2761 3.11347e-05 0.0399804 -0.0732098 5.34592e-05 296 30. 0.059161 0.067978 19.7332 26.2761 2 2458204.8599421 792120101 -56.3784876462131 48.5511287340284 -1.29172151071443 0.967885606138848 -33.9580303250247 72.6188489963527 -0.470769505238963 1.05558176773591 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 17 792 1 1 ZTF_g 450392650115 0 2.9696 245.384 8.20659 26.2747 2.82973e-05 0.0384463 -0.0674027 4.64476e-05 313 30. 0.057323 0.065218 19.8402 26.2747 2 2458204.8926505 792120101 33.9856152645705 43.905514414798 0.861054950244817 0.94472378611634 52.1864309386511 68.4455629582231 0.767586784049565 1.04884859566759 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 18 792 1 1 ZTF_g 450397980115 0 2.9953 245.698 8.14775 26.2811 2.783e-05 0.0382926 -0.079409 4.64078e-05 311 30. 0.062406 0.061009 19.845 26.2811 2 2458204.8979861 792120101 -20.3830276112531 42.0870384089919 -0.538734921003487 1.14418809167956 -42.0683399577998 64.906042349554 -0.652507395532254 1.04998307317551 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 19 792 1 1 ZTF_g 451338930115 0 2.4186 210.541 11.7776 26.118 2.77417e-05 0.0370375 -0.0546454 4.83637e-05 287 30. 0.054824 0.058064 19.4325 26.118 2 2458205.8389352 792120101 -11.9428490278393 56.5067913510814 -0.235105124913779 0.9374936314053 -121.122900117579 97.3629241554933 -1.25241379997918 1.03988322041966 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 20 792 1 1 ZTF_g 451350450115 0 2.7488 184.792 12.5703 25.9706 5.00076e-05 0.0462841 -0.0436874 9.77339e-05 234 30. 0.056717 0.056863 19.1122 25.9706 1 2458205.8504514 792120101 22.0332106627424 62.4331451833146 0.392570240528509 1.01260169109854 -26.765153835431 99.3301649896459 -0.271271256714937 1.0536424767307 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 21 792 1 1 ZTF_g 451359790115 0 2.6383 182.158 13.0429 25.9764 3.94727e-05 0.0396467 -0.0526474 7.65193e-05 226 30. 0.05875 0.056993 19.1195 25.9764 2 2458205.8597917 792120101 -80.4750839293527 65.7468375391007 -1.36157438189264 0.945614860676133 -193.913550285651 106.13379291839 -1.83937239813652 1.05725626466383 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 22 792 1 1 ZTF_g 451360710115 0 2.5407 191.798 12.464 26.0183 3.66392e-05 0.0400062 -0.0548225 6.80097e-05 247 30. 0.057465 0.05587 19.2457 26.0183 1 2458205.8607176 792120101 -37.275294979245 62.6578501420564 -0.661759828732334 0.880013012438771 -79.2359460201712 104.631916248988 -0.762383100063135 1.05081278449542 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 23 792 1 1 ZTF_g 451377380115 0 2.376 218.007 11.4418 26.1427 3.40419e-05 0.04105 -0.0430355 5.80441e-05 294 30. 0.055829 0.052692 19.5238 26.1427 2 2458205.8773843 792120101 36.1744767729779 50.8475442713987 0.791383654910912 1.01775871485002 110.969310172132 87.4614421842517 1.27732509401573 1.04370536688982 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 24 792 1 1 ZTF_g 451397230115 0 3.0385 188.239 12.4885 25.9835 5.18761e-05 0.0429145 -0.0399274 0.000101003 204 30. 0.072505 0.066623 19.0632 25.9835 2 2458205.8972338 792120101 15.0874655646067 74.6536211557024 0.224812375406637 1.00894645895031 -21.3949122379217 109.896607443409 -0.195993386000471 1.07884388906237 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 25 792 1 1 ZTF_g 451417780115 0 2.5924 122.215 14.2221 25.518 6.81779e-05 0.0444611 -0.0564148 0.000133656 169 30. 0.0644 0.058524 18.5984 25.518 2 2458205.9177894 792120101 94.0829911520497 74.0840197946094 1.41267213355862 0.867230155735838 222.860425107371 120.48646626845 1.86212949753905 1.06021941956188 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 26 792 1 1 ZTF_g 451459180115 0 2.4876 238.769 9.44178 26.231 2.47194e-05 0.0361046 -0.0342048 4.0159e-05 315 30. 0.058887 0.053735 19.8438 26.231 2 2458205.9591898 792120101 58.7539955362326 41.9224273904359 1.55899881765458 1.03440443756134 106.5181087319 70.0769031317173 1.53025475628051 1.05242901386862 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 27 792 1 1 ZTF_g 452301310115 0 2.1921 240.657 12.9755 26.2868 2.28677e-05 0.0344995 -0.0756741 3.74352e-05 310 30. 0.049029 0.049581 19.6123 26.2868 2 2458206.8013194 792120101 -6.57998930638267 49.673441524476 -0.147351899491592 0.988232871638656 104.936303657283 93.0650320593886 1.13515305762212 1.03013771847315 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 28 1795 11 1 ZTF_g 452308484115 0 1.9675 760.115 13.6736 26.3429 2.51868e-05 0.0380225 -0.0598703 4.24847e-05 305 30. 0.048647 0.045976 19.7116 26.3429 2 2458206.8084838 1795120141 84.8222709794966 56.6266098834636 1.66626524083852 1.06200913805487 93.1584802003279 104.954713037518 0.893584530032649 1.0536143884165 1.18215463567325 22.1159998893738 0.127000004053116 0.328000009059906 -0.00800000037997961 2458206.808484 2458643.684167 0
 29 792 1 1 ZTF_g 452326730115 0 1.9361 242.112 12.6329 26.2749 2.23366e-05 0.0345593 -0.0644004 3.64708e-05 321 30. 0.046149 0.0499 19.7316 26.2749 2 2458206.8267361 792120101 -62.4643079207749 45.1158941487362 -1.5401292342621 1.04714914178988 -148.339443718771 88.4528750637803 -1.68833990188822 1.03073380250412 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 30 792 1 1 ZTF_g 452338510115 0 2.0637 244.558 12.6125 26.2948 3.22621e-05 0.0413728 -0.0758394 5.16889e-05 323 30. 0.052142 0.047599 19.7093 26.2948 2 2458206.8385185 792120101 15.0905839265702 45.2592695824399 0.3708969869838 1.0743291604179 4.34092522288664 86.7809570234385 0.050358532031828 1.02986933310417 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 31 792 1 1 ZTF_g 452355530115 0 1.9029 246.55 12.4304 26.3004 1.85642e-05 0.0316556 -0.0516502 2.97403e-05 322 30. 0.049609 0.047389 19.8114 26.3004 2 2458206.8555324 792120101 15.7257454852652 43.0682726844851 0.406170698197173 1.05570966062402 -154.737830384978 84.4278518220106 -1.84512569269037 1.03153970367472 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 32 792 1 1 ZTF_g 452394200115 0 1.9391 245.515 12.15 26.2915 2.16728e-05 0.0339333 -0.0512849 3.4741e-05 321 30. 0.052691 0.047601 19.807 26.2915 2 2458206.8942014 792120101 -31.8739751583452 46.0169445563438 -0.770501080384885 0.998764015435483 156.74482350233 88.0646624045766 1.79187093435921 1.03525903057191 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 33 792 1 1 ZTF_g 452397900115 0 2.3125 246.583 12.129 26.2998 3.06958e-05 0.0403225 -0.0487591 5.02453e-05 318 30. 0.052694 0.049672 19.6581 26.2998 2 2458206.8979051 792120101 23.8147950249406 50.0713243646044 0.529069310730312 1.0254859839934 64.4469608446377 90.0910266270188 0.720171778067164 1.03801508380984 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 34 792 1 1 ZTF_g 453307540115 0 2.0959 241.169 15.0238 26.2558 2.55224e-05 0.0355759 -0.0492379 4.52338e-05 287 30. 0.047529 0.051851 19.4554 26.2558 2 2458207.8075463 792120101 -5.19669930184213 61.9883501668362 -0.0932550396911767 0.92566631960816 -68.8962803321746 117.434070743872 -0.590631835418787 1.03782519931527 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 35 792 1 1 ZTF_g 453328320115 33 2.0884 41.7952 27.2513 24.3869 0.00264969 0.069401 0.000741233 0.00709776 21 30. 0.061816 0.061145 16.9162 24.3869 2 2458207.8283218 792120101 -48.6285642724215 136.721033685188 -0.395649767956058 0.924986504715995 -60.2270526640859 251.993097457639 -0.24061248478891 1.06525117489325 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 36 792 1 1 ZTF_g 453337800115 0 2.0231 240.97 14.8206 26.2577 2.83119e-05 0.0376789 -0.0518858 4.92445e-05 289 30. 0.048176 0.048855 19.4931 26.2577 2 2458207.8378009 792120101 40.5238963889035 57.8509524279297 0.779211734281895 0.989364556984679 30.7696194335241 109.199618597926 0.283671820364072 1.04101289460757 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 37 792 1 1 ZTF_g 453357620115 0 1.961 243.481 14.7464 26.2789 3.38926e-05 0.0417139 -0.0402592 5.79954e-05 295 30. 0.043898 0.046165 19.5635 26.2789 2 2458207.8576273 792120101 -3.81911245455947 55.4298889772476 -0.0766431311290424 1.04835617531134 76.2041394331502 105.615455121685 0.726384018401859 1.04007756284485 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 38 792 1 1 ZTF_g 453378590115 0 1.8361 243.65 14.262 26.2419 2.3955e-05 0.034973 -0.0259495 4.05725e-05 299 30. 0.04588 0.042802 19.605 26.2419 2 2458207.8785995 792120101 -1.65179265096694 54.8533033543375 -0.0334971257818462 0.998862993822644 -43.8107436926243 104.598037582207 -0.421669589521479 1.04038298173482 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 39 792 1 1 ZTF_g 453397310115 0 1.9048 247.633 13.8983 26.2774 2.61244e-05 0.0366494 -0.0240185 4.44889e-05 305 30. 0.044255 0.050881 19.7019 26.2774 2 2458207.8973148 792120101 18.619585838381 58.3072056359912 0.355224236326762 0.89632446265069 -8.90405405888336 112.136317972323 -0.0799386277109287 1.04203230184368 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 40 792 1 1 ZTF_g 454325190115 33554433 2.218 134.137 29.7599 25.5019 0.000643226 0.0894293 -0.0812453 0.00150308 85 30. 0.053545 0.06031 17.8824 25.5019 2 2458208.8251968 792120101 198.950633643821 119.306758936353 1.8549622674049 1.03380620777267 353.32628234977 208.208623640301 1.70841125103686 1.05517784567558 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 41 792 1 1 ZTF_g 454347660115 0 2.1017 157.386 24.2303 25.793 8.02235e-05 0.0444714 -0.0176785 0.000164642 145 30. 0.056376 0.055071 18.4695 25.793 2 2458208.847662 792120101 11.6110235080876 100.572112014218 0.128424456084588 1.09219936544084 -47.7109488636016 178.44506447448 -0.269171271229596 1.05639620279206 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 42 792 1 1 ZTF_g 454349520115 0 1.8033 185.655 22.7216 25.9395 6.21781e-05 0.0443923 -0.035073 0.000122882 186 30. 0.045421 0.04808 18.8135 25.9395 1 2458208.8495255 792120101 93.4468968455235 93.8922149768976 1.10710828466783 0.990194670445028 -173.6983265419 176.668065624694 -0.98981213241084 1.05046566240172 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 43 792 1 1 ZTF_g 454370200115 0 1.8189 138.355 24.1847 25.6781 7.72388e-05 0.0420075 -0.0056706 0.000163254 138 30. 0.05095 0.047931 18.4653 25.6781 2 2458208.8702083 792120101 62.8211690152118 100.78059546102 0.693400091774429 1.03119366755041 196.158844173044 188.565857831612 1.04727328449289 1.0577979913461 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
 44 792 1 1 ZTF_g 454371130115 33554432 1.8708 164.188 24.7225 25.7909 0.00020251 0.0732798 -0.0167144 0.000392826 161 30. 0.045835 0.045493 18.5276 25.7909 1 2458208.8711343 792120101 -91.9952732580732 108.865073450499 -0.94000842253082 0.88340535043875 -174.031989266078 202.213525456911 -0.866431186196957 1.05392765138556 1.31245710328311 21.6099998474121 0.114000000059605 0.820999979972839 -0.0810000002384186 2458202.807812 2458227.849491 0
