# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:40:15
#
# Requested input R.A. = 270.31216222686567 degrees
# Requested input Dec. = -15.393943258208957 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 332 10 1 ZTF_g 508400773715 0 2.8627 197.958 7.98002 26.1701 3.54236e-05 0.0452004 -0.0585441 2.08925e-05 742 30. 0.144012 0.154557 20.0908 26.1701 1 2458262.9007755 332120137 57.3039672363256 44.0010675806148 1.44869271835047 0.951126726745352 -6.8114248472199 64.7418230409181 -0.105917625784598 1.16166476491723 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 10 332 10 1 ZTF_g 520377963715 0 2.4646 204.241 9.19067 26.2362 2.30483e-05 0.0364268 -0.0920665 1.34808e-05 758 30. 0.104512 0.111974 20.1717 26.2362 1 2458274.877963 332120137 -18.3763176824105 34.9124527936188 -0.585508129971112 1.05939763126515 -26.1063439081825 58.9117909595348 -0.44612752741608 1.07494517136684 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 11 332 10 1 ZTF_r 521396803715 0 2.6432 322.266 19.139 26.2708 1.50666e-05 0.0293635 0.0988006 8.84039e-06 752 30. 0.205522 0.214611 19.8038 26.2708 1 2458275.8968056 332120237 -2497.39880782989 52.5452538982119 -52.8699873232233 1.60333911867549 -2368.89818988308 89.5665276930593 -26.6266083648914 1.07287816710124 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 12 332 10 1 ZTF_g 522376433715 0 2.6695 198.114 7.65442 26.2252 2.23165e-05 0.0352472 -0.116465 1.2846e-05 754 30. 0.136751 0.137054 20.2642 26.2252 1 2458276.8764352 332120137 -13.6053952492698 27.6437518036277 -0.547480908169767 1.09743120925887 11.467252346626 45.8435517602043 0.251823528232149 1.07390001307327 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 13 332 10 1 ZTF_g 524396063715 0 2.5423 199.111 7.71296 26.202 2.30394e-05 0.0360562 -0.098813 1.3227e-05 761 30. 0.128526 0.140002 20.356 26.202 1 2458278.8960648 332120137 -48.6669040930371 27.7066661970901 -1.95390861812133 0.93083333274075 -101.588490844111 45.9891598574398 -2.2238435207745 1.08091943668142 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 14 332 10 1 ZTF_g 526290973715 0 2.3684 200.122 7.36823 26.2396 2.33921e-05 0.0362956 -0.116115 1.34768e-05 760 30. 0.122329 0.133343 20.5083 26.2396 1 2458280.7909722 332120137 3.56571274400176 25.7064870834225 0.154297333938041 0.998560643203818 48.4139817830414 44.0588245358362 1.10624950278009 1.07130093239178 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 15 332 10 1 ZTF_g 530376033715 0 2.3178 186.914 7.33117 26.1495 2.10353e-05 0.0347027 -0.102044 1.21761e-05 767 30. 0.107775 0.118266 20.4556 26.1495 1 2458284.8760301 332120137 -14.1459956306665 22.3277205117113 -0.70476435973831 0.978363919304245 26.4665476430275 38.8419918535045 0.685979273788187 1.06943218499315 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 16 332 10 1 ZTF_g 532407043715 0 2.7198 200.095 7.35136 26.2004 2.49557e-05 0.0374938 -0.0877983 1.43533e-05 760 30. 0.14803 0.155587 20.349 26.2004 1 2458286.9070486 332120137 0.600084651605046 27.4130527219184 0.0243506141280915 0.980212177875652 12.9057253535 43.384104407039 0.299479413805244 1.09235447822865 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 17 332 10 1 ZTF_g 533244203715 0 3.4079 187.787 7.83998 26.1246 4.85094e-05 0.0521631 -0.0845635 2.86385e-05 727 30. 0.180889 0.17365 19.8798 26.1246 1 2458287.7442014 332120137 -2.69419349238444 45.0721983437926 -0.0664928339430635 0.911277588522612 -2.77967004499653 63.5110097586411 -0.0440615145832554 1.12931807716149 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 18 332 10 1 ZTF_g 534375093715 0 2.6482 199.502 7.13052 26.2216 2.6258e-05 0.0391838 -0.0969325 1.5323e-05 773 30. 0.135502 0.146256 20.3582 26.2216 1 2458288.8750926 332120137 -4.9771765960611 29.3088919629064 -0.188902824394776 1.07710359874899 42.6827666969425 47.3831194363451 0.906868059713166 1.08504776514564 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 19 332 10 1 ZTF_g 536230703715 0 2.3327 185.781 13.3677 26.0719 3.09598e-05 0.0415884 -0.0786864 1.78855e-05 746 30. 0.097908 0.110585 19.9045 26.0719 1 2458290.730706 332120137 -24.3674278348945 35.2323027871289 -0.769349117597548 1.03699848943177 -95.0796228597288 60.6302561002041 -1.57874955091546 1.0672938259531 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 20 332 10 1 ZTF_g 537353873715 0 2.2828 199.984 9.61949 26.2017 2.50365e-05 0.0371831 -0.0894394 1.43672e-05 753 30. 0.089615 0.11057 20.2295 26.2017 1 2458291.8538773 332120137 -3.70821963353865 30.0626817126578 -0.137212137951485 1.03396938660273 -84.3000272293895 52.0827187959429 -1.62948084748573 1.07210580337895 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 21 332 10 1 ZTF_g 538336893715 0 2.2616 206.32 11.9549 26.2083 3.33287e-05 0.0428605 -0.0749889 1.94239e-05 733 30. 0.0827 0.101096 19.9693 26.2083 1 2458292.8368981 332120137 -0.538427947001213 40.944910443417 -0.0146279163895508 0.970635878791677 28.4870914485009 70.414072397727 0.40729008665226 1.08448035255701 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 22 332 10 1 ZTF_r 539271843715 0 2.4614 329.852 26.3801 26.246 2.14541e-05 0.034143 0.11039 1.22921e-05 752 30. 0.1657 0.169899 19.4167 26.246 1 2458293.7718403 332120237 -2522.95180899235 67.9715141709854 -41.2892326408952 1.36157539022627 -2450.1261132413 116.199498767263 -21.2275257617263 1.07628841460185 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 23 332 10 1 ZTF_g 539336303715 0 2.384 206.799 13.9738 26.2479 3.60097e-05 0.0434742 -0.110914 2.1441e-05 685 30. 0.089233 0.101336 19.6204 26.2479 1 2458293.8363079 332120137 -2.97085012527748 52.6249198840115 -0.0627977518444032 1.08471052638697 70.7937495215058 91.4274997075324 0.77953077275035 1.06058897484753 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 24 332 10 1 ZTF_g 580300853715 0 2.9279 170.12 8.5052 26.088 3.82021e-05 0.0456908 -0.142002 2.23828e-05 729 30. 0.138406 0.142777 19.7938 26.088 1 2458334.8008565 332120137 23.4333522009107 37.2021514774597 0.700682328127561 1.10529839035133 6.28033464084278 58.4052434329427 0.108254545043487 1.07325088784207 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 25 332 10 1 ZTF_r 582229363715 0 2.2327 333.715 21.7039 26.2883 1.31549e-05 0.0272911 0.107503 7.61346e-06 760 30. 0.184896 0.195093 20.2229 26.2883 1 2458336.7293634 332120237 -2063.57671993644 35.9066425697578 -63.92939909558 2.11624022096164 -1990.15692827743 64.6668403658632 -30.9828149691155 1.07315149284242 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 26 332 10 1 ZTF_g 584170093715 0 1.9968 185.962 7.24726 26.1007 1.90743e-05 0.0335067 -0.0572496 1.11342e-05 772 30. 0.09718 0.126857 20.6805 26.1007 1 2458338.6700926 332120137 25.1816511482095 20.7024588955253 1.35306005574436 1.10062775266716 28.1295783922048 35.3740435655913 0.800559672195782 1.09314015858922 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 27 332 10 1 ZTF_r 584190353715 0 1.9702 314.205 18.9553 26.2907 2.18209e-05 0.0357375 0.104202 1.27794e-05 766 30. 0.175509 0.181817 20.4933 26.2907 1 2458338.6903588 332120237 -2008.78239216188 30.7208270659225 -72.736900450073 2.93211053336444 -1976.41337026696 56.0144300364228 -35.5216437395626 1.07585088562437 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 28 332 10 1 ZTF_g 590157313715 0 2.3994 178.161 8.17375 26.0343 2.30728e-05 0.0363024 -0.0390617 1.35267e-05 744 30. 0.090496 0.108479 20.3644 26.0343 1 2458344.6573148 332120137 32.9407829453268 25.8882935005912 1.41541989214958 1.10381426565836 46.3789956361964 43.0003021083821 1.08583797208057 1.10502149150737 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 29 332 10 1 ZTF_g 591169463715 0 2.1398 193.018 7.94217 26.1218 1.96928e-05 0.0329332 -0.0594538 1.12892e-05 750 30. 0.103895 0.119901 20.5179 26.1218 1 2458345.6694676 332120137 4.72316463199748 19.8896505277767 0.264156153762503 1.07836637615952 2.34900731708065 34.0702400872316 0.0694103713521341 1.08636807387838 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 30 332 10 1 ZTF_r 611130483715 0 1.8528 317.307 23.8352 26.2332 1.98407e-05 0.0328624 0.108178 1.13351e-05 750 30. 0.134619 0.143163 20.1127 26.2332 1 2458365.6304861 332120237 -1241.20202445482 36.3824551065282 -37.9494314898188 1.37825405883392 -1214.90556621964 67.0977714299729 -18.2284448356693 1.07305498982903 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 31 332 10 1 ZTF_g 611229683715 0 2.417 176.44 7.62219 26.0546 2.57684e-05 0.037323 -0.0924009 1.47066e-05 741 30. 0.117418 0.128175 20.1477 26.0546 1 2458365.7296875 332120137 48.202405631484 27.9652224333382 1.9173669457737 0.996564605113841 45.1258073115033 47.9313380151849 0.947808554930454 1.06799092630962 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 32 332 10 1 ZTF_r 828419523715 0 1.9116 311.385 21.2584 26.2258 1.67406e-05 0.0304831 0.112215 9.59937e-06 762 30. 0.157829 0.165256 20.3573 26.2258 1 2458582.9195255 332120237 4319.28826935812 45.1820003729433 106.341194940255 6.01412938964753 3919.09459898462 57.2540265043288 68.9120078968634 1.06919238178121 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 33 332 10 1 ZTF_r 834382393715 0 3.2234 279.694 24.8702 26.1131 3.36371e-05 0.0433141 0.11309 1.93282e-05 751 30. 0.210444 0.214145 18.9693 26.1131 1 2458588.8823958 332120237 3289.56696951495 89.0607661717892 41.0872530093334 1.25975075833536 3487.39484176846 126.554748784933 27.7420063678614 1.09111877726873 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 34 332 10 1 ZTF_r 839418263715 0 2.5113 313.32 28.695 26.1833 1.62441e-05 0.0300207 0.111922 9.30123e-06 760 30. 0.135956 0.137578 18.933 26.1833 1 2458593.9182639 332120237 2721.29271168569 100.136521993498 30.2299588832384 1.22061259531139 2872.03095857851 162.635454508721 17.7782529711043 1.07121430040474 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 35 332 10 1 ZTF_g 839461583715 0 3.1085 198.299 20.4852 26.113 9.3557e-05 0.046897 -0.0425715 8.9862e-05 247 30. 0.101652 0.114808 18.7188 26.113 1 2458593.9615856 332120137 291.45691811627 112.557975498588 2.88040062365351 0.969334972840719 386.199247696572 162.323331890576 2.39522142209254 1.09464695705373 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 36 332 10 1 ZTF_g 845378713715 0 2.2987 358.821 18.3487 26.7042 5.71702e-05 0.0567995 -0.0334377 3.29622e-05 750 90. 0.089935 0.110778 19.8933 26.7042 2 2458599.8787153 332120137 240.154019302777 63.3845868103123 4.21464497281853 0.935634297581614 440.042300096511 107.502589267271 4.12088688584104 1.08087755630225 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 37 332 10 1 ZTF_r 845454383715 0 1.5679 894.948 53.944 27.6303 3.65457e-05 0.045292 0.109764 2.10285e-05 754 90. 0.175568 0.1757 20.9475 27.6303 2 2458599.9543866 1000332130237 13679.3362201342 88.118269326324 172.684702329368 16.2446957544325 12375.8123497208 133.62190273101 93.2419304267697 1.05889900896527 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 38 332 10 1 ZTF_r 851418213715 0 2.231 310.367 21.5241 26.1965 2.40046e-05 0.0362481 0.106673 1.38044e-05 752 30. 0.194375 0.184682 20.053 26.1965 1 2458605.9182176 332120237 1525.82220264939 42.4389331784317 39.9939475834586 1.65094302448868 1453.36555193637 68.0350748055965 21.505878500593 1.07089445303864 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 39 332 10 1 ZTF_r 853356483715 0 1.9079 297.807 19.7629 26.1539 1.53737e-05 0.0291095 0.113887 8.8329e-06 754 30. 0.176025 0.180477 20.4015 26.1539 1 2458607.8564815 332120237 1325.8102716343 32.7380094931101 45.0488708812471 2.08886453840771 1336.57658000915 51.3747206132052 26.1914514398246 1.06516616948487 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 40 332 10 1 ZTF_r 854481463715 0 1.9202 306.853 20.0669 26.243 1.85763e-05 0.0321148 0.107811 1.06508e-05 756 30. 0.17852 0.180476 20.4928 26.243 1 2458608.9814699 332120237 1238.24732866069 30.4098520915614 45.2947527173737 1.99716976878254 1163.8069548267 46.4817584961766 25.2065605849089 1.06973409521654 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 41 332 10 1 ZTF_g 863394903715 0 1.9751 182.842 10.2989 26.0635 2.62786e-05 0.0382226 -0.0668873 1.51799e-05 752 30. 0.074358 0.092704 20.064 26.0635 1 2458617.8949074 332120137 47.8374742046766 31.2283939732161 1.70401491754977 1.03621638026976 -3.31117751963316 56.7297203445377 -0.05876070727109 1.06051464873351 4.30205787236325 19.8909999847412 0.0320000015199184 0.596000015735626 -0.0390000008046627 2458235.917419 2458365.729687 0
 42 332 10 1 ZTF_r 864355053715 0 1.6231 153.412 20.7996 25.4402 5.01765e-05 0.0524286 0.105804 2.88615e-05 751 30. 0.064177 0.079485 18.9266 25.4402 1 2458618.8550579 332120237 271.361594395792 51.4321270358289 5.86906200778157 1.08202189692611 458.378682109085 99.7367176668247 4.62684054279202 1.04997636688168 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 43 332 10 1 ZTF_r 880349063715 0 2.1392 296.594 19.4714 26.2452 2.8052e-05 0.0392335 0.110415 1.61206e-05 751 30. 0.175073 0.198969 20.4856 26.2452 1 2458634.8490625 332120237 -540.346772858865 26.9873635482628 -22.2723941515743 2.08669115093291 -586.785179948464 49.6896993668672 -11.8885245719548 1.07583110348169 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
 44 332 10 1 ZTF_r 883355283715 0 2.2595 291.748 19.6507 26.147 2.04011e-05 0.0335628 0.11538 1.17326e-05 757 30. 0.204416 0.213121 20.1918 26.147 3 2458637.8552894 332120237 -650.174518291425 30.598788068653 -23.6363558651822 1.43332516175408 -756.557492767496 54.6038589171082 -13.9487019070572 1.0728611360666 0.0741413519596585 17.2870000839233 0.0260000005364418 0.964999973773956 -0.0280000008642673 2458218.968345 2458634.849063 0
