# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:55
#
# Requested input R.A. = 300.2821167962963 degrees
# Requested input Dec. = 39.41266984444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 728 5 3 ZTF_g 456483491915 0 2.1297 97.8708 17.2046 26.2518 2.3355e-06 0.0183279 -0.0500332 5.36918e-06 1841 30. 0.063262 0.05978 19.7026 26.2518 1 2458210.9834954 728120119 1559.38941833437 59.254777086755 29.2742660386013 3.22457816357303 1466.6193412906 96.8105486175068 15.2514072900213 1.07905493077479 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 10 729 8 2 ZTF_g 456513693015 0 2.6554 124.322 18.0303 26.2575 3.286e-06 0.0216248 -0.0325042 7.23466e-06 1836 30. 0.089595 0.094265 19.5037 26.2575 1 2458211.0136921 729120130 1621.11312808747 79.4708984909976 22.6913325577669 2.6366549630454 2044.20734832479 117.07101366402 17.5788620771251 1.1489761505732 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 11 729 8 2 ZTF_g 457491663015 0 3.3844 113.872 16.2563 26.2106 5.0658e-06 0.0267518 -0.0213292 1.11264e-05 1822 30. 0.133095 0.132986 19.2012 26.2106 1 2458211.9916667 729120130 2083.12733350336 90.6870228622609 25.5520338301121 3.04211063303942 2526.60197668726 120.900942794703 21.0388664270987 1.20194124760921 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 12 729 8 2 ZTF_g 457507483015 8 5.7878 111.241 17.8694 26.2591 2.72823e-05 0.0589155 -0.0475841 5.99302e-05 1648 30. 0.18324 0.179355 18.7809 26.2591 1 2458212.0074884 729120130 2262.90176148162 126.103127163862 19.9615676560542 1.4779494459375 2718.16452914823 145.31599005377 18.831179711392 1.43550922569325 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 13 728 5 3 ZTF_r 462503201915 0 3.558 237.989 22.2786 26.2448 3.1729e-06 0.0213289 0.111473 7.32588e-06 1849 30. 0.186403 0.181185 19.583 26.2448 1 2458217.003206 728120219 5689.45234641082 76.8024669822265 82.4043418375906 31.5493949950646 8904.47130551142 103.820105933482 86.3459283870848 1.14335026802677 1.0605378595383 13.6530002593994 0.0189999993890524 0.493999987840652 -0.046000000089407 2458187.031319 2458341.820266 0
 14 729 8 2 ZTF_r 462512233015 8 4.2872 215.998 27.066 26.2451 4.9105e-06 0.0259007 0.116423 1.08613e-05 1793 30. 0.244597 0.234213 19.2222 26.2451 1 2458217.0122338 729120230 7874.87396616289 102.167929970875 85.7400670328809 30.4587448658996 12903.3329364111 128.926039361729 100.757284489931 1.27104464456364 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 15 729 8 2 ZTF_r 463491163015 0 2.3463 226.291 20.8458 26.2671 2.38e-06 0.018131 0.0988797 5.30298e-06 1850 30. 0.114489 0.107069 20.0601 26.2671 1 2458217.991169 729120230 6478.22723450551 67.9968450558808 105.979585359089 42.877298686955 6111.71042767388 87.2593249692197 70.5124999673257 1.1025488114941 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 16 729 8 2 ZTF_r 463513953015 0 2.0424 228.964 20.6149 26.2917 3.0998e-06 0.0207205 0.0979876 6.87915e-06 1847 30. 0.088263 0.088963 20.3232 26.2917 1 2458218.0139583 729120230 5416.59540137674 55.4765671612957 108.610451301119 79.8657006149868 6113.26131458655 74.3718676095938 82.7521841131271 1.10244338587856 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 17 729 8 2 ZTF_r 464494793015 0 2.3162 195.291 18.2996 26.102 2.8792e-06 0.019988 0.100897 6.40155e-06 1841 30. 0.088443 0.087956 20.1855 26.102 1 2458218.9947917 729120230 6295.51042052026 58.7609555636718 119.178221074747 74.375867205632 5823.2939413217 76.96761979931 76.1685781156473 1.1158978161747 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 18 729 8 2 ZTF_r 468464173015 0 2.4554 219.314 19.5063 26.2468 2.8674e-06 0.0199275 0.103651 6.35957e-06 1847 30. 0.120812 0.114695 20.046 26.2468 1 2458222.9641782 729120230 5828.13880719925 63.2396750120697 102.516803983045 60.5295387287333 5883.850895695 83.1678055530194 71.2232206996025 1.12101051320814 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 19 729 8 2 ZTF_r 468497393015 0 2.7894 221.357 20.7118 26.2602 2.1627e-06 0.0172301 0.101528 4.82241e-06 1851 30. 0.146853 0.137397 19.9551 26.2602 1 2458222.9973958 729120230 6568.92765882454 70.1359397793473 104.185830891181 58.4683871194601 6464.80858971898 90.1208543996475 72.2180175818258 1.13208149130433 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 20 728 5 3 ZTF_r 472488731915 0 2.2628 248.966 17.2677 26.2904 2.7413e-06 0.0197142 0.0988037 6.36365e-06 1835 30. 0.097025 0.101783 20.2564 26.2904 1 2458226.9887384 728120219 4340.3313574076 51.7963460219995 93.2134460893522 73.2589036768144 4892.81533866873 73.4035111847139 67.1053557518122 1.08944695151097 1.0605378595383 13.6530002593994 0.0189999993890524 0.493999987840652 -0.046000000089407 2458187.031319 2458341.820266 0
 21 728 5 3 ZTF_g 475494861915 0 3.1616 91.793 13.6224 26.3362 2.3791e-06 0.0185275 -0.119703 5.50253e-06 1856 30. 0.124455 0.119122 20.041 26.3362 1 2458229.9948611 728120119 -1071.11763906173 38.1177936276795 -31.2582181631316 11.8676419724378 345.124887567406 59.9636190616877 5.7943354483735 1.08919955846402 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 22 729 8 2 ZTF_g 475495343015 0 2.8748 114.091 11.4105 26.3098 2.4336e-06 0.0184351 -0.0785456 5.41491e-06 1843 30. 0.110939 0.106353 20.1309 26.3098 1 2458229.9953472 729120130 -363.674976327385 42.6304152364148 -9.48961640505997 14.9292914774161 152.247718033582 63.8937351353946 2.39887548989431 1.11594001067711 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 23 729 8 2 ZTF_r 476471513015 0 2.3341 113.692 13.596 25.4698 3.3294e-06 0.0215128 0.0978483 7.37381e-06 1847 30. 0.088917 0.094688 19.1406 25.4698 1 2458230.9715162 729120230 -114.188129433816 55.3238339770767 -2.29595562699168 20.5807374074636 781.509802219655 85.2823160597276 9.22551534776191 1.11248779263422 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 24 729 8 2 ZTF_g 476493073015 0 2.1088 79.3076 8.77453 25.8916 6.2521e-06 0.0294617 -0.0689786 1.39421e-05 1840 30. 0.068858 0.066986 20.4938 25.8916 1 2458230.9930787 729120130 -619.567758271788 26.4976236105546 -26.0097802931602 37.7971575871607 -539.653616064879 38.2550549224245 -14.2017366154539 1.10850657061137 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 25 729 8 2 ZTF_g 477441943015 0 2.5498 110.997 11.8497 26.2681 2.4898e-06 0.0186958 -0.0479178 5.52305e-06 1834 30. 0.103223 0.101794 20.5628 26.2681 1 2458231.9419444 729120130 638.336003990272 32.4366311087562 21.8911410840652 5.91255386040183 396.556535693955 45.6675279745914 8.74204023041975 1.14078753773106 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 26 729 8 2 ZTF_g 477487823015 0 2.4042 114.726 11.744 26.3017 2.385e-06 0.0183277 -0.0443301 5.29561e-06 1838 30. 0.093788 0.093923 20.8387 26.3017 1 2458231.9878241 729120130 -108.260787276466 27.7803115629539 -4.33499768531168 8.50622914457393 442.791434488413 42.5367178073351 10.4797380534797 1.15288065306868 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 27 729 8 2 ZTF_g 480446143015 0 2.7302 83.3295 12.8836 25.897 3.394e-06 0.0218343 -0.032968 7.5246e-06 1835 30. 0.096109 0.085728 19.5261 25.897 1 2458234.9461458 729120130 187.050042277006 55.0373255592439 3.78055264265287 3.59891903479072 186.089669377334 82.7872844434966 2.26294406522184 1.15862932811182 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 28 729 8 2 ZTF_g 481429373015 0 3.1436 118.444 16.6478 26.2219 4.058e-06 0.0239684 -0.0278484 8.91545e-06 1831 30. 0.122008 0.118408 19.3182 26.2219 1 2458235.929375 729120130 418.903719435262 84.1237488954547 5.53924276590284 1.8069301107449 758.873432401744 117.614538608736 6.49566369657924 1.18336623669528 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 29 729 8 2 ZTF_g 481495163015 0 3.4867 118.658 12.5845 26.2891 2.8826e-06 0.0203008 -0.0241085 6.33453e-06 1845 30. 0.170813 0.167043 19.7807 26.2891 1 2458235.995162 729120130 72.1700880408813 61.8290954186873 1.29843180070662 6.65247901785601 1228.89085664151 84.2083340915959 14.6917466140514 1.24745529124421 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 30 728 5 3 ZTF_g 482426941915 0 2.457 92.9017 17.7977 26.2167 2.4031e-06 0.0186755 -0.0457443 5.52176e-06 1847 30. 0.075462 0.072418 19.4322 26.2167 1 2458236.9269444 728120119 161.407288982635 71.7831454907289 2.50124054112375 2.6586339988893 481.006708794373 115.223143672044 4.20268273560628 1.10207034831318 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 31 729 8 2 ZTF_g 482428333015 0 2.613 115.281 17.3235 26.1668 3.6829e-06 0.0229268 -0.0243611 8.10265e-06 1840 30. 0.097336 0.091295 19.4455 26.1668 1 2458236.9283333 729120130 480.758878261591 77.0859936151415 6.93755820125299 2.3399316014914 328.828235805498 113.007601463869 2.92938624131929 1.16842990423924 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 32 728 5 3 ZTF_g 482496701915 0 2.3283 98.547 14.1626 26.2675 2.0816e-06 0.0173729 -0.0328035 4.76298e-06 1831 30. 0.076887 0.078336 19.837 26.2675 1 2458236.9967014 728120119 -154.572254585229 53.0363149012515 -3.24199993731401 4.15459835310843 -18.9888842920992 84.5364598250637 -0.226136457096614 1.12085962084172 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 33 729 8 2 ZTF_g 482497173015 0 2.9591 120.301 15.8843 26.2313 3.7097e-06 0.0229958 -0.024069 8.15433e-06 1837 30. 0.122844 0.111243 19.5208 26.2313 1 2458236.9971759 729120130 -225.946353663565 77.5976867597573 -3.2390030973488 3.37481904522884 700.618645819543 113.426342834983 6.21846155910466 1.20610456693394 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 34 729 8 2 ZTF_g 483403103015 0 3.1728 114.85 20.1839 26.1807 5.641e-06 0.0282614 -0.0257603 1.24116e-05 1833 30. 0.11303 0.105994 18.9753 26.1807 1 2458237.9031019 729120130 903.282828534611 107.390317377752 9.35650016442656 1.87367080008543 592.183397912132 148.528907822789 4.0138434726766 1.17559254140285 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 35 729 8 2 ZTF_g 483486733015 0 2.5526 120.74 17.5948 26.2228 3.9218e-06 0.0235259 -0.0258781 8.61381e-06 1826 30. 0.1052 0.091697 19.5635 26.2228 1 2458237.9867361 729120130 236.524834563777 76.577249199919 3.43583094507384 5.06584028570967 646.177917416131 112.548253936715 5.78000937476562 1.18871909639513 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 36 1727 13 2 ZTF_g 488492015015 0 2.5939 490.038 16.8513 26.4061 2.1068e-06 0.0169578 -0.0658599 5.0882e-06 1734 30. 0.072838 0.079679 19.7428 26.4061 2 2458242.9920139 1727120150 407.962579335178 66.6046006821271 6.81351005456391 2.36442592399977 343.740253765386 108.375010570225 3.19312876954529 1.10049857982538 1.06304006390939 14.8330003738403 0.0140000004321337 0.365000009536743 0.0359999984502792 2458242.992014 2458763.637373 0
 37 1727 13 2 ZTF_g 488492475015 0 2.353 492.847 16.5125 26.3976 2.1085e-06 0.0169782 -0.0622833 5.09865e-06 1736 30. 0.065561 0.069715 19.8434 26.3976 2 2458242.9924769 1727120150 -220.729965517791 58.5834748273355 -4.19122492942008 5.006436410635 39.2310391071476 98.8883386152389 0.399392516506513 1.09602733027821 1.06304006390939 14.8330003738403 0.0140000004321337 0.365000009536743 0.0359999984502792 2458242.992014 2458763.637373 0
 38 728 5 3 ZTF_g 488495321915 0 2.109 97.4851 16.9681 26.3161 2.0221e-06 0.017069 -0.0690441 4.70053e-06 1837 30. 0.058943 0.060935 19.9243 26.3161 1 2458242.9953241 728120119 -1163.32600394825 48.7487884252892 -26.5455917291621 12.2465118322581 -866.179400963549 83.8171577398094 -10.4037549420555 1.08551399214053 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 39 728 5 3 ZTF_g 488495781915 0 2.0842 97.0996 16.9841 26.3056 2.3182e-06 0.0183246 -0.0606658 5.37877e-06 1833 30. 0.058593 0.059395 19.9158 26.3056 1 2458242.995787 728120119 -1241.17627770783 47.4138099010742 -29.1194664614257 10.9817588620362 -816.663353164057 81.2261297738397 -10.1219106477613 1.08797160904334 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 40 728 5 3 ZTF_g 490446731915 0 2.1693 98.0313 10.3439 26.2719 2.1027e-06 0.0173649 -0.0587756 4.80356e-06 1831 30. 0.066272 0.061202 20.4045 26.2719 1 2458244.9467361 728120119 -767.787801451478 31.0140279757699 -27.5383448813163 24.8843649153741 -576.342664332354 53.5368107500393 -10.837858236373 1.08954442169722 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
 41 729 8 2 ZTF_g 490447213015 0 2.231 119.326 12.4775 26.2604 2.0521e-06 0.0171073 -0.0451892 4.50113e-06 1841 30. 0.074076 0.074203 20.3993 26.2604 1 2458244.9472106 729120130 30.6930729909069 37.275560933035 0.915948352248631 6.07529194913354 -354.149605435207 57.3149601129346 -6.22062412154269 1.13473313901969 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 42 729 8 2 ZTF_r 490473503015 0 3.3648 222.086 23.777 26.3434 3.8711e-06 0.0231953 0.105275 8.59022e-06 1830 30. 0.16344 0.167082 19.6973 26.3434 1 2458244.9735069 729120230 223.477853776115 84.3717299118022 2.94640429698401 59.2909307726033 4051.90714574831 124.308504579851 32.8151077618403 1.19206047367612 1.10502556668961 13.6449998855591 0.0240000002086163 0.805999994277954 -0.025000000372529 2458217.991169 2458291.978056 0
 43 729 8 2 ZTF_g 492470623015 0 10.9972 119.152 11.1479 26.2987 3.3841e-06 0.0219113 -0.0308698 7.41453e-06 1835 30. 0.121071 0.126274 20.2366 26.2987 1 2458246.970625 729120130 118.418871019077 44.0746079707368 2.98873396658165 8.68534833574656 -156.566807758898 62.4439693592971 -2.52420363142311 1.18474142903993 1.07800864347699 14.8370000839233 0.0160000007599592 0.718999981880188 -0.0439999997615814 2458206.013576 2458259.925544 0
 44 728 5 3 ZTF_g 493390911915 0 1.9789 96.862 7.47643 26.2815 3.1714e-06 0.0213534 -0.0613741 7.31681e-06 1837 30. 0.065965 0.064917 21.0319 26.2815 1 2458247.8909144 728120119 -920.805059011087 19.1624955481088 -53.4527964527824 57.2808339671316 -567.738309084034 31.3372328705414 -18.2390724037981 1.08430444897371 1.05250511483421 14.8440000534058 0.0189999993890524 0.848999977111816 -0.0410000011324883 2458229.994861 2458314.867859 0
