# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:24:45
#
# Requested input R.A. = 280.94705385454546 degrees
# Requested input Dec. = -6.210402218181819 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 435 1 3 ZTF_g 453527080315 0 2.2518 115.194 26.361 26.0799 0.000101883 0.0486015 0.00616346 0.000110443 538 30. 0.092655 0.097015 19.3977 26.0799 1 2458208.0270833 435120103 -130.15509818033 63.4242537759377 -2.28276191884384 1.1460691163199 -142.431566837193 105.148124384541 -1.36370337059203 1.1144346214027 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 10 435 1 3 ZTF_g 454449540315 0 1.978 71.0081 24.9502 25.4918 0.000305672 0.0503439 0.0850971 0.000413997 223 30. 0.065835 0.076032 18.4921 25.4918 1 2458208.9495486 435120103 136.956628614333 95.8650529007891 1.5891962863194 1.0222329155899 383.313578301954 169.859140382861 2.27185429312738 1.08492317616475 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 11 384 14 1 ZTF_g 454466375315 49 2.4427 62.0166 32.4694 24.5541 0.00801424 0.0321781 0.263724 0.0269524 8 30. 0.073522 0.078164 16.9105 24.5541 1 2458208.9663773 384120153 113.240332646813 149.546539227462 0.842324766805504 1.03962028413418 435.428435701956 251.492511777969 1.743038264518 1.09286941717036 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 12 436 4 2 ZTF_g 454467301415 1 1.8528 40.3845 29.0461 24.7217 0.00940612 0.0464134 -0.395489 0.0268282 10 30. 0.059744 0.071104 17.425 24.7217 1 2458208.9673032 436120114 -93.6043667030331 118.625943355668 -0.877750794628168 1.06101294785324 -43.1750847126245 213.715304125307 -0.20338211889006 1.06895517480166 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 13 384 14 1 ZTF_g 454486595315 1 2.0439 71.833 31.2442 24.8943 0.00893144 0.0454581 -0.0306857 0.0285075 15 30. 0.060261 0.072436 17.5774 24.8943 1 2458208.9865972 384120153 207.036380901804 122.737558491618 1.87639379648958 0.952030976181407 125.637546634425 214.505067177774 0.589653775566652 1.0907263728018 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 14 435 1 3 ZTF_g 454507740315 0 2.5185 95.2484 22.028 25.9413 0.000161255 0.0502976 0.0013193 0.000190326 370 30. 0.104847 0.100371 18.9126 25.9413 1 2458209.0077431 435120103 -114.27931901763 100.132780751659 -1.26953935386533 0.98447070465304 -150.13462269714 160.539514337562 -0.941486515906458 1.11952605007164 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 15 436 4 2 ZTF_g 455510691415 0 2.6195 189.898 27.5656 26.1475 0.000248158 0.0477964 -0.0714187 0.000376913 259 30. 0.135939 0.131976 19.2137 26.1475 1 2458210.0106944 436120114 83.123975221108 86.7472762590001 1.06592158763076 1.38438485495779 37.5758851346575 137.90983855226 0.274302118544136 1.11801255608756 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 16 384 14 1 ZTF_g 455511145315 0 2.6529 240.257 38.8006 26.3275 0.000179776 0.0440596 -0.0832734 0.000277242 196 30. 0.139718 0.144527 19.4869 26.3275 1 2458210.0111458 384120153 -101.897244465143 82.6146619105626 -1.37201895394599 2.97720453155746 -126.352124389019 133.990614681834 -0.949343456021049 1.12567621173502 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 17 435 1 3 ZTF_g 455512100315 0 2.8174 102.705 20.2835 26.1044 0.000167888 0.0530909 -0.0126255 0.000192664 407 30. 0.140243 0.132394 19.0645 26.1044 1 2458210.0121065 435120103 -86.3817855406558 88.9125869325408 -1.08072135100103 1.56287311025245 -60.5020074488603 135.287117134959 -0.450223888570589 1.14347410796164 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 18 436 4 2 ZTF_g 455525111415 0 2.5836 194.167 28.2241 26.1279 0.000245594 0.0477275 -0.042975 0.000379144 242 30. 0.132949 0.123941 19.1821 26.1279 1 2458210.0251157 436120114 -12.8729224274407 103.026601301692 -0.138989687979552 1.05532213897055 -59.9848352658616 165.500114108968 -0.364886978524003 1.12815396364898 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 19 436 4 2 ZTF_g 456506631415 0 2.8104 188.931 26.6877 26.1344 0.000223133 0.051632 -0.0495293 0.000327458 272 30. 0.138742 0.121545 19.1055 26.1344 1 2458211.0066319 436120114 -40.7147482118663 83.5335132196094 -0.542182888913217 1.20656257390962 -57.3931090240794 132.338472186095 -0.436605122917044 1.08799381720621 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 20 384 14 1 ZTF_g 456507095315 0 2.4988 243.552 38.9515 26.3146 0.000200105 0.0509818 -0.0718169 0.000295829 196 30. 0.144097 0.14329 19.4303 26.3146 1 2458211.0070949 384120153 110.037010491412 70.9391553638421 1.72547062742516 1.71565653748155 196.759350825763 116.002240474703 1.70759233238518 1.106548166176 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 21 435 1 3 ZTF_g 456507550315 0 2.5287 105.154 19.2858 26.0661 0.000107993 0.0490744 -0.0247868 0.000117072 531 30. 0.100701 0.095868 19.3063 26.0661 1 2458211.0075579 435120103 155.945973265788 77.6178039579188 2.23494898925095 1.08597949432393 266.668571505428 125.166053667603 2.14486749250892 1.11358769771555 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 22 384 14 1 ZTF_g 456525335315 0 2.4032 236.138 38.1603 26.3157 0.000217791 0.0526886 -0.0622479 0.000325749 186 30. 0.127797 0.127551 19.3664 26.3157 1 2458211.0253356 384120153 108.073344197097 81.1429718123727 1.48157104580539 1.39456089386752 71.4026506477381 134.005044907052 0.536424219385586 1.1062337351122 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 23 435 1 3 ZTF_g 456525780315 0 2.437 117.35 27.3486 26.0815 0.000110355 0.0485128 -0.00778618 0.000121775 475 30. 0.092649 0.08893 19.1559 26.0815 1 2458211.025787 435120103 -75.9809577957075 83.6936091869201 -1.00987417942996 0.988063283860532 119.419239570659 137.60268556834 0.873700498819359 1.1024630061187 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 24 436 4 2 ZTF_g 456526261415 0 2.5198 193.037 28.7675 26.1337 0.000264163 0.0507489 -0.0517936 0.000405758 238 30. 0.120544 0.113425 19.0719 26.1337 1 2458211.0262616 436120114 -130.325231873632 99.1991261155395 -1.46142139508032 1.14758666658725 -20.1370892275979 159.624539115028 -0.127002488430194 1.10008482371605 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 25 435 1 3 ZTF_g 457483680315 8 4.8165 95.7896 23.0855 25.9851 0.00163048 0.0785742 0.00529502 0.00259768 95 30. 0.224417 0.222157 18.4111 25.9851 1 2458211.9836806 435120103 -37.5494074514192 126.032286517721 -0.331417985886801 1.20127545483003 29.841973757036 149.79732186696 0.200557398442191 1.29838155419625 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 26 436 4 2 ZTF_g 457517411415 8 5.0534 173.798 30.7938 25.9556 0.00315074 0.0756325 0.161319 0.00635648 50 30. 0.252129 0.240698 18.3323 25.9556 1 2458212.017419 436120114 -201.632009454754 150.961405105981 -1.48575893242241 1.12172678152491 -188.009917169896 176.855640838188 -1.07022978674649 1.32041693443745 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 27 435 1 3 ZTF_g 457517880315 8 5.1469 99.6868 23.0003 25.9832 0.00143877 0.0722966 0.0921922 0.00227279 92 30. 0.228462 0.221409 18.399 25.9832 1 2458212.0178819 435120103 114.506373068809 137.030782113513 0.929536233717411 0.943095225946707 139.46151215898 160.300972424152 0.875857403383549 1.31489780531644 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 28 436 4 2 ZTF_g 457523561415 8 5.0979 178.476 31.5523 25.9683 0.00238613 0.0735764 0.15442 0.00471636 48 30. 0.24989 0.242059 18.2172 25.9683 1 2458212.0235648 436120114 153.698126150229 160.545679350131 1.06493904813281 1.06963891781698 125.516700474726 188.130034993922 0.671674050760143 1.28008033401863 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 29 435 1 3 ZTF_g 477479720315 0 2.9233 108.767 21.7521 26.1 6.65007e-05 0.0409168 -0.0702123 6.99976e-05 602 30. 0.143167 0.135719 20.0009 26.1 1 2458231.9797222 435120103 -42.2934387888147 44.1242732360326 -1.06622837001013 1.29397535892542 -91.3061836162135 68.2573687797331 -1.34668443362931 1.11521226759207 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 30 384 14 1 ZTF_g 480399105315 0 2.2848 106.418 20.7427 25.3407 0.00166542 0.0759246 -0.0416983 0.00321023 105 30. 0.093678 0.098688 18.5494 25.3407 1 2458234.8991088 384120153 -35.7134927020209 61.5530201179833 -0.645413075882534 1.06910589400004 -146.614772521954 106.737005565367 -1.38285902502636 1.08136919325448 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 31 436 4 2 ZTF_g 480400481415 0 2.2648 90.019 17.3825 25.2643 0.000641297 0.0569749 -0.0529613 0.00109983 164 30. 0.092918 0.094223 18.5587 25.2643 1 2458234.9004861 436120114 40.2386381450022 67.1288953274996 0.666789226861552 0.982405602878809 -131.137537264412 113.742719624938 -1.16069632024104 1.07611372724261 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 32 435 1 3 ZTF_g 480417320315 0 2.3207 50.0249 16.4938 25.1237 0.000275948 0.0542561 0.0163486 0.000352346 264 30. 0.078555 0.0923 18.5169 25.1237 1 2458234.9173264 435120103 -19.4181868334813 63.8282564360933 -0.338415694050949 0.965362816224459 -6.24424902056585 106.302541870126 -0.0591359744215891 1.09496249243422 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 33 435 1 3 ZTF_g 481418330315 0 2.9595 99.3871 18.3313 26.0374 0.00012811 0.0516506 -0.0375014 0.000140256 487 30. 0.128358 0.123915 19.1516 26.0374 1 2458235.9183333 435120103 -74.245222027759 77.9281048779041 -1.05981288822305 0.992178926591929 -69.4276154973975 117.358818847499 -0.59556848960033 1.12085022784003 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 34 436 4 2 ZTF_g 481437381415 0 2.8776 186.484 26.1776 26.1143 0.000202336 0.0507589 -0.048942 0.000295439 286 30. 0.153511 0.146821 19.2583 26.1143 1 2458235.9373843 436120114 3.7797178098168 78.0809946939078 0.0538479086558931 1.02945459825244 67.0929853329338 119.903426167475 0.563327192627478 1.10376461805666 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 35 384 14 1 ZTF_g 483377175315 0 2.5569 216.493 35.5163 26.1898 0.000293231 0.0453768 -0.0609077 0.000497017 143 30. 0.129203 0.129171 18.9174 26.1898 1 2458237.8771759 384120153 5.0311872965395 110.44115129815 0.0506750704268766 1.10999920897552 -219.955061221775 182.509355154807 -1.21328833267956 1.09053365167095 4.51436593981416 18.7920000076294 0.0230000000447035 0.230000004172325 -0.00700000021606684 2458206.988125 2458374.709294 0
 36 435 1 3 ZTF_g 483377630315 0 2.8536 93.6801 22.2721 25.9417 0.000200406 0.0497521 -0.00824441 0.000247711 310 30. 0.112989 0.114164 18.6905 25.9417 1 2458237.8776389 435120103 -65.8273834100308 112.055808281331 -0.653472056275267 1.00639046392421 -78.4242457936738 171.658477032183 -0.459939054372616 1.11174418173741 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 37 436 4 2 ZTF_g 483396131415 0 3.0529 175.32 28.7276 26.0539 0.000492569 0.0498417 -0.0733033 0.000850946 166 30. 0.145614 0.140867 18.7081 26.0539 1 2458237.8961343 436120114 -20.100716434259 116.081273890497 -0.192621239223157 1.03139850378254 -257.328149230878 172.46094503815 -1.50214455257677 1.09871123609209 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 38 435 1 3 ZTF_g 483458950315 0 2.63 113.277 27.3733 26.0495 0.000121585 0.0476114 -0.00791205 0.000136425 453 30. 0.100761 0.102709 19.01 26.0495 1 2458237.9589583 435120103 -51.9568250518811 88.9286785461127 -0.649913512849159 1.10364595439997 98.9455961015176 141.477794338942 0.7040822261156 1.10483501132636 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 39 436 4 2 ZTF_g 483479511415 0 2.631 187.359 26.6871 26.0898 0.000225729 0.0494869 -0.0260088 0.000338446 254 30. 0.127801 0.114898 19.0986 26.0898 1 2458237.9795139 436120114 128.930617559564 97.2585368514686 1.47463022816335 1.13007066983191 172.960082058789 155.769195285396 1.11783962062377 1.09824638674967 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 40 384 14 1 ZTF_r 492439825315 33554432 2.5123 298.244 101.249 26.4106 0.000258737 0.0743027 0.108381 0.000314429 234 30. 0.279303 0.237678 19.463 26.4106 1 2458246.9398264 384120253 10.5954443066748 90.5894478398389 0.130105711356852 6.75010850284548 180.976261855967 146.214387524937 1.24608221171768 1.13927796189091 4.46624583762875 17.9959997177124 0.0410000011324883 0.762000024318695 -0.135000005364418 2458303.834271 2458318.832951 0
 41 436 4 2 ZTF_g 492461781415 0 2.5025 189.592 23.6835 26.1491 0.000144215 0.0490431 -0.0709348 0.000196421 359 30. 0.140784 0.136338 20.0021 26.1491 1 2458246.9617824 436120114 8.63017550827213 46.1998262976478 0.207794518181674 1.65724888114652 -84.2558956882256 74.3523104271688 -1.14083023790403 1.11039534560912 4.49782538370917 18.7960001945496 0.0299999993294477 0.656000018119812 -0.0610000006854534 2458206.029340 2458336.755949 0
 42 435 1 3 ZTF_g 492462690315 0 2.221 112.363 22.7755 26.1538 7.82e-05 0.0439986 -0.0504654 8.34766e-05 590 30. 0.110386 0.10329 20.2782 26.1538 1 2458246.9626968 435120103 -16.7345462348597 33.0812002033002 -0.562713694169534 1.38314189792982 -31.5735530487535 54.0883745685767 -0.587671620725406 1.12048937233724 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 43 435 1 3 ZTF_g 493395980315 0 2.0462 108.975 19.8487 26.1063 5.63984e-05 0.0377845 -0.0188305 5.97055e-05 594 30. 0.095958 0.09485 20.7548 26.1063 1 2458247.8959838 435120103 -34.4614386431389 24.07933636401 -1.59200230213425 2.91896260215434 -80.6747851370667 40.7572745604142 -1.99272731880519 1.10950670096966 4.33594794375871 18.763000202179 0.028999999165535 0.71399998664856 -0.061999998986721 2458231.979722 2458290.900069 0
 44 435 1 3 ZTF_r 493439340315 33554432 2.5316 327.526 73.0469 26.221 0.000166418 0.0626328 0.0924262 0.000177111 583 30. 0.201685 0.183655 19.6091 26.221 1 2458247.9393403 435120203 50.8477884325303 68.07486217994 0.830883431460906 7.2282091959973 5.64879042517196 113.016117471615 0.0503187994855372 1.11519499258856 4.43366034944063 17.9340003967285 0.0309999994933605 0.898000001907349 -0.0790000036358833 2458320.772847 2458373.644907 0
 45 384 14 1 ZTF_r 493460035315 33554432 2.3029 291.997 75.3376 26.4716 0.000286832 0.0796367 0.0725185 0.000352488 256 30. 0.225509 0.20292 19.902 26.4716 1 2458247.9600347 384120253 122.2817620788 75.0914204789362 1.81144924300531 14.6637459373491 215.217368818501 129.145098507074 1.67770107177654 1.10897440252837 4.46624583762875 17.9959997177124 0.0410000011324883 0.762000024318695 -0.135000005364418 2458303.834271 2458318.832951 0
