# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:10:34
#
# Requested input R.A. = 327.2596219487805 degrees
# Requested input Dec. = 50.608012465853655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 769 13 0 ZTF_r 465508714815 0 2.2654 212.08 10.4894 26.0068 2.3862e-06 0.015733 0.0951767 3.04523e-06 1892 30. 0.058242 0.054007 19.9789 26.0068 1 2458220.0087153 769120248 5955.80297459967 54.4065470776653 121.771024303042 10.1241846387083 7438.7249298809 74.1031913687315 101.05941501232 1.08318667957307 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 10 769 13 0 ZTF_g 474490034815 0 2.8289 103.289 6.9159 26.0745 5.7161e-06 0.0241924 -0.0507294 7.29403e-06 1865 30. 0.080573 0.059879 20.1091 26.0745 1 2458228.9900347 769120148 17.8974789220666 30.2494821665465 0.658155805109599 1.41674316730886 -5.42198873018133 46.4754214457564 -0.117449309041847 1.09561498289284 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 11 770 16 1 ZTF_g 475505786115 0 3.486 160.328 10.8147 26.0933 1.28174e-05 0.0331648 -0.0794187 1.58807e-05 1786 30. 0.072578 0.078099 19.2961 26.0933 1 2458230.005787 770120161 -683.941407675446 60.0855343174374 -12.6620426330358 1.25802353442844 -325.722014879676 86.5553420409011 -3.78850991352241 1.09248273927591 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 12 769 13 0 ZTF_g 475508264815 8 4.894 104.5 14.241 26.1313 2.70413e-05 0.0485817 -0.0765319 3.55722e-05 1640 30. 0.103554 0.099141 18.7656 26.1313 1 2458230.0082639 769120148 -409.688441719519 90.8016116164121 -5.01897411638704 1.02212302003395 -296.303416403076 112.80145877694 -2.64446080923665 1.12615438650465 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 13 769 13 0 ZTF_r 476470104815 0 2.863 122.231 10.0136 25.3873 8.8763e-06 0.0301783 0.0839041 1.12949e-05 1890 30. 0.072593 0.078339 18.9154 25.3873 1 2458230.9701042 769120248 -4284.92812668751 46.6072668264428 -102.26916434106 12.7770788783762 -4480.21613119796 76.402502374087 -59.0345931672019 1.06160102798241 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 14 769 13 0 ZTF_g 476491664815 0 3.6054 68.513 6.27568 25.6581 1.72122e-05 0.0417033 -0.0773167 2.20841e-05 1870 30. 0.084265 0.082923 19.4409 25.6581 1 2458230.9916667 769120148 -623.602512336176 37.0435077826243 -18.7262385904481 1.15033717686963 -538.739246189716 54.1692999144727 -10.0124551520041 1.07207325265287 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 15 769 13 0 ZTF_g 478501624815 0 1.8881 96.2226 9.50428 25.9847 4.9398e-06 0.0226596 -0.0395622 6.29501e-06 1884 30. 0.047847 0.038816 20.1089 25.9847 1 2458233.0016204 769120148 -643.907678690194 29.2586671622486 -24.4807019634519 1.63664984878246 -597.597514138455 54.5432284352254 -11.0301935737701 1.07863352624208 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 16 769 13 0 ZTF_g 480402974815 0 3.3192 50.9791 14.245 25.3461 3.79475e-05 0.0531407 -0.0820766 5.18675e-05 1397 30. 0.094586 0.077664 18.2578 25.3461 1 2458234.9029745 769120148 -339.911443541726 74.3312854780113 -5.08685014102935 1.09573282170287 -220.22681828343 111.439941034921 -1.98950265511917 1.06758039279381 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 17 770 16 1 ZTF_g 480422326115 0 2.164 106.297 12.2078 25.5826 1.20935e-05 0.0325894 -0.0228142 1.49376e-05 1824 30. 0.068462 0.059653 19.0664 25.5826 1 2458234.9223264 770120161 -469.852944377897 58.2392649456799 -8.97430589912083 1.78292615067398 -567.618059046684 98.6483520011915 -5.79270700158594 1.10377229721493 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 18 770 16 1 ZTF_g 480503726115 0 1.7952 153.747 11.7465 25.9914 6.7768e-06 0.0244565 -0.0352619 8.36011e-06 1801 30. 0.04923 0.045721 19.7721 25.9914 1 2458235.0037269 770120161 -632.576513031284 46.2248703595324 -15.2227165989476 3.48028113860271 -770.713498702684 80.6208059313749 -9.62411984717484 1.11458449518232 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 19 769 13 0 ZTF_g 481431804815 0 3.3462 99.0934 13.5016 26.0277 1.36034e-05 0.0378173 -0.0544681 1.73555e-05 1876 30. 0.083931 0.071424 19.049 26.0277 1 2458235.9318056 769120148 -518.609140029334 79.8006906942513 -7.22916799744299 1.05704012747433 -474.563026130116 112.232243695917 -4.25688037307254 1.10908486861791 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 20 770 16 1 ZTF_g 481502066115 0 2.9045 165.133 11.5958 26.0826 9.6032e-06 0.0292554 -0.0298608 1.18808e-05 1831 30. 0.067426 0.062189 19.4242 26.0826 1 2458236.0020602 770120161 -385.178124593228 66.4986128006621 -6.44323289670618 1.07884859015584 -455.949579250903 97.971583642147 -4.68524044254304 1.16712576375657 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 21 769 13 0 ZTF_g 482429744815 0 2.6711 95.1666 15.23 25.9638 1.11478e-05 0.0343438 -0.0354195 1.41853e-05 1879 30. 0.068443 0.055167 19.0204 25.9638 1 2458236.9297454 769120148 -452.040053165261 75.2502000330778 -6.68227061829962 1.16318876773577 -550.106493936227 120.998352359736 -4.57701681074711 1.08797811243594 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 22 770 16 1 ZTF_g 482431596115 0 2.3202 145.784 14.7521 25.9349 1.20709e-05 0.0330002 -0.0257789 1.48315e-05 1834 30. 0.059124 0.05112 19.18 25.9349 1 2458236.9315972 770120161 -362.67976856186 73.2570835305422 -5.50717029632479 1.42227645456304 -351.707684663639 117.55088739256 -3.01211214997367 1.12886319251236 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 23 769 13 0 ZTF_g 483406354815 0 3.2334 94.1277 18.2136 25.9586 1.82917e-05 0.0421692 -0.0563595 2.3676e-05 1768 30. 0.088642 0.069533 18.6437 25.9586 1 2458237.9063542 769120148 -135.477804272461 104.836385316086 -1.43751012409316 1.03035928210341 -220.002745922772 152.953054223313 -1.44805527551631 1.08874301786923 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 24 770 16 1 ZTF_g 488445616115 0 2.8137 156.383 9.45406 26.0835 8.9137e-06 0.0267041 -0.0763836 1.10008e-05 1708 30. 0.060736 0.057393 19.5737 26.0835 1 2458242.9456134 770120161 -505.477093008237 45.3146628423673 -12.4084497777545 1.6567389793622 -279.729037790948 73.3103653894948 -3.84138078508348 1.07518515663346 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 25 769 13 0 ZTF_g 488450284815 0 3.9273 98.8485 9.94588 26.1267 1.10754e-05 0.0330965 -0.0821242 1.40616e-05 1817 30. 0.08201 0.078554 19.3236 26.1267 1 2458242.9502894 769120148 -171.896109655479 53.7201856919012 -3.55945366379306 1.2582376197845 -36.9536019550905 77.0800680723805 -0.482647298072518 1.06822799048006 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 26 770 16 1 ZTF_r 488468326115 0 2.2343 236.49 9.67561 26.0162 3.0291e-06 0.0155219 0.0974256 3.7378e-06 1701 30. 0.059445 0.054755 19.8721 26.0162 1 2458242.9683218 770120261 -5221.14972584684 43.1770683995119 -134.514095911858 55.8793234549073 -4288.89917659229 73.5826743941877 -58.6793724862103 1.10352786529675 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 27 769 13 0 ZTF_r 488473984815 0 2.5518 216.759 10.428 26.0472 2.9952e-06 0.0170478 0.0983016 3.80928e-06 1830 30. 0.059226 0.058531 19.6716 26.0472 1 2458242.9739815 769120248 -3955.25368469682 45.1536331464855 -97.4398136419099 11.7226243101989 -3974.61062960016 77.4215861828825 -51.6830002864765 1.07144509436543 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 28 769 13 0 ZTF_g 490449594815 0 2.9022 102.507 8.67914 26.0884 5.6832e-06 0.0244924 -0.0747792 7.26077e-06 1894 30. 0.06668 0.060269 19.7374 26.0884 1 2458244.9495949 769120148 -91.5620583920699 42.9172787408083 -2.37322094016201 1.04806671380144 -33.2234222971728 68.5497419253508 -0.487925745866033 1.07734331018833 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 29 770 16 1 ZTF_g 490452416115 0 2.2035 158.887 8.00927 26.0535 5.4733e-06 0.0221941 -0.0526403 6.75678e-06 1838 30. 0.050424 0.047026 20.1079 26.0535 1 2458244.952419 770120161 -251.048695854505 33.2597647780387 -8.39640922850822 1.47558148873959 -186.078818261251 56.8912101736334 -3.29281218023885 1.10354684070868 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 30 770 16 1 ZTF_r 490470596115 0 2.644 220.992 11.4638 26.0079 5.7223e-06 0.0225342 0.104421 7.07091e-06 1847 30. 0.071863 0.078352 19.6349 26.0079 1 2458244.9705903 770120261 -3027.64307524004 56.4168021371889 -59.6967944087691 11.1387528230866 -2674.92426820792 86.4097557649045 -31.1647685289439 1.14025157278555 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 31 769 13 0 ZTF_r 490471074815 0 2.0236 208.669 10.9299 25.9744 2.8061e-06 0.0171274 0.099205 3.5861e-06 1897 30. 0.049473 0.048904 20.0422 25.9744 1 2458244.9710764 769120248 -4994.13608971131 34.8403518943208 -159.452980292615 33.1758411284825 -3779.53695686126 63.0831815353298 -60.3170649151557 1.08084612478934 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 32 769 13 0 ZTF_g 491466844815 0 1.8395 25.1385 8.84367 24.4951 7.28863e-05 0.0829045 0.0216132 9.46185e-05 1734 30. 0.051494 0.043602 18.4233 24.4951 1 2458245.9668403 769120148 -20.9026337539066 36.6596522040408 -0.6342602169929 1.2169976972682 -9.29355291783296 68.0080525307132 -0.137574083998552 1.08740127072677 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 33 770 16 1 ZTF_g 491467326115 33556480 1.7835 36.9546 8.91919 24.5706 0.000642323 0.209761 -0.147277 0.00083544 1440 30. 0.054004 0.046787 18.4674 24.5706 1 2458245.9673264 770120161 -325.137396183619 45.0802416492465 -8.02297592764742 1.05903488510032 -273.922763414435 79.5340105701009 -3.46729213086886 1.12081323782836 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 34 769 13 0 ZTF_r 492447564815 0 1.7917 219.135 9.48417 26.036 2.7675e-06 0.0172455 0.0949243 3.51856e-06 1906 30. 0.050234 0.049216 20.3889 26.036 1 2458246.9475694 769120248 -4640.82847294412 28.9874898509286 -178.090071594663 77.0199008886818 -3525.84677602543 53.319339015001 -66.5723473414137 1.08804306800851 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 35 770 16 1 ZTF_r 492448056115 0 2.1702 233.961 9.39756 26.0567 7.7002e-06 0.0257738 0.101776 9.5351e-06 1834 30. 0.084009 0.082257 20.0594 26.0567 1 2458246.9480556 770120261 -2677.36494196976 58.7370235572409 -50.7049592644823 89.484827202319 -1249.72217609819 86.8683151207893 -14.4832914637223 1.17110956467094 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 36 769 13 0 ZTF_g 492471584815 0 2.2362 106.615 7.42728 26.1109 4.3411e-06 0.0214822 -0.0484926 5.51208e-06 1889 30. 0.055015 0.048404 20.3307 26.1109 1 2458246.9715856 769120148 -44.6146328862963 27.9529039162879 -1.77543670079707 1.24594070403304 -121.627513886252 47.6591309757165 -2.56921768574616 1.09956093506594 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 37 770 16 1 ZTF_g 492472076115 0 2.338 163.812 6.8677 26.0808 5.5784e-06 0.0224403 -0.0435683 6.88365e-06 1834 30. 0.054748 0.052148 20.3456 26.0808 1 2458246.9720718 770120161 14.3627848677183 29.2961161765963 0.545360158688485 1.44078707267219 -100.871340068233 47.2200177302737 -2.15058611217145 1.13719840733923 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 38 769 13 0 ZTF_r 493466964815 0 1.5787 225.519 9.07126 26.0482 3.5734e-06 0.0191752 0.086939 4.57096e-06 1896 30. 0.050489 0.045668 20.6451 26.0482 1 2458247.9669676 769120248 -4106.28584949683 20.8083989241857 -219.515562222172 77.2605728208504 -3261.07242711054 40.9683383475845 -80.1359310616561 1.07366185358754 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 39 770 16 1 ZTF_r 493467446115 0 1.8077 237.794 8.15127 26.0783 5.2456e-06 0.0213242 0.097563 6.49322e-06 1825 30. 0.057397 0.056241 20.5085 26.0783 1 2458247.9674421 770120261 -1822.78844807319 35.9774069615373 -56.3587315374864 90.0864725032154 -1772.48031435942 55.8760230606029 -31.9353091633016 1.12599990859796 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 40 770 16 1 ZTF_g 493489096115 0 1.8408 168.418 8.94242 26.1014 5.3124e-06 0.0216541 -0.0526999 6.57103e-06 1816 30. 0.046126 0.042475 20.3153 26.1014 1 2458247.9890972 770120161 119.80168472763 32.2374740448424 4.13386910538144 3.46965272415505 -138.783782732679 53.840564396557 -2.59504150932026 1.10980948908223 0.325226958858962 15.9889995574951 0.017000000923872 0.643999993801117 -0.0399999991059303 2458242.945613 2458274.944086 0
 41 769 13 0 ZTF_g 493491954815 0 2.1183 109.405 11.2768 26.1349 6.3143e-06 0.0255669 -0.0539506 8.04639e-06 1883 30. 0.051066 0.043796 19.8696 26.1349 1 2458247.991956 769120148 -16.6232763133858 45.3949011446411 -0.407346838700311 1.37894098586384 -144.113936228427 79.1788006059987 -1.83236612287753 1.08781408410331 0.359062965018301 15.9810001373291 0.017000000923872 0.852999985218048 -0.0320000015199184 2458228.990035 2458279.949491 0
 42 769 13 0 ZTF_r 495430504815 0 3.3638 128.314 9.05549 25.456 7.96e-06 0.028706 0.109437 1.01935e-05 1891 30. 0.101271 0.095196 19.2159 25.456 1 2458249.9305093 769120248 -281.826697593417 44.9510416986252 -6.97424455773613 7.78287179698776 813.115611974337 62.5887804097122 13.0788934860998 1.17485017924354 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
 43 770 16 1 ZTF_r 495431516115 8 3.8188 116.745 8.48484 25.2661 3.89505e-05 0.0589399 0.116879 4.76014e-05 1775 30. 0.135025 0.150461 18.7862 25.2661 1 2458249.9315162 770120261 -3823.72850395467 73.0753074589295 -58.2064614922218 14.1830262738783 -2011.74702812422 96.0070163175975 -21.0952942585415 1.35488848544611 0.298053659053585 13.6779998779297 0.0140000004321337 0.257999986410141 -0.00600000005215406 2458217.993530 2458273.926215 0
 44 769 13 0 ZTF_r 495466044815 0 3.6053 211.091 12.1761 26.0205 4.2314e-06 0.0209974 0.112953 5.39e-06 1885 30. 0.119259 0.124614 19.769 26.0205 1 2458249.9660417 769120248 -1929.26364314329 49.7484048672733 -43.1387166663673 33.377625847798 215.851612414585 67.7314556097716 3.20833774332541 1.19261334465516 0.339618350684836 13.6749996185303 0.0199999995529652 0.822000026702881 -0.046000000089407 2458218.990984 2458276.953345 0
