# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:21:43
#
# Requested input R.A. = 263.4766109230769 degrees
# Requested input Dec. = -24.35212115769231 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 281 7 1 ZTF_g 532406592515 0 3.7443 177.574 5.35404 26.1496 0.000886648 0.0560324 -0.111849 0.000493884 191 30. 0.112101 0.114117 19.9829 26.1496 1 2458286.9065972 281120125 10.8313927903494 36.0086072245724 0.334605274687969 0.974787652981966 -12.2945362362017 48.7605338596938 -0.253839317689441 1.08677302154249 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 19 281 7 1 ZTF_g 534354952515 0 3.1785 185.332 6.04608 26.1924 0.000711325 0.0537591 -0.121909 0.000385068 227 30. 0.086722 0.107611 20.1341 26.1924 1 2458288.8549537 281120125 -23.355743973464 32.413739738473 -0.801529232797447 0.986800290247601 -6.4792314782453 47.1999999410729 -0.13819638735544 1.07563055649668 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 20 281 7 1 ZTF_g 535356622515 0 2.5567 182.673 6.25866 26.1149 0.000470608 0.0454891 -0.0722648 0.000244665 253 30. 0.069519 0.088037 20.2932 26.1149 1 2458289.8566204 281120125 -56.3335908805417 28.469018177506 -2.20115054593527 0.966994459106412 -46.0089676553742 45.9880635304915 -1.00719267444136 1.06077021405068 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 21 281 7 1 ZTF_g 538337342515 0 2.4328 188.843 11.7827 26.1462 0.000967502 0.0524763 -0.07141 0.000558663 151 30. 0.057423 0.08072 19.6597 26.1462 1 2458292.8373495 281120125 -33.3906650266911 46.4992099809081 -0.798793083082895 0.995952283535569 10.0446491707721 78.6422948570584 0.128586029683334 1.05389975560339 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 22 281 7 1 ZTF_r 548334822515 0 2.5761 335.097 14.1958 26.308 0.000186152 0.0378934 0.093181 8.55462e-05 391 30. 0.217794 0.218504 20.0947 26.308 1 2458302.8348264 281120225 -193.401045033388 48.1921400255954 -4.46413588236898 1.50904180161971 -270.096009707884 76.2290291912558 -3.56708100257962 1.12864373501144 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 23 281 7 1 ZTF_g 551293442515 0 3.8132 171.18 5.82907 26.1058 0.00110958 0.0542568 -0.126893 0.000660855 139 30. 0.097474 0.108185 19.8447 26.1058 1 2458305.7934491 281120125 -15.5792625563939 41.4857478052165 -0.417736837626286 1.07372829254385 -33.1181431696201 53.7538497420512 -0.620256891912139 1.15555410499378 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 24 281 7 1 ZTF_r 582208992515 0 2.6427 350.127 15.6526 26.3986 0.000149368 0.0346323 0.0596393 6.87281e-05 409 30. 0.22045 0.224474 20.0902 26.3986 1 2458336.7089931 281120225 5.90142942478449 45.1905374265696 0.145266178807053 1.22685866553202 46.5617781111004 73.3240930478103 0.6392902034948 1.0960229344078 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 25 281 7 1 ZTF_g 582231002515 0 2.6601 183.125 6.56689 26.1744 0.000590421 0.0537294 -0.118324 0.000307717 259 30. 0.073237 0.095585 20.2159 26.1744 1 2458336.7310069 281120125 -15.7410508496383 31.3666170721444 -0.558239857081821 0.902567077511347 -26.4401547406689 51.3245310687823 -0.518625891942528 1.04796511478635 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 26 281 7 1 ZTF_g 584169162515 0 1.8512 169.195 6.71285 26.0381 0.000365677 0.046828 -0.0590506 0.000182348 309 30. 0.058127 0.092335 20.4734 26.0381 1 2458338.6691667 281120125 -1.92026697672589 23.1374376699372 -0.0923211387238443 0.954771825750522 -4.25269025284668 41.5347282349006 -0.103078376778212 1.04947754272787 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 27 281 7 1 ZTF_r 594198032515 0 2.369 309.518 17.5219 26.252 0.000204569 0.0380955 0.052851 9.47041e-05 387 30. 0.174162 0.193273 19.7394 26.252 1 2458348.6980324 281120225 337.422657744318 53.6722302480469 6.99325558768549 1.23479148203127 295.42853709777 90.7047762252696 3.27897027774949 1.08344196443938 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 28 281 7 1 ZTF_g 610189862515 0 3.3099 163.159 5.56237 26.0116 0.000775485 0.0536145 -0.0914047 0.000425354 190 30. 0.107346 0.143067 19.9377 26.0116 1 2458364.6898611 281120125 null null null null null null null null 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 61
 29 281 7 1 ZTF_r 839438572515 0 2.2767 344.542 28.0099 26.2873 0.000240723 0.042059 0.0798887 0.000111168 384 30. 0.143152 0.144429 19.2907 26.2873 1 2458593.9385764 281120225 2756.02220584593 84.1625102977584 36.4266164515255 1.18190492967657 2778.31083105371 136.407415271544 20.5049183637322 1.07593336033533 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 30 281 7 1 ZTF_g 839462032515 0 3.419 185.084 22.4728 26.1537 0.0114841 0.0472356 -0.117154 0.00925679 33 30. 0.0766 0.092762 18.5105 26.1537 1 2458593.962037 281120125 139.484067412921 144.948362198223 1.0704492732614 0.983411068158852 7.60399748251614 197.242651436356 0.0388111333289711 1.11245305614751 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 31 281 7 1 ZTF_r 853481662515 0 2.5998 318.968 12.8754 26.2284 0.000117995 0.0295435 0.101926 5.43284e-05 396 30. 0.187392 0.211521 20.313 26.2284 1 2458607.9816667 281120225 2054.43882468149 40.4666987596984 56.4742196179412 1.81265848883017 2086.03007497142 56.6509048991438 37.0705394959655 1.10328110018615 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 32 281 7 1 ZTF_g 854397972515 0 3.3829 132.164 5.78424 25.7774 0.00145294 0.059518 -0.0873775 0.000862905 139 30. 0.084619 0.098345 19.6731 25.7774 1 2458608.8979745 281120125 7.20501468762771 33.4464130651219 0.239629412252069 1.02405948423388 -15.039944270524 45.914844902391 -0.329767838543201 1.12163607556203 1.00974412695977 22.2910000801086 0.321000009775162 0.829999983310699 -0.119999997317791 2458273.945822 2458608.897974 0
 33 281 7 1 ZTF_r 854481012515 0 2.2658 311.677 11.2784 26.2157 0.00012991 0.0308752 0.0940554 5.99392e-05 394 30. 0.149087 0.155594 20.5264 26.2157 1 2458608.9810185 281120225 1932.32904836403 34.7625825550894 61.8335029343127 2.83958834937577 1877.17744563499 47.3420029733034 39.9184703866513 1.08485349461724 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 34 281 7 1 ZTF_r 882334522515 0 2.086 311.875 12.3394 26.2326 0.000170076 0.0351609 0.0884948 7.827e-05 392 30. 0.181437 0.177325 20.6255 26.2326 3 2458636.8345255 281120225 913.884112298582 28.7562506561993 35.351973893582 2.09323572191034 908.484069401404 42.3840089833228 21.5789582867974 1.08653474025677 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 35 281 7 1 ZTF_r 882334972515 0 1.8958 314.204 10.6008 26.2252 0.000118795 0.0294162 0.0950552 5.46112e-05 393 30. 0.152526 0.151493 20.6681 26.2252 3 2458636.8349769 281120225 916.681176559433 27.4737236846987 37.1155233339484 2.38648121858281 866.313690495389 40.2542263372911 21.6660073338984 1.08183748784299 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 36 281 7 1 ZTF_r 882335422515 0 2.1142 311.921 12.4185 26.2283 0.000151636 0.0333388 0.0892762 6.96876e-05 392 30. 0.179949 0.176959 20.6266 26.2283 3 2458636.8354282 281120225 934.695761566679 29.6840380585753 35.026931635223 2.11247553148264 854.046663836647 43.544859721785 19.7451254349761 1.08822337754067 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 37 281 7 1 ZTF_r 882335872515 0 2.1903 312.704 12.4246 26.2163 0.000131967 0.0310019 0.0985993 6.07296e-05 392 30. 0.185892 0.185479 20.5707 26.2163 3 2458636.8358796 281120225 898.637227440395 30.177291558003 33.1252334938715 1.64175332551343 852.041214393058 44.3458707342381 19.3429455052247 1.09273645669577 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 38 281 7 1 ZTF_r 882336332515 0 2.376 310.927 10.7451 26.2319 0.000149726 0.0330072 0.0907343 6.88734e-05 391 30. 0.171716 0.177947 20.5571 26.2319 3 2458636.836331 281120225 928.445048477827 30.2765161947768 34.1118367377835 1.83711121521638 850.630386411677 44.9967241308736 19.0315950226592 1.08858550510456 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 39 281 7 1 ZTF_r 882336782515 0 2.3205 309.634 12.513 26.2427 0.000162336 0.0343567 0.0759066 7.45781e-05 392 30. 0.19098 0.20015 20.5199 26.2427 3 2458636.8367824 281120225 873.384312322243 31.8085233688468 30.5433507461562 1.67740776061743 803.601504807387 47.2271688041093 17.1302626785244 1.0937031952231 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 40 281 7 1 ZTF_r 882337232515 0 2.3701 311.559 12.5262 26.218 0.000162412 0.0343433 0.0910189 7.47403e-05 391 30. 0.190888 0.198859 20.4908 26.218 3 2458636.8372338 281120225 931.545021600702 33.457094729925 30.9720837038742 1.90205623119604 855.361077794305 50.0607803489329 17.2015293781717 1.09326680788436 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 41 281 7 1 ZTF_r 882337682515 0 2.925 310.571 12.5641 26.2158 0.000171322 0.035613 0.091605 7.85838e-05 393 30. 0.1955 0.205349 20.4379 26.2158 3 2458636.8376852 281120225 847.598124452994 35.1831543883596 26.7984708902688 1.50981415178564 785.796227583259 53.073277410878 14.9055918341422 1.09924188512639 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 42 281 7 1 ZTF_r 882338132515 0 2.3486 311.274 12.4219 26.2279 0.00015724 0.033796 0.0793623 7.23944e-05 391 30. 0.177082 0.183863 20.5996 26.2279 3 2458636.8381366 281120225 929.491242007329 31.8571151769356 32.4559000652316 1.82438054705793 891.34335255886 47.4047732243536 18.9294566830815 1.09222205420504 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 43 281 7 1 ZTF_r 882338582515 0 2.2332 311.723 12.4871 26.2233 0.000148971 0.0328112 0.0909204 6.85441e-05 391 30. 0.181932 0.185609 20.5793 26.2233 3 2458636.838588 281120225 859.106298929751 30.0806004830835 31.7698528122723 1.42779082803602 880.924453713688 44.5140919305659 19.9230736185004 1.09193990066756 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 44 281 7 1 ZTF_r 882339032515 0 2.1677 313.634 12.3933 26.2254 0.00012627 0.030217 0.0887029 5.80822e-05 392 30. 0.169119 0.177972 20.6365 26.2254 3 2458636.8390394 281120225 914.042676338829 28.5526721636337 35.6102084168166 1.66858917459682 866.409897991918 41.3853303818599 21.0761931934711 1.09030122235961 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
 45 281 7 1 ZTF_r 882339492515 0 2.151 314.148 11.8766 26.2433 0.000141767 0.0319713 0.0804249 6.52436e-05 392 30. 0.167839 0.177148 20.6254 26.2433 3 2458636.8394907 281120225 909.173543229295 29.0601024661846 34.8020197510871 1.51516477585175 829.779676359448 42.8126367634368 19.5121897031686 1.08755805870424 0.145573650245095 18.7670001029968 0.028999999165535 0.907000005245209 -0.0379999987781048 2458246.917118 2458348.698032 0
