# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:49:26
#
# Requested input R.A. = 215.4714422222222 degrees
# Requested input Dec. = 2.012397755555556 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 477 1 1 ZTF_g 460301550115 48 3.9532 6.79385 5.97561 22.966 0.00791718 0.0952657 0.290916 0.0236985 21 30. 0.088876 0.085155 16.6272 22.966 1 2458214.8015509 477120101 10.6195004256101 47.6097987177398 0.248120439841146 1.01641306893032 15.8886840615782 60.2887578379264 0.265318043305652 1.20147112052734 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 10 477 1 1 ZTF_r 460346630115 0 3.4975 111.095 9.45435 25.6326 2.03904e-05 0.0418668 0.110278 3.98624e-05 504 30. 0.072111 0.065413 18.9206 25.6326 1 2458214.8466319 477120201 -0.0129865746143212 71.3370054258545 -0.000202504436178543 0.856268763711129 22.6397057994012 97.9076661283724 0.232792654771786 1.13799069682193 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 11 477 1 1 ZTF_i 460391670115 33554464 2.9035 58.0304 11.2205 23.9368 4.18342e-05 0.060658 0.174762 0.000198912 223 30. 0.076889 0.070764 17.1789 23.9368 2 2458214.8916782 477120301 -16.4699435111432 66.5306897826403 -0.275375237380253 1.0809047429044 -77.7462512840877 98.6344094523654 -0.793535209407922 1.09652602659738 0.279787540450921 19.6099998092651 0.0509999990463257 1.09599995613098 0.0970000028610229 2458243.835822 2459280.839699 0
 12 477 1 1 ZTF_r 463370250115 0 1.8905 112.308 7.27346 25.6167 2.41365e-05 0.0498889 0.0953793 4.68215e-05 598 30. 0.054045 0.053628 19.6801 25.6167 1 2458217.8702546 477120201 -31.7036402508978 34.0957087026095 -1.03434212056198 0.923863890195202 30.6794933719595 62.9633321874897 0.490541406433033 1.05613645648532 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 13 477 1 1 ZTF_r 463378720115 0 1.9012 179.181 5.70067 26.1345 4.7175e-06 0.0220642 0.09756 9.1743e-06 601 30. 0.053035 0.054427 20.5423 26.1345 1 2458217.8787269 477120201 -40.4446947898508 26.2281720670986 -1.71533259164489 0.993694861439195 -70.9119693879816 48.3044152125569 -1.47790973697919 1.05872826224143 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 14 477 1 1 ZTF_r 464322550115 0 1.8767 174.156 5.77335 26.1004 3.9716e-06 0.0201598 0.10322 7.67992e-06 597 30. 0.051457 0.051325 20.5201 26.1004 2 2458218.8225579 477120201 5.66249238104852 27.043325578463 0.23291761533265 0.897004463494836 30.8184739176815 49.2453515391357 0.630029782364302 1.06463589575281 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 15 477 1 1 ZTF_r 465317230115 0 2.8823 138.206 6.95404 25.8398 9.7014e-06 0.0313798 0.118508 1.86639e-05 591 30. 0.062377 0.062234 19.7525 25.8398 2 2458219.8172338 477120201 30.7636985682874 39.6778052016735 0.86247339580165 0.982100613409239 9.57147518772116 62.8637298014427 0.15328297659461 1.09363984363172 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 16 477 1 1 ZTF_g 469329420115 0 1.8695 109.458 4.50304 26.1878 5.9629e-06 0.0248866 -0.0336264 1.15447e-05 597 30. 0.050334 0.050932 20.892 26.1878 1 2458223.8294213 477120101 12.1512147465483 21.7361928125195 0.621857704490675 0.971136772468961 24.0752811485879 39.4861742932274 0.613820659664412 1.06524026130521 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 17 477 1 1 ZTF_r 472292850115 0 2.1925 177.864 5.88468 26.1342 4.681e-06 0.0218617 0.101491 9.0936e-06 599 30. 0.056287 0.052989 20.3626 26.1342 1 2458226.7928588 477120201 9.00247762440255 31.3372521825687 0.319562594984774 0.999023054646712 105.889421749273 55.0908713576657 1.93503189312432 1.06080074089514 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 18 477 1 1 ZTF_r 472314870115 0 2.173 180.513 5.88943 26.1365 5.6091e-06 0.024024 0.105974 1.09838e-05 598 30. 0.054663 0.052569 20.4047 26.1365 1 2458226.8148727 477120201 6.18341292961679 30.2458143012892 0.227414299694475 0.95460363372201 12.1140150484956 53.4319432566689 0.228245556749498 1.06232321110356 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 19 477 1 1 ZTF_g 475290890115 0 2.6623 108.189 4.97966 26.2513 8.989e-06 0.0301352 -0.0963652 1.76518e-05 588 30. 0.061251 0.063472 20.4434 26.2513 1 2458229.7908912 477120101 5.49715780583242 30.6685347796046 0.199388441072409 0.944630243042604 8.38927825002035 50.3180029624939 0.167848086658088 1.05328171968598 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 20 477 1 1 ZTF_r 477260530115 0 2.0058 179.122 7.15702 26.1361 5.4373e-06 0.0235458 0.104526 1.04726e-05 595 30. 0.057375 0.053914 20.2856 26.1361 2 2458231.7605324 477120201 -19.2259488770803 33.2390834841289 -0.64341850015041 0.970540699114722 -161.983465406666 60.2178735708499 -2.70807359502684 1.0560526260668 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 21 477 1 1 ZTF_r 478229590115 0 2.3166 57.6257 15.3911 24.9452 4.1014e-05 0.0466278 0.0746635 8.58244e-05 336 30. 0.063336 0.064192 18.02 24.9452 1 2458232.7295949 477120201 188.985425220819 77.1368077100698 2.72534477616825 1.03774194362015 313.82188556046 131.830728900971 2.39652391099763 1.0592761505694 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 22 477 1 1 ZTF_g 478251970115 0 2.5127 81.0989 9.77752 25.9107 1.75012e-05 0.0384514 -0.0686863 4.17678e-05 498 30. 0.05642 0.057193 19.4074 25.9107 1 2458232.7519792 477120101 -40.0571385944131 57.0687499729346 -0.780793814638387 0.89371776015717 14.5228361307523 96.3524367885388 0.151741344121377 1.05243850499368 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 23 477 1 1 ZTF_g 481250520115 0 2.2705 112.752 15.021 26.2295 1.99711e-05 0.038587 -0.0241244 4.88535e-05 458 30. 0.058542 0.056319 19.3592 26.2295 1 2458235.7505208 477120101 24.6500730138339 82.3931847384363 0.332798776632821 0.902983518367718 -32.2485779993829 137.663174728119 -0.235834849020058 1.08260647484053 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 24 477 1 1 ZTF_g 481314590115 0 2.2907 115.141 14.5731 26.2384 1.93118e-05 0.0394294 0.00210173 4.57144e-05 476 30. 0.058524 0.054125 19.4395 26.2384 1 2458235.8145949 477120101 85.6008555028499 80.7201735652848 1.17964360891079 0.986865977323706 200.223017052549 133.929789384692 1.5050537413542 1.09158990720316 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 25 477 1 1 ZTF_g 489252380115 0 2.3855 109.591 4.46609 26.2396 6.5387e-06 0.0257722 -0.0935862 1.27655e-05 593 30. 0.056678 0.056364 20.6754 26.2396 1 2458243.7523843 477120101 -29.9437706950184 21.4758900271032 -1.55099400113255 1.09664222778432 -66.0202406595925 37.5823428438995 -1.76851376868572 1.04764799197678 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 26 477 1 1 ZTF_r 489293420115 0 2.2403 182.483 6.57187 26.1659 5.4119e-06 0.0233861 0.097087 1.05166e-05 594 30. 0.055262 0.060549 20.2402 26.1659 1 2458243.7934259 477120201 34.061251071289 31.3756954080602 1.20759703048619 1.13164467791472 -38.2675322395951 54.3519365872804 -0.708811289715177 1.05740910847827 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 27 477 1 1 ZTF_i 489335820115 0 1.8082 248.017 6.52694 25.483 2.6626e-06 0.0239107 0.182353 1.71119e-05 596 30. 0.057195 0.060596 19.7678 25.483 2 2458243.8358218 477120301 9.54958730519709 26.1574920140801 0.406109644274981 1.02837790982068 77.5668936281973 52.8875070828728 1.47651714793863 1.0320256956548 0.279787540450921 19.6099998092651 0.0509999990463257 1.09599995613098 0.0970000028610229 2458243.835822 2459280.839699 0
 28 477 1 1 ZTF_r 492251420115 0 3.2694 182.466 5.89341 26.1433 7.9651e-06 0.0283088 0.114583 1.546e-05 594 30. 0.069454 0.06893 20.1171 26.1433 1 2458246.7514236 477120201 20.5384754327892 38.6647491189183 0.590891588063197 0.965689578860628 39.2322933865994 58.8519232100063 0.671116982852808 1.10608109723312 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 29 477 1 1 ZTF_g 492294620115 0 2.1072 112.643 4.45369 26.2183 6.0913e-06 0.0250205 -0.0342421 1.20275e-05 598 30. 0.05385 0.051016 20.8417 26.2183 1 2458246.7946296 477120101 6.11171670107863 22.4441697796845 0.302910599717577 0.94047155211329 -31.2383357368578 38.4405853989938 -0.81811261194174 1.07644733721705 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 30 477 1 1 ZTF_i 493150530115 0 7.1115 239.109 9.38831 25.4638 7.1675e-06 0.038248 0.175725 4.36185e-05 567 30. 0.076835 0.074889 18.9147 25.4638 2 2458247.6505324 477120301 26.2038919024658 53.2854724244925 0.547030800272212 1.05029444252306 35.4911297071869 82.6821080092339 0.432139012514694 1.05196308524699 0.279787540450921 19.6099998092651 0.0509999990463257 1.09599995613098 0.0970000028610229 2458243.835822 2459280.839699 0
 31 477 1 1 ZTF_g 495211130115 0 2.3984 104.156 4.26285 26.1376 6.9157e-06 0.0263552 -0.0207745 1.38218e-05 589 30. 0.0581 0.058726 20.7176 26.1376 1 2458249.7111343 477120101 14.3025138845228 24.2521431529984 0.656019964044294 0.952896783105975 23.3729426226725 39.373096165504 0.597625359130684 1.09560831666952 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 32 477 1 1 ZTF_r 495252470115 8 13.8305 173.454 5.12206 26.127 1.08167e-05 0.0323412 0.111291 2.08131e-05 562 30. 0.086237 0.084264 19.8747 26.127 1 2458249.7524769 477120201 39.8492599035515 46.3072310248165 0.957251924621412 0.91024817553348 50.4513188170181 59.0394298554175 0.860291359119588 1.24363834656441 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 33 477 1 1 ZTF_g 501211250115 0 2.0448 106.823 4.50839 26.1921 6.7568e-06 0.0264295 -0.0335315 1.31812e-05 598 30. 0.050941 0.050726 20.8224 26.1921 1 2458255.71125 477120101 -26.7104262076714 22.947767787228 -1.29477758546874 0.922101035284784 24.0422223939061 40.7823148255444 0.59349618207144 1.06554053837145 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 34 477 1 1 ZTF_r 501259710115 0 2.0486 182.473 5.73936 26.1462 4.9618e-06 0.0224449 0.105163 9.60806e-06 597 30. 0.056431 0.053729 20.5243 26.1462 1 2458255.7597106 477120201 -22.5529327746039 28.8860220320073 -0.868500530995877 0.922023880786629 13.8983837514969 51.7549944212115 0.270350529879894 1.06643449264628 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 35 477 1 1 ZTF_r 502274310115 0 2.2435 180.136 5.02942 26.1641 3.9759e-06 0.0201312 0.088087 7.72927e-06 600 30. 0.054356 0.054473 20.5317 26.1641 2 2458256.7743171 477120201 6.68431102964683 26.3859804283459 0.281798200258922 1.01497890616145 75.0377701251743 46.8705143198503 1.61174151639861 1.05435078772037 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 36 477 1 1 ZTF_r 504250180115 0 2.5786 171.313 5.26279 26.0748 6.8846e-06 0.0264428 0.110465 1.32928e-05 598 30. 0.068728 0.069075 20.334 26.0748 1 2458258.7501852 477120201 1.81097700948568 29.9463888646519 0.0672702866485837 1.03287221631505 38.7066564375042 48.9646797745833 0.795825647691092 1.08429883429741 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 37 477 1 1 ZTF_g 504274440115 0 2.3833 102.532 4.29522 26.1491 7.991e-06 0.0287355 -0.0353573 1.55881e-05 597 30. 0.065276 0.065749 20.6508 26.1491 1 2458258.7744444 477120101 32.7414646658288 22.3205627417541 1.63172799523148 1.0240509864911 13.8386871544582 36.6496069288946 0.380137542421148 1.07614807509399 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 38 477 1 1 ZTF_g 508262850115 0 1.8706 107.221 10.6356 26.2042 1.17281e-05 0.0329032 -0.0136547 2.59177e-05 542 30. 0.053056 0.050592 19.8726 26.2042 1 2458262.7628588 477120101 -37.3864571100604 53.7629014912185 -0.77354647945279 0.980389020485934 8.90343997484532 96.0398183026912 0.0933300928067597 1.07480272395707 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 39 477 1 1 ZTF_r 508299940115 0 2.7714 176.859 10.2297 26.1262 9.3134e-06 0.0306966 0.102307 1.81996e-05 595 30. 0.066266 0.060509 19.6369 26.1262 1 2458262.7999421 477120201 24.7730567152284 60.2971846461055 0.457022270086725 1.04572905554393 125.740957563089 97.1089950747213 1.3035644128473 1.09416201872042 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 40 477 1 1 ZTF_g 513210920115 0 1.9899 104.472 19.8395 26.174 2.60425e-05 0.0385073 0.00524811 6.85421e-05 368 30. 0.062812 0.05797 19.1065 26.174 1 2458267.7109259 477120101 46.3628498557856 104.314921335441 0.494400031504753 0.949254295984615 -86.7734476637087 181.751541511008 -0.48064446166436 1.07737105650392 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 41 477 1 1 ZTF_i 513250760115 0 1.6316 216.639 23.9933 25.4399 1.82783e-05 0.0580516 0.183455 0.000105678 520 30. 0.066305 0.054961 18.3155 25.4399 2 2458267.7507639 477120301 22.0177374300202 98.5796866847468 0.248450603426086 1.0350941784368 -152.029577191665 202.77348278699 -0.754800396173296 1.0364678840406 0.279787540450921 19.6099998092651 0.0509999990463257 1.09599995613098 0.0970000028610229 2458243.835822 2459280.839699 0
 42 477 1 1 ZTF_g 516237450115 0 2.3548 104.464 8.96979 26.1695 1.34361e-05 0.034678 -0.0208683 2.95877e-05 531 30. 0.058274 0.054199 19.8967 26.1695 1 2458270.7374537 477120101 34.8823946627707 48.1120840823356 0.806504737411324 1.03828424031934 13.6078186570849 79.9325901299493 0.171387766571723 1.07434565236851 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
 43 477 1 1 ZTF_r 516298070115 0 2.1867 175.416 9.93337 26.1239 7.4392e-06 0.027406 0.093951 1.44205e-05 593 30. 0.056938 0.056806 19.7232 26.1239 1 2458270.7980787 477120201 24.9159793909034 52.8541868928697 0.524388752500589 0.977278826676204 56.4927011698433 92.7175108647368 0.613402821452955 1.05876380281007 0.184534467762441 19.7959999084473 0.0489999987185001 1.87999999523163 0.187999993562698 2458186.957326 2458288.734306 0
 44 477 1 1 ZTF_g 519236060115 0 1.9108 108.449 4.35576 26.2219 5.7269e-06 0.023788 -0.0504268 1.10502e-05 581 30. 0.053406 0.050534 20.8194 26.2219 1 2458273.7360648 477120101 14.6234598716854 22.5983570025094 0.719826902191503 0.955603280330402 48.7591748046394 42.6088755535645 1.15205036543605 1.05051186297541 0.350207918780323 20.1650001525879 0.0509999990463257 1.74000000953674 0.0829999968409538 2458202.833681 2458333.685613 0
