# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:58:08
#
# Requested input R.A. = 216.3258034391304 degrees
# Requested input Dec. = 36.77745642608696 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 676 16 0 ZTF_g 449416116015 0 2.5798 229.655 5.49253 26.1856 1.76658e-05 0.0328567 -0.0222497 2.99584e-05 353 30. 0.06335 0.064237 20.4072 26.1856 2 2458203.9161111 676120160 18.343839715119 35.3625627327981 0.577033885391589 1.00343129653499 -22.0931102340006 52.7870046356679 -0.421351973957676 1.18443774730264 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 10 676 16 0 ZTF_g 450345056015 0 3.9107 234.154 8.26809 26.2352 2.92475e-05 0.0371036 -0.0687795 6.39467e-05 255 30. 0.082929 0.067776 19.5543 26.2352 2 2458204.8450579 676120160 -58.0056451890636 70.4150189782407 -0.916346577607118 0.978750522467232 22.0603338670965 89.8293555764622 0.247234451838259 1.16976105572085 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 11 676 16 0 ZTF_g 450363726015 0 2.8173 236.231 8.07227 26.2185 2.70227e-05 0.0390444 -0.0385182 5.04155e-05 320 30. 0.064983 0.054929 19.8795 26.2185 2 2458204.8637269 676120160 -16.0272567283218 48.1140001645176 -0.370546341193815 1.04253288014474 44.6633040828618 73.3685742577687 0.612852497958933 1.1046817327135 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 12 676 16 0 ZTF_g 450387926015 0 2.9277 237.486 7.83871 26.2323 2.48973e-05 0.0374488 -0.0532397 4.61454e-05 320 30. 0.071622 0.059891 19.8793 26.2323 2 2458204.8879282 676120160 -56.5252251144483 50.8523625981798 -1.23647678455575 1.06145351226073 -71.6987721999209 76.1612820124 -0.947747538494922 1.10526335028381 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 13 676 16 0 ZTF_g 450404146015 0 2.9832 239.35 7.61442 26.2355 2.05461e-05 0.0340131 -0.0522575 3.84519e-05 316 30. 0.061723 0.061503 19.8993 26.2355 2 2458204.9041435 676120160 -32.5796804185112 49.2148720264243 -0.736385555151415 1.03983162102893 80.5487294613452 72.9243305389612 1.11199141890383 1.11624242053171 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 14 676 16 0 ZTF_g 450420496015 0 2.8269 237.725 7.37695 26.224 2.59147e-05 0.039059 -0.0298741 4.68135e-05 330 30. 0.06434 0.058912 20.0039 26.224 2 2458204.9204977 676120160 -8.10137313568062 49.5574724599963 -0.181846224360145 0.94601095052749 -5.59896764460863 74.6260255057202 -0.0755323223450926 1.12429665239401 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 15 676 16 0 ZTF_g 450440246015 0 2.6517 239.376 6.80846 26.2274 2.08375e-05 0.0353186 -0.0379981 3.60719e-05 346 30. 0.062872 0.057753 20.1665 26.2274 2 2458204.9402431 676120160 -17.7603950426898 43.6096170844053 -0.453028108764223 0.917087025284515 -44.3253852460529 67.825582796789 -0.657921648821492 1.11657211575055 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 16 675 13 0 ZTF_g 451340784815 0 2.7055 57.9332 10.6024 26.0237 2.90064e-05 0.0392282 -0.0457974 6.29656e-05 298 30. 0.065119 0.056928 19.3686 26.0237 1 2458205.840787 675120148 21.5548786220303 62.7528220031993 0.382091275971888 0.856182347214336 68.3353570435972 99.2351943333262 0.69325807307711 1.096076370794 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 17 676 16 0 ZTF_g 451346706015 0 2.9098 261.162 26.6655 25.6309 6.04992e-05 0.0422923 -0.069689 0.00013622 174 30. 0.063389 0.06557 18.6127 26.325 2 2458205.8467014 676120160 -175.999315523587 169.651387490517 -1.15400678970492 0.98931522733768 -170.004805525896 254.694486903964 -0.671980770973099 1.10181029807421 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 18 676 16 0 ZTF_g 451363566015 0 2.7143 260.3 13.5852 26.0723 3.26071e-05 0.0399342 -0.0426765 6.49954e-05 273 30. 0.07016 0.054121 19.4183 26.325 2 2458205.8635648 676120160 -66.1113273430429 96.8808196863745 -0.759089306122302 0.867210057868866 -141.894919248732 149.087872303025 -0.958163715714152 1.11352301144298 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 19 675 13 0 ZTF_g 451364034815 0 2.6614 54.3031 10.8559 25.9679 2.78199e-05 0.0377513 -0.0444164 6.1328e-05 285 30. 0.068153 0.062766 19.3095 25.9679 1 2458205.8640394 675120148 -25.8548108468219 63.15841599315 -0.455370546103953 1.04460964975583 -53.2552223240875 99.8576174874958 -0.536903449726188 1.10677601623424 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 20 676 16 0 ZTF_g 451389356015 0 3.0234 260.625 20.9159 25.7786 5.59811e-05 0.0428142 -0.0300096 0.00012264 191 30. 0.064739 0.059993 18.8636 26.325 2 2458205.8893519 676120160 165.269209413931 123.388757794675 1.48994816158106 1.09060627735226 97.2771303482325 181.495862266628 0.539584187732559 1.11280245447919 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 21 676 16 0 ZTF_g 451404026015 0 2.905 260.177 14.2452 26.0199 3.44619e-05 0.0388393 -0.0370134 7.65501e-05 249 30. 0.071705 0.060323 19.3144 26.325 2 2458205.9040278 676120160 90.3737173002639 96.7080800035173 1.03952319988311 0.933859234430941 66.4849579778173 144.271096571318 0.463937265229816 1.12110492173574 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 22 676 16 0 ZTF_g 451416956015 0 2.8685 260.564 17.5457 25.8682 4.62209e-05 0.04306 -0.0310646 9.63584e-05 224 30. 0.068907 0.055451 19.098 26.325 2 2458205.916956 676120160 137.987069145497 112.660118149723 1.36245757874884 0.989804597488701 196.018880640603 168.709659795498 1.16969638442074 1.12144774755288 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 23 676 16 0 ZTF_g 451505026015 0 2.4186 260.438 5.87576 26.1534 1.45108e-05 0.0302256 -0.063728 2.31293e-05 367 30. 0.057077 0.05422 20.4232 26.325 2 2458206.0050231 676120160 0.41861351937161 33.9857752144022 0.0137015869320124 1.05392710824966 85.5273333280075 57.1658329667631 1.50620327510736 1.08021401377764 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 24 1717 5 1 ZTF_g 452312031715 0 1.7437 202.982 12.2017 26.2545 1.92956e-05 0.0334105 -0.0600238 3.43177e-05 324 30. 0.056434 0.047269 19.9979 26.2545 2 2458206.812037 1717120117 -73.3955720960064 39.8707555694702 -2.04771822358558 1.18653053290854 -82.7901212518279 78.9520513247364 -1.05567513551947 1.04968909859653 0.762506564817226 19.1029998779297 0.0610000006854534 3.29299998283386 0.224999994039536 2458206.812037 2458646.684213 0
 25 675 13 0 ZTF_g 452312604815 0 2.479 64.656 11.9438 26.1693 2.90505e-05 0.0400277 -0.0544498 6.10381e-05 313 30. 0.055601 0.054631 19.4584 26.1693 1 2458206.8126042 675120148 -111.700964138351 66.0304686527284 -1.88177347747755 0.912185913262341 -168.098411682757 112.718692586684 -1.50135314980543 1.07424365808094 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 26 676 16 0 ZTF_g 452318496015 0 2.223 260.439 12.9137 26.2439 2.16025e-05 0.0343579 -0.0459608 4.05054e-05 313 30. 0.054875 0.050814 19.6472 26.325 2 2458206.8184954 676120160 -35.2630063567231 66.1773775996393 -0.592740473955559 0.974549359486926 11.9460243893359 117.624205868086 0.102244954277515 1.07126820106296 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 27 676 16 0 ZTF_g 452341356015 0 2.161 260.418 12.533 26.2458 1.92044e-05 0.0329022 -0.0478264 3.52689e-05 320 30. 0.05199 0.047219 19.7002 26.325 1 2458206.8413542 676120160 -3.45814371049539 59.3665877912208 -0.0647971270478926 1.06494518285668 61.8317238187112 106.055864658576 0.586937499746075 1.07682260444419 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 28 676 16 0 ZTF_g 452345086015 0 2.2522 260.453 12.3748 26.2548 2.01406e-05 0.0331915 -0.0547624 3.76503e-05 311 30. 0.052964 0.048581 19.6617 26.325 2 2458206.845081 676120160 1.40075311166023 66.1181692755493 0.0235665265502857 0.938497723061311 47.9662059307457 116.124403290748 0.415840768339756 1.07220888121078 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 29 676 16 0 ZTF_g 452364166015 0 2.1239 260.406 12.12 26.2652 2.81081e-05 0.0400919 -0.0516457 5.08985e-05 326 30. 0.046946 0.050865 19.7604 26.325 2 2458206.8641667 676120160 -47.8266734508784 65.6178536698164 -0.810779865821371 0.929571260191112 53.7994634966467 117.315124347533 0.46167794885675 1.07193205012814 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 30 676 16 0 ZTF_g 452365106015 0 2.1771 260.417 12.2006 26.2554 2.55569e-05 0.0383056 -0.0543677 4.61047e-05 328 30. 0.049231 0.045895 19.7119 26.325 1 2458206.8651042 676120160 -5.27322765667856 59.0458700636303 -0.0993440350626251 1.04853984777007 -1.39716839046931 106.164388876142 -0.0132490603944989 1.07282803685984 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 31 676 16 0 ZTF_g 452382716015 0 2.1186 260.463 12.1789 26.2489 2.0886e-05 0.0340307 -0.0557804 3.88871e-05 315 30. 0.05444 0.049919 19.7431 26.325 2 2458206.8827199 676120160 39.6455124949323 59.0582647947412 0.746737832258213 1.05506391059522 53.3184501620804 103.729311559922 0.51747719313249 1.07701036137922 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 32 676 16 0 ZTF_g 452406386015 0 2.1371 260.415 11.8048 26.2512 1.87073e-05 0.0327433 -0.0394132 3.43625e-05 324 30. 0.052715 0.049619 19.7927 26.325 2 2458206.9063889 676120160 -76.1588855833038 59.9342730109666 -1.41351408301107 0.921607029830121 -84.9728270272609 104.569788221279 -0.818067296121632 1.07975384287215 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 33 676 16 0 ZTF_g 452417156015 0 2.3742 260.44 11.7642 26.2478 2.75883e-05 0.0385401 -0.0321012 5.36756e-05 304 30. 0.054507 0.051902 19.7173 26.325 2 2458206.9171528 676120160 32.2981208858183 67.9321870882989 0.528879166576229 0.948459916178267 106.756478472939 111.341787143147 0.9652754123616 1.10347045860439 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 34 676 16 0 ZTF_g 453302176015 0 2.3772 260.604 16.7093 26.21 4.16336e-05 0.043972 -0.0484788 8.82363e-05 264 30. 0.048509 0.05086 19.3 26.325 2 2458207.8021759 676120160 40.570982822054 92.1252985856201 0.489881931099331 0.950518764085242 190.560245366795 153.384648033936 1.25073585943726 1.08795778014753 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 35 676 16 0 ZTF_g 453318316015 0 2.2243 253.736 81.622 25.0765 0.000442063 0.0698234 -0.0411453 0.00105217 73 30. 0.058621 0.056234 17.6104 26.325 2 2458207.8183102 676120160 267.995159601167 427.668714400069 0.697066593703492 0.91965004724114 31.6497394171187 733.476538782848 0.0434409289844935 1.0872407437969 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 36 676 16 0 ZTF_g 453348906015 0 2.0478 260.662 15.905 26.22 3.13547e-05 0.0404456 -0.0339903 6.20137e-05 285 30. 0.048647 0.050345 19.4792 26.325 2 2458207.8489005 676120160 -15.6878892151035 82.2826608146798 -0.212085504987869 0.958285029448698 168.700465962196 144.363069683445 1.17645512580904 1.08486673974964 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 37 676 16 0 ZTF_g 453359966015 0 2.2876 239.818 14.4947 26.244 3.60508e-05 0.0416946 -0.0501329 7.36306e-05 271 30. 0.048547 0.051644 19.455 26.244 2 2458207.8599653 676120160 231.240991963152 80.653295887926 3.18931566002714 1.07382573653694 375.854964747317 132.184056756734 2.86257192314832 1.12954885183298 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 38 676 16 0 ZTF_g 453387746015 0 2.0332 260.612 15.1077 26.2257 3.15435e-05 0.0402907 -0.0412312 6.16207e-05 287 30. 0.052281 0.049862 19.5613 26.325 2 2458207.8877431 676120160 49.563243456798 78.1711515956175 0.705290461486293 1.04929563864975 65.0373691783637 135.521374806728 0.483137067455787 1.08939379892819 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 39 676 16 0 ZTF_g 453407556015 0 2.0872 242.839 13.774 26.2417 2.3589e-05 0.0353586 -0.029745 4.7303e-05 288 30. 0.051598 0.048168 19.5847 26.2417 2 2458207.9075579 676120160 -158.926974845022 68.1510402299735 -2.59405947265788 1.09063427281856 -89.7475882085438 115.608192889038 -0.781536681102423 1.12158695329386 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 40 676 16 0 ZTF_g 454322846015 1 2.5297 262.038 92.6541 25.1574 0.000388067 0.0460455 -0.0971396 0.000947924 38 30. 0.053113 0.074579 17.4219 26.325 2 2458208.8228472 676120160 -372.529047516252 543.287004032374 -0.762755989676499 1.1333169546671 -1234.50619326875 868.056115871858 -1.43172848020241 1.1257195036596 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 41 675 13 0 ZTF_g 454341874815 0 2.1311 40.489 24.6822 25.7826 8.67792e-05 0.048804 -0.0307723 0.000212332 168 30. 0.058523 0.058759 18.4144 25.7826 1 2458208.841875 675120148 -76.3481399044109 131.312640903063 -0.646765321932703 0.939016290872432 -67.4539500764773 222.542134450487 -0.305147861005656 1.11500497772621 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 42 676 16 0 ZTF_g 454342346015 1 2.4862 262.072 48.0099 25.7043 0.000150762 0.0522875 -0.0376767 0.000358447 120 30. 0.065623 0.059166 18.1473 26.325 2 2458208.8423495 676120160 -56.0694936426083 282.46136865306 -0.220811849823815 0.908093104630908 -506.472050703705 451.800341534633 -1.12855861811236 1.12918909544608 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
 43 675 13 0 ZTF_g 454361054815 0 1.8799 55.0615 21.1661 25.9499 4.01226e-05 0.0373119 -0.0433231 9.37768e-05 209 30. 0.05177 0.052454 18.8525 25.9499 1 2458208.8610532 675120148 -135.953499156067 112.592007737591 -1.34319054934493 1.00229188520545 -386.962058367159 196.269456288866 -1.9848644687777 1.12551977773196 0.884144610763399 19.1479999542236 0.0399999991059303 2.67199993133545 0.116999998688698 2458166.968484 2458248.818518 0
 44 676 16 0 ZTF_g 454361526015 0 1.9026 197.307 22.0254 26.0122 4.98963e-05 0.0406331 -0.0357113 0.000108517 189 30. 0.055548 0.05033 18.8744 26.0122 2 2458208.8615278 676120160 147.538808088955 122.221951324915 1.34280162640216 0.955907684842204 107.607211914793 211.205736852766 0.512921449447796 1.13002821948258 0.805701264072746 19.1229998588562 0.0450000017881393 2.70199990272522 0.120999999344349 2458166.985856 2458204.940243 0
