# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:37:15
#
# Requested input R.A. = 292.6126610333333 degrees
# Requested input Dec. = 18.119423844444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 591 8 1 ZTF_g 452484862915 0 2.1596 144.786 12.796 26.2741 5.97327e-05 0.0471261 -0.0702223 3.70722e-05 1647 30. 0.053552 0.051128 19.6502 26.2741 1 2458206.9848611 591120129 49.535841466855 57.5874248464655 0.956856226698404 0.982867782174568 65.1146762870375 102.540056567883 0.639293848397682 1.05747603414457 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 10 590 5 0 ZTF_g 452512851615 0 2.0809 116.961 9.67824 26.2047 5.77795e-05 0.048199 -0.0554198 3.31857e-05 1436 30. 0.048349 0.048499 20.0105 26.2047 1 2458207.0128588 590120116 16.1754026948828 38.0279141438941 0.473159318746007 1.03796060555177 74.6954301038722 67.3373481403682 1.1167429398387 1.07650662240264 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 11 591 8 1 ZTF_g 452526902915 0 2.0668 148.343 9.85626 26.2963 4.01267e-05 0.0399833 -0.0745397 2.45559e-05 1780 30. 0.052871 0.049717 20.1415 26.2963 1 2458207.0269097 591120129 71.156040735472 36.1819987994572 2.18763075987186 1.00642211217445 94.1406953940972 64.1382034351734 1.47766437657931 1.06328311026444 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 12 590 5 0 ZTF_g 452528741615 0 2.0387 121.298 10.4038 26.2579 6.24855e-05 0.048832 -0.0626681 3.64287e-05 1383 30. 0.044758 0.048187 19.931 26.2579 1 2458207.02875 590120116 -14.2672692480249 49.9537419623758 -0.317707620689502 0.961619572869204 3.47031664213643 88.0403740283668 0.0396828098806111 1.08072958245103 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 13 590 5 0 ZTF_g 453506991615 0 2.098 119.867 13.0149 26.22 7.46216e-05 0.0489466 -0.0394877 4.64517e-05 1079 30. 0.050219 0.049904 19.6189 26.22 1 2458208.0069907 590120116 -71.3824510161683 60.0511822667455 -1.32228385425413 1.16431133631385 -98.134153938429 103.946400173454 -0.950442660318065 1.08998062264131 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 14 591 8 1 ZTF_g 453507452915 0 2.1885 149.264 13.3344 26.2681 6.5415e-05 0.0486906 -0.0526639 4.12116e-05 1535 30. 0.056134 0.051044 19.6354 26.2681 1 2458208.0074537 591120129 -26.1208977446712 62.8134583219091 -0.462583561101845 0.97386667762343 19.0513240174808 106.262585647372 0.180492839168261 1.08580641873946 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 15 590 5 0 ZTF_g 454469601615 0 1.8094 43.1003 24.9377 25.0685 0.000473363 0.0473694 0.00716258 0.000476238 165 30. 0.048762 0.05236 17.8214 25.0685 1 2458208.9696065 590120116 103.630674598979 109.438176056156 1.05335383332646 1.15064427723744 122.585332653326 198.115013792324 0.622925792242321 1.08284931420523 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 16 591 8 1 ZTF_g 454470082915 0 1.8522 55.2146 25.334 25.1538 0.000521734 0.0510654 -0.006004 0.000504017 188 30. 0.054451 0.053015 17.8782 25.1538 1 2458208.970081 591120129 87.4354345951967 130.808328345074 0.743544350985967 0.951776469101592 116.549887848582 230.648322030663 0.508717587953364 1.08250664373277 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 17 591 8 1 ZTF_g 455508392915 0 2.3923 145.162 14.1311 26.2296 8.86627e-05 0.0499624 -0.0311257 5.94395e-05 1121 30. 0.055799 0.063043 19.4653 26.2296 1 2458210.0083912 591120129 -25.8131955436212 74.8237794860981 -0.38375754839491 0.971028143999691 -75.1190559820109 115.503129711477 -0.654744051827221 1.14325253686061 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 18 590 5 0 ZTF_g 455515891615 0 2.8146 108.655 13.6963 26.1257 0.000117725 0.0508216 -0.0237931 8.41718e-05 656 30. 0.058995 0.070336 19.274 26.1257 1 2458210.0158912 590120116 42.8525484893984 89.7744642564786 0.530980575679632 0.941161824051436 34.6588569561034 131.888046273216 0.264559884976346 1.17539896515653 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 19 591 8 1 ZTF_g 456511842915 0 2.3813 149.541 13.0828 26.2518 7.12715e-05 0.0492096 -0.0344252 4.52524e-05 1430 30. 0.060129 0.055638 19.5948 26.2518 1 2458211.0118403 591120129 2.48553724421271 62.5481114377296 0.0442039292363262 0.988473408601115 -104.025877269002 100.084545615579 -1.04638030670368 1.10453298233453 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 0
 20 590 5 0 ZTF_g 457485521615 0 3.9442 112.367 12.7155 26.1967 0.000159854 0.0511513 -0.0563617 0.000124351 477 30. 0.075544 0.073489 19.0732 26.1967 1 2458211.9855208 590120116 -94.6778109740053 91.5163149339091 -1.15081227361085 1.02068952107774 -185.624411533725 116.220883580619 -1.6079261907836 1.21230952156484 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 21 591 8 1 ZTF_g 457485992915 0 3.5661 139.036 12.7459 26.2214 0.000126772 0.0499258 -0.0396013 9.22919e-05 727 30. 0.082503 0.080848 19.1941 26.2214 1 2458211.9859954 591120129 30.8076192948898 84.1140633206521 0.407421859775601 1.07098026974074 -72.2726807110254 110.358037883809 -0.659303506740679 1.18035651602127 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 56
 22 591 8 1 ZTF_g 457514642915 0 4.6487 140.151 12.4963 26.2219 0.000208496 0.0509146 -0.0451343 0.000167705 419 30. 0.096535 0.093745 19.0046 26.2219 1 2458212.0146412 591120129 200.43962923966 99.4343146339557 2.24234332009608 1.06583018683607 205.866491032002 118.448933971745 1.74972460067096 1.36796069571725 1.47293466917998 18.1949998855591 0.0189999993890524 0.64300000667572 -0.0540000014007092 2458204.007847 2458258.979444 56
 23 590 5 0 ZTF_g 457515111615 8 5.2794 114.438 11.9137 26.1949 0.000265981 0.0521006 -0.0143534 0.000228795 334 30. 0.088229 0.084265 18.943 26.1949 1 2458212.0151157 590120116 93.7725193135119 107.238080084814 0.972705463059387 0.91429516764206 142.304371765568 126.356055497552 1.13380240727484 1.37575409877888 1.45572237133801 18.1770002365112 0.0219999998807907 1.12600004673004 -0.0509999990463257 2458205.008125 2458255.919931 0
 24 590 5 0 ZTF_r 462506491615 0 3.3406 280.602 8.95408 26.1743 2.46827e-05 0.0330788 0.129446 1.35916e-05 1719 30. 0.116801 0.128845 19.6619 26.1743 1 2458217.0064931 590120216 -2038.30433792123 62.6733920070961 -36.1776730546194 12.7906774176862 -1409.10358319579 87.0099869644526 -16.3038063375509 1.20416727306936 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 25 590 5 0 ZTF_r 463474071615 0 2.4015 291.881 12.5238 26.2112 1.66164e-05 0.0268163 0.111871 9.14171e-06 1716 30. 0.076518 0.069892 20.0421 26.2112 1 2458217.9740741 590120216 -805.387976345108 41.5027963828749 -21.5865174419632 31.0818941903393 -768.356717832709 67.885731699169 -11.3946130530418 1.07464395954261 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 26 591 8 1 ZTF_r 463487902915 0 2.02 200.18 8.58603 26.234 2.40084e-05 0.0294376 0.12453 1.45795e-05 1704 30. 0.071802 0.070082 20.3238 26.234 1 2458217.9879051 591120229 319.372464854055 36.6761933269613 9.68652531706024 35.6482723714512 -1338.16193770043 61.6656526195471 -21.8464327889856 1.07490783922847 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 27 590 5 0 ZTF_r 463508171615 0 2.0179 289.897 8.74247 26.2061 1.74359e-05 0.0274292 0.118334 9.5996e-06 1717 30. 0.059661 0.06401 20.3539 26.2061 1 2458218.0081713 590120216 -1784.49837031303 34.6383310973007 -57.3078344421624 38.6349609626875 -1482.92406399896 62.4707229342117 -23.8977807966476 1.08451633863364 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 28 591 8 1 ZTF_r 463508632915 0 2.0181 200.002 8.70034 26.2452 1.82893e-05 0.0257479 0.121768 1.11041e-05 1710 30. 0.06849 0.066162 20.3606 26.2452 1 2458218.0086343 591120229 -481.583013029275 39.7948528513175 -13.4616736410602 19.4468389181227 -1432.34520040132 68.4392869107349 -21.0696544751651 1.07904054503773 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 29 591 8 1 ZTF_r 464497102915 0 2.2847 187.309 8.57329 26.1715 1.96315e-05 0.0267977 0.122363 1.19099e-05 1705 30. 0.06901 0.066442 20.332 26.1715 1 2458218.9971065 591120229 89.1444119880598 38.8326468015033 2.55359449263424 36.4877884381002 -1208.64296068514 62.7319954514215 -19.3965333289417 1.08475376099907 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 30 590 5 0 ZTF_r 464497561615 0 1.8794 274.365 8.29827 26.1394 1.6478e-05 0.0268135 0.12066 9.06361e-06 1702 30. 0.06037 0.067664 20.4269 26.1394 1 2458218.9975694 590120216 -1176.80508233477 32.4175277322151 -40.3812208971107 20.762269669997 -1565.01058434084 56.0700104432592 -28.0997097773597 1.09974017628972 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 31 591 8 1 ZTF_r 464508962915 0 1.7524 184.588 9.10508 26.1555 1.7768e-05 0.0255212 0.123514 1.07852e-05 1719 30. 0.063643 0.065548 20.2157 26.1555 1 2458219.0089699 591120229 -577.54626500804 44.7285384842117 -14.3633873616465 27.4725722800121 -769.712478436519 73.409890231599 -10.5557511912826 1.09021867464987 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 32 590 5 0 ZTF_r 464509441615 0 1.9527 265.478 8.83449 26.1022 1.76056e-05 0.0276893 0.122488 9.6976e-06 1704 30. 0.060783 0.070106 20.3194 26.1022 1 2458219.0094444 590120216 -1072.11059575545 35.2538250773345 -33.8289208562663 32.0137461159822 -1649.20748078405 57.8068585893281 -28.7217646585737 1.10870318682178 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 33 591 8 1 ZTF_r 465489142915 0 2.7254 156.147 8.61101 25.9579 3.70948e-05 0.0368382 0.121601 2.24666e-05 1714 30. 0.102435 0.102002 19.6923 25.9579 1 2458219.9891435 591120229 -1613.66416611631 48.0008885074293 -37.3954427665219 4.1393802667116 -1035.20506023118 72.6111387136863 -14.3528561090562 1.12855958378027 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 34 590 5 0 ZTF_r 465489601615 0 11.1711 254.332 7.90266 26.0586 2.14316e-05 0.0307664 0.12038 1.18079e-05 1697 30. 0.103375 0.109128 19.7784 26.0586 1 2458219.9896065 590120216 652.723341416546 51.2026543122411 14.1804975560523 5.70665877232021 -99.3969252263088 70.2752394455486 -1.42392071554641 1.16488986131365 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 35 590 5 0 ZTF_r 465510751615 0 12.684 202.862 9.1671 25.7835 2.68496e-05 0.0344395 0.132608 1.47832e-05 1698 30. 0.080929 0.094406 19.4572 25.7835 1 2458220.0107523 590120216 381.326846826139 58.8247234101063 7.21094676793242 5.84748843607834 -457.471704654356 85.69608738068 -5.37425706333504 1.15334573611236 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 36 591 8 1 ZTF_r 465511222915 0 2.6849 124.148 9.801 25.6748 5.71069e-05 0.0460895 0.143778 3.46372e-05 1718 30. 0.085265 0.088468 19.2195 25.6748 1 2458220.0112269 591120229 -1398.22772023276 53.525410758736 -29.0584670754745 4.2397585186379 -769.920878723413 81.4215874004282 -9.51966628121606 1.122979812364 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 37 591 8 1 ZTF_r 468468492915 0 2.2567 196.162 7.51943 26.2352 1.50002e-05 0.0233624 0.12372 9.10643e-06 1713 30. 0.081999 0.080041 20.3538 26.2352 1 2458222.9684954 591120229 125.861062360312 36.7580832999913 3.80884532590295 9.94425729257524 134.10485757123 59.6240907683325 2.26432067580288 1.09251785789809 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 38 590 5 0 ZTF_r 468468961615 0 2.1446 283.036 7.09571 26.1911 1.36828e-05 0.0244939 0.120231 7.53978e-06 1723 30. 0.067737 0.068136 20.4065 26.1911 1 2458222.9689699 590120216 -339.676476013964 34.2973828409225 -11.0168970504311 20.9173434162296 -716.696418213518 57.2433515479324 -12.6044927544308 1.08644332973674 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 39 590 5 0 ZTF_r 468493551615 0 2.9685 283.051 7.04326 26.1839 1.78563e-05 0.0280908 0.123767 9.84756e-06 1718 30. 0.103987 0.104618 20.0276 26.1839 1 2458222.9935532 590120216 -319.72497739244 39.7167914162784 -8.95482721239458 4.83078887221271 -522.442063992772 58.2304535852051 -9.03239986930229 1.1287580150409 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 40 591 8 1 ZTF_r 468494022915 0 2.7713 197.797 7.46908 26.2486 1.95835e-05 0.026864 0.127742 1.18838e-05 1720 30. 0.110789 0.104089 20.1403 26.2486 1 2458222.9940278 591120229 419.258280946737 44.2651949267035 10.5359589378459 5.04493397183325 264.747340180652 65.988209184816 4.03906140265907 1.10714330082403 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 41 591 8 1 ZTF_r 472455972915 0 1.944 195.978 7.30022 26.2282 2.04021e-05 0.0273397 0.127092 1.24016e-05 1713 30. 0.072217 0.071201 20.5526 26.2282 1 2458226.9559722 591120229 1031.45899231256 35.1323434460608 32.6587567352725 27.8348349090351 1323.63183457338 56.889512834337 23.4234132926161 1.08792998617527 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
 42 590 5 0 ZTF_r 472456441615 0 1.8347 282.305 6.90711 26.191 1.46136e-05 0.025331 0.11843 8.05129e-06 1723 30. 0.061643 0.061596 20.491 26.191 1 2458226.9564468 590120216 917.900740979745 33.8759569726685 30.1410896664202 23.2149394485511 944.715773930199 55.2525758746783 17.2132877782739 1.08656788854905 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 43 590 5 0 ZTF_r 472484321615 0 2.2069 292.128 11.9693 26.207 1.85297e-05 0.0281441 0.121564 1.01982e-05 1714 30. 0.07466 0.078241 20.5499 26.207 1 2458226.9843287 590120216 1313.71122033804 33.7206129317132 43.3370405322482 16.1953207494271 1464.23746688997 48.9567634014841 30.1102255961136 1.10283536507974 1.51925864382013 14.4790004730225 0.0140000004321337 0.486000001430511 -0.0219999998807907 2458187.033102 2458247.953750 0
 44 591 8 1 ZTF_r 472484792915 0 2.101 200.14 7.27746 26.2548 1.91123e-05 0.026424 0.122573 1.1616e-05 1718 30. 0.081019 0.079834 20.5245 26.2548 1 2458226.9847917 591120229 49.9308407791214 37.1915920082925 1.49340950542781 27.8866078275139 879.590209147899 58.5114363715247 15.1340379714999 1.09943831942334 1.56764136332843 14.4959997177124 0.0230000000447035 1.04999995231628 -0.0729999989271164 2458217.987905 2458255.961505 0
