# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:20:10
#
# Requested input R.A. = 330.7633018692308 degrees
# Requested input Dec. = -13.751568207692308 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 341 16 0 ZTF_g 537438946015 0 2.312 116.663 3.79853 26.123 5.3649e-06 0.0260078 -0.0645713 9.72374e-06 781 30. 0.04904 0.055463 20.7741 26.123 1 2458291.9389468 341120160 41.223633214317 17.6853806665903 2.59290529311074 1.04872213624727 49.5491407019069 30.4789901175984 1.63663089960902 1.06995624455973 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 10 341 16 0 ZTF_g 540377066015 0 2.6305 108.726 11.9438 26.0411 1.5758e-05 0.0382465 -0.0581529 3.62044e-05 600 30. 0.061653 0.067879 19.2709 26.0411 1 2458294.8770602 341120160 4.64842494783631 60.0155061207929 0.0861583060040316 0.981123868053921 -28.1714826748985 98.6711512629717 -0.287431725165253 1.06287510830217 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 11 341 16 0 ZTF_g 543481166015 0 2.4716 113.365 19.4365 26.1207 1.96933e-05 0.0368719 -0.0316117 4.60506e-05 452 30. 0.052265 0.051141 18.915 26.1207 1 2458297.981169 341120160 213.826903751195 100.425274440654 2.36850399283255 1.10229920264331 371.354120773451 162.067375432166 2.30678883486433 1.1085815086628 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 12 341 16 0 ZTF_r 549355676015 0 2.3892 188.157 11.8451 25.9697 6.7322e-06 0.0292345 0.0868044 1.22073e-05 780 30. 0.053592 0.051075 19.2944 25.9697 1 2458303.8556713 341120260 -54.4526058204363 53.9463438574731 -1.12282339380003 0.996025742640096 -58.1405126360798 95.6171517237915 -0.612150553311545 1.04399377539934 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 13 341 16 0 ZTF_g 552440136015 0 6.8943 91.4701 6.367 26.0071 0.000921241 0.0821965 -0.0369031 0.00213625 69 30. 0.072732 0.098179 20.0363 26.0071 1 2458306.9401389 341120160 25.9398523562951 36.8304642132588 0.783456897093886 0.949008633725598 89.8374862451374 58.6356500389157 1.54244980355406 1.18602964473894 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 14 341 16 0 ZTF_r 566376516015 0 2.2794 191.378 5.04164 26.0243 3.7169e-06 0.0216819 0.0767298 6.74394e-06 781 30. 0.053404 0.049309 20.3276 26.0243 1 2458320.8765162 341120260 -25.4085879896357 20.8179406973622 -1.35768045210537 0.941181255249219 -29.3016337184214 36.9357691774727 -0.79865622306773 1.04156910208364 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 15 341 16 0 ZTF_g 566440756015 0 1.8155 69.6443 4.73979 25.5448 9.6715e-06 0.0345685 -0.050783 1.81707e-05 768 30. 0.048971 0.048888 20.1332 25.5448 1 2458320.9407523 341120160 51.8952980418783 21.1039074219106 2.73539430593145 0.9467014271822 95.6277742560879 40.3101877235589 2.38827547710409 1.06120781594023 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 16 341 16 0 ZTF_i 567369466015 0 2.383 214.102 6.77048 25.3915 2.5394e-06 0.0265341 0.177881 1.47338e-05 786 30. 0.061602 0.056093 19.2924 25.3915 2 2458321.8694676 341120360 -39.2111570158187 30.3308909552344 -1.43806756397996 0.997522642180572 -108.313305632405 51.6262757883975 -2.11215704236681 1.04012627129618 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 17 341 16 0 ZTF_g 569419506015 0 2.1129 113.782 6.96117 26.1079 7.2999e-06 0.0298086 -0.0522128 1.38101e-05 760 30. 0.05316 0.051972 20.2714 26.1079 1 2458323.9195023 341120160 19.6338695422181 29.4131128167633 0.742539760056378 0.980929833295764 46.0005764054125 52.7582912370136 0.877784170948508 1.07969707082327 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 18 341 16 0 ZTF_r 572399146015 0 2.1588 137.003 21.743 25.6067 4.33272e-05 0.0610877 0.0984028 8.09803e-05 549 30. 0.057343 0.0534 18.3607 25.6067 1 2458326.8991435 341120260 155.992690428501 105.281810681162 1.64818403875616 1.02541769980285 63.9735854847068 186.522918186414 0.345289747178917 1.07225774709225 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 19 341 16 0 ZTF_g 572439156015 0 2.2461 113.052 23.3354 26.0972 2.12683e-05 0.0386845 -0.0581156 5.00907e-05 454 30. 0.050073 0.052785 18.7493 26.0972 1 2458326.9391551 341120160 -62.9894675355861 104.827212629152 -0.668418867532404 0.981911150136315 -167.326727027606 188.672681316619 -0.892835576331136 1.06184677454103 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 20 341 16 0 ZTF_i 577336376015 33554432 1.9374 580.645 60.9 26.6761 0.000215003 0.170476 0.159479 0.00105265 378 30. 0.063777 0.063846 18.4109 26.6761 2 2458331.8363773 341120360 -482.467998378885 216.984945451999 -2.4733963190705 0.962663476842005 -855.48589390887 419.194297151847 -2.05453090959555 1.04231133967245 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 21 341 16 0 ZTF_r 577375826015 0 2.0592 186.004 15.4275 25.9734 9.9334e-06 0.0353992 0.0829957 1.79787e-05 784 30. 0.056683 0.061188 19.1368 25.9734 1 2458331.8758218 341120260 23.8652213808573 62.4930655690588 0.424803845153385 0.947847551446015 131.913335029238 118.133941046026 1.12416277451153 1.04021312039479 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 22 341 16 0 ZTF_g 580333266015 0 2.0038 108.791 7.15631 26.0322 9.194e-06 0.0334534 -0.0330952 1.74238e-05 756 30. 0.056198 0.052365 20.2303 26.0322 1 2458334.8332639 341120160 8.37140258009882 29.0765915696172 0.320265039098564 0.943294076665089 71.1880749214897 50.9997326374036 1.40525306694106 1.10472688210402 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 23 341 16 0 ZTF_r 580376136015 0 2.2666 197.446 7.70877 26.0437 4.5597e-06 0.0238784 0.0821822 8.23875e-06 780 30. 0.053401 0.06262 19.944 26.0437 1 2458334.8761343 341120260 -25.4716824055144 31.706389813284 -0.89364625031054 0.945823008247254 -11.7092149861757 56.2086336965177 -0.209720045615102 1.04783147388554 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 24 341 16 0 ZTF_r 584346816015 0 2.3832 198.168 5.71094 26.0431 4.7313e-06 0.0243034 0.0808213 8.59613e-06 783 30. 0.065166 0.070019 20.1983 26.0431 1 2458338.8468171 341120260 32.6498816887842 25.0148010648231 1.45190887374011 1.01199586198029 34.0897469794772 43.7023720205827 0.785297039954054 1.04605353846213 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 25 341 16 0 ZTF_g 584381486015 0 2.1967 110.116 4.64126 26.0758 6.1271e-06 0.0276305 -0.0612977 1.12104e-05 779 30. 0.056993 0.057882 20.6011 26.0758 1 2458338.8814815 341120160 -26.5819642271606 18.8315982160189 -1.57019897909351 0.995041300490502 1.82804948123531 34.1063023311648 0.0539595726853817 1.06708186012006 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 26 341 16 0 ZTF_r 588351816015 0 2.7392 181.517 5.8455 25.9442 7.3038e-06 0.0300637 0.083383 1.3253e-05 778 30. 0.069451 0.06324 19.9452 25.9442 1 2458342.8518171 341120260 -35.6568769247158 27.7236292228348 -1.43069816836683 0.989272549744361 19.8581213824014 45.3397869431787 0.440934294585495 1.04787267905151 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 27 341 16 0 ZTF_i 588356306015 0 2.8585 197.482 6.69759 25.3017 3.2194e-06 0.0297486 0.18514 1.91813e-05 783 30. 0.067078 0.065287 19.0959 25.3017 2 2458342.8563079 341120360 -45.1176602499572 28.9249524942863 -1.73511680597113 1.09549235290015 -21.4394694108882 46.2857909651603 -0.466317308634411 1.04396182374633 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 28 341 16 0 ZTF_g 588400136015 0 2.2996 96.3467 4.56017 25.9166 8.6194e-06 0.032649 -0.0369043 1.61075e-05 767 30. 0.060375 0.069484 20.4431 25.9166 1 2458342.9001389 341120160 53.239081970098 22.4860460033448 2.63373614728308 0.988190337245809 89.2757872282923 37.3490067862971 2.40641110769039 1.10230771532815 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 29 341 16 0 ZTF_r 591355856015 0 2.43 184.728 5.32401 25.9621 3.8682e-06 0.0220502 0.0867974 7.03774e-06 781 30. 0.059275 0.055299 20.2404 25.9621 1 2458345.8558565 341120260 -2.46688418674667 23.6222190938178 -0.116167025420324 0.964265472874245 -58.7169656223157 41.2144181409749 -1.43426573588548 1.04638338272873 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 30 341 16 0 ZTF_i 593356856015 0 2.2465 190.597 5.0966 25.2677 2.7752e-06 0.0273607 0.187163 1.66622e-05 778 30. 0.068019 0.062163 19.6392 25.2677 2 2458347.8568519 341120360 -19.6386499289262 21.5632088956645 -1.01310168934911 0.979596847599716 -23.8614790403788 38.4849919196324 -0.624196245766373 1.04200245633469 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 31 341 16 0 ZTF_g 594355866015 0 2.261 111.768 4.08309 26.0639 6.8766e-06 0.0294261 -0.0448151 1.27677e-05 781 30. 0.057596 0.06196 20.7303 26.0639 1 2458348.8558681 341120160 36.2593342863064 19.7561032884771 2.04161260925659 1.08820005934055 37.9780895594803 34.0361790997274 1.12333038516758 1.08236696524776 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 32 341 16 0 ZTF_i 597353156015 0 2.1977 214.654 6.25504 25.3705 1.7046e-06 0.0217794 0.185089 1.01129e-05 786 30. 0.055318 0.056965 19.5897 25.3705 2 2458351.8531597 341120360 -16.965062514789 25.7879779932736 -0.731800959357692 0.969981466830158 -31.4202674744336 47.4968168044198 -0.665979046846201 1.03823793811607 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 33 341 16 0 ZTF_r 597357306015 0 1.7414 198.463 7.04227 26.0362 3.6222e-06 0.0214732 0.0933451 6.63364e-06 785 30. 0.046961 0.060358 20.1857 26.0362 1 2458351.8573032 341120260 -14.4477586650153 30.1437803529404 -0.533160004686997 0.928350565580931 -10.5536368852239 58.614120544464 -0.181265472178989 1.04752986307684 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 34 341 16 0 ZTF_r 600314256015 0 2.2675 206.564 15.8325 26.0773 8.3688e-06 0.0323507 0.0745738 1.5218e-05 776 30. 0.0544 0.053517 19.1063 26.0773 1 2458354.8142593 341120260 1.55097884350786 69.1312250393941 0.0249566576780568 1.01631279716504 4.53046062424867 125.73589281641 0.0362742366960579 1.03854856635497 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 35 341 16 0 ZTF_r 600394246015 0 2.5819 199.241 16.1489 26.0715 1.2367e-05 0.0387772 0.0729677 2.23206e-05 757 30. 0.056281 0.060772 19.0081 26.0715 1 2458354.8942477 341120260 -38.9991854063999 79.7291595572046 -0.544118072319164 1.0232155557891 -163.151439870096 135.071134444268 -1.21602794616562 1.04694402831419 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 36 341 16 0 ZTF_r 606293006015 0 2.062 208.576 9.02772 26.0948 3.779e-06 0.0217722 0.0836002 6.92602e-06 780 30. 0.04946 0.050776 20.0249 26.0948 1 2458360.7930093 341120260 31.9620732132985 33.6841007152827 1.05551591473971 1.02147878097569 29.9769632525748 61.9186890106847 0.487395006370291 1.05424447957904 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 37 341 16 0 ZTF_g 606355746015 0 3.2306 120.465 10.7585 26.1501 1.78736e-05 0.0392011 -0.0441361 4.15137e-05 547 30. 0.063804 0.065729 19.3468 26.1501 1 2458360.8557407 341120160 7.29845044809546 74.6111396261084 0.108813252371641 1.00145693862727 39.0526394831715 105.022168356067 0.374355832415161 1.12087733377755 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 38 341 16 0 ZTF_r 609272616015 0 2.9743 199.157 5.79466 26.045 4.972e-06 0.0249931 0.0844082 9.0929e-06 779 30. 0.064918 0.062138 19.9809 26.045 1 2458363.7726157 341120260 -39.0802538094797 34.3373070261599 -1.26603567895671 1.0312847245024 -114.246050400375 52.9173104157069 -2.17349489646054 1.05825426671953 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 39 341 16 0 ZTF_g 609313476015 0 2.6707 115.509 6.22367 26.1102 9.7874e-06 0.0342986 -0.0591505 1.91762e-05 749 30. 0.065147 0.067824 20.0767 26.1102 1 2458363.8134722 341120160 -31.2881262078361 32.1292118444699 -1.08326393329661 1.0369484402872 -79.6571934784856 51.5166386721787 -1.55665608872383 1.07791652641595 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 40 341 16 0 ZTF_i 611316276015 0 2.2674 192.693 6.91089 25.2696 2.17472e-05 0.0774589 0.17184 0.000130862 785 30. 0.056533 0.061372 19.3413 25.2696 2 2458365.8162731 341120360 14.4681283456245 30.3000203678053 0.531158619341284 0.962379203368423 139.440792090692 54.5198816312081 2.57483929986709 1.04400392483794 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
 41 341 16 0 ZTF_g 612251806015 0 2.5138 119.819 3.77249 26.1569 5.7618e-06 0.0270487 -0.0739578 1.04831e-05 783 30. 0.057952 0.068655 20.7331 26.1569 1 2458366.7518056 341120160 1.97755082796742 20.4954052473096 0.107331190371012 0.938560177190519 32.8411709800041 35.1030109224782 0.941866731292179 1.0662174043033 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 42 341 16 0 ZTF_r 612314736015 0 2.4808 206.821 4.86868 26.0701 4.3443e-06 0.0233822 0.0946757 7.91053e-06 784 30. 0.060207 0.069343 20.4991 26.0701 1 2458366.8147338 341120260 -26.9631809502364 23.5382942199618 -1.2742391382502 1.02715134466687 -52.1239786036749 39.6258761509874 -1.32426186360075 1.08673571667016 0.128598752618088 20.8939999580383 0.0549999997019768 0.472000002861023 -0.0140000004321337 2458276.977755 2458433.585069 0
 43 341 16 0 ZTF_g 615305176015 0 2.7977 117.213 4.42794 26.151 7.8575e-06 0.0312617 -0.100071 1.47376e-05 775 30. 0.059213 0.058974 20.3795 26.151 1 2458369.8051736 341120160 -22.026355043555 24.5590548089407 -0.997667415537715 1.0226022518291 12.3627946476595 39.0495732655812 0.31872457853141 1.0560352792913 0.186505366011082 20.9239999771118 0.0480000004172325 0.690999984741211 0.0219999998807907 2458279.972187 2458378.794433 0
 44 341 16 0 ZTF_i 615337116015 0 2.0016 215.67 5.90723 25.3746 2.1443e-06 0.0244999 0.183223 1.25046e-05 790 30. 0.059975 0.058697 19.7502 25.3746 2 2458369.8371181 341120360 -40.4508596272149 24.4690566445826 -1.83893055981132 1.02672359297254 -76.6300988811338 42.560119390808 -1.81264075642292 1.09109120751995 0.108660072690392 20.7560001945496 0.115000002086163 0.967000007629395 0.101000003516674 2458321.869468 2458691.836227 0
