# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:54
#
# Requested input R.A. = 284.2353096272728 degrees
# Requested input Dec. = -10.003824709090908 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 384 5 0 ZTF_g 483377171615 0 2.7044 121.991 27.1528 26.0367 4.94296e-05 0.0462833 -0.0386011 7.79051e-05 969 30. 0.103313 0.112197 18.6756 26.0367 1 2458237.8771759 384120116 14.8042517476571 114.833749604451 0.143407451153482 1.36913099993425 106.144260562456 183.328770093892 0.582882589620915 1.09531638564774 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 10 385 8 1 ZTF_r 492456572915 0 2.825 346.768 32.1892 26.3686 3.41625e-05 0.0401695 0.0932668 5.27855e-05 1101 30. 0.223483 0.227748 19.7915 26.3686 1 2458246.9565741 385120229 641.470906048107 79.7920807667646 8.94276821044888 61.221605078759 1391.7732102053 122.917316134941 11.3991008501469 1.13312068382376 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 11 385 8 1 ZTF_g 492461312915 0 2.3781 148.583 14.4807 26.2732 1.64697e-05 0.0279871 -0.0550887 2.54136e-05 1112 30. 0.136375 0.146927 20.2691 26.2732 1 2458246.9613194 385120129 131.415986138384 43.0117896203079 3.39872077748283 3.88580173647563 256.23276120295 69.1926961678195 3.72811753087825 1.12034957163228 null null null null null 2458246.961319 2458369.750845 57
 12 384 5 0 ZTF_g 492462241615 0 2.5457 130.674 14.5185 26.2443 1.49471e-05 0.0262649 -0.0496888 2.33367e-05 1030 30. 0.169874 0.178847 20.1698 26.2443 1 2458246.9622454 384120116 -14.6113619608827 44.393909593676 -0.36611886495228 3.76130257403879 -167.054695751169 71.031452967158 -2.36768095981774 1.12750133582443 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 13 384 5 0 ZTF_g 504482011615 0 2.3398 128.058 18.0215 26.2079 1.45019e-05 0.0259511 -0.0501562 2.28133e-05 1032 30. 0.152124 0.161151 20.2734 26.2079 1 2458258.9820139 384120116 -97.4050580060515 37.1489445184046 -2.91668703648369 7.32170449707491 -411.614732823787 60.085993832983 -6.89656532741084 1.12799631677096 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 14 384 5 0 ZTF_g 505397251615 0 2.235 6.2067 5.06969 23.0197 0.00443667 0.122838 -0.0793417 0.00944349 94 30. 0.066545 0.086238 17.4952 23.0197 1 2458259.8972569 384120116 44.8438767196247 25.3008421037247 1.97161890953186 1.58613224625921 103.893249514111 41.0453126474748 2.54823193638193 1.12640238921328 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 15 385 8 1 ZTF_r 505440922915 0 2.7109 266.807 23.7353 26.0585 2.85309e-05 0.0369322 0.0880749 4.41122e-05 1118 30. 0.223445 0.224437 19.8032 26.0585 1 2458259.9409259 385120229 337.473552574538 59.6808761778507 6.29012612969382 41.0427957804493 719.902446511438 92.1594524568139 7.86409870705161 1.12304242046152 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 16 385 8 1 ZTF_r 508373952915 33554432 2.6308 366.199 29.4968 26.4678 4.07258e-05 0.0440806 0.101815 6.29537e-05 1104 30. 0.200631 0.225697 19.9147 26.4678 1 2458262.8739583 385120229 435.63728901029 90.6313003984287 5.34689476298409 59.5419232352396 776.213423884008 143.846065408271 5.43248272891797 1.1359607833266 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 17 384 5 0 ZTF_r 509375061615 0 10.4057 236.235 41.5031 26.276 3.17914e-05 0.0382563 0.118569 5.00114e-05 1028 30. 0.254602 0.280902 19.4147 26.276 1 2458263.8750694 384120216 914.44908280926 116.067261393156 8.76404486949946 14.152710659729 1525.3950555077 169.068903868617 9.08309360166769 1.15585505246358 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 18 384 5 0 ZTF_g 509439671615 0 2.9775 130.536 18.4591 26.2516 1.81489e-05 0.0288899 -0.0398695 2.85847e-05 1025 30. 0.209572 0.224157 20.3859 26.2516 1 2458263.9396759 384120116 15.0894065815639 38.8038078515767 0.432566234877418 11.9806401436205 -225.034119823648 60.14491112725 -3.76673160408636 1.1530439383213 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 19 384 5 0 ZTF_r 514419351615 0 2.0799 223.974 41.1156 26.3018 1.18973e-05 0.0233628 0.0798526 1.87616e-05 1031 30. 0.114998 0.122331 19.1908 26.3018 1 2458268.9193519 384120216 394.418532589007 103.507047617628 4.23879284828891 31.3820485656332 1894.40270032709 185.37797123557 10.2879624736239 1.07348720130634 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 20 384 5 0 ZTF_g 514482471615 0 2.6386 131.151 31.0282 26.193 5.64956e-05 0.0478942 -0.0505791 9.092e-05 872 30. 0.098958 0.110472 18.6832 26.193 1 2458268.9824769 384120116 52.7202243040747 144.541148044936 0.405733204045981 1.35257961064006 -24.6767673513986 225.757086863573 -0.110042910034087 1.11874519647036 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 21 384 5 0 ZTF_g 519440781615 0 2.3127 134.069 19.7057 26.2501 1.63807e-05 0.027394 -0.0596836 2.57629e-05 1025 30. 0.120579 0.131793 20.0165 26.2501 1 2458273.940787 384120116 17.7078334013921 48.1538297997187 0.409062242727549 4.29466794072358 227.026223263227 81.251057722355 2.81295117067694 1.09903346507242 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 22 384 5 0 ZTF_g 520396381615 0 2.0561 136.281 17.8109 26.3135 1.59591e-05 0.026916 -0.0791354 2.50905e-05 1020 30. 0.113274 0.124884 20.6678 26.3135 1 2458274.8963889 384120116 -93.598336970721 25.2254223291633 -4.12747534239661 17.9901575903724 19.5613097416562 44.3897866318139 0.443639354511124 1.08947812689469 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 23 384 5 0 ZTF_r 521398171615 0 2.6516 256.389 38.1066 26.3337 1.55811e-05 0.0264819 0.090332 2.46238e-05 1012 30. 0.237753 0.209259 19.8891 26.3337 1 2458275.8981713 384120216 -170.053476317461 56.5000404492044 -3.34804708306177 21.1111709627876 -174.194367554959 93.4204370792179 -1.87718642863972 1.0906050684157 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 24 384 5 0 ZTF_g 522395541615 0 2.5735 128.549 13.3783 26.2473 1.52713e-05 0.0265134 -0.0655984 2.39923e-05 1034 30. 0.179353 0.17597 20.4208 26.2473 1 2458276.895544 384120116 84.0027394642114 34.2451366212829 2.72865951454223 3.91219272475688 175.708019514094 55.8648423649161 3.16641765458479 1.11414168951905 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 25 385 8 1 ZTF_g 522416622915 0 2.6996 145.941 15.3673 26.2824 1.38998e-05 0.0257582 -0.0906164 2.14931e-05 1125 30. 0.166139 0.168319 20.0905 26.2824 1 2458276.9166204 385120129 209.030303479649 44.307338130827 5.24793433948021 3.31230673761392 304.414904164729 70.6335889754547 4.33880198506209 1.09637766951086 null null null null null 2458246.961319 2458369.750845 57
 26 384 5 0 ZTF_g 524376851615 0 2.2786 131.505 12.2503 26.3061 1.6242e-05 0.0273001 -0.0779178 2.55178e-05 1035 30. 0.148956 0.155476 20.9694 26.3061 1 2458278.8768519 384120116 206.403530545524 20.0034439571479 11.4780245402544 18.7553766134053 416.084950599653 33.0648636254615 12.6686536931242 1.09721428903285 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 27 384 5 0 ZTF_g 525356441615 0 3.0147 125.981 13.4113 26.2461 2.09992e-05 0.0312244 -0.0845445 3.29622e-05 1036 30. 0.234427 0.228777 20.1288 26.2461 1 2458279.8564468 384120116 3.00315589736959 38.0011256471709 0.0879095824764919 4.49588408020437 -103.587833129338 57.9469035599215 -1.79967343790064 1.11363607945382 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 28 384 5 0 ZTF_g 526414451615 0 2.1425 131.961 12.6776 26.3023 1.21353e-05 0.0237375 -0.0678372 1.90622e-05 1037 30. 0.153295 0.160869 20.9242 26.3023 1 2458280.914456 384120116 7.61430144218354 23.6095508672826 0.358754321940881 5.75252901689902 20.2174243790705 40.4687798646822 0.50294547954074 1.10277383924498 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 29 384 5 0 ZTF_g 527377751615 0 2.432 131.957 16.3393 26.3466 1.37963e-05 0.0251081 -0.108725 2.17092e-05 1032 30. 0.174668 0.175993 20.55 26.3466 1 2458281.8777546 384120116 -87.6800083265906 33.5531548232789 -2.90684599002783 5.15646350461458 -166.300100557615 56.9558388699094 -2.93947283763706 1.0870117631842 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 30 384 5 0 ZTF_g 528376881615 0 2.3006 115.375 14.405 26.1408 1.31719e-05 0.0247607 -0.0698026 2.0772e-05 1037 30. 0.148085 0.151862 20.8258 26.1408 1 2458282.8768866 384120116 -18.2914644311411 19.729134277938 -1.03132429672345 16.0473736325545 123.272559551964 34.2203268451824 3.62658158978084 1.09527124120259 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 31 385 8 1 ZTF_r 528439722915 0 2.2726 308.592 25.3194 26.2111 1.48702e-05 0.0266915 0.0950173 2.31266e-05 1120 30. 0.158684 0.156696 20.1906 26.2111 1 2458282.9397222 385120229 435.610685615421 42.5729758042156 11.3820193001264 37.9690411453726 607.521267811164 73.9272117525565 8.27317768389124 1.08016291599387 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 32 385 8 1 ZTF_r 531376042915 0 2.2429 391.598 27.1325 26.3948 1.12259e-05 0.0232478 0.0769554 1.73929e-05 1120 30. 0.156132 0.164008 20.1673 26.3948 1 2458285.8760417 385120229 -141.31990648572 51.7547251544198 -3.03744299356686 199.287123446349 -614.877668013481 95.2101665640773 -6.50160509978602 1.06629413592591 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 33 385 8 1 ZTF_g 531419132915 0 2.3111 150.485 13.5651 26.3351 1.8642e-05 0.029884 -0.11105 2.88869e-05 1121 30. 0.140409 0.149104 20.5851 26.3351 1 2458285.9191319 385120129 -75.4286319707341 27.3809580247422 -3.06437840192863 38.9246493197879 -162.189499463744 47.6631762768877 -3.42574431308656 1.08010816345562 null null null null null 2458246.961319 2458369.750845 57
 34 384 5 0 ZTF_g 531419591615 0 2.3118 139.392 15.5898 26.346 1.56793e-05 0.0269692 -0.0965365 2.47052e-05 1037 30. 0.169242 0.172545 20.7005 26.346 1 2458285.9195949 384120116 -344.243203022213 30.7907415334492 -12.4365530556661 30.483883802305 -789.109731716992 52.7536959973262 -15.0591236527148 1.09365927121722 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 35 384 5 0 ZTF_g 532399721615 0 3.0217 132.529 13.7543 26.262 2.08443e-05 0.0309889 -0.0651621 3.28027e-05 1035 30. 0.246854 0.24658 20.3076 26.262 1 2458286.8997222 384120116 332.001275555788 40.051750963212 9.22089435447207 3.05083095173846 638.993839742891 59.8591640745009 10.7468507114025 1.13127134053562 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 36 384 5 0 ZTF_r 534293421615 0 1.9915 280.614 35.2146 26.3743 1.56728e-05 0.0267649 0.08305 2.46819e-05 1025 30. 0.169926 0.170667 20.2223 26.3743 1 2458288.7934259 384120216 -338.290163798737 61.4268071055034 -6.12613029754719 80.4702545715877 -1311.37935759782 109.473204280391 -12.0596778152205 1.08085987073538 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 37 384 5 0 ZTF_g 534376001615 0 2.7265 133.215 17.6929 26.2657 1.77274e-05 0.0285616 -0.071256 2.78499e-05 1033 30. 0.208636 0.215337 20.3918 26.2657 1 2458288.8760069 384120116 120.713154432861 33.9337032404108 3.95711017782068 9.40289077995202 293.8845610965 53.893108746557 5.48982787234384 1.11499276507655 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 38 385 8 1 ZTF_g 534396802915 0 2.9948 147.638 15.6062 26.2906 1.43458e-05 0.0258741 -0.0863694 2.22999e-05 1112 30. 0.206346 0.204065 20.1017 26.2906 1 2458288.8968056 385120129 207.429683281094 41.1131919338809 5.6123469338736 3.99830008472089 538.119197420727 63.3605522061241 8.55016950315708 1.10397528405795 null null null null null 2458246.961319 2458369.750845 57
 39 385 8 1 ZTF_r 534439962915 0 3.3542 353.7 32.0046 26.2892 2.82201e-05 0.0365323 0.0947683 4.39029e-05 1110 30. 0.272812 0.259897 19.7414 26.2892 1 2458288.9399653 385120229 577.741380413485 66.4416758233295 9.67269954729695 10.4069134012634 1107.63910747985 95.4151153997292 11.686818340313 1.11860478954523 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 40 384 5 0 ZTF_r 535325401615 0 14.7448 239.508 30.6533 26.3089 1.8514e-05 0.0291816 0.100616 2.90363e-05 1029 30. 0.238183 0.254857 19.8637 26.3089 1 2458289.8254051 384120216 330.776237228949 83.8802630646288 4.38661298443722 22.5014641161473 298.450352439434 129.484742918318 2.32043116403269 1.1280275033843 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 41 384 5 0 ZTF_g 535376711615 0 3.2118 132.386 13.7182 26.2567 2.47202e-05 0.0341062 -0.0662111 3.85605e-05 1047 30. 0.245235 0.242541 20.0613 26.2567 1 2458289.876713 384120116 -43.3382234059459 47.1103834532387 -1.02331482507411 4.60390914985338 -415.806742834707 70.0064856669722 -5.97954919723378 1.12841908744973 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 42 384 5 0 ZTF_g 536398201615 0 2.4903 132.447 12.7617 26.2812 1.30802e-05 0.0246652 -0.0878441 2.05153e-05 1040 30. 0.186945 0.194398 20.4663 26.2812 1 2458290.898206 384120116 -57.7378828909451 31.9231728079615 -2.01191490259015 12.4524437331529 -69.3540216177301 53.113639163932 -1.3145611191902 1.09529715814426 0.379703433425398 18.8160001754761 0.0520000010728836 0.815999984741211 0.112000003457069 2458246.962245 2458336.750347 0
 43 385 8 1 ZTF_r 537313142915 0 2.3128 368.669 27.0245 26.3303 1.02245e-05 0.022255 0.0749923 1.57645e-05 1123 30. 0.164761 0.163469 19.7842 26.3303 1 2458291.8131481 385120229 -159.475173035563 61.2282147714201 -2.89731881181158 41.0584708159484 -202.372210829491 108.882828957004 -1.87114167830216 1.07099091747618 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
 44 384 5 0 ZTF_r 537333691615 0 2.4194 272.77 29.4759 26.3441 1.82534e-05 0.0290242 0.0884332 2.86538e-05 1033 30. 0.186826 0.189846 20.1198 26.3441 1 2458291.8336921 384120216 -357.817494557085 62.9530671047467 -6.32265489312565 48.9298302937401 -760.551601345064 108.304708912174 -7.06962760741353 1.09379649113209 0.215993556003925 17.8119997024536 0.0689999982714653 1.69200003147125 0.214000001549721 2458218.968831 2458317.823611 0
 45 385 8 1 ZTF_r 537356152915 0 2.1091 394.329 26.7884 26.3957 1.29026e-05 0.0248936 0.0902243 1.99108e-05 1122 30. 0.155465 0.156876 20.149 26.3957 3 2458291.8561574 385120229 -107.052338261056 59.6883205358085 -1.99508590114517 118.341541473821 -737.124191396703 107.333276421012 -6.91387414957232 1.07653442179009 0.376714364930074 17.8300003051758 0.0810000002384186 2.60599994659424 0.18299999833107 2458292.856910 2458292.903021 0
