# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:09:55
#
# Requested input R.A. = 304.74292155774646 degrees
# Requested input Dec. = 15.28624636197183 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 542 15 1 ZTF_r 465511705715 0 2.4153 114.053 10.2775 25.8505 3.6693e-06 0.0182346 0.0752787 1.16432e-05 2024 30. 0.05643 0.0546 19.6995 25.8505 1 2458220.0117014 542120257 52.9926099502583 48.5919847391843 1.21312477584369 3.28062453733948 390.639727521938 76.2158396852678 5.15996032040354 1.13407323650883 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 10 542 15 1 ZTF_r 476476785715 0 2.2698 95.9477 9.05811 25.6678 3.1369e-06 0.0168647 0.0774448 9.89728e-06 2018 30. 0.057174 0.055766 19.5998 25.6678 1 2458230.9767824 542120257 -330.760961280525 42.4289455215673 -8.67175117955805 9.83690948427825 72.9520151364637 68.920904632228 1.06561792169734 1.09589582175263 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 11 592 2 3 ZTF_r 476477240715 0 2.1898 88.1614 9.36943 25.7031 3.7403e-06 0.0191216 0.0843246 1.1514e-05 2063 30. 0.055338 0.052087 19.5907 25.7031 1 2458230.9772454 592120207 -760.602908865581 36.9668599833326 -22.8875981930783 11.8476369448835 -1113.07120197783 64.8015582523246 -17.2922971419967 1.05029813042306 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 12 592 2 3 ZTF_g 476496950715 0 2.0762 60.5093 6.98057 25.9472 3.2337e-06 0.017549 -0.0430556 9.99643e-06 2045 30. 0.045287 0.049063 20.2727 25.9472 1 2458230.996956 592120107 -385.870512374171 22.1325253631553 -19.3939120705229 2.99949564521695 -160.046600165339 40.8773150042651 -3.94166111959427 1.04959172280404 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 13 542 15 1 ZTF_g 476497405715 0 2.6511 69.7699 6.66425 25.976 3.5515e-06 0.0179343 -0.0680688 1.12371e-05 2009 30. 0.053078 0.056635 20.0211 25.976 1 2458230.9974074 542120157 -61.1077112777736 36.2809287779806 -1.87358078095236 2.24605961685403 -139.277700955364 56.9960721231144 -2.46009486376105 1.10379680991791 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 14 542 15 1 ZTF_g 482434945715 0 2.6301 85.0678 14.7949 26.1463 6.2313e-06 0.0236513 -0.0251072 1.97588e-05 2010 30. 0.054225 0.053731 19.3428 26.1463 1 2458236.9349421 542120157 452.538107432887 83.2484412249584 6.0469147647642 1.4161142870548 221.922511562854 127.224913711805 1.75608036137179 1.14715421005299 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 15 592 2 3 ZTF_g 483401210715 0 3.0629 72.0574 19.2774 26.1158 1.35438e-05 0.036232 -0.0228033 4.17467e-05 2050 30. 0.065881 0.067489 18.8223 26.1158 1 2458237.9012153 592120107 412.537729711068 102.944523594814 4.45774505792391 1.16772514112547 251.222633739 149.728728297669 1.68915234575756 1.09604149504136 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 16 542 15 1 ZTF_g 488439095715 0 2.7826 90.8503 12.48 26.2612 5.4024e-06 0.021443 -0.0778928 1.71503e-05 1904 30. 0.055169 0.056934 19.4969 26.2612 1 2458242.9390972 542120157 -283.979958468617 64.9215665237498 -4.86579157225902 1.60980322278037 -139.429971896762 101.806274917782 -1.37878574668347 1.09482720971168 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 17 592 2 3 ZTF_g 488439560715 0 2.2566 82.4374 12.0722 26.2638 3.5592e-06 0.0181391 -0.0670435 1.10305e-05 1975 30. 0.043275 0.048776 19.7729 26.2638 1 2458242.9395602 592120107 -297.460186699318 50.9927095552755 -6.48896688697561 2.54791902171967 -52.6708716709719 90.7286515467139 -0.584441762531742 1.04366862269218 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 18 542 15 1 ZTF_r 488460875715 0 2.1675 155.333 12.2003 26.1756 2.0264e-06 0.0131463 0.0764922 6.42323e-06 1908 30. 0.047553 0.047843 19.9503 26.1756 1 2458242.9608796 542120257 -2013.1661437193 43.896865584028 -51.0153544243841 11.8347303775975 -1191.1071710354 74.7474142609109 -16.0424191019762 1.09523331219446 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 19 592 2 3 ZTF_r 488462260715 0 2.0036 142.135 11.6268 26.2186 2.1907e-06 0.0140248 0.0749167 6.81092e-06 1954 30. 0.043602 0.040624 20.1091 26.2186 1 2458242.9622685 592120207 -2293.1820950671 37.8782012318945 -67.3447889655087 23.7153647595261 -2112.00000014122 69.1552485263743 -30.7456698799225 1.04920569776329 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 20 542 15 1 ZTF_g 491459695715 33554432 2.2085 9.6897 11.8452 23.8012 0.000143716 0.0645895 -0.0470047 0.000449994 497 30. 0.055213 0.054939 17.262 23.8012 1 2458245.9596991 542120157 62.0497586166257 71.8803074053832 0.96025145015324 1.01893409783445 -137.376613200845 117.877094489192 -1.17327164530157 1.15762552992836 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 21 592 2 3 ZTF_g 500440560715 0 1.9153 81.9734 5.44969 26.2574 2.4981e-06 0.0154007 -0.0280799 7.73023e-06 2032 30. 0.044945 0.038138 20.9941 26.2574 1 2458254.9405671 592120107 1027.65247726231 24.4135956979836 46.8240879053791 11.5099544539231 1259.08920566716 35.2592584574931 35.9499688695108 1.06268037836666 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 22 592 2 3 ZTF_r 500462390715 0 2.3284 140.213 7.73083 26.2219 4.0701e-06 0.0195399 0.0826486 1.25955e-05 2028 30. 0.05847 0.044372 20.4807 26.2219 1 2458254.9623958 592120207 -570.89904800867 30.8902826721344 -20.5585384933152 102.072829466483 446.439831886495 52.5457148944379 8.55344019475317 1.06292616342151 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 23 542 15 1 ZTF_r 502436855715 0 1.9272 152.533 7.27953 26.1745 2.0207e-06 0.013386 0.0751728 6.4381e-06 2011 30. 0.043476 0.038991 20.6939 26.1745 1 2458256.9368519 542120257 1333.24310397114 31.4695015742242 47.1274870406894 24.7275837680846 977.768898417994 40.8927149849907 24.0716281265741 1.08114056878344 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 24 542 15 1 ZTF_r 502461815715 0 1.8418 154.56 7.55185 26.1744 1.675e-06 0.0121779 0.0805975 5.32936e-06 2006 30. 0.04132 0.03946 20.7263 26.1744 1 2458256.9618171 542120257 1237.3386142399 30.5708017331936 45.0232186624417 35.3740132526309 496.421129961959 38.5274457405999 12.9716503450201 1.08727457569405 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 25 592 2 3 ZTF_r 503419460715 0 2.673 133.237 7.79842 26.1792 4.5175e-06 0.0204895 0.0904061 1.39745e-05 2006 30. 0.068958 0.081971 20.2975 26.1792 1 2458257.9194676 592120207 -184.412597630997 32.8417051550886 -6.246254691632 67.1058205683206 -287.791839997889 49.3711146654486 -5.86841388049749 1.06795853286499 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 26 592 2 3 ZTF_r 503455780715 0 2.6926 136.071 7.59336 26.1964 4.6462e-06 0.0206246 0.0843425 1.4423e-05 1999 30. 0.067265 0.053987 20.4527 26.1964 1 2458257.955787 592120207 -1779.67733620687 35.5870632609919 -55.6293416886056 109.158412936085 -756.797818807578 56.4074886816342 -13.5069813151885 1.06842637740667 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 27 1588 6 1 ZTF_r 503488172115 0 2.9956 240.351 10.3245 26.2631 2.813e-06 0.016623 0.0900379 8.21942e-06 1962 30. 0.066239 0.065287 19.9029 26.2631 2 2458257.9881713 1588120221 null null null null null null null null null null null null null 2458257.988171 2459054.863866 56,57
 28 542 15 1 ZTF_g 505423545715 0 2.4436 58.4775 5.36298 25.7463 5.7047e-06 0.022706 -0.0334538 1.80949e-05 2004 30. 0.057199 0.050086 20.4789 25.7463 1 2458259.9235417 542120157 -80.5514502359215 21.3123692011652 -4.20432648799905 3.5386616248791 -180.670688482194 32.7981822926866 -5.54565842523996 1.15800548000953 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 29 542 15 1 ZTF_r 505461275715 0 2.0563 140.229 7.77726 26.0685 5.8077e-06 0.022586 0.0795454 1.84986e-05 2000 30. 0.060607 0.065046 20.5632 26.0685 1 2458259.9612731 542120257 -1587.06560577407 26.4151174253155 -66.833950913298 29.1823146597113 56.2049712842408 45.5198110970201 1.24305250034951 1.14670429902987 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 30 592 2 3 ZTF_r 507485500715 0 3.9057 138.548 9.62051 26.2658 1.9153e-05 0.0410209 0.0729839 5.95459e-05 1903 30. 0.078002 0.06219 20.0008 26.2658 1 2458261.9855093 592120207 -3410.55800059214 55.1607171471605 -68.7781257598398 85.7680958021757 -2700.46379406248 87.049766213391 -31.2310037274771 1.0722206622617 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 31 542 15 1 ZTF_r 508381465715 0 2.4524 151.341 10.9476 26.1931 3.7636e-06 0.0184233 0.0792386 1.19504e-05 2000 30. 0.0769 0.063984 19.9153 26.1931 1 2458262.8814699 542120257 -3259.7034954039 47.2251158205195 -76.7820790685703 13.9832654964994 -2043.43392154637 74.0041881473773 -27.798380308962 1.16367416191072 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 32 542 15 1 ZTF_g 508461365715 0 2.5665 92.5469 6.23521 26.2369 3.9976e-06 0.0189159 -0.0235142 1.26729e-05 1987 30. 0.074337 0.068612 20.8907 26.2369 1 2458262.9613657 542120157 -888.023848535772 24.4467199849066 -40.4072069776983 14.1322211519392 -630.801132313378 37.2833727118935 -17.033051680703 1.23504435936554 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 33 542 15 1 ZTF_r 512357255715 0 2.4107 147.975 15.0661 26.1216 4.1638e-06 0.0192989 0.0742828 1.32367e-05 2001 30. 0.060299 0.052883 19.3704 26.1216 1 2458266.8572569 542120257 -1937.67338847353 65.2081358438331 -33.0547282464782 7.01976933635435 -2557.62111492659 106.61894302456 -24.1499940558875 1.09228836645757 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 34 592 2 3 ZTF_r 512395770715 0 2.6665 134.336 14.1497 26.1849 3.3604e-06 0.0178605 0.0801494 1.03919e-05 2023 30. 0.060186 0.053191 19.4536 26.1849 1 2458266.8957755 592120207 -3260.3564930984 61.5203867248914 -58.9523108408303 11.3821480025018 -3413.75836619942 99.1143863651436 -34.6745851055855 1.06834840062837 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 35 542 15 1 ZTF_g 512439175715 0 2.2131 92.2204 14.0389 26.2413 5.1205e-06 0.0212961 -0.030885 1.62658e-05 1966 30. 0.048966 0.04966 19.6714 26.2413 1 2458266.9391782 542120157 -170.485501807411 67.6397127157856 -2.80375782690047 2.02503644447491 -621.47046105611 107.906773456589 -5.79811702570525 1.15782743895212 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 36 592 2 3 ZTF_g 512459930715 0 2.8508 84.24 13.0512 26.235 5.888e-06 0.0234905 0.00114773 1.82422e-05 1997 30. 0.066583 0.056501 19.5 26.235 1 2458266.9599306 592120107 -483.909340705109 70.7277756638151 -7.61077365595209 2.1970164027038 -907.326265488103 108.062705230902 -8.45284372751286 1.09386057678505 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 37 542 15 1 ZTF_r 515398065715 0 1.7878 157.052 13.8261 26.1878 2.1061e-06 0.01361 0.0736464 6.70971e-06 1974 30. 0.039755 0.036573 19.9075 26.1878 1 2458269.8980671 542120257 -1533.58985444814 46.2559445504181 -36.8804723055423 24.7219964260292 -1477.35693288932 79.7981527993235 -18.6383639803318 1.06941800567134 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 38 592 2 3 ZTF_r 515398530715 0 1.8987 143.387 14.5271 26.2266 2.037e-06 0.0138174 0.0689143 6.32851e-06 2010 30. 0.039361 0.040315 19.8882 26.2266 1 2458269.8985301 592120207 -2433.46773445338 43.6695715388527 -61.9871205033198 15.3043494028311 -3397.89403818249 83.5873505393115 -40.9246019637668 1.04641650024035 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 39 542 15 1 ZTF_g 515454605715 0 2.1564 91.1153 15.8123 26.2285 4.8069e-06 0.0205618 -0.0351497 1.52632e-05 1951 30. 0.044984 0.047714 19.5529 26.2285 1 2458269.9546065 542120157 -258.351002917924 67.1372982632813 -4.28056496400947 3.29878004696783 -247.141265668857 107.907735465096 -2.30572697351124 1.14401455374602 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
 40 592 2 3 ZTF_g 515460420715 0 2.1956 77.3142 16.5984 26.1305 8.2223e-06 0.0276874 -0.00223851 2.54978e-05 1999 30. 0.046834 0.046522 19.3467 26.1305 1 2458269.9604282 592120107 -667.133774139443 71.4821882417794 -10.3817338259853 2.400980384482 -497.429092176642 119.345327727583 -4.19605287669966 1.08847255502905 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 41 542 15 1 ZTF_r 519420165715 0 2.2489 157.292 11.5622 26.1928 1.8223e-06 0.0125395 0.0743257 5.77821e-06 1948 30. 0.046312 0.048292 19.9285 26.1928 1 2458273.920162 542120257 -553.839180981316 45.011261633581 -13.6872844028471 13.9098380694129 -664.319009197956 75.4354860578796 -8.86576425627179 1.09472449016955 1.04944356130746 14.3020004272461 0.017000000923872 0.691999971866608 -0.0399999991059303 2458219.988657 2458341.826724 0
 42 592 2 3 ZTF_r 519420610715 0 1.9696 139.587 10.7219 26.2303 2.3084e-06 0.014673 0.078025 7.14335e-06 2000 30. 0.044899 0.040335 20.2517 26.2303 1 2458273.9206134 592120207 -2294.63390378601 37.2902080437832 -68.4499918691574 30.8128598321244 -1858.23288279715 66.7280322885379 -28.0354166609735 1.0549669115375 0.991438995468073 14.2850002288818 0.0179999992251396 0.352999985218048 -0.00899999961256981 2458217.988380 2458343.785012 0
 43 592 2 3 ZTF_g 519454940715 0 2.329 85.8241 10.4603 26.2643 3.7099e-06 0.0186612 0.00252624 1.14846e-05 1989 30. 0.050714 0.044945 20.0934 26.2643 1 2458273.9549421 592120107 284.932304605508 42.6291697291272 7.43514799919839 2.27465394520588 128.42102987179 69.7975486517918 1.85229933420232 1.07507946158189 0.987260998878026 15.2880002975464 0.0160000007599592 0.595000028610229 -0.0160000007599592 2458230.996956 2458337.872604 0
 44 542 15 1 ZTF_g 519455395715 0 2.1317 94.4156 10.5447 26.2804 3.3876e-06 0.0170578 -0.0453605 1.07819e-05 1931 30. 0.044021 0.044711 20.2222 26.2804 1 2458273.9553935 542120157 484.051469451 42.1651891521247 12.7700409831217 3.18493936408936 94.8681960029557 66.3050769106798 1.44041969651777 1.13452708279677 1.07327050520255 15.3199998855591 0.0199999995529652 0.790000021457672 -0.028999999165535 2458230.997407 2458341.812269 0
