# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:33:50
#
# Requested input R.A. = 278.02198555862066 degrees
# Requested input Dec. = -15.373901210344828 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 333 10 0 ZTF_g 519444903615 0 2.5091 163.903 17.2324 26.2081 3.55413e-05 0.0453014 -0.0821842 2.76267e-05 586 30. 0.077602 0.093694 19.6935 26.2081 1 2458273.9449074 333120136 -33.0333599733583 49.9290004524564 -0.735960793973818 1.01669672748144 -75.9357244033362 82.0768244779078 -0.931409765940988 1.08267234295988 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 10 333 10 0 ZTF_r 520353933615 0 2.1764 254.205 16.0696 25.9772 0.000122909 0.0891792 0.157545 8.89849e-05 715 30. 0.11792 0.124551 19.345 25.9772 1 2458274.8539352 333120236 193.061132228142 56.3562854232681 3.81072219892953 0.920135314020405 19.9245584493791 101.325284351248 0.197963929983744 1.06933165684161 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 11 333 10 0 ZTF_g 520378873615 0 2.3879 168.157 15.9464 26.2397 2.88736e-05 0.0427926 -0.0839761 2.13706e-05 690 30. 0.078682 0.093747 20.2323 26.2397 1 2458274.8788773 333120136 -0.854828487735804 32.3445867747479 -0.0293989744561368 1.18399916518878 101.838882415396 54.3236488229122 1.88729541128527 1.07521388500883 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 12 333 10 0 ZTF_r 521397713615 0 2.4532 344.437 17.5043 26.3358 2.11124e-05 0.0369732 0.0978701 1.52246e-05 709 30. 0.176941 0.176369 19.9019 26.3358 1 2458275.8977199 333120236 527.560571421532 47.4727722267504 12.3618234710212 1.03470757912108 566.300476276986 80.1382187813909 7.11414043431603 1.08352772059695 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 13 333 10 0 ZTF_g 523354063615 0 2.2812 151.831 8.08174 26.1542 2.30686e-05 0.0398293 -0.0847828 1.6789e-05 742 30. 0.081772 0.101338 20.6176 26.1542 1 2458277.8540625 333120136 -70.4435209876122 22.343041061526 -3.50714379573895 0.990106598474311 -106.527309406432 38.3179354480085 -2.79881407258587 1.0747661043636 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 14 333 10 0 ZTF_g 524376403615 0 2.1835 161.969 8.17813 26.2306 2.27593e-05 0.0393183 -0.0852628 1.64347e-05 731 30. 0.07794 0.099097 20.8279 26.2306 1 2458278.8764005 333120136 -28.9928028728698 19.0464808880927 -1.69328576948792 1.14804204670484 12.1539287998614 32.8164594046131 0.372855159624064 1.07452978805169 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 15 333 10 0 ZTF_g 526415833615 0 2.2178 163.563 8.55227 26.2181 2.37848e-05 0.0404718 -0.069405 1.71651e-05 744 30. 0.083974 0.09924 20.7029 26.2181 1 2458280.9158333 333120136 -57.2995382445492 20.763857760356 -3.06971374004619 1.16231500168834 -65.3807670593613 35.447141675418 -1.8568806164935 1.08023162890865 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 16 333 10 0 ZTF_g 529415713615 0 2.5088 162.775 8.34132 26.2437 2.67273e-05 0.0425893 -0.0964787 1.93388e-05 741 30. 0.100539 0.110069 20.4264 26.2437 1 2458283.9157176 333120136 -89.47266921856 27.6681004756431 -3.59721048585273 1.05688594692284 -46.0103808561826 46.3089871337264 -1.00024350100107 1.07499021765314 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 17 333 10 0 ZTF_g 532405203615 0 3.1101 168.065 8.55092 26.2559 4.41068e-05 0.0543454 -0.0930653 3.24336e-05 720 30. 0.140281 0.139267 20.2095 26.2559 1 2458286.9052083 333120136 -161.344915490644 33.0503939280752 -5.43042030833498 1.12613554459012 -180.515556903642 49.5186448295762 -3.6699578550823 1.09007205174034 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 18 333 10 0 ZTF_r 533292703615 0 2.4782 351.879 14.7873 26.3257 1.95216e-05 0.0366902 0.0938215 1.41289e-05 747 30. 0.184738 0.184735 20.019 26.3257 1 2458287.7927083 333120236 -44.5793601444407 38.7914985393548 -1.27835676718556 1.2577352126224 43.2781638588388 67.2682425125 0.647700061055364 1.07570269504757 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 19 333 10 0 ZTF_r 534292963615 0 2.2265 358.983 18.248 26.3366 2.13385e-05 0.0378301 0.103842 1.54726e-05 728 30. 0.159221 0.161692 19.974 26.3366 1 2458288.792963 333120236 48.3756180945881 48.7622628999961 1.10356387761937 1.53486701344395 -75.4877233758941 86.897720231846 -0.874546965481371 1.07237035193506 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 20 333 10 0 ZTF_g 534375553615 0 2.3369 169.11 14.644 26.2351 2.83549e-05 0.0433328 -0.078147 2.06659e-05 723 30. 0.089727 0.104606 20.6624 26.2351 1 2458288.8755556 333120136 -83.3125201815391 19.6692781609256 -4.71168937183602 1.19588570139457 -0.807735596245783 33.3779937684729 -0.0243626308878868 1.07602186924784 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 21 333 10 0 ZTF_g 535376263615 0 2.8139 166.687 8.69772 26.245 3.69953e-05 0.0503378 -0.0890348 2.68968e-05 741 30. 0.110453 0.124971 20.2196 26.245 1 2458289.8762616 333120136 -144.608605119451 33.9086570486875 -4.74393083109199 1.01337786045267 -124.655604617496 53.2630932671475 -2.35613742253398 1.09111489887386 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 22 333 10 0 ZTF_g 536231163615 0 2.4627 144.995 15.9446 26.0256 3.64659e-05 0.0477067 -0.0729854 2.82877e-05 630 30. 0.090823 0.112041 19.6941 26.0256 1 2458290.731169 333120136 -5.56000327662197 42.1078542927498 -0.146881377610261 1.00632550748428 -52.7000338709736 70.5509514489839 -0.752009300250909 1.06750943546321 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 23 333 10 0 ZTF_r 538312763615 0 2.1415 356.989 15.3193 26.3232 1.61392e-05 0.0335711 0.108252 1.16532e-05 753 30. 0.13878 0.144325 19.8716 26.3232 1 2458292.8127662 333120236 -145.845621110263 47.375797470776 -3.42445656401234 1.12971454886811 -129.01714344973 84.9922588531874 -1.52821072279317 1.07777175885705 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 24 333 10 0 ZTF_g 538335983615 0 2.2601 165.332 12.3433 26.2505 3.05575e-05 0.0446885 -0.0899774 2.29506e-05 687 30. 0.066164 0.087538 19.9987 26.2505 1 2458292.8359838 333120136 -153.030083778945 41.1206786949018 -4.13972357925503 1.02211007221535 -226.733520916807 71.0989658071375 -3.21046279132177 1.07438853929066 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 25 333 10 0 ZTF_r 539292913615 0 1.8922 372.697 28.7417 26.3102 1.67503e-05 0.034416 0.110931 1.20098e-05 758 30. 0.119294 0.125918 19.8519 26.3102 1 2458293.7929167 333120236 -32.9942070657288 45.9669087350481 -0.798449031064622 1.30523393213786 29.3071031974596 85.2970920370922 0.345902627147543 1.07040084686249 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 26 333 10 0 ZTF_g 539337223615 0 2.2296 167.082 14.2041 26.2623 3.50712e-05 0.0465405 -0.10347 2.71365e-05 633 30. 0.063286 0.084405 19.7859 26.2623 1 2458293.8372222 333120136 -22.3400502533009 47.4007016159459 -0.52426899768487 1.05421497866853 9.61884068950564 83.8535111830457 0.115482631536203 1.06054763122329 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 27 333 10 0 ZTF_g 541356933615 0 2.4182 166.451 23.379 26.2073 4.73455e-05 0.0452929 -0.0747799 4.47538e-05 398 30. 0.062919 0.09358 19.1965 26.2073 1 2458295.8569329 333120136 -117.883668948899 85.1945618805222 -1.53920537531011 0.946310180153819 15.338074830089 142.824463529563 0.108114375261407 1.07460719772754 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 28 333 10 0 ZTF_r 550355933615 0 2.0113 360.712 25.4115 26.2834 1.83969e-05 0.0358577 0.10709 1.3275e-05 754 30. 0.143802 0.14413 20.0489 26.2834 1 2458304.8559375 333120236 -372.925025720442 41.0103056450344 -10.115406110769 1.35453768331997 -505.221495360872 76.3231454445499 -6.66408843919469 1.06245684570338 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 29 333 10 0 ZTF_g 550424323615 0 2.7292 144.001 10.9268 26.1306 3.79951e-05 0.0482914 -0.1125 2.93438e-05 620 30. 0.103099 0.102556 19.6746 26.1306 1 2458304.9243287 333120136 -64.4993164495574 47.2122757787019 -1.5196899027698 1.00049375741086 -51.3337375297783 77.2745944724589 -0.668777022491422 1.05985499872064 0.884790652043237 17.2019998550415 0.0109999999403954 0.266000002622604 -0.00899999961256981 2458262.901238 2458347.690440 0
 30 333 10 0 ZTF_r 559252503615 0 2.0239 304.867 13.1419 26.1575 2.08826e-05 0.0379165 0.103493 1.51603e-05 745 30. 0.149649 0.158438 20.1295 26.1575 3 2458313.7525 333120236 -317.341928149401 39.111709318962 -9.02558707990075 2.45619022529447 -412.799847806644 68.2703223490716 -6.08727283294678 1.08922094153943 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 31 333 10 0 ZTF_r 559252953615 0 2.2328 291.332 12.1381 26.1545 2.35537e-05 0.0399387 0.114678 1.70731e-05 736 30. 0.159695 0.169919 20.0407 26.1545 3 2458313.7529514 333120236 316.800641604543 42.8408929019128 8.22587943074284 1.76965184675443 275.525586677406 70.488530516617 3.93512625845744 1.09997732062032 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 32 333 10 0 ZTF_r 559253413615 0 2.1538 307.589 13.2127 26.1494 2.38537e-05 0.0405586 0.116975 1.73107e-05 747 30. 0.155933 0.168202 20.0449 26.1494 3 2458313.7534144 333120236 -244.519172574796 41.4119711188267 -6.56813115189078 1.64010330396932 -395.971612517727 71.6901394093423 -5.56057649482372 1.09150359006641 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 33 333 10 0 ZTF_r 559253863615 0 2.1789 308.083 13.1872 26.1714 2.25103e-05 0.0393959 0.102735 1.62959e-05 746 30. 0.161998 0.172062 19.9793 26.1714 3 2458313.7538657 333120236 -398.151027777554 39.4143555141915 -11.2369438998733 1.76428660649278 -357.7015195677 68.7887264611226 -5.23502437693532 1.08884375464453 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 34 333 10 0 ZTF_r 559254313615 0 2.0093 312.933 12.9615 26.1695 2.53488e-05 0.0417186 0.117496 1.83561e-05 744 30. 0.148986 0.163387 20.1254 26.1695 3 2458313.7543171 333120236 -397.358871507199 40.3518864752396 -10.9540286285295 1.37533684498145 -483.05037532723 72.5478392883649 -6.70321476376914 1.08303207316059 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 35 333 10 0 ZTF_r 559254783615 0 2.0952 310.09 13.1564 26.1761 2.33681e-05 0.040127 0.105657 1.69245e-05 746 30. 0.151048 0.167188 20.0538 26.1761 3 2458313.7547801 333120236 -271.385027835106 42.0564649755836 -7.17807380928598 1.55888090343835 -478.617715573769 74.5660623143208 -6.46193748832093 1.08523698518838 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 36 333 10 0 ZTF_r 559255233615 0 2.0502 310.023 13.0091 26.1609 2.19288e-05 0.0388736 0.116785 1.58873e-05 744 30. 0.14858 0.160864 20.0989 26.1609 3 2458313.7552315 333120236 -425.543299899795 36.1147784787961 -13.1073109589138 1.61020352672543 -284.834450101394 65.12881428408 -4.40285654917633 1.07970544943489 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 37 333 10 0 ZTF_r 559255693615 0 2.0583 313.408 13.094 26.1658 2.73542e-05 0.0435606 0.122479 1.97609e-05 747 30. 0.148419 0.160277 20.0681 26.1658 3 2458313.7556944 333120236 -240.161100671398 39.3547645935583 -6.78828624985264 2.01056296421246 -373.040782902361 69.8433107376397 -5.37708235866437 1.08221842448579 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 38 333 10 0 ZTF_r 559256143615 0 1.9703 311.215 13.0238 26.1556 2.59729e-05 0.042396 0.124041 1.87859e-05 747 30. 0.149271 0.158431 20.1436 26.1556 3 2458313.7561458 333120236 -538.924820080749 38.3664033329916 -15.6254271501677 1.37844074297414 -366.0720961675 68.9168513113926 -5.34756892957746 1.08250988666824 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 39 333 10 0 ZTF_r 559256603615 0 2.0716 310.223 13.163 26.1632 1.93141e-05 0.0364021 0.11391 1.40418e-05 744 30. 0.152956 0.166073 20.1063 26.1632 3 2458313.7566088 333120236 -477.898818122457 40.242613939044 -13.2100534617134 1.82735048562356 -506.311277391744 71.1258793010237 -7.16646764841071 1.08439673323868 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 40 333 10 0 ZTF_r 559257063615 0 2.2394 304.333 13.3108 26.1505 2.25222e-05 0.0393457 0.109369 1.63168e-05 746 30. 0.163663 0.173871 19.9553 26.1505 3 2458313.7570602 333120236 -186.119248390735 41.4732813939599 -4.99203581779489 1.44298010875794 -243.452729430764 70.911862820957 -3.45629613749305 1.08829980078111 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 41 333 10 0 ZTF_r 559257513615 0 2.1077 303.691 12.9524 26.1454 1.88019e-05 0.0360079 0.109675 1.36714e-05 745 30. 0.155262 0.162805 20.0313 26.1454 3 2458313.7575116 333120236 -206.632620698541 39.1306296488906 -5.87403931274768 1.30161934659297 -196.507916817529 68.9774225681498 -2.86806032434602 1.08392265289528 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 42 333 10 0 ZTF_r 559257973615 0 1.9498 311.697 12.921 26.1618 2.19904e-05 0.0389352 0.119795 1.59616e-05 743 30. 0.143021 0.154092 20.1799 26.1618 3 2458313.7579745 333120236 -519.615038744312 36.363839587435 -15.8952286587094 1.55728955030949 -459.420641439355 65.5217304534246 -7.05895376528475 1.08326015532155 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 43 333 10 0 ZTF_r 559258433615 0 1.968 312.035 12.9561 26.1626 2.66262e-05 0.0427345 0.118012 1.93318e-05 742 30. 0.145351 0.158555 20.1754 26.1626 3 2458313.7584375 333120236 -228.342469025743 34.3356479262626 -7.39769201714224 2.11224528719416 -429.250314387493 61.1210198565904 -7.07025735116517 1.08253350499385 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
 44 333 10 0 ZTF_r 559258883615 0 1.8748 312.53 12.7664 26.1911 2.57494e-05 0.0422329 0.0993514 1.8697e-05 746 30. 0.137286 0.152967 20.3067 26.1911 3 2458313.7588889 333120236 -365.848771381301 36.4842969414159 -11.154508024337 2.15973672372317 -520.630017592703 65.6507165074713 -7.9837131808903 1.07841043503882 0.832661822637871 16.3440002441406 0.028999999165535 1.12699997425079 0.0529999993741512 2458304.855938 2458314.812546 56
