# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:49:55
#
# Requested input R.A. = 306.09797341666666 degrees
# Requested input Dec. = 4.007626099999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 491 8 1 ZTF_r 515418662915 0 1.9234 244.696 13.9144 26.2505 2.9956e-06 0.0186149 0.0695875 8.98445e-06 2018 30. 0.037939 0.039874 19.6832 26.2505 1 2458269.918669 491120229 -81.2630311479633 55.801066741367 -1.61996382825104 1.11527306440244 -8.34619612216355 104.975827739593 -0.0800413620370521 1.05260376049619 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 14 491 8 1 ZTF_g 515459452915 0 2.2818 110.879 15.5924 26.2077 6.1624e-06 0.0269431 -0.0436506 1.83918e-05 2002 30. 0.044709 0.048521 19.356 26.2077 1 2458269.959456 491120129 -43.7939080995178 76.9851485907033 -0.632792832584268 1.03321690138219 -115.170782376301 124.937463325001 -0.928036004063352 1.10540603917377 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 15 491 8 1 ZTF_r 519419712915 0 2.0787 244.147 11.423 26.2607 3.8986e-06 0.0211626 0.0670503 1.16803e-05 1999 30. 0.043181 0.040713 19.847 26.2607 1 2458273.9197106 491120229 25.9466150371124 47.1691775294022 0.611895424552703 1.08064706212668 6.75040442053238 85.3342556954038 0.0796382264930754 1.05701836151489 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 16 491 8 1 ZTF_g 519455852915 0 2.0035 116.743 10.5115 26.2543 3.6309e-06 0.02041 -0.0535442 1.08811e-05 1985 30. 0.038728 0.042315 19.9367 26.2543 1 2458273.9558565 491120129 23.169772969338 40.1244035993733 0.642344469475198 1.19563933528072 -23.2444553893985 70.632839534284 -0.331304932494683 1.07605657505833 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 17 491 8 1 ZTF_g 522398802915 0 2.5079 113.004 6.19986 26.2294 2.8895e-06 0.018223 -0.0600716 8.68158e-06 2060 30. 0.045884 0.045165 20.3338 26.2294 1 2458276.8988079 491120129 8.86083011097811 30.8975870322603 0.319010256845774 0.934520615498283 -22.025239404187 50.5992695762097 -0.438219382305464 1.07979090365261 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 18 491 8 1 ZTF_r 522443942915 0 2.1279 245.746 7.11736 26.2558 1.8371e-06 0.0147469 0.0710592 5.50559e-06 2067 30. 0.039091 0.040744 20.3809 26.2558 1 2458276.9439468 491120229 -10.1496863913085 30.9721581807797 -0.36453224979301 0.970361140822286 -24.9596912205103 54.4678910098969 -0.461332276888933 1.06895920052445 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 19 491 8 1 ZTF_r 525419102915 0 3.0376 234.677 6.75504 26.1918 2.531e-06 0.0172951 0.0775318 7.54863e-06 2040 30. 0.062296 0.05885 20.1342 26.1918 1 2458279.9191088 491120229 50.9626094407348 35.241100611205 1.60863307823384 0.943459639911947 74.3706317000708 50.873465182812 1.47172051116294 1.11135156761982 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 20 491 8 1 ZTF_g 525445182915 0 2.6009 117.257 5.0879 26.2585 2.7088e-06 0.0178602 -0.0543434 8.10466e-06 2066 30. 0.050913 0.051196 20.594 26.2585 1 2458279.9451852 491120129 5.0862459963049 24.1216028875629 0.234555703973601 0.981124931669698 10.5899901293085 37.668023964102 0.283033544108494 1.10387823574611 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 21 491 8 1 ZTF_g 528399642915 0 2.2469 99.5177 4.61508 26.0795 3.1583e-06 0.0191403 -0.056901 9.47316e-06 2030 30. 0.045697 0.044604 20.624 26.0795 1 2458282.8996412 491120129 -8.48937718138249 21.5044599680045 -0.439139082275519 0.977666851412836 -45.5150897644945 36.4308915120139 -1.25776873996219 1.07747564707849 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 22 491 8 1 ZTF_r 531398442915 0 1.8118 251.876 5.58321 26.2633 5.3435e-06 0.0251316 0.068911 1.59983e-05 2062 30. 0.03618 0.046088 20.8834 26.2633 1 2458285.8984491 491120229 -14.2300495041944 17.3555328689216 -0.912059685461403 1.02647424586065 12.9462716483254 33.4492878490137 0.389648520816676 1.04512125431078 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 23 491 8 1 ZTF_g 534414452915 0 2.9269 116.529 4.87711 26.2596 2.7472e-06 0.0178529 -0.049637 8.24011e-06 2021 30. 0.056797 0.055554 20.5163 26.2596 1 2458288.914456 491120129 -11.7092083491926 26.7072118392721 -0.487701154443411 1.0089056483496 -5.8352252297539 39.4363860844959 -0.148962072610273 1.11593437789516 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 24 491 8 1 ZTF_r 534441792915 0 3.3169 243.456 6.76817 26.2574 3.8296e-06 0.021194 0.0751378 1.14514e-05 2020 30. 0.068584 0.066607 20.1555 26.2574 1 2458288.941794 491120229 -0.413891887538604 37.1094137813713 -0.0124067382940263 1.02064992476961 -32.9196709533337 51.5956832893729 -0.64232867399705 1.15080518934342 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 25 491 8 1 ZTF_r 538462402915 0 1.5464 249.958 5.53343 26.2581 3.6132e-06 0.0206286 0.0709372 1.07931e-05 2064 30. 0.041789 0.044356 20.9861 26.2581 1 2458292.9624074 491120229 -20.1005686287207 18.8007032715233 -1.18929351141433 1.20915563183537 -44.7620716469601 34.8002350081703 -1.29492076028521 1.06596533716677 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 26 491 8 1 ZTF_r 544418942915 0 2.5964 237.962 17.5323 26.2283 3.9393e-06 0.0216271 0.078595 1.17685e-05 2053 30. 0.05647 0.064251 19.1803 26.2283 1 2458298.9189468 491120229 -0.647877517084552 92.5522516038542 -0.00778683050446798 1.0489292594205 -61.0082103444392 140.041455154864 -0.438578020224732 1.14143816955163 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 56
 27 491 8 1 ZTF_g 547319322915 0 2.1593 112.414 12.281 26.207 3.1657e-06 0.0191018 -0.0593778 9.46688e-06 2063 30. 0.045138 0.047202 19.6348 26.207 1 2458301.8193287 491120129 -32.3797532676469 53.4937346913329 -0.673326049645699 1.06435018222269 -62.4665796741383 94.2573906824708 -0.667186893536061 1.06429246332144 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 28 491 8 1 ZTF_r 547417912915 0 2.2084 243.785 12.298 26.2138 3.0897e-06 0.0190572 0.0710065 9.25048e-06 2058 30. 0.045129 0.051037 19.8571 26.2138 1 2458301.9179167 491120229 3.22846140979311 51.0967285694414 0.0702841351282986 1.00996315647616 73.5939969899534 87.4771188347754 0.846960414115185 1.09409556847368 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 29 491 8 1 ZTF_i 548472332915 0 1.849 285.996 8.54438 25.6558 2.1389e-06 0.0185993 0.173599 3.78942e-05 2075 30. 0.04179 0.052932 19.8404 25.6558 2 2458302.972338 491120329 -77.1863867445053 32.377056872036 -2.65190611131944 0.955436890560092 1.69950434800947 58.9801672299233 0.029008914147434 1.06537639355206 0.848032606313801 19.0540000534058 0.101999998092651 5.38700008392334 0.358000010251999 2458302.972338 2458690.814352 0
 30 491 8 1 ZTF_r 550360542915 0 2.0972 243.051 7.54273 26.2166 5.4446e-06 0.0253268 0.0620232 1.62832e-05 2077 30. 0.039509 0.040284 20.3234 26.2166 1 2458304.860544 491120229 -26.1526374122681 29.1188775136617 -0.999069415567722 0.996367341975056 -38.8114735569503 55.3867867934574 -0.705454736164374 1.04811752564882 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 31 491 8 1 ZTF_g 550454292915 0 2.2618 114.426 7.38909 26.2385 3.622e-06 0.0203773 -0.0737894 1.08737e-05 2059 30. 0.044913 0.042867 20.2135 26.2385 1 2458304.954294 491120129 -12.9930411773157 30.9196434875598 -0.46744566671903 0.986458214385629 -7.84849732467038 54.7147324725758 -0.144410052807531 1.05493493460175 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 32 491 8 1 ZTF_r 553395792915 0 1.537 221.595 6.03182 26.1527 9.1124e-06 0.0325353 0.0577331 2.73623e-05 2061 30. 0.048221 0.049265 20.7552 26.1527 1 2458307.8957986 491120229 12.4842593830045 20.4256931967085 0.679893329225842 1.04280572463283 10.4974612656823 40.2889445708389 0.262309236041054 1.04421052781537 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 33 491 8 1 ZTF_g 553441652915 0 2.086 100.828 5.5582 26.115 3.4875e-06 0.0202234 -0.0657503 1.0464e-05 2058 30. 0.038994 0.043788 20.5324 26.115 1 2458307.9416551 491120129 12.3257620554978 23.0665994956115 0.59440849238673 0.980852067813275 17.3663711954007 42.1463662498593 0.414824248451851 1.05579090077091 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 34 491 8 1 ZTF_g 556355382915 0 2.0698 102.243 4.55267 26.0911 2.7426e-06 0.0178485 -0.0407238 8.21539e-06 1993 30. 0.045346 0.047429 20.8549 26.0911 1 2458310.8553819 491120129 -31.3208663689974 19.3763746571982 -1.79810912257079 0.926084414835672 6.38644488208641 32.7204144157614 0.196496837543528 1.10682817873166 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 35 491 8 1 ZTF_r 556378122915 0 2.5216 221.483 6.13756 26.1123 6.485e-06 0.0272156 0.0733931 1.94815e-05 1998 30. 0.051177 0.065135 20.536 26.1123 1 2458310.878125 491120229 -14.7457556956584 26.0258840283159 -0.630255065952767 1.1511475121835 -44.3512682054036 42.1956018109571 -1.0581666010726 1.12192469263161 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 36 491 8 1 ZTF_g 559374582915 0 1.7509 104.518 4.55004 26.1129 4.468e-06 0.0227119 -0.0576458 1.33974e-05 2050 30. 0.041805 0.045028 20.8271 26.1129 1 2458313.8745833 491120129 -17.2408597043325 18.4671025118005 -1.03852022545081 0.931319371612122 -34.6737376686639 34.0384252424224 -1.02552533021732 1.06626963381219 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 37 491 8 1 ZTF_r 559378192915 0 1.5643 220.486 6.07879 26.1469 7.2147e-06 0.0291362 0.0572819 2.15695e-05 2060 30. 0.044621 0.051023 20.7796 26.1469 1 2458313.8781944 491120229 -0.828004265627734 19.7848785498328 -0.0465536767354528 1.1673920743966 -5.72355236078297 38.1216190082757 -0.151150474852236 1.05036345832564 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 38 491 8 1 ZTF_r 562335342915 0 1.9484 227.492 5.99188 26.1627 3.872e-06 0.0213723 0.0674489 1.15695e-05 2058 30. 0.039742 0.040223 20.5967 26.1627 1 2458316.8353472 491120229 10.4052271353056 22.0508798642868 0.524904677409683 0.733583085003981 41.5759280316189 36.8469212723762 1.13594142613913 1.05013918896981 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 56
 39 491 8 1 ZTF_g 562375972915 0 1.931 101.955 4.55285 26.1035 2.5868e-06 0.0174912 -0.0402005 7.75854e-06 2037 30. 0.042064 0.046853 20.8917 26.1035 1 2458316.8759722 491120129 2.33568280373442 17.8516206662077 0.145542896782249 1.05605372274245 35.1031309734886 30.6176331108984 1.15422222391421 1.09584239200561 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 40 491 8 1 ZTF_r 566357082915 0 1.443 250.851 5.82509 26.2538 8.9234e-06 0.0322777 0.0590747 2.67604e-05 2064 30. 0.054467 0.052538 20.8764 26.2538 1 2458320.8570833 491120229 -3.25370764477087 18.2783908318696 -0.198013759575326 1.14197684108571 56.1884859717779 35.988501264242 1.57180534533128 1.04636859794771 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
 41 491 8 1 ZTF_g 566420922915 0 2.2268 98.2005 5.16496 26.0496 2.909e-06 0.0183724 -0.0474637 8.7439e-06 2051 30. 0.04179 0.042002 20.6735 26.0496 1 2458320.9209259 491120129 -6.60949642916978 19.6174744128074 -0.37478316854565 0.991935262212868 -7.22062287953344 34.631928985922 -0.209900355045771 1.08170838279148 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 42 491 8 1 ZTF_i 567359312915 0 1.3934 291.251 7.35721 25.6684 4.3812e-06 0.0266115 0.173523 7.75509e-05 2068 30. 0.063399 0.057876 20.0385 25.6684 2 2458321.8593171 491120329 -10.6716293093744 22.3973569329252 -0.530015732633103 1.10649776661715 -32.2890789357553 44.593085446746 -0.728959375976727 1.03796917355357 0.848032606313801 19.0540000534058 0.101999998092651 5.38700008392334 0.358000010251999 2458302.972338 2458690.814352 0
 43 491 8 1 ZTF_g 569399752915 0 2.8224 114.517 10.1561 26.2151 3.9948e-06 0.0217515 -0.0460941 1.19596e-05 2043 30. 0.055507 0.048297 19.8691 26.2151 1 2458323.8997569 491120129 36.3907630589651 48.9165157487731 0.827542768540866 0.974315828980925 193.071324401347 80.4682782980041 2.41550676851442 1.0966534512503 0.66287460624932 20.0029999732971 0.101000003516674 4.55900001525879 0.409000009298325 2458230.001933 2458362.750208 0
 44 491 8 1 ZTF_r 569464352915 0 1.8862 230.111 7.25254 26.1863 3.0663e-06 0.0189305 0.0686814 9.17936e-06 2060 30. 0.049751 0.046174 20.4358 26.1863 1 2458323.9643519 491120229 -3.28903113065917 26.9318833233038 -0.135848879572307 1.10902707125984 3.3861031591027 48.9466101848028 0.0696454513566459 1.06333491001187 1.02212318990975 19.4370001792908 0.108999997377396 6.17600011825562 0.584999978542328 2458227.001030 2458433.605521 0
