# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:43:54
#
# Requested input R.A. = 266.17338122 degrees
# Requested input Dec. = -5.2998181466666665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 433 1 0 ZTF_g 482460090015 0 2.3086 237.693 13.0873 26.0768 6.79857e-05 0.0476522 -0.0082996 4.96702e-05 1634 30. 0.052552 0.056605 19.4276 26.0768 1 2458236.9600926 433120100 -145.022815855042 69.5040772193245 -2.32103052849246 0.958315270238043 -151.704193933639 113.72334272966 -1.34296026428914 1.10044089481507 null null null null null 2458205.004722 2458363.668333 57
 10 433 1 0 ZTF_r 490460260015 0 2.489 228.086 10.6109 26.0833 1.33442e-05 0.0229437 0.103442 9.72698e-06 2029 30. 0.064337 0.065474 19.8141 26.0833 1 2458244.9602662 433120200 459.408215162597 48.7973697115882 10.472663393797 9.37650563912416 379.771625786358 80.4322234585739 4.75343578849429 1.09918974376424 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 11 433 1 0 ZTF_g 493357580015 0 2.0932 233.981 4.87873 26.0921 1.95499e-05 0.0279405 -0.0287401 1.42479e-05 2016 30. 0.054034 0.059572 20.649 26.0921 1 2458247.857581 433120100 -7.13404204961318 20.5142171563824 -0.386843690158698 1.39539387416889 22.8328751164509 35.8753597331437 0.640736595117991 1.08232692902648 null null null null null 2458205.004722 2458363.668333 57
 12 433 1 0 ZTF_r 493436960015 0 2.7338 234.285 7.01297 26.096 1.42285e-05 0.0235839 0.106254 1.03919e-05 2028 30. 0.073045 0.080214 20.2789 26.096 1 2458247.9369676 433120200 -4.09041817926442 33.1279168525883 -0.137349911369434 14.2140891205292 59.5182305033248 54.9942183870982 1.08955251965537 1.10646974286852 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 13 433 1 0 ZTF_r 502439350015 0 2.1071 223.767 5.82971 26.0881 7.0601e-06 0.0164249 0.0957612 5.15334e-06 1990 30. 0.055193 0.057443 20.4259 26.0881 1 2458256.9393519 433120200 -106.032594615871 28.7223927160084 -4.10651651618381 8.35362351601666 -94.6729056793207 50.8740568730986 -1.87346044338104 1.06474816235152 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 14 433 1 0 ZTF_r 508355650015 0 5.006 231.103 8.84031 26.1492 3.60331e-05 0.0297585 0.0832638 2.61408e-05 1280 30. 0.102693 0.12173 19.848 26.1492 1 2458262.8556597 433120200 -23.134448816481 50.4389494076575 -0.51020877747661 20.8336484594554 16.5874201257424 76.6363992995501 0.217900860521549 1.17424598439387 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 15 433 1 0 ZTF_g 508399860015 0 3.0159 244.28 6.40133 26.1026 4.63199e-05 0.0418896 -0.0143952 3.38309e-05 1918 30. 0.074599 0.077074 20.0636 26.1026 1 2458262.8998611 433120100 45.634202982268 41.8436267418221 1.21315404752227 1.10920295140668 29.046460248465 61.594259389926 0.474753493573242 1.16760543308949 null null null null null 2458205.004722 2458363.668333 57
 16 433 1 0 ZTF_r 516375930015 0 2.2162 214.35 19.1471 26.0633 2.17678e-05 0.0286632 0.0875103 1.58525e-05 1964 30. 0.048746 0.059394 18.9991 26.0633 1 2458270.8759375 433120200 -199.042016425672 81.9240028683052 -2.70264124165718 1.38347877443745 -166.66371027321 145.123588890305 -1.15616076775573 1.0607296458156 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 17 433 1 0 ZTF_g 516445570015 0 2.8569 217.128 17.8843 26.0433 0.0001502 0.0511351 -0.0288484 0.000108861 709 30. 0.072557 0.090797 18.8211 26.0433 1 2458270.9455787 433120100 64.5762063231197 101.486717538882 0.707812328628813 1.09993637794706 213.730923055888 151.043989690944 1.42455461855798 1.12141935299578 null null null null null 2458205.004722 2458363.668333 57
 18 433 1 0 ZTF_g 519312830015 0 2.1637 233.682 7.05803 26.1222 2.72327e-05 0.0320515 -0.0379154 1.97887e-05 1946 30. 0.056337 0.063647 20.2016 26.1222 1 2458273.8128356 433120100 -30.2218892049921 30.2715176825234 -1.11056048072346 1.28681103959962 -56.1805738320805 52.966619690236 -1.06782259392721 1.07476918766403 null null null null null 2458205.004722 2458363.668333 57
 19 433 1 0 ZTF_r 519390980015 0 2.1083 235.761 9.11218 26.0952 1.01991e-05 0.0195043 0.100019 7.41917e-06 1967 30. 0.054421 0.060853 20.0934 26.0952 1 2458273.8909838 433120200 -100.866957867478 37.2121585470791 -3.01521900075439 5.27505278307155 -158.643950867882 65.5412738571033 -2.43682213673107 1.08026638072693 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 20 433 1 0 ZTF_r 522333260015 0 1.9959 226.71 6.35389 26.116 6.7617e-06 0.0162404 0.0899474 4.94492e-06 2032 30. 0.049884 0.052437 20.483 26.116 1 2458276.8332639 433120200 -84.1418596431706 22.561444363565 -4.14858514576464 11.1689271044844 -118.495423736131 42.1615716602312 -2.82943667740784 1.05978210376472 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 21 433 1 0 ZTF_g 522336960015 0 2.5911 237.032 4.73857 26.1831 2.17687e-05 0.0293915 -0.0763426 1.58914e-05 2016 30. 0.052105 0.061926 20.5358 26.1831 1 2458276.8369676 433120100 -23.2695624036842 23.9302293966924 -1.08167341404696 1.20040636237978 -13.3940091056302 41.0950212196808 -0.328122924076312 1.05762213895002 null null null null null 2458205.004722 2458363.668333 57
 22 433 1 0 ZTF_g 525336160015 0 2.4058 237.036 5.16528 26.0977 2.19965e-05 0.0294225 -0.0323809 1.60703e-05 2002 30. 0.053341 0.060608 20.4506 26.0977 1 2458279.836169 433120100 -6.23766440723844 26.2470347557403 -0.264360497391707 1.06844921294141 -27.3859987290401 43.5600538977074 -0.632929542990812 1.08876419832152 null null null null null 2458205.004722 2458363.668333 57
 23 433 1 0 ZTF_r 525381110015 0 2.5444 204.376 7.17461 25.9477 9.2625e-06 0.0189317 0.0956933 6.76999e-06 2014 30. 0.066338 0.069002 19.8896 25.9477 1 2458279.8811111 433120200 -86.002439256459 39.7759877479334 -2.40516345877736 1.97613967358869 -89.0158923809354 64.240132407756 -1.39500676880334 1.09875891286647 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 24 433 1 0 ZTF_r 528333570015 0 1.8451 212.762 6.04753 26.0328 8.1115e-06 0.0174444 0.0970703 5.9162e-06 1971 30. 0.053311 0.053185 20.4709 26.0328 1 2458282.8335764 433120200 -88.6486447233175 24.0010547870054 -4.10862565095805 6.95749145690347 -134.637137952216 45.0677020539501 -3.00756241488419 1.06268694030423 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 25 433 1 0 ZTF_g 528357030015 0 2.2682 209.531 4.84364 25.9825 2.34299e-05 0.0299708 -0.0465966 1.70964e-05 1956 30. 0.057549 0.058829 20.5253 25.9825 1 2458282.857037 433120100 -28.4551493289933 20.7588935764845 -1.52479503000693 1.1910746043722 -4.07994930642472 36.0391463459831 -0.113971290005342 1.07129825739218 null null null null null 2458205.004722 2458363.668333 57
 26 433 1 0 ZTF_r 531332330015 0 1.905 226.32 5.5344 26.122 8.0444e-06 0.017536 0.08654 5.88577e-06 1996 30. 0.050467 0.062667 20.629 26.122 1 2458285.832338 433120200 296.983060553765 24.5064089602392 13.4805249004253 11.848012425919 276.255927655413 43.3292467066583 6.41867903001862 1.05808687476593 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 27 433 1 0 ZTF_r 534291990015 0 2.0109 234.138 7.07137 26.1127 9.1436e-06 0.0184598 0.0999914 6.67453e-06 1960 30. 0.059726 0.064913 20.3775 26.1127 1 2458288.7919907 433120200 509.473620481935 32.1861855361579 17.6078768746121 6.8329200398698 475.194427387566 54.4520153886821 8.7856231910146 1.0679306371338 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 28 433 1 0 ZTF_r 537272310015 0 2.0843 223.727 9.10075 26.0883 1.06965e-05 0.0205508 0.101488 7.81342e-06 2037 30. 0.056878 0.062523 20.0015 26.0883 1 2458291.7723148 433120200 137.624817386968 38.6933115638438 3.95654087193856 2.34440918983235 213.454757330903 68.6053743347477 3.13229669667128 1.07022826378798 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 29 433 1 0 ZTF_g 537352040015 0 1.9441 237.84 7.40319 26.1194 2.28969e-05 0.0300862 -0.0337079 1.67421e-05 2017 30. 0.042578 0.052522 20.263 26.1194 1 2458291.8520486 433120100 111.60925017476 29.5461100900191 4.2019867615844 1.3974620420105 174.959104956653 53.6920953431406 3.28051016577237 1.06251274671158 null null null null null 2458205.004722 2458363.668333 57
 30 433 1 0 ZTF_g 544249520015 0 2.1941 231.275 16.2834 26.1194 8.39968e-05 0.0477834 -0.035204 6.13796e-05 1281 30. 0.047465 0.057448 19.1972 26.1194 1 2458298.7495255 433120100 -36.0309421284051 78.239565997679 -0.512275972530743 1.1188776456784 83.1288456654158 134.056562434446 0.624279197556682 1.08086578436055 null null null null null 2458205.004722 2458363.668333 57
 31 433 1 0 ZTF_g 547273640015 0 2.1544 234.562 8.67687 26.1165 3.05125e-05 0.0348154 -0.045402 2.22659e-05 2017 30. 0.046786 0.057027 19.9728 26.1165 1 2458301.7736458 433120100 0.643264292631653 37.2581740693996 0.0192053699906322 1.14968383069021 14.8392675673703 67.1594647019278 0.222443864830025 1.05746957159671 null null null null null 2458205.004722 2458363.668333 57
 32 433 1 0 ZTF_r 547353950015 0 1.8243 218.603 10.0461 26.0489 1.02677e-05 0.0201593 0.0952475 7.49752e-06 2043 30. 0.054448 0.059215 20.0107 26.0489 1 2458301.8539583 433120200 -108.958939264982 34.3374477551385 -3.52979640214748 10.02906059719 -12.0877562972832 64.0684217117979 -0.189940187478857 1.07158885276767 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 33 433 1 0 ZTF_r 550314510015 0 1.9722 218.957 7.17805 26.0698 7.9549e-06 0.0176962 0.0877489 5.81193e-06 2035 30. 0.055332 0.055854 20.3046 26.0698 1 2458304.8145139 433120200 -125.725398894788 29.1614618749175 -4.79588247236376 10.2940697449307 -149.386251723969 53.9774706701668 -2.78620644607892 1.06239911958242 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 34 433 1 0 ZTF_r 553191340015 0 1.8349 195.018 6.7988 25.9643 8.0499e-06 0.0176514 0.0894323 5.8725e-06 2008 30. 0.051568 0.051191 20.3566 25.9643 1 2458307.6913426 433120200 -64.5750258850168 23.4098602063585 -3.06846073117161 6.62050986683851 -102.856302068523 44.4107184362792 -2.33162283400922 1.062762483309 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 35 433 1 0 ZTF_g 553230530015 0 1.9064 201.307 4.72738 25.948 2.00376e-05 0.0278549 -0.0280062 1.4614e-05 1988 30. 0.049446 0.056432 20.6201 25.948 1 2458307.7305324 433120100 -25.7636037709776 18.8620240730223 -1.5194034830661 1.29535472101664 -21.5681442028265 34.3938480516185 -0.631316590756756 1.07620986720842 null null null null null 2458205.004722 2458363.668333 57
 36 433 1 0 ZTF_g 566188620015 0 2.1877 232.933 10.055 26.0584 4.73361e-05 0.0420085 -0.0101564 3.45566e-05 1886 30. 0.05884 0.064031 19.8148 26.0584 1 2458320.6886227 433120100 -32.8000335575345 47.347036132665 -0.770612929201542 1.15249108513352 29.9352915914398 79.3093732074356 0.379991749825188 1.12095211452578 null null null null null 2458205.004722 2458363.668333 57
 37 433 1 0 ZTF_r 566253430015 0 2.0663 225.65 9.97106 26.1153 1.04533e-05 0.0203401 0.0766011 7.62209e-06 2025 30. 0.045469 0.055032 19.9484 26.1153 1 2458320.7534375 433120200 -146.194576549968 37.5665809210301 -4.32896817184895 11.7270921820849 -222.525797946786 71.817912521741 -3.11934048390979 1.04990072279731 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 38 433 1 0 ZTF_r 577188610015 0 1.7802 206.595 6.79358 26.0267 9.01e-06 0.0184239 0.08974 6.56837e-06 1985 30. 0.06623 0.054832 20.498 26.0267 1 2458331.6886111 433120200 -62.7532975789647 24.195020028374 -2.88512987170131 14.999568471583 -82.08502848345 47.8262303318453 -1.72787767924949 1.0563274038924 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 39 433 1 0 ZTF_g 577231930015 0 2.506 210.952 6.38574 26.0526 3.34738e-05 0.0358905 -0.0636064 2.43554e-05 1984 30. 0.056075 0.060189 20.0904 26.0526 1 2458331.7319329 433120100 -22.5739271841747 31.9385645876995 -0.786224416978209 1.10186002814766 -125.29816122992 54.8122579798857 -2.30134747598086 1.05448877870376 null null null null null 2458205.004722 2458363.668333 57
 40 433 1 0 ZTF_g 580171030015 0 2.0335 214.36 5.31208 26.0097 2.62353e-05 0.0317398 -0.0225799 1.90635e-05 1972 30. 0.0607 0.068538 20.516 26.0097 1 2458334.6710301 433120100 -1.35795933284688 22.8623194700249 -0.0660725816299743 1.89406190369963 -18.2852588946749 39.3381842608786 -0.467952741369361 1.11905863181562 null null null null null 2458205.004722 2458363.668333 57
 41 433 1 0 ZTF_g 583186180015 0 2.2906 232.533 4.72515 26.0685 3.31197e-05 0.0358065 -0.0155568 2.42309e-05 1971 30. 0.06674 0.081503 20.5336 26.0685 1 2458337.6861806 433120100 -10.9087472621275 24.7817745888749 -0.489662988342784 1.87002908870717 18.3887825732043 41.1404135135592 0.449986533940167 1.13920925322314 null null null null null 2458205.004722 2458363.668333 57
 42 433 1 0 ZTF_r 583207080015 0 1.7931 224.488 6.36863 26.0972 7.6783e-06 0.0172444 0.0908944 5.61692e-06 2005 30. 0.049395 0.054394 20.5344 26.0972 1 2458337.7070833 433120200 -75.361984612778 24.2520631430314 -3.45667411611783 10.4292127301801 3.72456225321934 46.5417697459123 0.0805652087309474 1.06605527343715 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 43 433 1 0 ZTF_g 590158690015 0 2.5 216.189 5.94229 25.9939 3.35893e-05 0.0355168 -0.0180115 2.43955e-05 1912 30. 0.061912 0.070319 20.2684 25.9939 1 2458344.6586921 433120100 213.79080952486 28.8634595294612 8.23939738080041 1.31087793700431 285.774850771634 45.9021854755565 6.26766586063348 1.12805681669595 null null null null null 2458205.004722 2458363.668333 57
 44 433 1 0 ZTF_r 590176770015 0 1.9536 208.86 6.87584 26.0479 9.2515e-06 0.0184572 0.0812545 6.73342e-06 1932 30. 0.052706 0.059827 20.3953 26.0479 1 2458344.6767708 433120200 266.143064967234 26.8626543920857 11.0210007135389 12.09095558245 250.380054856397 49.6522377004717 5.07663683663252 1.05349518697454 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 45 433 1 0 ZTF_g 593193190015 0 2.3376 225.265 6.8487 26.0105 4.1343e-05 0.0396769 -0.00969606 3.00306e-05 1947 30. 0.067796 0.073842 20.1181 26.0105 1 2458347.6931944 433120100 -51.5133131706963 35.2628647823965 -1.62501244931119 1.47352663547217 -39.7206559969087 57.7103760339868 -0.692911390437351 1.11575689263022 null null null null null 2458205.004722 2458363.668333 57
 46 433 1 0 ZTF_r 603230390015 0 3.2337 225.715 12.6069 26.0937 1.55314e-05 0.0247604 0.0906146 1.13295e-05 2025 30. 0.063279 0.079286 19.2466 26.0937 1 2458357.7303935 433120200 -92.1613094434178 72.3630322123119 -1.41672866453191 1.83696041616161 -100.167880826693 110.868624930391 -0.90956767372667 1.07542352545553 0.289053883974139 20.9920000076294 0.0879999995231628 1.31599998474121 0.108999997377396 2458217.008843 2458372.627789 0
 47 433 1 0 ZTF_g 606135210015 0 2.3419 244.579 10.0577 26.1958 3.81378e-05 0.0386676 -0.0734923 2.78796e-05 2004 30. 0.045823 0.058868 19.845 26.1958 1 2458360.6352199 433120100 -65.5780798697946 48.3884831481399 -1.5075491810609 0.982165876811697 -62.4197935455699 86.4320370438865 -0.727047476788136 1.05411847988445 null null null null null 2458205.004722 2458363.668333 57
 48 433 1 0 ZTF_g 609168330015 0 3.1285 227.483 5.53811 26.0441 3.85676e-05 0.0392631 -0.0153672 2.81326e-05 2016 30. 0.081687 0.082675 20.0949 26.0441 1 2458363.6683333 433120100 -43.7326127926079 35.1860204187193 -1.38257938054471 0.976605223818239 -73.3975071326962 50.1743670726097 -1.4727010598703 1.14323177155805 null null null null null 2458205.004722 2458363.668333 57
