# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:03:55
#
# Requested input R.A. = 121.65366563421053 degrees
# Requested input Dec. = 10.457434081578947 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 516 6 2 ZTF_r 622519582215 0 2.4802 168.231 11.1588 26.2565 2.9477e-06 0.0267037 0.0846301 5.82104e-06 1570 30. 0.050311 0.059661 19.609 26.2565 1 2458377.0195833 516120222 -84.4409904469374 49.6921067309629 -1.89025637077527 1.06408487807251 -80.50241816248 85.4523962051303 -0.94841818579264 1.04201191539592 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 21 516 6 2 ZTF_g 625483902215 0 3.0212 131.724 6.02306 26.0964 6.2975e-06 0.0373059 -0.06642 1.38563e-05 1468 30. 0.066451 0.072705 20.0089 26.0964 1 2458379.9839005 516120122 10.5761401626129 32.5183245921646 0.36178773278909 1.06362610017532 18.292473972847 49.0132978455157 0.375728131895023 1.06531308706178 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 22 516 6 2 ZTF_r 625526672215 0 2.5833 172.42 18.2351 26.2755 5.351e-06 0.0356255 0.0990973 1.06281e-05 1538 30. 0.045265 0.045924 19.0792 26.2755 1 2458380.0266782 516120222 -19.2806399977177 96.5334656539509 -0.222176616507452 1.04868067227755 -26.5069093564146 156.765037258478 -0.170225679033285 1.06113104475163 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 23 516 6 2 ZTF_r 628522512215 0 1.7385 170.147 9.87736 26.2498 2.4004e-06 0.0240558 0.0989338 4.72257e-06 1563 30. 0.043978 0.053189 20.0807 26.2498 1 2458383.0225116 516120222 53.060038207143 33.5502298296663 1.75924716521924 1.09782544152489 35.8585891447576 65.2581466598569 0.553189151906683 1.02864528217099 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 24 516 6 2 ZTF_g 631493942215 0 2.3554 140.314 17.2305 26.1512 9.3628e-06 0.0386577 -0.0543621 2.52151e-05 1134 30. 0.050202 0.051506 19.1053 26.1512 1 2458385.9939468 516120122 -60.0469124376795 80.0805455371186 -0.834100649353218 0.919944259315112 -170.084125764356 140.943409704133 -1.21488228854827 1.03682983710327 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 25 516 6 2 ZTF_r 631524862215 0 2.0011 169.863 14.165 26.2579 3.4144e-06 0.0288769 0.102233 6.7229e-06 1575 30. 0.042902 0.045861 19.5687 26.2579 1 2458386.0248611 516120222 54.1431727378542 58.1670919474688 1.03543096986656 0.988028687970789 78.5498737685879 107.049329664196 0.738714683556096 1.04062818105815 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 26 516 6 2 ZTF_g 634476782215 0 2.1066 138.295 14.6639 26.144 7.2203e-06 0.0371363 -0.0657977 1.76559e-05 1307 30. 0.044565 0.042531 19.4178 26.144 1 2458388.9767824 516120122 -21.4856272265954 49.5443049757255 -0.482401997273137 1.0622389992626 17.0422810529018 94.6937025028781 0.181184823729938 1.03178900645927 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 27 516 6 2 ZTF_g 669478312215 0 2.5834 149.217 8.49169 26.2265 4.991e-06 0.0332269 -0.0499328 1.10944e-05 1463 30. 0.045584 0.043603 19.9884 26.2265 1 2458423.9783102 516120122 -75.6578603840455 40.8252046516536 -2.06148645603163 0.982148652290326 -113.512940748581 66.5567946147502 -1.71699159487697 1.0538329913453 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 28 516 6 2 ZTF_r 669518572215 0 2.845 174.149 9.52124 26.2936 3.3044e-06 0.0283756 0.0920095 6.54116e-06 1572 30. 0.051777 0.043235 19.7296 26.2936 1 2458424.0185764 516120222 118.704270040244 52.7814488107112 2.5017265390648 0.859465175872418 179.805623665573 81.1257567468912 2.23130892264987 1.06700966978042 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 29 516 6 2 ZTF_r 670492992215 0 2.1605 1772.81 25.055 28.8163 1.1532e-06 0.0165984 0.106019 2.25452e-06 1508 300. 0.031147 0.033485 21.3003 28.8163 3 2458424.9929977 516120222 479.857938388946 118.05754684904 4.52140833176769 1.03654904200566 388.420561705811 204.309265781804 1.91394450486771 1.04177050225592 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 30 516 6 2 ZTF_g 672456972215 0 2.478 154.586 4.9466 26.2679 3.1715e-06 0.0278938 -0.0656202 6.30676e-06 1568 30. 0.048423 0.038954 20.6362 26.2679 1 2458426.9569792 516120122 38.6186794740453 22.9338187245801 1.8731641836415 0.993703834673344 89.3717074476874 38.8489378093349 2.31598689984571 1.04485867417337 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 31 516 6 2 ZTF_r 672503872215 0 1.5774 173.515 7.45893 26.2544 1.9284e-06 0.0216668 0.095961 3.81535e-06 1568 30. 0.049073 0.043289 20.4222 26.2544 1 2458427.0038773 516120222 -21.7692558938002 23.7259631428354 -1.02064458114608 1.15029409730073 -102.432853958879 46.0677169858621 -2.23850348727733 1.03156098523304 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 32 516 6 2 ZTF_g 673416402215 0 3.181 116.059 5.18112 25.9403 7.2628e-06 0.0401221 -0.0286305 1.61378e-05 1459 30. 0.05883 0.053849 20.0311 25.9403 1 2458427.9164005 516120122 13.106901908699 31.0272847352082 0.469906096028095 0.892919844125541 15.3061677013716 44.4521122433371 0.346648445795486 1.09614440287026 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 33 516 6 2 ZTF_r 674491932215 0 2.8891 1755.91 20.1136 28.7894 1.4615e-06 0.0188356 0.114635 2.88637e-06 1557 300. 0.035927 0.041338 21.203 28.7894 3 2458428.9919329 516120222 1428.57911613244 112.5147480953 14.1237377816033 1.41815627194406 773.923880260153 173.816073450943 4.4825330975 1.060695314601 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 34 516 6 2 ZTF_g 675454832215 0 2.2444 155.221 4.76047 26.2552 2.9702e-06 0.0270976 -0.0378135 5.91983e-06 1569 30. 0.047072 0.040493 20.8111 26.2552 1 2458429.954838 516120122 59.5948982833538 17.9766182467219 3.6877025885509 1.10187772422707 -20.3660795669568 29.7098411418848 -0.690116321614908 1.0555578776435 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 35 516 6 2 ZTF_r 675506422215 0 2.1757 177.331 6.1637 26.2792 2.2274e-06 0.023303 0.112034 4.39969e-06 1572 30. 0.037824 0.040644 20.4273 26.2792 1 2458430.0064236 516120222 31.3576722790926 26.3837558540982 1.32209297789959 1.13549600343496 -44.0185560608235 45.2957087194458 -0.978349270191945 1.04610016363654 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 36 516 6 2 ZTF_g 676391292215 0 2.4169 147.013 4.46381 26.2218 3.0554e-06 0.0275122 -0.0850024 6.06337e-06 1575 30. 0.051269 0.042768 20.7012 26.2218 1 2458430.8912963 516120122 52.8466939188043 20.1748537824972 2.91381670193549 1.08238977863228 30.4742771067378 33.5623926071099 0.914104172355316 1.04687976086264 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 37 516 6 2 ZTF_r 678393062215 0 2.3269 171.01 7.76911 26.2682 2.2829e-06 0.0235706 0.0934266 4.50457e-06 1570 30. 0.044532 0.045537 20.047 26.2682 1 2458432.8930671 516120222 54.5059596070518 37.5852205597329 1.61317576158938 1.0541845526883 97.8593562885617 65.4017146916007 1.50635874224482 1.04377798237487 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 38 1510 13 2 ZTF_r 678393535015 0 2.2686 363.856 7.6442 26.1946 2.0854e-06 0.0229348 0.0906969 4.02349e-06 1561 30. 0.049922 0.047585 20.0457 26.1946 2 2458432.8935301 1510120250 -57.2478535721918 38.2688879338406 -1.66405687988387 0.970904345607605 -123.288341368832 67.6305243893546 -1.83524668131764 1.04860322332376 0.105984371993454 17.4249996185303 0.0579999983310699 3.98900008201599 0.284999996423721 2458432.893530 2458773.004306 0
 39 516 6 2 ZTF_g 678499892215 0 2.7176 157.743 5.13638 26.2937 3.2914e-06 0.0282724 -0.0714872 6.62432e-06 1559 30. 0.049182 0.043763 20.5536 26.2937 1 2458432.9998958 516120122 -35.8060902694413 25.2402890933035 -1.57803771444246 0.990344637688495 14.2150051185333 39.9598940438452 0.358127676218646 1.0702843995739 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
 40 516 6 2 ZTF_r 678507402215 0 2.4751 177.397 7.23155 26.3094 1.7277e-06 0.0205088 0.0888616 3.43213e-06 1574 30. 0.04117 0.039228 20.1561 26.3094 1 2458433.0074074 516120222 28.2164634059658 32.5392486560021 0.964605779395695 1.26356713595067 88.3202751678741 54.856625817802 1.62086376945507 1.05195217717134 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 41 516 6 2 ZTF_r 681518022215 0 4.555 155.34 8.2027 26.1584 8.8804e-06 0.0448591 0.102413 1.76389e-05 1476 30. 0.069096 0.06774 19.4344 26.1584 1 2458436.0180208 516120222 37.0227179531137 66.2056673129738 0.622053778232089 0.996411472313865 28.9009817522255 79.3400628733671 0.366720550418279 1.33705141452795 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 42 1510 13 2 ZTF_r 682379845015 48 4.1515 22.9822 9.59446 23.2713 0.00408073 0.175627 0.17433 0.0098438 94 30. 0.118915 0.135054 16.3772 23.2713 2 2458436.8798495 1510120250 -53.6427820135635 70.1122197323127 -0.85108390427936 1.0097526568641 -65.5232069047624 87.3945367424163 -0.754789852225652 1.18172802651713 0.105984371993454 17.4249996185303 0.0579999983310699 3.98900008201599 0.284999996423721 2458432.893530 2458773.004306 0
 43 516 6 2 ZTF_r 682380302215 32 4.3745 28.5578 9.63505 24.3153 0.00052418 0.142487 0.121129 0.00135988 329 30. 0.109038 0.125154 17.3565 24.3153 1 2458436.8803009 516120222 190.8890079837 79.010064113024 2.68752991994284 5.63477528798997 284.062956507422 95.9749747898459 2.97969483700549 1.1892841449919 0.189452227008703 17.3079999923706 0.0489999987185001 5.16400003433228 0.171000003814697 2458154.712234 2458190.649456 0
 44 516 6 2 ZTF_g 683479512215 0 3.0196 159.348 5.0878 26.3042 4.1989e-06 0.0317525 -0.0704556 8.49571e-06 1544 30. 0.053315 0.046966 20.3967 26.3042 1 2458437.9795139 516120122 -29.8795319092002 29.1259778712328 -1.14116403367904 1.0577578357313 -93.2158807822683 43.228152721223 -2.17089302213997 1.07234309128491 0.0801038238942556 18.0000001907349 0.0450000017881393 4.6100001335144 0.179000005125999 2458166.740903 2458432.999896 0
