# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:52:29
#
# Requested input R.A. = 156.01123625263156 degrees
# Requested input Dec. = 48.1474995736842 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 28 752 11 3 ZTF_r 470206854315 0 2.2403 179.474 24.5239 25.1627 3.91902e-05 0.0405923 0.125178 5.7692e-05 292 30. 0.054583 0.052143 19.0006 26.275 1 2458224.7068519 752120243 -145.980740350596 108.102833117899 -1.50214994783189 1.04357948227804 -79.0446322908374 199.083071571284 -0.399717574222017 1.04712790430418 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 29 752 11 3 ZTF_r 470207764315 0 2.0434 179.641 31.8166 24.9743 6.01071e-05 0.0492643 0.125753 9.11595e-05 270 30. 0.053619 0.049356 18.6706 26.275 3 2458224.7077662 752120243 -44.7930798411471 149.584159186666 -0.333104209336418 0.985945069616717 -158.973298416885 266.678245279854 -0.600138914819563 1.04656178843517 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 30 752 11 3 ZTF_r 472258394315 0 2.1115 193.813 6.56191 26.3449 2.93135e-05 0.0353756 0.125813 4.29824e-05 301 30. 0.057871 0.054286 20.4896 26.3449 3 2458226.7583912 752120243 -16.9957393914967 27.425270391394 -0.689356612995582 1.06742233827382 -42.3779151343697 50.7141322526716 -0.841251362015795 1.04260271381074 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 31 752 11 3 ZTF_g 473191794315 0 2.1697 133.884 4.91036 26.3003 1.72843e-05 0.0270259 -0.065964 2.58371e-05 291 30. 0.059312 0.049589 20.8308 26.3003 3 2458227.691794 752120143 25.9776595342334 22.7041854232246 1.27276697132027 0.944802952295684 2.97612306117841 38.8000502058492 0.0772207099045128 1.07670276644631 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 32 752 11 3 ZTF_g 475157914315 0 3.0082 133.951 6.23134 26.3561 3.73251e-05 0.0398773 -0.147733 5.8532e-05 286 30. 0.056303 0.057649 20.1921 26.3561 1 2458229.6579167 752120143 -37.8134215721431 38.1587766213595 -1.10231656798472 0.925083513544193 -78.6043956079195 59.5370852834258 -1.32915140803618 1.06028702420965 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 33 752 11 3 ZTF_g 475158834315 0 2.9415 134.543 6.2318 26.3628 2.78602e-05 0.0341463 -0.153907 4.28122e-05 289 30. 0.057804 0.059413 20.2165 26.3628 3 2458229.658831 752120143 -2.36203632496567 36.9437009049794 -0.0711215108279529 0.950576781530806 -2.66016812783218 58.7422955752841 -0.0455903959318958 1.05650323178125 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 34 752 11 3 ZTF_r 475182964315 0 2.1608 180.235 6.22727 26.3709 1.07983e-05 0.0216968 0.106724 1.59177e-05 302 30. 0.056559 0.05676 20.3885 26.275 1 2458229.682963 752120243 -27.4775022939612 27.5440225297119 -1.10969770781835 0.93098881619399 -71.5033670699886 51.2328128800114 -1.40505551646628 1.02933780783455 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 35 752 11 3 ZTF_r 475184064315 0 2.3764 194.853 6.9983 26.3459 2.24602e-05 0.0312427 0.106235 3.32451e-05 301 30. 0.05887 0.059571 20.2529 26.3459 3 2458229.6840625 752120243 -3.1828553816835 34.5094927267435 -0.102596638541209 1.01754555524859 53.4513313109835 60.7781913932544 0.885372332889999 1.04052721211249 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 36 752 11 3 ZTF_r 477178224315 0 1.3947 180.176 8.08663 26.3565 1.56153e-05 0.0258598 0.119593 2.29708e-05 301 30. 0.066764 0.058942 20.4226 26.275 3 2458231.6782292 752120243 -96.7308036473459 26.2283438495237 -4.10250131064366 1.04835221513349 -15.4060775178224 54.6675707353172 -0.283711862950447 1.0158971700925 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 37 752 11 3 ZTF_r 477270544315 0 2.0816 180.058 8.32669 26.3161 1.97931e-05 0.0293905 0.135215 2.94156e-05 301 30. 0.051344 0.057676 20.218 26.275 2 2458231.770544 752120243 -80.6715589830745 34.5678791400168 -2.59598701616503 1.1199851418595 -64.6058564728923 63.6943701044375 -1.02114175125186 1.04086652250265 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 38 752 11 3 ZTF_i 478299874315 0 1.6945 325.934 9.72543 25.7392 4.4473e-06 0.0216501 0.189929 1.7712e-05 293 30. 0.053262 0.050078 19.7236 25.7392 2 2458232.7998727 752120343 74.0463913581647 35.546994429825 2.31715888039547 0.929294619252108 -13.8593041423304 69.6662535968646 -0.200278422230971 1.03338245072562 0.0933740113423541 19.5299998855591 0.0359999984502792 0.995999991893768 0.0230000000447035 2458173.847940 2458261.767662 0
 39 752 11 3 ZTF_g 479220624315 0 1.7322 136.345 11.5173 26.3292 3.67401e-05 0.0392731 -0.0632243 5.85388e-05 280 30. 0.050801 0.050234 20.0191 26.3292 1 2458233.720625 752120143 13.4916053175615 44.3488995446258 0.338404072653241 0.972713974521913 11.1635102212553 84.6163432032311 0.132819461104505 1.05263780853539 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 40 752 11 3 ZTF_g 479221584315 0 1.614 136.378 11.4875 26.3181 3.20483e-05 0.0370736 -0.0593461 5.0444e-05 285 30. 0.056609 0.049062 20.0503 26.3181 3 2458233.7215856 752120143 88.8967567189586 48.7170094765011 2.02983200873036 0.963045458989273 160.80824049184 93.9170220851286 1.72376944721371 1.05477497819365 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 41 752 11 3 ZTF_g 480175404315 0 2.1198 125.28 13.4381 26.2509 2.45515e-05 0.0306632 -0.0758299 4.50757e-05 244 30. 0.049299 0.048582 19.5648 26.2509 3 2458234.6754051 752120143 52.0467301477319 65.0585379195893 0.889905625364531 0.967999770417654 69.1715446299212 114.066905896361 0.610496255820716 1.07029949333834 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 42 752 11 3 ZTF_g 480237464315 0 2.2115 96.3895 16.1629 25.9433 4.70231e-05 0.037299 -0.0246842 9.77518e-05 197 30. 0.054112 0.049231 19.0303 25.9433 3 2458234.7374653 752120143 0.155611884761609 84.9186741501062 0.00203842322635915 0.86343707445823 -58.4369860519456 145.237434051892 -0.405064733477407 1.07369859269004 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 43 752 11 3 ZTF_g 481164064315 0 2.1202 136.751 13.0866 26.3428 3.16797e-05 0.0350468 -0.0614319 5.48423e-05 256 30. 0.049847 0.042863 19.6882 26.3428 3 2458235.6640625 752120143 34.2644378945686 62.0038593824914 0.614723321905886 0.992996867160495 -20.0667638370677 110.519604301915 -0.182790327323852 1.05866567973628 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 44 752 11 3 ZTF_g 481205474315 0 2.0377 135.863 12.7843 26.3305 3.48081e-05 0.0370414 -0.0490124 5.92542e-05 257 30. 0.048269 0.048701 19.8212 26.3305 3 2458235.7054745 752120143 58.1902826548932 60.5912523706893 1.06830519117798 0.905355558132495 36.8516713863381 110.496400679488 0.335756362064647 1.06642060642045 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
