# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:22:20
#
# Requested input R.A. = 244.35389523333333 degrees
# Requested input Dec. = 61.25014013333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 824 7 1 ZTF_g 449391722515 0 2.5764 198.211 7.44137 26.2627 1.73719e-05 0.0369956 -0.0925921 3.01411e-05 470 30. 0.047451 0.050705 20.1305 26.2627 2 2458203.8917245 824120125 68.332369939275 36.023943488042 2.11003681063192 1.0724060116759 72.292485829399 60.2939757823626 1.2070754820267 1.04849928380014 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 10 824 7 1 ZTF_g 449393132515 0 2.4311 198.927 7.39583 26.2621 1.51169e-05 0.0346356 -0.0852621 2.54961e-05 477 30. 0.047719 0.051964 20.1889 26.2621 1 2458203.8931366 824120125 45.95683785116 34.8893396699716 1.4652515510537 1.00124477724349 87.3203658851829 59.9852686414448 1.46550103991118 1.04537655500281 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 11 824 7 1 ZTF_g 449403702515 0 2.3103 201.779 6.92716 26.2838 1.35066e-05 0.0332133 -0.0983795 2.23697e-05 487 30. 0.049353 0.053682 20.346 26.2838 1 2458203.9037037 824120125 32.5943780080223 29.6908508218529 1.22116642740839 0.975016645837287 57.7374867414593 52.3158239422074 1.11106635921085 1.04286410647392 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 12 824 7 1 ZTF_g 449404612515 0 2.3631 202.506 6.8924 26.2905 1.11713e-05 0.029996 -0.101894 1.88379e-05 483 30. 0.047982 0.051975 20.3364 26.2905 2 2458203.9046181 824120125 -10.5821103916688 30.903570420882 -0.380906541098427 1.02272533016771 44.1575543290225 53.8777531250995 0.825107867709492 1.04741174903664 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 13 824 7 1 ZTF_g 450347922515 0 4.3609 197.009 9.6076 26.2829 3.94426e-05 0.0432167 -0.134586 9.28952e-05 281 30. 0.076443 0.082182 19.3009 26.2829 2 2458204.8479282 824120125 -15.0965366290086 71.9704714227107 -0.233333867087806 0.929028471723404 -78.7697174422878 90.6598402362724 -0.874700813663497 1.09225111069898 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 14 824 7 1 ZTF_g 450373512515 0 4.0983 199.467 9.25713 26.2927 3.09981e-05 0.0393113 -0.129015 7.35073e-05 309 30. 0.069169 0.072336 19.4132 26.2927 2 2458204.8735185 824120125 54.5258229729166 61.8941864625521 0.979957342705519 1.05334896467447 100.293205227611 80.9057643624454 1.24797888668174 1.07131527641872 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 15 824 7 1 ZTF_g 450379182515 0 3.8453 200.14 9.21043 26.3137 4.13447e-05 0.0500428 -0.15066 9.15398e-05 353 30. 0.064869 0.067979 19.5099 26.3137 2 2458204.8791898 824120125 18.2265776109224 59.5483013331004 0.34047917418997 1.00544676700414 -3.09492593421657 80.7322989949699 -0.0385938524882579 1.05993321611642 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 16 824 7 1 ZTF_g 450415322515 0 3.4238 202.468 8.60295 26.304 2.55514e-05 0.0406113 -0.118196 5.37611e-05 386 30. 0.068701 0.06448 19.6952 26.304 2 2458204.9153241 824120125 -19.9318512646988 50.7883453764418 -0.436554404776598 0.977008706301004 -119.258906840289 72.7611790032857 -1.65008489532567 1.05445055047491 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 17 824 7 1 ZTF_g 450456232515 0 3.0356 204.916 6.58809 26.3087 1.62557e-05 0.0356705 -0.111873 2.83864e-05 467 30. 0.059315 0.06 20.1374 26.3087 2 2458204.9562384 824120125 -9.03897985126198 38.2289966644707 -0.263015485727782 0.948530225159694 -67.8207319949786 58.925136745695 -1.15871616593258 1.04668401958365 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 18 824 7 1 ZTF_g 451385322515 0 2.8696 146.716 13.4762 25.9388 4.8134e-05 0.0455251 -0.0652406 0.000113349 268 30. 0.067189 0.059633 18.9896 25.9388 2 2458205.8853241 824120125 -41.1083948313269 71.8345431166539 -0.63657852898794 1.03520718492336 31.0966688207881 110.448499892127 0.283445286310056 1.06277402132318 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 19 824 7 1 ZTF_g 451413072515 0 3.548 139.216 12.8937 25.8736 6.28633e-05 0.0432129 -0.0622465 0.000167172 205 30. 0.087074 0.073025 18.7868 25.8736 2 2458205.9130787 824120125 86.4901174401478 85.8306826806143 1.12093058981211 0.986416959395002 186.076726275253 115.43341589081 1.62283999210265 1.111207821045 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 20 824 7 1 ZTF_g 451436312515 0 2.9172 187.606 10.8994 26.1984 3.07134e-05 0.0445059 -0.0649448 6.52462e-05 377 30. 0.062293 0.05771 19.4697 26.1984 2 2458205.9363194 824120125 -68.7791592582972 59.891949745676 -1.27744794610834 0.975837154247021 31.5069135384495 91.0558892958649 0.348347752783068 1.06382680303285 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 21 824 7 1 ZTF_g 451455432515 0 2.5662 199.185 9.66625 26.2597 1.87433e-05 0.0373651 -0.0755724 3.504e-05 440 30. 0.055032 0.057614 19.8093 26.2597 2 2458205.9554398 824120125 1.98927775045507 45.3364447896049 0.0488093209684282 1.11534177089388 -133.906996267631 74.7933180116559 -1.80241860069387 1.04844989157143 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 22 824 7 1 ZTF_g 451460702515 0 2.4271 201.749 9.34808 26.2569 1.9977e-05 0.0387601 -0.0657672 3.67212e-05 450 30. 0.056842 0.050199 19.908 26.2569 2 2458205.960706 824120125 -26.454906021351 41.3153632714377 -0.712277865329682 1.15428234175311 -63.2247015909528 69.6083473259993 -0.914409349437626 1.05108114926109 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 23 824 7 1 ZTF_g 451479582515 0 2.5529 202.094 8.30042 26.2687 2.09276e-05 0.0404211 -0.0662326 3.67119e-05 464 30. 0.062418 0.059046 20.0141 26.2687 2 2458205.9795833 824120125 5.89000343778121 38.1536170422044 0.171725438137201 0.994745906158409 -24.1918142451644 62.4777717979715 -0.389814598137928 1.05841251654128 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 24 824 7 1 ZTF_g 452347892515 0 2.1601 201.206 12.7879 26.2998 2.00031e-05 0.038102 -0.0815828 3.82252e-05 426 30. 0.050048 0.048707 19.6534 26.2998 2 2458206.8478935 824120125 24.8181523972087 55.6026534331372 0.496510835816587 0.965713406438464 129.524370851156 103.563080370982 1.25910434948348 1.03293477476376 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 25 824 7 1 ZTF_g 452359902515 0 1.9511 203.129 12.5899 26.3087 1.78607e-05 0.036103 -0.0908178 3.32476e-05 434 30. 0.046049 0.045632 19.7728 26.3087 2 2458206.8599074 824120125 16.005871586698 53.5227028407723 0.332656560358118 0.903791481441458 16.1391784062525 105.001271465996 0.154739809095041 1.02873760313503 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 26 824 7 1 ZTF_g 452389432515 0 1.9715 205.325 12.2986 26.2925 1.90835e-05 0.0380823 -0.0734366 3.51328e-05 449 30. 0.045159 0.045195 19.7846 26.2925 2 2458206.8894329 824120125 -17.158474375351 48.6973419868934 -0.39194778501605 0.967579867525216 8.91312457876925 93.3909998812823 0.0960815817051927 1.0345140171373 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 27 824 7 1 ZTF_g 452390342515 0 1.9797 207.202 12.275 26.3104 1.68739e-05 0.0360076 -0.0842065 3.06111e-05 455 30. 0.052847 0.045612 19.7923 26.3104 1 2458206.8903472 824120125 -10.9847330839352 48.8537801015161 -0.250118684813863 1.02613009758267 -45.4840822181321 94.1540368887652 -0.48633517629086 1.03264548361197 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 28 824 7 1 ZTF_g 452415172515 0 1.9465 206.631 11.8264 26.3157 1.57938e-05 0.0347163 -0.0762199 2.84809e-05 450 30. 0.04455 0.046619 19.8618 26.3157 1 2458206.9151736 824120125 4.11252883968729 51.5708150228669 0.0887073820771972 0.97221193680653 30.3690791372939 99.0723928971536 0.308598750252293 1.03636302519174 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 29 824 7 1 ZTF_g 452416092515 0 1.9557 208.417 11.8872 26.318 1.81248e-05 0.037452 -0.0762735 3.21603e-05 457 30. 0.045869 0.047999 19.8471 26.318 2 2458206.9160995 824120125 -43.9590277975387 46.7597526012362 -1.04575674724737 0.989898741271732 -129.78172464529 89.2019162656257 -1.46471978963646 1.03663544187615 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 30 824 7 1 ZTF_g 452434372515 0 1.7882 209.487 11.6453 26.3053 1.9117e-05 0.0386692 -0.0766052 3.32833e-05 469 30. 0.046303 0.045453 19.9368 26.3053 2 2458206.934375 824120125 25.3587774293256 44.511653796414 0.633737465428278 0.928313289204414 -1.22311699510038 87.8238184183083 -0.0140207381165018 1.03585541151947 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 31 824 7 1 ZTF_g 453323982515 0 2.1149 196.267 15.5784 26.2696 2.28462e-05 0.0387604 -0.0932494 4.79905e-05 384 30. 0.05442 0.05132 19.4146 26.2696 2 2458207.8239815 824120125 32.7169515721813 64.5319282890296 0.563966087525437 1.04049901868205 242.643688336283 120.815534919806 2.02190809070916 1.03821751392953 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 32 824 7 1 ZTF_g 453345062515 0 2.0496 197.066 15.2045 26.2559 2.0319e-05 0.0364197 -0.0850122 4.20874e-05 387 30. 0.046566 0.047073 19.4666 26.2559 2 2458207.8450694 824120125 -58.7316766790591 62.0091154099623 -1.05359005945316 1.06513154760277 -94.3038060624212 117.510153451205 -0.807921229219012 1.03852065553678 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 33 824 7 1 ZTF_g 453367472515 0 1.8669 203.187 14.8356 26.2777 2.19344e-05 0.0391742 -0.0608195 4.34456e-05 414 30. 0.042061 0.045402 19.6209 26.2777 2 2458207.8674769 824120125 -14.8659987169763 59.4962067400905 -0.277945479126317 1.06481172840846 79.2480340851744 114.817357689457 0.694858127375218 1.04372016074508 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 34 824 7 1 ZTF_g 453394462515 0 1.8358 203.59 14.1592 26.2929 2.04595e-05 0.0384265 -0.0619513 3.98731e-05 428 30. 0.042257 0.045674 19.6856 26.2929 2 2458207.8944676 824120125 -22.0141017532359 57.0095633111249 -0.429544394848719 1.01057833976523 78.2702743467937 109.580637164822 0.719081684378893 1.04687720659686 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 35 824 7 1 ZTF_g 453416192515 0 1.8938 206.802 13.931 26.2766 1.80023e-05 0.0361108 -0.0514701 3.47648e-05 424 30. 0.043569 0.048232 19.6769 26.2766 2 2458207.9161921 824120125 17.1516961190826 63.059087152604 0.30256186958061 0.955171254627613 8.86714725229848 118.082321937962 0.0755986827893104 1.04653815588278 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 36 824 7 1 ZTF_g 453417192515 0 2.0374 205.411 13.9532 26.294 1.84351e-05 0.0359462 -0.0619148 3.70816e-05 406 30. 0.047581 0.047851 19.6278 26.294 2 2458207.9171991 824120125 4.50965718202287 63.5332806577784 0.0789581652795506 0.825897594190225 35.8946999918653 115.02145185335 0.314171420019825 1.0523287872069 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 37 824 7 1 ZTF_g 454379132515 0 2.0548 117.565 23.4446 25.721 9.56919e-05 0.0482257 -0.0401948 0.000231613 170 30. 0.049231 0.052852 18.4856 25.721 2 2458208.8791319 824120125 -41.2151704817278 102.740013635914 -0.446243889880714 1.08142486843647 -73.1067936088323 181.676877448285 -0.405110287581482 1.06381745342814 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 38 824 7 1 ZTF_g 454415462515 0 1.9264 125.201 23.3579 25.7571 8.02287e-05 0.0470105 -0.0623736 0.000206824 194 30. 0.043808 0.049225 18.5966 25.7571 2 2458208.915463 824120125 -81.0826987729719 102.517899170527 -0.879798664904242 1.06122725122975 11.8619823608922 185.194461996612 0.064482886614554 1.06566710998675 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 39 824 7 1 ZTF_g 454435592515 0 2.0216 183.303 18.4392 26.1508 3.28092e-05 0.0404405 -0.0381039 7.60061e-05 292 30. 0.045438 0.051364 19.2464 26.1508 2 2458208.9355903 824120125 -95.5618442372653 83.7284970669698 -1.2695974106284 0.962050554267918 -210.443743147341 145.245623740296 -1.4586401187833 1.07070054898171 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 40 824 7 1 ZTF_g 454458242515 33554433 1.9199 89.8329 26.1803 25.4407 0.000100726 0.039187 -0.0577993 0.000248853 119 30. 0.046756 0.055081 18.1383 25.4407 2 2458208.9582407 824120125 71.268277524229 123.800231913451 0.640367976129508 0.965252334281799 175.232229051367 218.753307327749 0.806444621802618 1.07741166250114 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 41 824 7 1 ZTF_g 454520722515 0 2.647 186.484 16.9163 26.1639 2.7574e-05 0.0377916 -0.0302617 6.4552e-05 304 30. 0.05015 0.057896 19.2563 26.1639 2 2458209.0207292 824120125 13.3979598468526 81.9376352210328 0.181890512752749 0.934763709744025 72.5029780453092 137.275286164261 0.531714715834257 1.08315527200205 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 42 824 7 1 ZTF_g 456348192515 0 2.2654 180.417 13.7223 26.1605 3.83945e-05 0.0484916 -0.0649019 8.33944e-05 349 30. 0.045558 0.050095 19.4218 26.1605 1 2458210.8481944 824120125 22.9224293258304 66.8532740745297 0.381410603170942 1.05980840795495 -34.522680858798 115.147906675836 -0.301830872171077 1.06158986779555 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 43 824 7 1 ZTF_g 456352532515 0 2.4045 200.016 13.3707 26.2593 1.90591e-05 0.035566 -0.0513651 4.00942e-05 379 30. 0.048239 0.049449 19.5476 26.2593 2 2458210.8525347 824120125 75.3405851095388 63.3020835718452 1.32393232151894 0.984552905394656 35.7653110910155 107.083024455228 0.336245569287425 1.06188445545369 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 44 824 7 1 ZTF_g 456369862515 0 2.1707 202.353 13.361 26.2725 2.11574e-05 0.0383199 -0.0571717 4.32618e-05 397 30. 0.048446 0.049945 19.6323 26.2725 2 2458210.8698611 824120125 -19.3855153530242 59.6767857804637 -0.36134889274102 1.02323345587914 154.908507197719 104.764699213703 1.48859134877317 1.05910854860507 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
