# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:10:16
#
# Requested input R.A. = 295.5765804254902 degrees
# Requested input Dec. = 10.585563352941175 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 540 5 3 ZTF_g 455489391915 0 2.6656 136.461 17.8841 26.1523 8.3988e-06 0.0295755 -0.0113409 1.35748e-05 1646 30. 0.091556 0.099924 19.1631 26.1523 1 2458209.9893981 540120119 -2126.68086897641 81.9654533103922 -28.8619905597109 3.3110660813785 -2887.92216818534 127.877131617461 -22.7356717606217 1.10072530895699 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 10 541 8 2 ZTF_g 455508843015 0 2.9973 108.827 20.3786 26.1472 8.1056e-06 0.0297411 -0.0202485 1.4495e-05 1754 30. 0.109573 0.113178 19.0512 26.1472 1 2458210.0088426 541120130 -1361.89982175066 94.0164744876409 -16.1137270375242 2.73876293856199 -2238.56724269934 135.553462716249 -16.6255002027663 1.18141375140301 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 11 540 5 3 ZTF_g 456510911915 0 2.6151 142.73 16.1572 26.2216 5.6533e-06 0.0242275 -0.0322458 9.19538e-06 1648 30. 0.087386 0.080812 19.3736 26.2216 1 2458211.0109144 540120119 -3322.08404116066 70.5294429098749 -52.3956174370819 5.31450215826309 -4054.46496786214 113.234268471156 -36.0471443654331 1.09072307810678 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 12 540 5 3 ZTF_g 457485061915 0 3.6384 131.038 17.2301 26.1056 1.34026e-05 0.0374002 -0.0265625 2.16566e-05 1645 30. 0.128934 0.13543 18.9506 26.1056 1 2458211.9850694 540120119 -2502.08365112346 98.8393889341701 -28.1596060339921 1.88000901013096 -3204.78176631792 131.159136145025 -24.5988670765066 1.17625372146144 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 13 540 5 3 ZTF_g 457515561915 8 5.0964 134.676 17.9942 26.1671 4.97278e-05 0.0631333 -0.0306387 8.11031e-05 1223 30. 0.175662 0.171708 18.6957 26.1671 1 2458212.0155671 540120119 -3028.74356257336 128.941688314621 -26.1290700247029 1.36234314927876 -3360.10079676049 149.852825637368 -22.5736902494966 1.41271985987287 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 14 540 5 3 ZTF_r 464487681915 0 1.9259 260.186 16.7344 26.1276 3.1238e-06 0.0178014 0.105113 5.05086e-06 1651 30. 0.079431 0.08405 20.1835 26.1276 1 2458218.9876852 540120219 -10578.9600128994 35.3114276876753 -333.259470254587 314.839106580891 -13391.7771159391 65.187603497364 -206.818026465029 1.08544533807957 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 15 541 8 2 ZTF_r 464488143015 0 2.37 200.24 13.2837 26.1088 3.3825e-06 0.018998 0.0915122 6.01716e-06 1760 30. 0.10652 0.097454 19.7031 26.1088 1 2458218.9881481 541120230 -9427.21355851444 63.5047329724282 -165.132308524413 154.306474243926 -13384.5174118546 102.153050993227 -131.90661243778 1.1068558270545 1.18166951859384 13.1130002975464 0.028999999165535 0.711000025272369 -0.0149999996647239 2458273.919225 2458341.805856 0
 16 540 5 3 ZTF_r 464508051915 0 2.0267 277.495 17.6464 26.2026 3.3269e-06 0.0184078 0.102515 5.3993e-06 1644 30. 0.084462 0.088572 20.2523 26.2026 1 2458219.0080556 540120219 -9187.68099433592 35.5547363080393 -287.450618002271 198.044782455566 -12548.9126905009 64.63832396135 -195.447987590551 1.09464269468525 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 17 541 8 2 ZTF_r 464508513015 0 2.4376 211.961 13.9462 26.1649 2.4585e-06 0.0160297 0.0977038 4.37964e-06 1744 30. 0.117377 0.111505 19.7654 26.1649 1 2458219.0085185 541120230 -10589.3042242465 69.373700659395 -169.795964611228 216.62359364839 -13949.9283854612 105.238507007459 -133.448129920256 1.11644039236845 1.18166951859384 13.1130002975464 0.028999999165535 0.711000025272369 -0.0149999996647239 2458273.919225 2458341.805856 0
 18 540 5 3 ZTF_r 468469421915 0 2.5154 285.535 18.2977 26.2349 2.5105e-06 0.0159739 0.102146 4.05129e-06 1650 30. 0.124462 0.12003 19.9297 26.2349 1 2458222.9694213 540120219 -375.494169831909 47.0961043580456 -8.86896649452234 20.631676102526 1008.51848335716 77.3899097305999 13.1194223756296 1.08541029271346 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 19 540 5 3 ZTF_r 468493101915 0 2.7239 285.877 18.6816 26.2431 3.8224e-06 0.0196809 0.112377 6.1861e-06 1655 30. 0.141094 0.135607 19.9674 26.2431 1 2458222.9931019 540120219 690.268206138177 51.9418867835618 14.7827403889152 60.3928819825127 333.011110832833 71.2762009367963 4.70358907205703 1.09505026233599 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 20 541 8 2 ZTF_r 476478173015 4194304 2.3594 156.042 11.5346 25.8331 2.9512e-06 0.0172623 0.0951962 5.19997e-06 1692 30. 0.103586 0.103271 19.5711 25.8331 1 2458230.9781713 541120230 18337.8755425189 91.8357278840371 222.122293685773 75.0513442782221 17273.564324454 105.893992163902 164.219918605922 1.10995184104635 1.18166951859384 13.1130002975464 0.028999999165535 0.711000025272369 -0.0149999996647239 2458273.919225 2458341.805856 0
 21 540 5 3 ZTF_r 476478631915 0 2.3033 198.974 18.4634 25.8091 7.7623e-06 0.0277503 0.127226 1.25312e-05 1634 30. 0.099644 0.105014 19.5917 25.8091 1 2458230.9786343 540120219 10960.0963303876 68.8126862014234 177.174273603699 53.7348617539567 13038.2816373431 87.7736604929663 149.54480809626 1.08822593722522 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 22 541 8 2 ZTF_g 476497873015 0 2.3549 82.815 10.2956 25.9254 3.7554e-06 0.0198358 -0.0530196 6.59944e-06 1720 30. 0.083733 0.084663 19.9951 25.9254 1 2458230.9978704 541120130 1342.34046836346 36.0063012961177 41.4704715016985 7.46832687442651 2345.31853268163 55.8153143837045 42.3022680066864 1.09588240906808 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 23 540 5 3 ZTF_g 476499251915 0 2.5037 110.143 8.70929 25.9826 5.4371e-06 0.0234932 -0.0428874 8.75217e-06 1623 30. 0.090302 0.095793 19.9533 25.9826 1 2458230.9992593 540120119 1398.31996014757 37.7954992897065 41.1548735084168 3.38800996917053 1926.46045420285 56.9673633254648 34.0446733530616 1.08855373298253 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 24 540 5 3 ZTF_g 477439171915 0 2.948 137.257 9.49983 26.2133 7.4312e-06 0.0273156 -0.0457087 1.1956e-05 1622 30. 0.131729 0.127191 20.1353 26.2133 1 2458231.9391782 540120119 2216.0955523781 40.4168403219529 60.9931305534948 9.62477266469035 2311.79526609667 53.5679506063569 43.4469736825543 1.10499287102516 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 25 540 5 3 ZTF_g 477481571915 0 2.5666 140.017 8.88086 26.2556 4.2037e-06 0.020529 -0.0386162 6.78784e-06 1602 30. 0.112865 0.105988 20.5068 26.2556 1 2458231.9815741 540120119 2455.76985052896 37.2258295882192 73.3834422085939 14.6115680881859 2554.34514187078 47.407067480972 54.243996517976 1.10848403934943 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 26 540 5 3 ZTF_g 480439791915 0 2.5829 112.064 12.4407 25.9444 6.0374e-06 0.0248899 -0.0274947 9.75263e-06 1634 30. 0.092255 0.089305 19.4252 25.9444 1 2458234.9397917 540120119 482.753404593774 53.1840193014553 10.0971542539342 3.80262030517102 875.261482308936 82.1476107650353 10.7265008750008 1.09936700946933 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 27 540 5 3 ZTF_g 480481401915 0 2.2529 94.9604 7.70515 25.7659 4.9749e-06 0.0225432 -0.0223529 8.00035e-06 1626 30. 0.080111 0.088359 20.3085 25.7659 1 2458234.9814005 540120119 1377.62422409227 29.1116130814715 52.6404146321324 14.3445276739534 1244.1765604515 37.4481012441776 33.4477882604122 1.11423973475301 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 28 540 5 3 ZTF_g 481435531915 0 2.7767 140.388 15.3904 26.2058 6.4427e-06 0.0258042 -0.0320027 1.04446e-05 1643 30. 0.098001 0.096964 19.3898 26.2058 1 2458235.9355324 540120119 1163.02076408713 69.6157265864989 18.5838165350622 2.0273021888291 1003.20986657459 103.554044651777 9.75303809852905 1.11398388248895 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 29 540 5 3 ZTF_g 483397981915 0 2.7421 132.229 19.8067 26.1208 9.5654e-06 0.0314346 -0.0311017 1.54822e-05 1647 30. 0.086382 0.088346 18.9689 26.1208 1 2458237.8979861 540120119 33.3846293193078 91.4885586992486 0.40591450782695 1.78436080882375 -501.089988914143 140.693231930304 -3.58556592878289 1.10399217864531 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 30 541 8 2 ZTF_g 483398443015 0 2.991 103.648 22.3112 26.0879 9.0013e-06 0.0312171 -0.0155946 1.60059e-05 1745 30. 0.094067 0.09347 18.8645 26.0879 1 2458237.8984491 541120130 932.340546957046 105.384312445025 9.84132120063249 1.83876317516935 756.783704625587 153.377276198509 4.96736351890651 1.14033988846756 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 31 540 5 3 ZTF_g 483481421915 0 2.6412 143.427 17.251 26.204 6.9801e-06 0.0266451 -0.0193159 1.1301e-05 1635 30. 0.091866 0.095737 19.3192 26.204 1 2458237.9814236 540120119 -259.991312333561 81.483441563691 -3.5493127856016 2.34450825438733 -253.780550960355 123.761856987425 -2.06436606391801 1.13314504102271 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 32 541 8 2 ZTF_g 488438153015 0 2.0997 103.591 13.6292 26.2609 3.7268e-06 0.0187462 -0.0647284 6.3614e-06 1591 30. 0.064384 0.064738 19.8337 26.2609 1 2458242.9381597 541120130 -1661.0825188241 49.8789814082245 -37.0449005135234 20.6057328468593 -2045.65844557383 84.1775715129131 -24.4653776045989 1.08222024011961 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 33 540 5 3 ZTF_g 490432251915 0 2.1071 130.148 12.2481 26.1148 4.8669e-06 0.0224183 -0.0447036 7.91161e-06 1655 30. 0.062937 0.071123 20.074 26.1148 1 2458244.9322569 540120119 -1783.82020748584 33.6185558791048 -59.0237538285977 16.5742805490055 -2279.64944666763 58.2182983239351 -39.4206475098366 1.09313170285595 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 34 540 5 3 ZTF_r 490477771915 0 6.275 297.991 22.4767 26.2955 6.0319e-06 0.0248538 0.107235 9.81154e-06 1655 30. 0.159205 0.180902 19.4458 26.2955 1 2458244.9777778 540120219 3002.99273677293 86.0421576251148 38.8237776017726 90.189745646433 -1044.41560956618 115.371231753819 -9.11362211188452 1.1258617171428 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 35 540 5 3 ZTF_r 492430691915 0 10.3722 297.312 21.4015 26.2889 6.0136e-06 0.0248476 0.114479 9.78004e-06 1652 30. 0.165406 0.196453 19.7837 26.2889 1 2458246.9306944 540120219 7904.48727810012 87.2539004553642 100.772876604188 109.921440222713 4502.13683182455 110.385075843939 41.060432742057 1.13710373331706 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 36 541 8 2 ZTF_r 492442663015 8 4.6743 223.93 25.2625 26.2706 9.8243e-06 0.0324543 0.118068 1.74204e-05 1714 30. 0.242243 0.254642 19.3887 26.2706 1 2458246.942662 541120230 2096.44482555217 95.3900870943905 24.4475302889717 86.4152927882913 10517.8860768146 129.325155324535 81.8767595377376 1.25163577242821 1.18166951859384 13.1130002975464 0.028999999165535 0.711000025272369 -0.0149999996647239 2458273.919225 2458341.805856 0
 37 540 5 3 ZTF_g 492466421915 0 2.2373 145.717 10.7428 26.2564 3.5448e-06 0.0191673 -0.0353013 5.76364e-06 1656 30. 0.080489 0.088716 20.4344 26.2564 1 2458246.9664236 540120119 -868.938903189487 31.0976592849572 -31.082528570817 12.2755954679696 -1291.90947873636 49.5552303247794 -26.2456768918535 1.11169984894053 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 38 541 8 2 ZTF_g 492467363015 0 2.8239 111.118 14.4778 26.2155 4.1212e-06 0.0212343 -0.0207045 7.31859e-06 1757 30. 0.124123 0.12526 19.9301 26.2155 1 2458246.9673611 541120130 31.2379394353509 47.8446612471064 0.726279349026753 7.27224388021918 -191.80839369623 68.9291572497048 -2.80143036659975 1.16243372373061 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 39 540 5 3 ZTF_g 493394141915 0 1.9554 140.209 8.29031 26.2221 4.1512e-06 0.0205089 -0.0523097 6.72474e-06 1638 30. 0.075175 0.077788 20.9332 26.2221 1 2458247.8941435 540120119 -1081.66425738558 21.3718457469497 -56.2995922139796 33.4522417413796 -1308.99338331047 32.5799344177761 -40.4485015887836 1.09624801067362 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 40 540 5 3 ZTF_r 493479121915 0 14.0016 297.804 19.7957 26.3285 5.1378e-06 0.0228619 0.10325 8.33095e-06 1648 30. 0.167713 0.194421 19.9824 26.3285 1 2458247.9791204 540120219 11213.2302504979 87.4826709355956 142.581607596538 131.023540334847 7675.94968645004 106.994007156814 72.2250512395282 1.13288397960215 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 41 541 8 2 ZTF_r 495436523015 8 6.6567 208.992 14.2679 26.312 2.52303e-05 0.0480435 0.111562 4.39568e-05 1425 30. 0.262053 0.274505 19.48 26.312 1 2458249.9365278 541120230 9928.14490886939 130.764564244313 84.4564529211677 119.782469899841 27303.6138908361 169.052730914483 162.597227223775 1.49526544198422 1.18166951859384 13.1130002975464 0.028999999165535 0.711000025272369 -0.0149999996647239 2458273.919225 2458341.805856 0
 42 540 5 3 ZTF_r 495440271915 8 7.24 280.581 22.8461 26.2828 1.60792e-05 0.0390639 0.131218 2.57238e-05 1487 30. 0.284253 0.297605 19.4473 26.2828 1 2458249.9402778 540120219 11285.003847279 97.7844559047313 128.376842267904 131.877213888446 17819.4528299595 118.842987606237 150.951000402722 1.3179385434819 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 43 540 5 3 ZTF_r 495476501915 8 6.0924 279.655 12.9661 26.2829 2.65589e-05 0.0497095 0.131622 4.22535e-05 1471 30. 0.285055 0.289807 19.4681 26.2829 1 2458249.9765046 540120219 10744.2805203097 111.764504232037 106.937060949421 110.571176306736 19070.3153365955 136.261533674219 140.896366640769 1.42150771071958 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 44 540 5 3 ZTF_g 500439641915 0 1.9374 145.14 8.59592 26.2778 4.6303e-06 0.021556 -0.0595002 7.45972e-06 1632 30. 0.077794 0.078728 21.0424 26.2778 1 2458254.9396412 540120119 1142.2040611623 26.1436628490133 48.5995297334139 19.640521513325 1043.08811674346 34.4996757789837 30.438354897915 1.10752831103884 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
