# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:52:29
#
# Requested input R.A. = 270.1624880210526 degrees
# Requested input Dec. = -23.185513328947373 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 282 12 0 ZTF_g 520378424415 0 2.6887 530.1 9.23173 26.1383 4.47681e-05 0.047765 -0.0858795 3.04271e-05 1344 30. 0.056837 0.076656 19.7197 26.1383 1 2458274.8784259 282120144 45.5749930358629 41.2328706361685 1.22952635010373 0.965035210182379 7.94186625029463 65.8780640479377 0.121365970478533 1.06403865903364 null null null null null 2458246.988067 2458715.739965 57
 10 282 12 0 ZTF_g 523354514415 0 2.539 537.116 6.44721 26.1671 2.06929e-05 0.0337001 -0.0996204 1.40399e-05 1483 30. 0.054602 0.07714 20.1761 26.1671 1 2458277.8545139 282120144 -46.0196588340495 27.5499013247377 -1.85813878352433 1.0165966763812 19.301168357512 47.0133049294023 0.413311994680436 1.0480214879284 null null null null null 2458246.988067 2458715.739965 57
 11 282 12 0 ZTF_r 523415524415 0 2.3101 378.993 14.7401 26.1962 9.9283e-06 0.0228679 0.115863 6.75821e-06 1490 30. 0.068312 0.08037 19.718 26.1962 1 2458277.9155208 282120244 -224.247405431896 44.7039187926092 -5.58003126740523 1.3048982974642 -15.6898689571147 78.3153612780782 -0.20169148005549 1.06602395613233 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 12 282 12 0 ZTF_g 526416284415 0 2.2739 569.326 6.90996 26.2134 1.76911e-05 0.0310598 -0.0813996 1.20289e-05 1462 30. 0.052425 0.075539 20.3121 26.2134 1 2458280.9162847 282120144 1.09675471464406 26.7881058560574 0.0455430702262625 0.923850989693339 73.1535976156073 47.9300528266362 1.53653682733908 1.05037674821342 null null null null null 2458246.988067 2458715.739965 57
 13 282 12 0 ZTF_r 529335974415 0 2.3919 399.774 9.774 26.3031 1.07066e-05 0.0238224 0.111394 7.25617e-06 1468 30. 0.081067 0.082843 20.0508 26.3031 1 2458283.8359722 282120244 -447.238892607939 41.2369455555523 -12.0644596485937 1.09623121440809 -192.357336214368 70.9731731223372 -2.72853622603617 1.06956899743606 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 14 282 12 0 ZTF_g 529416164415 0 2.6507 563.776 6.31125 26.1998 2.06087e-05 0.0333057 -0.0897563 1.39912e-05 1463 30. 0.068736 0.077337 20.1817 26.1998 1 2458283.916169 282120144 -14.822862948281 30.3004086022652 -0.544174778585439 0.920942733195415 17.6343677456428 49.9545020066394 0.355386111638986 1.05417408799972 null null null null null 2458246.988067 2458715.739965 57
 15 282 12 0 ZTF_g 532406134415 0 3.1917 572.486 5.77226 26.2036 2.66123e-05 0.0382053 -0.0826148 1.80609e-05 1457 30. 0.078214 0.096574 20.0847 26.2036 1 2458286.9061343 282120144 31.7687703106707 32.7991475277645 1.077438895608 0.986388570105676 52.5526861375587 47.2171350904456 1.12049643420688 1.08864991041105 null null null null null 2458246.988067 2458715.739965 57
 16 282 12 0 ZTF_r 534292504415 0 2.2675 400.283 9.71365 26.3202 1.0035e-05 0.0228479 0.103926 6.81182e-06 1427 30. 0.071967 0.082638 20.0121 26.3202 1 2458288.7925 282120244 -554.177166543816 41.5370830870143 -14.8411458697959 1.44816096487389 -345.678081225742 73.6394372661954 -4.72581344875524 1.06231822500149 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 17 282 12 0 ZTF_r 537292704415 0 2.5446 402.28 14.3399 26.2895 1.1487e-05 0.024784 0.103274 7.81316e-06 1504 30. 0.079377 0.121873 19.6091 26.2895 1 2458291.7927083 282120244 -335.151083491427 53.7415413197 -6.93721749849268 1.12131128777815 -193.650100855223 90.0290578904829 -2.16546024132873 1.06663536110884 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 18 282 12 0 ZTF_g 538336434415 0 2.4346 590.584 11.6992 26.2489 3.6178e-05 0.0436902 -0.0884974 2.49515e-05 1446 30. 0.046479 0.071253 19.6812 26.2489 1 2458292.8364352 282120144 57.3713927686073 51.4048788164824 1.24149751478817 1.02111468062633 -53.0222983860589 88.006207476897 -0.606541380962644 1.05593675964405 null null null null null 2458246.988067 2458715.739965 57
 19 282 12 0 ZTF_r 553252464415 0 1.9658 329.278 9.02883 26.0829 1.02954e-05 0.0231287 0.117906 6.98035e-06 1461 30. 0.06253 0.077191 20.0141 26.0829 3 2458307.7524653 282120244 -289.723935161827 33.9330430482932 -9.49765452965828 1.43936220285144 -162.79719810341 62.914349149446 -2.60502808683353 1.05956537209342 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 20 282 12 0 ZTF_r 553252914415 0 1.9314 330.07 9.01424 26.086 1.02515e-05 0.0231904 0.117482 6.9499e-06 1461 30. 0.059617 0.073057 20.0106 26.086 3 2458307.7529167 282120244 -170.899547576579 32.6435767510621 -5.82368633640972 1.37739650660909 72.9803376782909 61.1013648202933 1.20245864666953 1.06218545056627 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 21 282 12 0 ZTF_r 553253374415 0 1.9316 330.349 9.03016 26.0828 1.19072e-05 0.0247329 0.119557 8.08753e-06 1459 30. 0.059806 0.070972 20.0206 26.0828 3 2458307.7533796 282120244 -154.56338263343 34.4232857755587 -4.9946963717373 1.49975590455685 123.675118202524 63.8494336091674 1.95002633854809 1.06398630716536 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 22 282 12 0 ZTF_r 553253834415 0 1.8087 333.096 9.00638 26.0791 7.599e-06 0.0199771 0.118944 5.14128e-06 1460 30. 0.056366 0.064799 20.0881 26.0791 3 2458307.753831 282120244 -332.642576674332 32.9341795179707 -11.2353288581514 1.48462690877118 -194.477318133292 61.9953523665749 -3.15809373745432 1.06310749493365 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 23 282 12 0 ZTF_r 553254294415 0 1.7239 327.881 9.01833 26.076 1.04558e-05 0.0231263 0.119264 7.10025e-06 1454 30. 0.054915 0.063803 20.1386 26.076 3 2458307.754294 282120244 -225.656956046791 31.9812426325994 -7.84888909155404 1.44344271912074 -133.855372984064 60.3394295860216 -2.23331406257918 1.06590158741672 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 24 282 12 0 ZTF_r 553254744415 0 1.785 324.075 9.06855 26.0549 8.5242e-06 0.0210245 0.124428 5.79117e-06 1460 30. 0.060901 0.069402 20.0789 26.0549 3 2458307.7547454 282120244 -66.1517423286124 32.1835348537235 -2.28645335315228 1.44634225508403 38.8516634060571 59.1396732636179 0.661372128656752 1.06728384674887 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 25 282 12 0 ZTF_r 553255204415 0 1.6658 327.505 9.04528 26.0602 8.8272e-06 0.0214428 0.117907 5.97899e-06 1462 30. 0.059699 0.069752 20.1497 26.0602 3 2458307.7552083 282120244 -191.378262994129 32.2623148908397 -6.59860123276402 1.46105465253705 -36.7299303685689 61.0618670909099 -0.605571207113631 1.06502950422673 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 26 282 12 0 ZTF_r 553255654415 0 1.7382 331.088 9.04964 26.0531 8.7215e-06 0.0214343 0.12451 5.91981e-06 1463 30. 0.058353 0.073598 20.121 26.0531 3 2458307.7556597 282120244 -45.3753531715576 32.3638398699375 -1.55960556334109 1.44401995908784 81.1379800111253 59.9688107062312 1.36211553994148 1.06629853596455 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 27 282 12 0 ZTF_r 553256124415 0 1.727 323.638 9.04867 26.0562 8.4884e-06 0.0210514 0.122876 5.7584e-06 1459 30. 0.060016 0.072531 20.1182 26.0562 3 2458307.7561227 282120244 51.4919041589527 33.5244224487079 1.70856871021668 1.55241555025572 99.5825011061405 60.2505597121688 1.66393798596218 1.06831856572136 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 28 282 12 0 ZTF_r 553256574415 0 1.608 326.102 9.03957 26.064 1.01708e-05 0.0229835 0.121846 6.89094e-06 1456 30. 0.060259 0.070392 20.1796 26.064 3 2458307.7565741 282120244 -236.710941567357 32.1582488635692 -8.18805483134614 1.55237502260399 -84.4102046852107 60.3704011584978 -1.40762212341763 1.071700477686 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 29 282 12 0 ZTF_r 553257034415 0 1.638 327.653 9.10977 26.0585 9.3206e-06 0.0221282 0.12178 6.3245e-06 1460 30. 0.061672 0.069929 20.194 26.0585 3 2458307.757037 282120244 -138.729384506532 31.1880140050244 -4.94806663963781 1.50012305116491 -150.045300559292 57.8993593837401 -2.60893843902913 1.07238853432298 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 30 282 12 0 ZTF_r 553257484415 0 1.6479 329.898 9.07681 26.0622 1.00573e-05 0.0229637 0.121815 6.82301e-06 1462 30. 0.063976 0.069227 20.1718 26.0622 3 2458307.7574884 282120244 -179.007256311166 32.7976734197242 -6.07130988299259 1.66780786205944 -49.7258853531724 60.3561195767961 -0.829423634306108 1.07566038659914 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 31 282 12 0 ZTF_r 553257954415 0 1.6661 324.997 9.08242 26.0559 1.01853e-05 0.0229354 0.125462 6.91336e-06 1459 30. 0.06568 0.073125 20.1608 26.0559 3 2458307.7579514 282120244 -180.246880650889 31.6714453257849 -6.33074288861292 1.81075037002079 -9.53675889513422 58.5228549864703 -0.16405538515182 1.07547150414269 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 32 282 12 0 ZTF_r 553258404415 0 1.6957 321.477 9.16517 26.0536 9.3156e-06 0.0220175 0.12045 6.32932e-06 1458 30. 0.064352 0.070781 20.1654 26.0536 3 2458307.7584028 282120244 77.6999659075677 33.3372652026279 2.59266054946968 1.80463885853086 217.914820232223 59.5947743524793 3.68123701226951 1.07580773879984 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 33 282 12 0 ZTF_r 553258854415 0 1.615 323.546 9.05765 26.0554 1.10649e-05 0.0239493 0.121729 7.5128e-06 1458 30. 0.062038 0.069353 20.1498 26.0554 3 2458307.7588542 282120244 -114.690108888193 31.7077127724504 -4.02360973944139 1.89051227771852 7.61067172306166 57.5674642978485 0.1330947980504 1.07741823774362 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 34 282 12 0 ZTF_r 553259314415 0 1.732 324.63 9.12146 26.0534 1.07653e-05 0.023473 0.122114 7.31461e-06 1457 30. 0.060231 0.07067 20.1122 26.0534 3 2458307.7593171 282120244 -50.5461444951394 34.4306327253217 -1.63304379536165 1.78196255307291 36.0888652558553 61.4131533083333 0.591598442394148 1.07686961491557 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 35 282 12 0 ZTF_r 553259784415 0 1.7554 323.472 9.18766 26.0485 9.6201e-06 0.0223195 0.124994 6.51572e-06 1458 30. 0.060869 0.06977 20.1287 26.0485 3 2458307.7597801 282120244 -87.1786739662888 35.0456582132192 -2.76713813029404 1.80108610167454 -30.262812011403 62.1266986184122 -0.490395183858018 1.07824303425491 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 36 282 12 0 ZTF_r 553260234415 0 1.6761 321.787 9.13617 26.0566 1.24574e-05 0.0253945 0.118541 8.44913e-06 1458 30. 0.060785 0.066972 20.1282 26.0566 3 2458307.7602315 282120244 35.3622679457234 33.9948221847592 1.15712995850798 1.59883989296158 102.575744324337 60.4381995574183 1.70863127327181 1.07824377212887 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 37 282 12 0 ZTF_r 553260694415 0 1.7453 319.201 9.19905 26.0417 9.153e-06 0.0218499 0.123939 6.19966e-06 1464 30. 0.060651 0.068048 20.1321 26.0417 3 2458307.7606944 282120244 -16.6312523757115 35.2352705212642 -0.525051791746904 1.50833014160662 9.62592622779026 62.6524882517348 0.154674741022642 1.07892142041731 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 38 282 12 0 ZTF_r 553261144415 0 1.8411 321.715 9.22746 26.0514 9.9677e-06 0.0228412 0.124626 6.75245e-06 1462 30. 0.061636 0.069227 20.0785 26.0514 3 2458307.7611458 282120244 -3.34033304071436 38.1098955830232 -0.0975004929871321 1.33934677075347 -71.8038216557831 67.392856125311 -1.07262740714608 1.08295960235022 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 39 282 12 0 ZTF_r 553261604415 0 1.9053 320.844 9.23202 26.0526 1.03455e-05 0.02316 0.12188 7.01617e-06 1460 30. 0.066464 0.072704 20.0311 26.0526 3 2458307.7616088 282120244 -95.2777555299193 37.8493364741572 -2.80019353476958 1.2444840568111 -83.5281709911409 65.9072357488124 -1.27589538649506 1.08947651770696 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 40 282 12 0 ZTF_r 553262074415 0 1.6944 320.374 9.18771 26.0512 9.795e-06 0.0225584 0.120697 6.64891e-06 1461 30. 0.063252 0.070733 20.172 26.0512 3 2458307.7620718 282120244 -100.833943657549 34.5122808403342 -3.25003390951029 1.8781328750578 74.5878493750738 60.8496048239132 1.23402942466621 1.08282318714452 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 41 282 12 0 ZTF_r 553262524415 0 1.6465 321.805 9.17938 26.0551 9.6924e-06 0.0226187 0.121458 6.56788e-06 1461 30. 0.06475 0.073275 20.1775 26.0551 3 2458307.7625231 282120244 62.680624328756 35.0732325613143 1.98798141389018 2.44877673507595 148.715487042077 61.2911491247553 2.44271965106896 1.08346255784879 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 42 282 12 0 ZTF_r 553262984415 0 1.9778 324.864 9.23759 26.0633 1.09443e-05 0.0238191 0.123729 7.42378e-06 1456 30. 0.064023 0.07583 20.0086 26.0633 3 2458307.7629861 282120244 -53.1207539531019 39.5335171224402 -1.49469842949059 1.14012055483817 104.34266048308 69.3324748247928 1.51509685137065 1.08403779670772 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 43 282 12 0 ZTF_r 553263434415 0 1.5588 323.157 9.11476 26.0605 1.13673e-05 0.0242786 0.119751 7.72263e-06 1457 30. 0.065635 0.075502 20.2317 26.0605 3 2458307.7634375 282120244 -165.589267064311 32.6510510010457 -5.6414380013304 2.31511853547241 -127.330127979914 59.2579838246065 -2.16321405900679 1.07857679222254 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 44 282 12 0 ZTF_r 553263904415 0 1.6409 319.239 9.1461 26.0433 1.1313e-05 0.0243122 0.122942 7.66392e-06 1460 30. 0.064807 0.072056 20.169 26.0433 3 2458307.7639005 282120244 -134.25838194382 33.744846145526 -4.4257691536823 2.21821166924725 -65.9573812688489 59.8512968197226 -1.10944309572028 1.07997918902575 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 45 282 12 0 ZTF_r 553264354415 0 1.9828 321.841 9.21493 26.0571 1.04424e-05 0.0232174 0.121901 7.09347e-06 1457 30. 0.063028 0.073452 20.052 26.0571 3 2458307.7643519 282120244 86.2497034204293 36.7803222034716 2.60853628415469 1.42996531309182 134.408707040647 63.8965373780254 2.11770407236956 1.08594880301017 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
