# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:22:39
#
# Requested input R.A. = 287.95706534166663 degrees
# Requested input Dec. = 50.84762690714287 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 765 13 0 ZTF_r 444489034815 0 2.3059 202.985 6.25918 26.0527 1.3404e-06 0.0159947 0.0634701 4.15983e-06 2004 30. 0.039122 0.043972 20.2171 26.0527 2 2458198.9890394 765120248 26.6277006204487 25.9865478003647 1.13982945949827 0.95487684553641 41.3457939973657 46.1732248398044 0.9014804671577 1.0518856756736 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 10 765 13 0 ZTF_r 444506154815 0 2.1104 206.34 5.94152 26.0761 1.1488e-06 0.0148711 0.0676269 3.55783e-06 2004 30. 0.035423 0.040859 20.3732 26.0761 2 2458199.0061574 765120248 -6.19392712653234 22.3983834149414 -0.307612669031341 0.957958657366682 -34.7677701397473 41.3411562028438 -0.846660719895183 1.0507216942157 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 11 765 13 0 ZTF_r 444515064815 0 2.0762 204.397 5.97612 26.064 1.3469e-06 0.0160317 0.0697516 4.1783e-06 2003 30. 0.033613 0.041164 20.4318 26.064 1 2458199.0150694 765120248 -42.7866339002029 21.1609589556976 -2.24919742371268 0.997186514439463 -82.9777016142425 39.2636479200319 -2.12758023347366 1.05414503123842 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 12 765 13 0 ZTF_r 444531724815 0 1.9732 205.182 7.19932 26.0338 1.134e-06 0.0147501 0.068749 3.5108e-06 2002 30. 0.033334 0.042847 20.264 26.0338 1 2458199.0317245 765120248 13.7558484506653 23.4279712450885 0.653141833861813 0.99709276715579 23.7106888060525 44.2701999577631 0.539197511692461 1.050213563835 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 13 765 13 0 ZTF_r 444533584815 0 2.2198 198.57 7.91376 26.0098 1.169e-06 0.0149347 0.0676953 3.62636e-06 2004 30. 0.03376 0.041281 19.9966 26.0098 2 2458199.033588 765120248 23.9339552907894 29.6784410778321 0.89707383864585 0.95460766836957 55.837785462963 53.8442940264524 1.04400767392477 1.05657790273467 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 14 765 13 0 ZTF_g 450368314815 8 6.5776 68.744 11.4552 25.8962 0.00074071 0.0780724 -0.016618 0.00248314 97 30. 0.116607 0.123073 18.3867 25.8962 2 2458204.8683102 765120148 85.3780068969139 101.402639377668 0.936594394160868 0.998130214892728 68.6921275339985 120.703987710828 0.572928651958127 1.36228570491743 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 15 766 16 1 ZTF_g 450383926115 0 4.4517 71.4803 10.6232 25.9428 1.26276e-05 0.0443305 -0.0573521 4.06557e-05 1678 30. 0.089206 0.092969 18.8836 25.9428 2 2458204.8839236 766120161 34.8163827392643 76.0795510046326 0.509061799245367 0.993530637172195 42.8481880919214 93.7538991115051 0.460106443708361 1.12716356206945 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 16 765 13 0 ZTF_g 450430174815 8 4.8594 77.7972 8.87807 26.0917 7.7166e-06 0.0378709 -0.082515 2.4049e-05 1914 30. 0.081976 0.074337 19.1561 26.0917 2 2458204.9301736 765120148 -27.4570958103694 62.3767435457156 -0.489651063517921 0.987173266209241 -54.8099438222056 77.0363647526027 -0.716273309683516 1.10230801803027 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 17 766 16 1 ZTF_g 450430656115 0 3.5102 78.4668 8.64001 26.0458 5.8114e-06 0.0341201 -0.0709438 1.77038e-05 1997 30. 0.075922 0.067526 19.4233 26.0458 2 2458204.9306597 766120161 -15.9563536401184 49.935990655147 -0.355446943480174 1.06881286087565 -28.3458397109805 70.1597918281186 -0.406739384891851 1.07961956858689 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 18 765 13 0 ZTF_g 450476424815 0 3.1411 82.3302 5.03392 26.1329 2.2368e-06 0.0208652 -0.069312 6.90289e-06 2003 30. 0.059759 0.050724 20.2189 26.1329 2 2458204.9764236 765120148 47.9085027474628 28.5884083277696 1.86413526759872 0.88417257669541 50.3147109183014 42.6651633896004 1.18723519065522 1.0707302941773 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 19 766 16 1 ZTF_g 450476906115 0 2.9185 82.3983 4.85334 26.099 2.2826e-06 0.0213407 -0.0655052 6.96271e-06 2002 30. 0.058468 0.050886 20.2988 26.099 2 2458204.9769097 766120161 -6.30009483365726 27.7314567117119 -0.2527139433821 0.953280396894185 55.9873750425854 43.1958912162668 1.30485681965742 1.07486519364225 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 20 766 16 1 ZTF_g 450482636115 0 2.9815 82.7603 4.73096 26.1011 3.3863e-06 0.0260425 -0.0619933 1.03114e-05 2002 30. 0.066536 0.050917 20.3091 26.1011 2 2458204.9826389 766120161 -25.9038003937488 27.1588699913777 -1.06097851595642 0.898301242634961 -3.76835130826138 41.3687597415555 -0.0917052238170779 1.08375799793065 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 21 765 13 0 ZTF_g 450483114815 0 3.5058 83.1539 4.88165 26.135 2.5367e-06 0.0219532 -0.0731784 7.89099e-06 1997 30. 0.067828 0.056159 20.1469 26.135 2 2458204.9831134 765120148 32.7553572628356 26.5678653790621 1.37145158183421 1.04189486028226 33.7745322432097 37.5173243025816 0.906301456544506 1.07769390081991 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 22 766 16 1 ZTF_g 450515316115 0 2.8037 84.4467 4.74935 26.1247 2.2878e-06 0.0212682 -0.0641733 6.99881e-06 2000 30. 0.054727 0.048814 20.3814 26.1247 2 2458205.0153125 766120161 6.08043230515046 25.7691803195243 0.262475429073325 0.934167210074948 7.69915473915363 40.4908435807912 0.191426216493278 1.07834247306122 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 23 765 13 0 ZTF_g 450515784815 0 3.1684 84.3059 4.88458 26.1611 2.2219e-06 0.0207756 -0.0731842 6.83897e-06 1999 30. 0.059065 0.054625 20.264 26.1611 2 2458205.015787 765120148 -11.3416753339633 25.7207813493611 -0.490509987446234 1.00957347467192 -35.0807051793594 38.6443806313209 -0.913896798710328 1.06766811912993 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 24 766 16 1 ZTF_g 450516276115 0 3.0262 84.3078 4.80805 26.1213 3.1077e-06 0.0249008 -0.060444 9.48352e-06 2001 30. 0.062717 0.049656 20.3045 26.1213 1 2458205.0162731 766120161 21.692182029489 26.640078921349 0.905779597674445 1.10361907945127 -21.0428479700514 39.9044231244514 -0.530882822081123 1.08728293657365 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 25 765 13 0 ZTF_g 450519574815 0 3.1356 84.5063 5.09523 26.163 2.1368e-06 0.0202827 -0.0720638 6.60287e-06 2000 30. 0.056187 0.051203 20.2293 26.163 1 2458205.0195718 765120148 31.0306586775385 27.7052399435433 1.24590199041539 0.931561868652384 -19.6370999579659 41.6385443367107 -0.474785016405387 1.06598845828937 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 26 765 13 0 ZTF_g 451432044815 0 3.8218 39.9063 13.6847 25.3083 3.26013e-05 0.0490579 -0.0582007 0.000116553 1026 30. 0.086969 0.071944 18.1108 25.3083 2 2458205.9320486 765120148 91.4907599206234 92.1791438822905 1.10407700728074 0.921606242399668 144.311045543771 121.973592984273 1.19110198514168 1.10184276150317 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 27 766 16 1 ZTF_g 451432536115 0 3.2929 41.2236 12.8923 25.3181 2.13868e-05 0.0477752 -0.0373424 7.12357e-05 1222 30. 0.07488 0.067036 18.3235 25.3181 2 2458205.9325347 766120161 -15.6132348374186 78.6519063710847 -0.220820017260642 0.991938045902729 34.2042060990844 111.079062247408 0.310000577052055 1.11162456483773 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 28 765 13 0 ZTF_g 451446464815 0 3.2148 78.8695 10.412 26.0408 5.4674e-06 0.0328845 -0.0548199 1.69117e-05 2013 30. 0.069338 0.058983 19.306 26.0408 2 2458205.9464699 765120148 -80.0047966670963 56.2285666340611 -1.58275543738456 1.08549791287085 -89.752138487715 83.2054905609761 -1.08594545498286 1.07323890928211 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 29 766 16 1 ZTF_g 451446956115 0 2.8687 75.3687 10.6011 25.9717 5.0072e-06 0.0317338 -0.0441322 1.52213e-05 2004 30. 0.06852 0.057592 19.32 25.9717 2 2458205.946956 766120161 16.5129481734819 57.3107285975662 0.320511405930674 1.02683870432072 50.5335276292647 88.0248298206625 0.577949130363985 1.08941149714501 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 30 766 16 1 ZTF_g 451476156115 0 2.7933 81.573 8.18586 26.0659 3.2433e-06 0.0255927 -0.0528887 9.84712e-06 2014 30. 0.059035 0.050476 19.7462 26.0659 2 2458205.9761574 766120161 39.8154144073625 41.6058629262326 1.06451431873033 1.08351560569985 65.7079073055113 64.8339724307012 1.02030542571517 1.09232797708491 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 31 765 13 0 ZTF_g 451476644815 0 3.108 82.0577 8.29842 26.0989 3.2008e-06 0.0250397 -0.0555418 9.93105e-06 2017 30. 0.067845 0.053851 19.657 26.0989 2 2458205.9766435 765120148 49.8365030741514 44.2495554793995 1.25283376650101 1.02906719532278 33.5550854808236 66.8771393934675 0.505121499192375 1.07382028072098 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 32 765 13 0 ZTF_g 451495554815 0 3.1104 83.4554 6.17283 26.121 3.4372e-06 0.0259535 -0.0566446 1.06411e-05 2015 30. 0.062033 0.049954 20.0172 26.121 2 2458205.9955556 765120148 16.4932142281833 33.796760495491 0.542856480926451 1.01686896785886 76.5546770225793 50.4829099371142 1.52666075059655 1.08145145585282 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 33 766 16 1 ZTF_g 451496036115 0 3.0818 83.0337 5.99273 26.0827 4.7745e-06 0.0309979 -0.0441334 1.45121e-05 2016 30. 0.08139 0.051743 20.0217 26.0827 2 2458205.9960301 766120161 -30.3497929225474 34.0416137818927 -0.991745853093659 0.996116670134171 -83.0849848121508 49.565456832502 -1.68755767242921 1.11234144314664 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 34 765 13 0 ZTF_g 451517474815 0 2.7272 83.8944 4.89896 26.1281 1.9069e-06 0.019244 -0.058884 5.92366e-06 2016 30. 0.053172 0.045339 20.421 26.1281 2 2458206.0174769 765120148 49.7832549875308 24.0597957999374 2.30168640619121 1.04789364796642 73.4199893619312 38.7382315521443 1.90804985805824 1.0753634998 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 35 766 16 1 ZTF_g 451517966115 0 2.4283 83.4664 4.86382 26.0957 2.0851e-06 0.0204785 -0.0563383 6.3558e-06 2013 30. 0.048379 0.042216 20.4984 26.0957 2 2458206.017963 766120161 9.73834825342683 22.9398716472429 0.472225156044261 1.03079841025102 16.1572661302707 37.933138037537 0.428809402247942 1.08393659985923 2.10324074868486 20.9839999198914 0.090999998152256 1.54299998283386 0.0799999982118607 2458204.976910 2458233.006481 0
 36 765 13 0 ZTF_g 452426434815 0 3.3391 82.7201 12.5064 26.1107 5.2507e-06 0.032081 -0.0681848 1.63635e-05 2011 30. 0.055881 0.056599 19.1527 26.1107 2 2458206.9264352 765120148 -32.9687739519139 71.1058721738976 -0.515765312006397 0.940710063397079 49.516189472241 106.321434326927 0.468858270891676 1.06514861294476 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 37 765 13 0 ZTF_g 452441484815 0 2.684 84.3086 11.8823 26.1366 3.5788e-06 0.0266305 -0.0774893 1.11157e-05 2020 30. 0.050192 0.048448 19.4018 26.1366 2 2458206.9414815 765120148 -34.7798670972807 60.6208327283166 -0.638205909697388 0.896809766370145 -50.2006861605886 99.9358829362226 -0.505712154486343 1.05531320659688 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 38 765 13 0 ZTF_g 452471434815 0 2.549 82.1165 11.2122 26.107 3.5637e-06 0.0264408 -0.07047 1.10447e-05 2007 30. 0.049242 0.046238 19.4876 26.107 2 2458206.9714352 765120148 13.7188480236817 55.861709733162 0.273185863558501 0.92069230924609 4.10931915449026 94.6160486160813 0.0437240374749905 1.05896631034139 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 39 765 13 0 ZTF_g 452497254815 0 2.4185 87.6251 9.58333 26.1709 2.9061e-06 0.0240661 -0.0603605 8.97979e-06 2017 30. 0.047394 0.045273 19.9021 26.1709 2 2458206.9972569 765120148 -73.7941236291289 39.4735895922058 -2.07955283604378 0.964351212337279 -111.62417355056 69.3499101831071 -1.62041981719946 1.06527682785384 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 40 765 13 0 ZTF_g 452517214815 0 2.34 70.3665 8.5308 25.9356 3.3195e-06 0.025489 -0.0610641 1.02774e-05 2013 30. 0.047176 0.046801 19.8301 25.9356 2 2458207.0172106 765120148 10.6686223779713 35.4750410704917 0.334533980027412 0.977727214031082 23.3860143543562 63.2481367876495 0.372240538651605 1.0682174510691 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 41 765 13 0 ZTF_g 452521074815 0 2.3106 86.8684 7.60682 26.1481 1.9746e-06 0.0196247 -0.0499482 6.12956e-06 2015 30. 0.042861 0.041837 20.2031 26.1481 2 2458207.0210764 765120148 20.0863281032066 26.9656161205559 0.828600146785414 0.977648627330248 39.3882805252856 47.6452057811158 0.832267637650569 1.0722000073995 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 42 765 13 0 ZTF_g 453424604815 0 2.8508 82.5394 14.5025 26.1094 4.8392e-06 0.0305971 -0.0754321 1.50948e-05 2011 30. 0.049774 0.050634 19.1374 26.1094 2 2458207.9246065 765120148 -17.5125525239114 66.9225329552858 -0.291093080254613 1.04309188649159 -16.9445805542875 109.159919565004 -0.156272589309368 1.06671890578047 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 43 765 13 0 ZTF_g 453455704815 0 2.381 85.5035 13.3528 26.1432 3.8961e-06 0.027624 -0.062956 1.20589e-05 2011 30. 0.043292 0.043384 19.4131 26.1432 2 2458207.955706 765120148 -36.4469564748909 58.9577867321929 -0.68766179640996 0.920480948020922 -53.2497842180987 103.896997963813 -0.515976646382032 1.06794539428355 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
 44 765 13 0 ZTF_g 453465314815 0 2.2674 86.4356 12.9573 26.1415 2.9745e-06 0.024238 -0.0574227 9.19121e-06 2018 30. 0.041716 0.043229 19.4789 26.1415 2 2458207.9653125 765120148 -47.8893136546465 55.3957487466465 -0.961649869718386 0.970763503888475 -47.2141567376875 100.280757898769 -0.473990701663428 1.06598769440012 1.90682825388756 20.766999912262 0.0750000029802322 1.68099999427795 0.0979999974370003 2458204.976424 2458231.991227 0
