# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:34:48
#
# Requested input R.A. = 224.715032805 degrees
# Requested input Dec. = -15.815888125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 326 12 0 ZTF_g 483295354415 1 2.4346 290.632 39.8963 25.959 8.25216e-05 0.0428188 -0.00365735 0.00023619 287 30. 0.063007 0.063377 17.9635 25.959 2 2458237.7953588 326120144 -5.136965522094 210.943840178043 -0.0270891017210585 0.920761643209538 26.8422898417764 342.654085496882 0.0788640070321747 1.08445171536003 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 10 326 12 0 ZTF_r 490356754415 33554432 2.0985 122.448 16.3575 24.9376 0.000304978 0.177489 0.155866 0.000642482 748 30. 0.061269 0.05338 18.0454 24.9376 1 2458244.8567593 326120244 1907.85302753146 77.3788698674669 27.4269385927614 1.24576370086304 1741.6336275696 127.663538730688 13.734255275148 1.08234023180343 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 11 326 12 0 ZTF_i 492273004415 0 2.2454 347.006 10.236 25.6947 2.1683e-06 0.0291781 0.193227 1.56356e-05 1332 30. 0.072383 0.065712 19.3183 25.6947 2 2458246.7730093 326120344 4481.91053001093 56.2258369062495 88.6710916671662 2.80693773064736 4523.26536648574 78.8066661828229 57.7835612080141 1.06358113764794 0.0480937607770375 18.2120000457764 0.0410000011324883 2.42700004577637 -0.0930000022053719 2458246.773009 2459401.707963 0
 12 326 12 0 ZTF_r 493272774415 0 2.1494 375.659 7.46556 26.2307 2.9053e-06 0.0237786 0.107353 5.70603e-06 1322 30. 0.053858 0.054614 20.2476 26.2307 1 2458247.7727778 326120244 7849.16664143178 58.9274780969455 148.170073200622 7.39160221041571 7870.1648172227 69.6206005274291 113.804976832315 1.07882871689673 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 13 326 12 0 ZTF_g 493313684415 0 2.1588 390.618 5.7202 26.2239 4.9177e-06 0.0304452 -0.0329104 9.9892e-06 1286 30. 0.050446 0.06019 20.4275 26.2239 1 2458247.8136806 326120144 9608.54257966387 61.450452447979 173.935101620995 8.60293829583876 9722.56063509754 67.1376331720104 145.790701547134 1.08298410616272 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 14 326 12 0 ZTF_r 496252754415 0 3.3621 378.626 7.59315 26.2533 5.3507e-06 0.032085 0.107553 1.05613e-05 1310 30. 0.066078 0.068371 19.7901 26.2533 1 2458250.7527546 326120244 6227.7195794261 71.7975806062298 96.488163466363 1.85164426265197 6522.29685025111 87.5140541297432 75.030518927424 1.14735095070012 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 15 326 12 0 ZTF_r 502254734415 0 3.4302 340.019 67.5947 26.2315 2.55714e-05 0.0608326 0.110586 5.01391e-05 999 30. 0.064848 0.057065 17.3853 26.2315 1 2458256.7547338 326120244 4211.3595020721 128.308617288394 36.5107952677895 1.11260409463279 4555.29986329815 169.100252667224 27.119888927612 1.14425097887522 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 16 326 12 0 ZTF_r 505268914415 16 2.1593 42.3984 14.8412 24.1494 9.13454e-05 0.0600457 0.10159 0.000214924 358 30. 0.062687 0.057978 17.3263 24.1494 1 2458259.768912 326120244 399.35835082496 274.76686064714 1.61678853034159 0.781441488087568 367.089757283969 464.389565439403 0.795801963315162 1.1477115522932 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 17 326 12 0 ZTF_r 508314734415 0 1.6729 361.893 11.3763 26.2033 4.8353e-06 0.0304485 0.108237 9.53309e-06 1312 30. 0.057391 0.058559 19.7324 26.2033 1 2458262.8147338 326120244 229.694679242725 60.7012319953469 4.20928401965619 1.13798285996933 39.630546914382 100.059262242935 0.398738308015132 1.11228974164336 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 18 326 12 0 ZTF_g 516272104415 0 2.6135 356.782 13.8032 26.1566 1.59229e-05 0.0428189 -0.0235337 4.04783e-05 925 30. 0.059662 0.059876 19.347 26.1566 1 2458270.7721065 326120144 41.6778189902035 70.7255971492738 0.655515797370023 1.03959985985107 134.746410910385 111.12653199997 1.22071600093239 1.09129936445675 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 19 326 12 0 ZTF_r 516314644415 0 2.1461 352.903 13.9952 26.2022 4.5229e-06 0.0292944 0.092003 8.88609e-06 1302 30. 0.053873 0.053652 19.5675 26.2022 1 2458270.8146412 326120244 125.282221468845 58.2027335362451 2.39442293948591 1.05994840479166 182.157804468403 105.074167803714 1.74528765342693 1.04778397036755 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 20 326 12 0 ZTF_g 519295134415 0 2.4361 370.783 6.36763 26.2266 5.2211e-06 0.0311511 -0.0671376 1.0486e-05 1275 30. 0.054889 0.057019 20.2206 26.2266 1 2458273.7951389 326120144 50.6435887461697 31.0779100663358 1.81270640351332 0.996350607580425 32.9857541130059 52.5876091811625 0.631477939040528 1.05886974783964 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 21 326 12 0 ZTF_r 519334124415 0 2.2328 356.716 9.04754 26.2247 2.5711e-06 0.0221781 0.0908891 5.04772e-06 1305 30. 0.053849 0.048358 19.9844 26.2247 1 2458273.8341204 326120244 114.55390162984 42.2390793262995 3.0168258674346 0.961274987078207 -13.0126519494308 75.5560698180131 -0.173385049547254 1.0474568071508 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 22 326 12 0 ZTF_i 520368514415 0 2.7897 341.057 11.2607 25.6841 2.9861e-06 0.0336291 0.198283 2.17642e-05 1310 30. 0.068742 0.06155 18.9864 25.6841 2 2458274.8685185 326120344 -794.327138980889 51.3863817947337 -17.1951576803889 1.10490376979105 -781.127141400673 79.9794798034137 -9.83237299833652 1.07519416708265 0.0480937607770375 18.2120000457764 0.0410000011324883 2.42700004577637 -0.0930000022053719 2458246.773009 2459401.707963 0
 23 326 12 0 ZTF_r 522273404415 0 2.0001 365.597 6.87187 26.2357 1.9846e-06 0.0197827 0.100476 3.89968e-06 1335 30. 0.047562 0.043587 20.4652 26.2357 1 2458276.7734028 326120244 -37.5323942278245 27.1897975769153 -1.53551865164307 0.924693242592753 -158.483511155211 50.2801716502412 -3.17323711285321 1.04756112233891 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 24 326 12 0 ZTF_g 526251894415 0 2.2496 383.541 5.4721 26.2618 4.0752e-06 0.0281247 -0.0882096 8.05893e-06 1327 30. 0.049667 0.047872 20.476 26.2618 1 2458280.7518981 326120144 -34.497406462345 27.4844816828065 -1.39621948854859 1.06249092647234 -140.957602129037 48.260172664687 -2.94045694107503 1.0515605311065 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 25 326 12 0 ZTF_r 526294574415 0 2.1424 368.273 7.13123 26.2408 2.2302e-06 0.0207866 0.0994219 4.38184e-06 1324 30. 0.05185 0.050592 20.3008 26.2408 1 2458280.7945718 326120244 44.3202263628644 31.1387797930173 1.58327072150701 0.923536184016338 -11.6807380763544 55.743631346229 -0.210955193182698 1.05065526731366 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 26 326 12 0 ZTF_i 527294174415 0 2.6776 342.258 6.97565 25.696 1.5063e-06 0.0240499 0.182628 1.11363e-05 1340 30. 0.060689 0.05533 19.5212 25.696 2 2458281.7941782 326120344 -769.728750107694 32.9099301441116 -26.0174991369443 1.09828246448601 -765.05401107025 55.7074788837847 -13.8259118754755 1.04498360273052 0.0480937607770375 18.2120000457764 0.0410000011324883 2.42700004577637 -0.0930000022053719 2458246.773009 2459401.707963 0
 27 326 12 0 ZTF_r 529228634415 0 2.2016 370.314 7.11951 26.2637 2.357e-06 0.0213779 0.0922681 4.62856e-06 1325 30. 0.06393 0.04865 20.2688 26.2637 1 2458283.7286343 326120244 -101.036389873487 30.0157476074185 -3.74441051617664 1.0534731152233 -130.008553502866 53.7906037467171 -2.4332162027225 1.05057240545243 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 28 326 12 0 ZTF_g 529250974415 0 2.1685 382.14 5.5199 26.2435 5.166e-06 0.0316225 -0.06203 1.02835e-05 1322 30. 0.058423 0.046481 20.5117 26.2435 1 2458283.7509722 326120144 -15.6854837406919 25.3379117637451 -0.688623593832577 1.08334359308328 -57.0981798595209 44.5696013301061 -1.2897297186992 1.05463013835315 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 29 326 12 0 ZTF_g 532233074415 0 2.8514 387.754 4.88747 26.2411 5.1046e-06 0.0311208 -0.0590807 1.03596e-05 1317 30. 0.058626 0.059698 20.3268 26.2411 1 2458286.7330787 326120144 -27.8852647785428 30.306210152627 -1.02352379407692 0.991313877810293 -17.7912833199091 46.9862653983752 -0.381198813841202 1.08037531182812 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 30 326 12 0 ZTF_r 532275894415 0 2.335 370.832 6.1064 26.2458 1.9163e-06 0.0193109 0.0947545 3.79122e-06 1329 30. 0.05223 0.049687 20.3869 26.2458 1 2458286.7758912 326120244 13.5845529160741 29.2604417755613 0.516439286084724 1.11386602856518 -97.1532462105509 50.0853506416795 -1.9528180927237 1.05791459753027 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 31 326 12 0 ZTF_g 535189234415 0 2.3409 372.521 8.35657 26.1991 6.437e-06 0.0335728 -0.0570704 1.40278e-05 1257 30. 0.061636 0.052864 19.9998 26.1991 1 2458289.6892361 326120144 -29.0077357869562 39.4713507407277 -0.817497896027729 0.94964684972195 -191.059636484709 67.6025432340763 -2.84525440800393 1.05761807434634 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 32 326 12 0 ZTF_r 535232004415 0 3.0909 363.615 8.88334 26.2258 7.1644e-06 0.0375111 0.106837 1.41226e-05 1329 30. 0.071469 0.057471 19.7013 26.2258 1 2458289.7320023 326120244 -172.019324806934 56.0109916607094 -3.41632184490072 0.905139001481523 -202.445620929791 81.0140027887361 -2.51572687213006 1.10061214192162 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 33 326 12 0 ZTF_g 541189184415 0 1.8978 384.479 17.7636 26.2111 1.43297e-05 0.0405578 -0.0267644 3.71547e-05 960 30. 0.056405 0.05682 19.503 26.2111 1 2458295.6891898 326120144 220.473967095753 67.8039612548895 3.61707114180898 1.07482756981622 153.716437440777 118.099577493703 1.31034953532542 1.08433811273413 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 34 326 12 0 ZTF_r 541251044415 0 1.7971 370.104 17.8543 26.2281 4.4102e-06 0.029339 0.0986961 8.74907e-06 1329 30. 0.052035 0.047617 19.4064 26.2281 1 2458295.7510417 326120244 -26.8837963986609 70.6477212552481 -0.423298998079844 0.983488407706013 -124.487939987523 134.396627002565 -0.932511300475935 1.04896448492474 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 35 326 12 0 ZTF_g 544232634415 0 2.5526 368.345 15.3122 26.2107 1.33808e-05 0.0388039 -0.0618051 3.4768e-05 946 30. 0.059172 0.05593 19.2908 26.2107 1 2458298.7326389 326120144 3.09224931712144 75.9552738977614 0.0452867723702738 0.996627680172467 -60.9713722045327 124.992703038607 -0.491084810649731 1.06580200383266 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 36 326 12 0 ZTF_g 547272174415 0 2.8624 339.942 10.2765 26.1197 1.11197e-05 0.0393337 -0.0520187 2.75505e-05 1084 30. 0.071769 0.070601 19.4738 26.1197 1 2458301.7721759 326120144 41.6240017868949 59.6910949488803 0.775691597619963 0.911682794351116 75.7751721531437 93.4227018593808 0.816563006410768 1.06324775405264 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 37 326 12 0 ZTF_r 551175394415 0 2.5977 300.407 8.54902 26.0397 4.0992e-06 0.0280298 0.0860303 7.99651e-06 1314 30. 0.060765 0.055315 19.6757 26.0397 1 2458305.6753935 326120244 -141.506496987769 43.1378168242969 -3.64899290723776 0.90244091083994 -280.027213832136 72.9133928054787 -3.86641194959526 1.04207852956009 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 38 326 12 0 ZTF_g 551190154415 0 2.3816 267.407 5.67967 25.8649 7.221e-06 0.0356604 -0.0606704 1.52728e-05 1259 30. 0.059326 0.053952 20.0058 25.8649 1 2458305.6901505 326120144 -7.80000073469792 28.8255298760811 -0.301003915763238 0.921142357968125 -38.5976506332738 50.0304506840582 -0.776679152390344 1.0469783483136 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 39 326 12 0 ZTF_g 582169964415 0 2.1576 357.863 6.96885 26.1434 5.3623e-06 0.031563 -0.0348345 1.11289e-05 1296 30. 0.058461 0.067717 20.242 26.1434 1 2458336.6699653 326120144 -95.6304332650908 28.0930517192244 -3.78662245327487 1.00254911420471 -89.9011034775135 48.9693222683787 -1.848230451013 1.06531872960238 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 40 326 12 0 ZTF_r 582192284415 0 1.9192 354.258 9.35986 26.1928 3.0841e-06 0.0245597 0.0998329 6.0728e-06 1328 30. 0.053199 0.049351 20.1684 26.1928 1 2458336.6922801 326120244 -86.8486512602517 32.4871505559795 -2.97376234772132 0.982710078904274 -251.631445836514 60.5740311822405 -4.18209244386706 1.04881988258813 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 41 326 12 0 ZTF_r 726561184415 0 4.2733 346.838 12.1163 26.1758 1.25332e-05 0.0440792 0.10743 2.49997e-05 1090 30. 0.097214 0.082949 18.9874 26.1758 2 2458481.0611806 326120244 -117.966019187199 91.7914618987823 -1.42958320938516 0.933459455417549 -259.217482136818 113.951493059166 -2.29012643702321 1.1423905309842 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 42 326 12 0 ZTF_r 726566004415 0 4.2344 347.877 12.5035 26.1818 1.29424e-05 0.0445489 0.104099 2.58086e-05 1073 30. 0.088632 0.08727 18.9676 26.1818 2 2458481.0660069 326120244 -92.5928501820709 87.8630387165472 -1.17226563729023 1.00312113617425 -64.9477348363541 109.359880495438 -0.597889841055252 1.14460717414006 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 43 326 12 0 ZTF_r 726570844415 0 4.4495 351.148 14.2926 26.1976 1.63122e-05 0.0462881 0.0985157 3.24818e-05 932 30. 0.097611 0.095892 18.7954 26.1976 2 2458481.0708449 326120244 28.7817420036635 116.500863279887 0.274816455216037 0.921251813009313 45.7226925639933 141.34793937373 0.325654818407758 1.17266591689199 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 44 326 12 0 ZTF_r 726575684415 0 4.5478 353.177 19.5355 26.2035 2.52971e-05 0.0477051 0.100079 5.36971e-05 686 30. 0.098532 0.091785 18.4482 26.2035 2 2458481.0756829 326120244 -363.634337263015 153.243477926705 -2.6395973714683 0.96356552892221 -462.179271360186 185.093567734475 -2.513820880106 1.17651856147324 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
