# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:23:11
#
# Requested input R.A. = 219.43246908333333 degrees
# Requested input Dec. = 25.479397583333338 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 629 6 1 ZTF_i 460368152115 32 2.8782 39.7128 11.5058 23.6598 0.000141301 0.074009 0.129292 0.000831663 106 30. 0.085309 0.074736 16.8821 23.6598 2 2458214.8681597 629120321 -88.2019031078046 70.5105856911187 -1.39148469813068 1.03980100786251 -94.8442997062754 104.742532032942 -0.911597988595741 1.10791603337073 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
 10 629 6 1 ZTF_r 463349152115 0 2.0298 154.617 5.41515 26.219 7.4855e-06 0.0229424 0.110952 1.21693e-05 433 30. 0.056317 0.050316 20.713 26.219 1 2458217.8491551 629120221 -23.5127130952882 24.843926896322 -1.05277921725463 0.98074744741515 -1.98997223537135 44.5024418459137 -0.0450171884905996 1.06504569505309 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 11 629 6 1 ZTF_r 463377772115 0 2.1105 150.856 5.38923 26.1812 7.6894e-06 0.0231653 0.12323 1.24691e-05 430 30. 0.056438 0.050962 20.6911 26.1812 1 2458217.8777778 629120221 -44.6780058671789 25.6108209249129 -1.94055109570566 0.972176530639635 -54.5689805387589 44.7395166173757 -1.22791907279957 1.0759316131811 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 12 629 6 1 ZTF_r 464329492115 0 2.3112 148.594 5.65568 26.1604 9.5202e-06 0.0256574 0.123267 1.54631e-05 430 30. 0.058552 0.052198 20.4162 26.1604 2 2458218.8294907 629120221 72.2594632562442 28.2452523361109 2.84579802364914 1.23326893826495 113.284008565736 46.5342735625994 2.45081687431505 1.07790692077946 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 13 629 6 1 ZTF_r 465325192115 0 2.6737 161.594 5.23357 26.2483 9.6603e-06 0.0259576 0.127905 1.57141e-05 431 30. 0.063604 0.0565 20.5342 26.2483 2 2458219.8251968 629120221 -58.2906250115468 31.0570578474038 -2.08782071423503 1.04545159931571 -19.6611076153666 49.3135999530142 -0.401380680486017 1.09519105285433 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 14 629 6 1 ZTF_r 468305392115 0 2.8029 152.344 5.55589 26.2005 1.07483e-05 0.0273968 0.127326 1.74308e-05 432 30. 0.063793 0.05871 20.2959 26.2005 1 2458222.8053935 629120221 31.7782731882309 34.8683031009305 1.01380465913327 0.985341500603987 76.3011430783191 53.4942723432557 1.43594879044308 1.0973755563477 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 15 629 6 1 ZTF_r 468317922115 0 2.5325 153.6 5.55739 26.2024 8.7873e-06 0.0246478 0.124409 1.41971e-05 430 30. 0.060299 0.051818 20.4179 26.2024 1 2458222.8179282 629120221 -33.0970382122162 31.5440405330271 -1.16714982793125 1.00336956562306 12.1210396132924 50.5673009926957 0.241315539348906 1.08565218112958 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 16 629 6 1 ZTF_r 468515112115 0 3.0463 148.301 10.4709 26.1691 1.65716e-05 0.0339751 0.117717 2.68262e-05 430 30. 0.068914 0.059697 19.4494 26.1691 2 2458223.0151157 629120221 -54.2344645258557 67.159938166513 -0.898296836128773 0.96088128303983 6.71350801229265 97.9590892859682 0.0689953727038644 1.10642514350581 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 17 629 6 1 ZTF_r 472295172115 0 1.9608 155.015 5.55593 26.2163 7.1337e-06 0.0222591 0.118921 1.15556e-05 431 30. 0.052017 0.048669 20.6808 26.2163 1 2458226.7951736 629120221 5.9785931967681 25.0450582141755 0.265541105634727 0.982354635962861 -60.4134083193162 44.4575886567759 -1.3680520680007 1.06245943755856 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 18 629 6 1 ZTF_r 472315852115 0 2.171 156.639 5.62019 26.2138 7.9939e-06 0.0235673 0.123297 1.28722e-05 431 30. 0.054814 0.052369 20.6506 26.2138 1 2458226.8158565 629120221 -5.35229282284327 25.7934940646604 -0.230825874557991 1.00233906674598 3.71566995329517 44.8254921566075 0.0834501758763166 1.06951758376543 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 19 629 6 1 ZTF_i 473379032115 0 2.4359 267.908 5.39688 25.7082 2.9971e-06 0.0221243 0.190843 1.41026e-05 433 30. 0.063405 0.054554 19.8597 25.7082 2 2458227.8790394 629120321 41.3347825204055 33.3483264552303 1.37878456754766 0.969970164617993 35.82812606026 53.8610677622151 0.669675371269699 1.0730704112996 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
 20 629 6 1 ZTF_g 475315982115 0 2.1425 82.5543 4.24929 26.283 1.00837e-05 0.0268591 -0.108829 1.63208e-05 436 30. 0.058096 0.053258 20.874 26.283 1 2458229.8159838 629120121 10.4392415377972 21.742615211759 0.534086950978578 0.994072619358643 37.7926287330234 39.6700212758431 0.959091097969852 1.04709105792064 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 21 629 6 1 ZTF_r 475359292115 0 2.0606 162.547 5.31808 26.2538 6.6747e-06 0.0217825 0.113822 1.08398e-05 436 30. 0.054329 0.049451 20.6118 26.275 1 2458229.859294 629120221 -135.016879044987 26.307953733395 -5.70894417936341 1.14832180633108 -99.8107656280952 47.6964659122407 -2.10671786589153 1.04638633226278 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 22 629 6 1 ZTF_r 477290772115 0 2.1334 157.472 6.68213 26.2271 1.05238e-05 0.027242 0.130287 1.70559e-05 435 30. 0.05413 0.059233 20.3627 26.2271 2 2458231.7907755 629120221 9.02395580464344 34.1408113327625 0.294020710787439 1.10115989370239 5.02174654222858 57.7794240749512 0.0874977273494135 1.075127603192 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 23 629 6 1 ZTF_g 478290322115 0 2.1982 82.9678 7.41867 26.243 1.2342e-05 0.0292594 -0.0360802 2.09078e-05 420 30. 0.047924 0.0485 20.3634 26.243 1 2458232.7903241 629120121 -33.8696068820654 33.2912433296658 -1.13170944888382 0.941040052164574 15.8799532024193 58.601035691148 0.27280926714584 1.07375734319104 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 24 629 6 1 ZTF_r 478360172115 0 3.922 148.068 7.82094 26.1785 2.10601e-05 0.035541 0.135982 3.39092e-05 371 30. 0.067942 0.062074 19.7526 26.1785 1 2458232.8601736 629120221 -51.8715987291901 57.5070443166715 -1.003375258459 0.930648759131444 11.2373047574321 84.3107538603895 0.134182036496126 1.12416098867073 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 25 629 6 1 ZTF_g 481298562115 0 2.3713 85.1241 12.5951 26.2617 2.61394e-05 0.0377333 -0.0220505 5.463e-05 337 30. 0.050824 0.051911 19.6056 26.2617 1 2458235.7985648 629120121 -33.0418302822392 70.0780609583027 -0.524489527110608 0.963387094195647 -137.745808315789 113.087599206037 -1.22624881272204 1.10700942756651 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 26 629 6 1 ZTF_g 481336182115 0 2.6553 85.3387 12.6 26.2657 2.49171e-05 0.0351533 -0.00651717 5.39765e-05 316 30. 0.056586 0.051699 19.519 26.2657 1 2458235.8361806 629120121 83.6697037896905 72.1438474956259 1.29010106178111 0.969358897986267 -4.95933824934278 110.48325569482 -0.0451900122456408 1.12479734969132 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 27 629 6 1 ZTF_g 482328032115 0 3.1968 83.0472 16.3417 26.2189 4.28956e-05 0.0375803 -0.0215949 0.000104911 230 30. 0.06469 0.057804 19.0444 26.2189 1 2458236.8280324 629120121 -77.158565601731 101.808676582716 -0.843051595085398 0.994728295997698 -227.743817115756 145.571834750387 -1.57501404870245 1.15862446276989 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 28 629 6 1 ZTF_g 482328492115 0 4.5734 83.1002 16.3293 26.2221 5.23123e-05 0.0410845 -0.00821133 0.000125614 223 30. 0.061555 0.065047 19.0079 26.2221 1 2458236.8284954 629120121 -37.7163882273864 118.076472023833 -0.355321535337911 0.955197897753968 101.560133769648 165.364712169152 0.618294833115625 1.16608785940705 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 29 629 6 1 ZTF_g 483298292115 0 3.2659 76.8052 21.4413 26.1029 4.25567e-05 0.0356437 -0.0194751 0.000108419 211 30. 0.054434 0.052865 18.8115 26.1029 2 2458237.7982986 629120121 -155.863014986647 120.803182953895 -1.43522336735999 0.965522870763183 -95.9654176077266 189.564015020816 -0.509652373664206 1.11132317679652 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 30 629 6 1 ZTF_g 488234092115 0 2.2957 79.0242 4.38262 26.2457 1.17041e-05 0.0284371 -0.119014 1.93551e-05 422 30. 0.058272 0.049767 20.7323 26.2457 1 2458242.7340972 629120121 -43.2991843714556 21.6061477543668 -2.22924178553737 1.04624478530248 -38.4954872425722 38.5139359480973 -1.00625281758303 1.04696626841751 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 31 629 6 1 ZTF_r 488310332115 0 1.8439 162.518 7.57383 26.2462 8.1757e-06 0.0236078 0.117426 1.33221e-05 421 30. 0.053544 0.053377 20.3481 26.275 1 2458242.8103356 629120221 -64.8984956061142 35.0226474984836 -2.06129646157523 1.00280824347478 8.2839526790516 65.1745089737861 0.127960236421817 1.0460071837817 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 32 629 6 1 ZTF_g 491292622115 0 3.3603 17.0096 4.72788 24.5375 0.000448773 0.101752 -0.0348015 0.00124904 179 30. 0.069966 0.062284 18.6357 24.5375 1 2458245.7926273 629120121 73.650397012031 33.5900712169348 2.43904025811939 0.97282466533855 87.5870521790704 46.7471023203879 1.8862550112834 1.13460811060259 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 33 629 6 1 ZTF_r 491338692115 33554432 13.7048 83.2607 7.51672 25.5495 3.83871e-05 0.0479265 0.132342 6.23284e-05 373 30. 0.073209 0.06487 19.05 25.5495 1 2458245.8386921 629120221 44.6392958653682 55.3466100956428 0.897183154101055 1.01229345576572 108.596775727556 76.5427294959081 1.42832875153781 1.15982852626328 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 34 629 6 1 ZTF_r 494293722115 0 5.4874 160.856 5.13802 26.2528 1.46051e-05 0.0316257 0.133799 2.36869e-05 425 30. 0.073533 0.072956 20.1025 26.2528 1 2458248.7937269 629120221 56.821916203547 39.4461558925987 1.60238174884116 0.978006425750962 138.510986751474 53.8971817446266 2.58721999374975 1.1497413309832 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 35 629 6 1 ZTF_g 494334892115 0 8.3166 84.0713 4.0429 26.2433 1.1882e-05 0.0288934 -0.0115253 1.95251e-05 426 30. 0.058348 0.06168 20.7677 26.2433 1 2458248.8348958 629120121 39.161515253261 25.8197479315814 1.6871833866768 0.985616328710529 38.8811303901887 39.2975177594917 0.996067926731441 1.12340736280965 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 36 629 6 1 ZTF_i 495297362115 0 6.379 260.497 5.83393 25.6893 4.3536e-06 0.0260528 0.195402 1.99071e-05 411 30. 0.078155 0.074696 19.5456 25.6893 2 2458249.7973611 629120321 -46.7625279991363 39.2303030708556 -1.3259621252903 1.06567693208832 -22.2394188875514 55.283204551415 -0.40499104266793 1.14635639310386 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
 37 629 6 1 ZTF_i 500382282115 0 1.7808 264.017 5.23736 25.6845 2.4826e-06 0.0202332 0.18427 1.17511e-05 436 30. 0.054254 0.047058 20.2362 25.6845 2 2458254.8822801 629120321 -4.86497954818515 20.6963114102077 -0.261482645100273 1.07006534982509 -53.7847784779279 39.7145458157664 -1.36340529504389 1.04620476812044 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
 38 629 6 1 ZTF_g 501338862115 0 1.9953 81.6629 4.26678 26.2312 1.10227e-05 0.0280419 -0.0492325 1.80612e-05 429 30. 0.057185 0.047154 20.9567 26.2312 1 2458255.8388657 629120121 -29.0228739378818 19.7416337665709 -1.63535531076886 1.04934810092822 -63.0283854199939 34.616555539463 -1.83302134580645 1.08129010445306 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 39 629 6 1 ZTF_r 504247852115 0 2.4834 149.101 5.10648 26.1609 1.12038e-05 0.0282189 0.137405 1.81352e-05 434 30. 0.06676 0.064378 20.4614 26.1609 1 2458258.7478588 629120221 -45.1976287544294 29.6971483759099 -1.69299510670359 1.04390255124679 -55.733231737856 46.9702729911231 -1.194555506859 1.09610777644628 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 40 629 6 1 ZTF_i 507212762115 0 2.1903 254.41 7.95148 25.6468 3.2355e-06 0.0232524 0.18752 1.51387e-05 439 30. 0.066733 0.069609 19.6629 25.6468 1 2458261.7127662 629120321 -15.0670685416518 35.0927004158077 -0.477602703143914 1.09002171071191 99.4966874605499 61.5814034943367 1.62657551941539 1.06118067336438 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
 41 629 6 1 ZTF_g 513214582115 0 13.7577 80.4008 16.699 26.2096 4.16334e-05 0.0397616 0.00336794 9.72012e-05 250 30. 0.064534 0.056925 19.0563 26.2096 1 2458267.7145833 629120121 -149.854726126379 108.798270349357 -1.5321569456634 0.974638721184229 -300.992094854263 159.920059582833 -1.89481729009553 1.14603954996432 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 42 629 6 1 ZTF_r 513318202115 33554433 2.1402 85.5659 29.8688 25.6884 7.18576e-05 0.054283 0.119148 0.000132709 261 30. 0.050964 0.052291 18.1441 25.6884 1 2458267.818206 629120221 343.385669411855 165.075981811369 2.31394524931282 0.876965938714687 -44.1875610425933 286.298827541332 -0.155380192055171 1.06920769878128 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 43 629 6 1 ZTF_r 516301342115 0 1.7115 163.218 10.5122 26.2177 9.3502e-06 0.0257205 0.10936 1.52644e-05 431 30. 0.054787 0.047589 20.0233 26.275 1 2458270.8013426 629120221 -75.4137112665685 44.6409196703702 -1.87919557794529 0.979959490619679 -8.39537594089767 85.9213113237783 -0.0983681365038451 1.0470957277909 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
 44 629 6 1 ZTF_i 518351812115 0 1.9224 256.209 7.49717 25.6585 2.9154e-06 0.021774 0.183654 1.40135e-05 432 30. 0.058477 0.058574 19.7709 25.6585 2 2458272.8518171 629120321 -61.3962541272373 31.1054269563187 -2.19563684074838 1.13170580602582 19.029370452803 57.8609527850279 0.331096074909658 1.04967671207478 0.0849662825638708 17.2740003204346 0.0529999993741512 4.0479998588562 0.261000007390976 2458173.982986 2458332.661181 0
