# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 08:05:31
#
# Requested input R.A. = 337.58468248888886 degrees
# Requested input Dec. = -14.86785284 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 342 16 3 ZTF_r 550410976315 0 2.1246 205.315 8.6395 26.0792 6.7835e-06 0.0243819 0.0944109 1.14869e-05 560 30. 0.054324 0.054145 19.9029 26.0792 1 2458304.9109722 342120263 7.43319172624484 34.065322219678 0.242726746508153 1.09655531718083 75.5090749864067 63.9211793150989 1.18924015115741 1.0352558362528 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 13 342 16 3 ZTF_g 550439076315 0 2.5116 118.865 8.5777 26.1726 1.85931e-05 0.0376361 -0.0936717 3.65956e-05 503 30. 0.057305 0.063312 19.818 26.1726 1 2458304.9390741 342120163 4.82355564425698 39.0925452758281 0.137254991159767 0.984747326210031 16.0836080107646 66.63064486648 0.243010285560536 1.03722157203348 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 14 342 16 3 ZTF_r 553399686315 0 2.1932 180.782 6.07218 25.9421 8.244e-06 0.0269675 0.0897819 1.40803e-05 562 30. 0.059166 0.064303 20.0885 25.9421 1 2458307.8996875 342120263 -18.2121308813829 26.8282569531656 -0.755132403285995 0.989903096526991 0.35641194864756 49.7661558087472 0.00720996825647447 1.03076112819027 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 15 342 16 3 ZTF_r 566376976315 0 2.2417 196.753 5.55153 26.0589 7.2528e-06 0.0251101 0.0727325 1.22581e-05 558 30. 0.057573 0.051632 20.2776 26.0589 1 2458320.8769792 342120263 5.30526040440031 22.2299268237125 0.265474904811325 1.03619932749217 45.8035130934899 41.2641173160226 1.11748427904868 1.02937443387594 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 16 342 16 3 ZTF_g 566439376315 0 1.7814 71.7683 5.25163 25.5803 1.82257e-05 0.0391059 -0.0602165 3.26085e-05 532 30. 0.05322 0.058467 20.0762 25.5803 1 2458320.939375 342120163 5.92076115687008 19.4180931326233 0.339176507086501 1.02048429844317 -78.7637027479342 38.0353880119033 -2.0847475196727 1.03791692019869 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 17 342 16 3 ZTF_i 567369936315 0 2.8619 217.709 6.78317 25.4209 4.9395e-06 0.0311115 0.171274 2.49927e-05 560 30. 0.067267 0.059438 19.2492 25.4209 2 2458321.8699306 342120363 -225.325532816982 30.5212325231796 -8.21226850152895 1.05911040367273 -204.250601419532 51.5248737401782 -3.99081503835474 1.03296203586046 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 18 342 16 3 ZTF_g 569419026315 0 2.1398 119.211 7.22641 26.1485 1.23526e-05 0.0322754 -0.0603974 2.22544e-05 539 30. 0.060953 0.056068 20.2844 26.1485 1 2458323.9190278 342120163 6.65858320625235 28.4267810212728 0.26056072151407 0.899016458868926 -21.4152732812278 52.0154760475906 -0.414482535143524 1.04945408747953 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 19 342 16 3 ZTF_r 569461566315 0 1.9514 207.825 6.18946 26.0794 4.8736e-06 0.0206277 0.0990334 8.35013e-06 557 30. 0.053519 0.054371 20.3749 26.0794 1 2458323.9615625 342120263 -12.044529083037 23.8425039954919 -0.561943641729814 0.98306991407783 -24.901628420869 45.411509982172 -0.552048199472741 1.04072867969465 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 20 342 16 3 ZTF_r 572397766315 0 2.2749 138.873 25.501 25.6738 7.6578e-05 0.0635931 0.0715005 0.000140155 352 30. 0.058891 0.059946 18.2165 25.6738 1 2458326.8977662 342120263 74.7923199727078 111.624455636328 0.74533660679609 0.993269602353098 93.0383805968929 204.988007757031 0.456929166091449 1.04068000397921 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 21 342 16 3 ZTF_g 572479076315 0 2.6667 112.374 21.5525 26.1084 4.70512e-05 0.043361 -0.0802021 0.000114547 294 30. 0.07498 0.078635 18.705 26.1084 1 2458326.9790741 342120163 -150.905531317966 98.6036226695991 -1.70242147409166 1.11901345884053 -198.520875556941 162.269903217735 -1.23163889983669 1.04677175933207 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 22 342 16 3 ZTF_g 580332806315 0 2.1125 109.994 7.27571 26.0493 1.26322e-05 0.0327045 -0.0326412 2.26489e-05 540 30. 0.064258 0.060815 20.1914 26.0493 1 2458334.8328009 342120163 53.1077308628664 28.1471411518721 2.09883479664719 1.0281490764045 40.974919316016 49.552625949274 0.832466230898143 1.06315385332375 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 23 342 16 3 ZTF_r 580371276315 0 2.179 203.403 7.73994 26.0708 6.8992e-06 0.024688 0.0942962 1.15877e-05 566 30. 0.054295 0.063146 19.9725 26.0708 1 2458334.8712731 342120263 -2.5439410650102 33.587403396237 -0.0842530083190067 0.947028921813176 20.9722092580019 62.4572823536792 0.338046381436015 1.03655892171798 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 24 342 16 3 ZTF_r 583334716315 0 2.423 204.98 5.7484 26.0827 7.0384e-06 0.0248234 0.088201 1.19405e-05 559 30. 0.057511 0.057383 20.2105 26.0827 1 2458337.8347106 342120263 -10.1810996138548 25.1098376708407 -0.451030158881501 1.09876289771176 58.6646428525164 44.7647446660954 1.31933629998173 1.0366685915557 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 25 342 16 3 ZTF_i 583445936315 0 2.4571 220.223 5.28624 25.4268 2.5893e-06 0.0226746 0.186219 1.31726e-05 568 30. 0.064084 0.081656 19.6425 25.4268 2 2458337.9459375 342120363 -224.243262372366 22.9824870481785 -10.853684174456 1.01759329732009 -188.877063461201 40.3176741560859 -4.71627308198615 1.03773104071746 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 26 342 16 3 ZTF_g 586374166315 0 2.1558 25.279 3.85132 24.4388 4.46019e-05 0.0490362 0.0108264 0.000100482 375 30. 0.074078 0.078774 19.1156 24.4388 1 2458340.8741667 342120163 -23.7044057659997 19.2088222419528 -1.37272371373351 0.986308845434733 17.7309513140445 34.2153880056403 0.521705914553727 1.06479221588581 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 27 342 16 3 ZTF_r 586393876315 0 2.4385 91.6112 5.77131 25.2108 1.63611e-05 0.037766 0.102937 2.71541e-05 565 30. 0.064162 0.062307 19.2855 25.2108 1 2458340.8938773 342120263 26.4312675447061 26.3773060040675 1.1146598399576 1.08739986407529 -35.4760650414167 46.2652405464169 -0.771961800236415 1.03113222742864 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 28 342 16 3 ZTF_g 589377216315 0 2.6748 112.677 4.79348 26.1242 1.42813e-05 0.0353778 -0.126287 2.43134e-05 560 30. 0.059211 0.061151 20.3427 26.1242 1 2458343.8772106 342120163 -4.03924557989846 21.4914870975031 -0.209068494587941 1.07328327715772 -26.8033798142398 36.0074336239686 -0.749398093771856 1.03543754588623 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 29 342 16 3 ZTF_i 590314626315 0 4.6718 208.02 6.1679 25.3827 7.6667e-06 0.0362109 0.174207 4.00164e-05 513 30. 0.08158 0.078914 18.9263 25.3827 2 2458344.8146296 342120363 -268.236157102815 37.7109489497794 -7.9123348549074 1.08254100518614 -252.401573295193 51.5732347864151 -4.92700357977489 1.05492966211539 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 30 342 16 3 ZTF_r 592376896315 0 1.6992 191.412 5.95543 25.9883 5.976e-06 0.0229587 0.100464 1.00554e-05 566 30. 0.052128 0.057516 20.4245 25.9883 1 2458346.8768981 342120263 -10.804256760411 20.0521760659377 -0.599360597162486 1.09218793156321 -59.4815803504343 39.7974601436626 -1.50467371536265 1.03526162647761 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 31 342 16 3 ZTF_r 595313096315 0 3.2251 201.057 6.34999 26.0595 1.18137e-05 0.0320528 0.0746168 1.99648e-05 553 30. 0.070105 0.070557 19.7343 26.0595 1 2458349.8130903 342120263 -85.8429146579983 36.7112148497929 -2.60112066626727 0.938504384735565 -17.1136798126706 55.377037745414 -0.311120676227752 1.03976415356393 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 32 342 16 3 ZTF_g 595356096315 0 2.6622 116.28 4.60152 26.136 1.28017e-05 0.0331926 -0.0967731 2.199e-05 548 30. 0.061868 0.064353 20.4331 26.136 1 2458349.8560995 342120163 -4.06721564359498 22.1828421588429 -0.203955213570382 1.10420417410059 32.914585371672 37.0550645621456 0.894243941804893 1.04165649491741 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 33 342 16 3 ZTF_i 597334546315 0 2.0862 222.499 6.48137 25.4236 2.8376e-06 0.023601 0.182586 1.409e-05 559 30. 0.057669 0.056249 19.6016 25.4236 2 2458351.8345486 342120363 -227.374453055933 24.5412398559085 -10.3062332795138 0.998378941559819 -202.286532868276 46.7127319405733 -4.35960252902265 1.03160629123789 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 34 342 16 3 ZTF_r 598292896315 0 2.4523 202.973 10.5012 26.0807 1.35431e-05 0.0344418 0.0679139 2.28052e-05 554 30. 0.065852 0.0598 19.484 26.0807 1 2458352.7928935 342120263 -86.826481737625 53.9298568356454 -1.79092639493518 0.987118115510054 16.4448922280216 93.8040830901918 0.176491779226866 1.03053163516711 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 35 342 16 3 ZTF_g 598335406315 0 2.3582 118.166 11.1179 26.1503 1.92163e-05 0.0372099 -0.0833947 3.95926e-05 476 30. 0.059194 0.061847 19.5775 26.1503 1 2458352.8354051 342120163 -71.2873516331224 51.0948818853116 -1.55199344368039 0.962210471797706 -99.7628163927308 92.5116361564592 -1.08564423756511 1.03677996912503 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 36 342 16 3 ZTF_r 604398466315 0 3.9468 209.759 17.7039 26.1054 4.11319e-05 0.0452733 0.110412 7.79779e-05 330 30. 0.08193 0.087258 18.6118 26.1054 1 2458358.8984606 342120263 190.314366320438 131.278092798886 1.61262770105382 1.05992331514563 405.172686649057 166.292537960318 2.45291552470351 1.24422911483239 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 37 342 16 3 ZTF_i 607356346315 0 2.7926 232.016 7.24586 25.4734 4.3749e-06 0.0293235 0.167111 2.16404e-05 558 30. 0.065699 0.060887 19.201 25.4734 2 2458361.8563426 342120363 -265.697174502894 35.3575136648065 -8.35910959490034 1.06072249761858 -253.378396353817 57.4550255536755 -4.43973198120082 1.04085579808363 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 38 342 16 3 ZTF_g 607377986315 0 2.6357 124.036 9.91008 26.1931 1.78548e-05 0.0362033 -0.0651942 3.64787e-05 478 30. 0.058618 0.0694 19.6412 26.1931 1 2458361.8779861 342120163 -57.0231905897283 48.6868730107224 -1.30285004526563 1.03491672111014 -115.102187655255 80.3143496064233 -1.4427983054007 1.05341990761194 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 39 342 16 3 ZTF_g 610271906315 0 2.2987 116.746 4.20898 26.1336 8.5825e-06 0.0273784 -0.0829641 1.44827e-05 555 30. 0.060793 0.061928 20.7032 26.1336 1 2458364.7719097 342120163 -10.4715940530553 17.1829210590588 -0.677907757979112 0.923951071617842 -20.8753954582037 30.6632629174926 -0.68538017314816 1.03987840118969 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 40 342 16 3 ZTF_r 610347716315 0 2.3935 198.152 6.28015 26.0433 7.3337e-06 0.0253003 0.0777092 1.23565e-05 555 30. 0.056847 0.063214 20.014 26.0433 1 2458364.8477199 342120263 -68.4738611159752 26.7656601325779 -2.84578220720824 1.01221586514605 1.84445769938326 46.9346933646715 0.0395630629496562 1.03158306199594 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 41 342 16 3 ZTF_i 611314456315 33554432 3.7589 184.505 7.16588 25.2262 4.76495e-05 0.0915497 0.157396 0.000228974 510 30. 0.084116 0.086293 18.6327 25.2262 2 2458365.814456 342120363 -197.632550073171 44.9556771838951 -4.8902237613136 0.937154466042957 -202.572371358589 62.1796076155853 -3.2798004965788 1.05725818039002 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
 42 342 16 3 ZTF_g 613294176315 0 2.9844 120.284 4.8066 26.1564 1.3845e-05 0.034213 -0.0627076 2.44996e-05 538 30. 0.066629 0.063252 20.302 26.1564 1 2458367.7941782 342120163 7.53102039560344 28.1231223852234 0.297882567228594 1.04275752436823 -19.1193141696414 41.2507094884964 -0.466612188960522 1.08420934286207 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 43 342 16 3 ZTF_r 613315006315 0 2.7395 208.865 5.82344 26.0936 6.9157e-06 0.0246329 0.0863689 1.16212e-05 558 30. 0.063261 0.061315 20.0965 26.0936 1 2458367.815 342120263 -44.133024416747 29.4630412097359 -1.66625290031161 0.897683434338019 -74.7494693699189 47.8059527173121 -1.57413265648773 1.05096155211684 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 44 342 16 3 ZTF_i 615336206315 0 2.0707 223.519 6.07178 25.4278 2.302e-06 0.0213222 0.183949 1.12874e-05 560 30. 0.061506 0.057241 19.7337 25.4278 2 2458369.8362037 342120363 -249.446060292873 22.583366230216 -12.2869127063631 1.00289131966712 -205.35865745724 42.453973055748 -4.86978591047356 1.03913806072732 0.30829429946243 18.0289999580383 0.0230000000447035 1.18799996376038 0.063000001013279 2458321.869931 2458725.804849 0
