# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:16:38
#
# Requested input R.A. = 287.6453525060606 degrees
# Requested input Dec. = 25.97228717272727 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 27 638 6 0 ZTF_r 512373872015 0 1.9141 165.873 15.9731 26.3022 2.7923e-06 0.0167216 0.0913 5.56839e-06 1928 30. 0.052443 0.053901 19.9361 26.3022 1 2458266.8738773 638120220 0.805041201975265 45.0506367485991 0.0198779674677164 0.976969596232656 -37.7296278163427 81.0236460253933 -0.46879819526453 1.06593005476128 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 28 638 6 0 ZTF_r 515415232015 0 1.6835 173.257 16.7705 26.3061 2.2724e-06 0.0150071 0.0920397 4.54903e-06 1931 30. 0.048146 0.048354 20.1238 26.3061 1 2458269.9152315 638120220 -50.4633134063146 36.843984524723 -1.52357547302068 1.01103730227207 -34.0902566488176 67.9596271886716 -0.505003601527233 1.06202364356696 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 29 638 6 0 ZTF_g 515458742015 0 2.5243 78.2005 17.0606 26.1842 4.4827e-06 0.0213921 -0.0194764 8.86667e-06 1922 30. 0.062487 0.060645 19.3413 26.1842 1 2458269.95875 638120120 -1.98443429717129 85.2037151416784 -0.0259079466295235 0.950220661159784 62.1556705996579 134.131928451132 0.466513031906978 1.12389050315675 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 30 638 6 0 ZTF_r 516407462015 0 2.1553 163.744 16.688 26.3011 2.4835e-06 0.01586 0.0883911 4.94709e-06 1927 30. 0.06382 0.064018 19.6745 26.3011 1 2458270.9074653 638120220 5.26134936511435 58.3002310554518 0.100387968562243 1.02272043458136 116.845012363939 100.840383597838 1.1665164892074 1.07204746617406 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 31 638 6 0 ZTF_r 516408832015 0 2.0377 163.939 16.5394 26.2927 2.4707e-06 0.015812 0.0855305 4.91744e-06 1925 30. 0.068421 0.063633 19.7657 26.2927 1 2458270.908831 638120220 89.7239841653576 48.1472118553521 2.07296614025576 1.10488537912694 128.274443116507 85.0384957808095 1.51858729020814 1.0691478318407 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 32 1635 14 1 ZTF_r 516409285315 0 2.2235 275.457 16.69 26.2219 1.7932e-06 0.0139981 0.0734246 3.57513e-06 1984 30. 0.066987 0.064627 19.5705 26.2219 2 2458270.9092824 1635120253 -1.96223708719703 56.973120385249 -0.0383121279773327 0.987440004262393 -70.0077103182957 99.6830346616928 -0.707033212967192 1.07294605800622 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
 33 1635 14 1 ZTF_r 516409745315 0 2.1884 276.386 16.555 26.2174 1.9372e-06 0.0145975 0.070946 3.85588e-06 1985 30. 0.063849 0.065059 19.5951 26.2174 2 2458270.9097454 1635120253 -44.333747827691 58.3022712918045 -0.845870294938916 0.999527918813977 92.9976853664151 102.619333097482 0.912342999140665 1.07012667007541 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
 34 638 6 0 ZTF_g 518395622015 0 1.7397 83.0782 11.139 26.2849 2.67e-06 0.0164116 -0.0499807 5.29995e-06 1914 30. 0.052365 0.051956 20.3204 26.2849 1 2458272.895625 638120120 33.5193488427832 34.0397408202835 1.09537829147313 0.987418057341352 146.138877228597 59.7880495320799 2.46074478305031 1.08750234631909 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 35 638 6 0 ZTF_r 518441072015 0 5.6087 167.343 14.2438 26.3172 4.9111e-06 0.0218429 0.0951644 9.84399e-06 1884 30. 0.070824 0.079724 19.9935 26.3172 1 2458272.9410764 638120220 -20.1825411250199 41.0172584974617 -0.547348607409791 1.08311613550025 -37.1785637886992 67.3818574574595 -0.55547539007086 1.09114074994991 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 36 638 6 0 ZTF_g 520390812015 0 2.0693 84.4095 8.38721 26.3236 2.1676e-06 0.0146605 -0.0584511 4.3166e-06 1911 30. 0.048781 0.052713 20.6849 26.3236 1 2458274.8908102 638120120 67.3205278478792 24.5912759479551 3.04523806956337 0.995844166347269 103.316800015155 41.5709345823061 2.50205211051115 1.09074375406489 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 37 638 6 0 ZTF_g 520391262015 0 1.8697 84.4303 8.27547 26.3259 2.1567e-06 0.0146257 -0.0616381 4.28948e-06 1908 30. 0.047305 0.049934 20.7496 26.3259 1 2458274.8912616 638120120 74.6002648575816 23.4371270596396 3.54071357457187 0.987161507247982 95.9760452674009 41.0053516135505 2.35633754259335 1.08403802507009 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 38 1635 14 1 ZTF_g 520391725315 0 2.3315 312.483 8.89099 26.3564 2.6064e-06 0.01682 -0.0675996 5.22545e-06 1967 30. 0.059192 0.063134 20.336 26.3564 2 2458274.8917245 1635120153 19.8223308384146 32.2589485156479 0.683532728473355 1.03084585295848 -6.8783172977286 54.8161567026861 -0.126324857067786 1.09587122719724 4.96030459519938 21.0730001449585 0.0780000016093254 0.625 -0.126000002026558 2458274.891724 2458732.705324 0
 39 1635 14 1 ZTF_g 520392175315 0 2.022 314.072 8.74326 26.3541 2.3111e-06 0.0159033 -0.0700467 4.61743e-06 1969 30. 0.047924 0.05036 20.4866 26.3541 2 2458274.8921759 1635120153 -38.3850796729842 28.3582296203778 -1.50569889866508 0.953691257123475 -135.502359694589 50.6880292133628 -2.69126612338846 1.09178877808361 4.96030459519938 21.0730001449585 0.0780000016093254 0.625 -0.126000002026558 2458274.891724 2458732.705324 0
 40 638 6 0 ZTF_g 522373572015 0 2.0528 84.3862 5.83889 26.3172 1.9132e-06 0.0140716 -0.0743836 3.72343e-06 1911 30. 0.051173 0.053044 20.9869 26.3172 1 2458276.8735764 638120120 11.2954501131223 16.3533180430659 0.768338260140012 1.05708067910098 14.8351563655007 28.352385040314 0.526765983740896 1.08468782132854 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 41 638 6 0 ZTF_r 522434602015 0 2.0917 173.751 9.14443 26.3335 1.8451e-06 0.0136703 0.0911534 3.65487e-06 1926 30. 0.056232 0.05676 20.6256 26.3335 1 2458276.9346065 638120220 -10.6084123246816 23.2132181790804 -0.508358206930876 0.893272904572396 14.8537672174215 41.3061943622181 0.362023382331221 1.06905592295096 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 56
 42 1635 14 1 ZTF_r 523416565315 0 1.6687 276.136 9.96128 26.2242 2.7275e-06 0.0170055 0.0721132 5.40119e-06 1939 30. 0.061419 0.053869 20.7541 26.2242 2 2458277.9165625 1635120253 -16.1110011887673 19.4993471816687 -0.91908834519263 1.07401963913166 -7.54678788316356 36.3921253729478 -0.208770877103214 1.07284938368628 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
 43 1635 14 1 ZTF_r 523417015315 0 1.7285 276.044 10.016 26.2125 2.5414e-06 0.016407 0.0718134 5.03843e-06 1942 30. 0.057974 0.053691 20.7127 26.2125 2 2458277.9170139 1635120253 -2.86098917137437 19.3510815053497 -0.164462077867619 1.10850618753811 -44.0449361072046 35.996413496698 -1.23183331278477 1.0721091839076 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
