# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:22:39
#
# Requested input R.A. = 302.01550878333336 degrees
# Requested input Dec. = 8.204889538888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 541 1 3 ZTF_g 476497870315 0 2.362 78.0522 6.48138 25.5789 5.4972e-06 0.0225501 -0.0419043 1.62104e-05 2059 30. 0.055233 0.061062 19.7107 25.5789 1 2458230.9978704 541120103 2246.218204095 38.7065148118041 64.5539282336326 4.78853026252783 2404.78103707703 54.4423253554977 44.468662201919 1.07057337451185 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 19 490 15 0 ZTF_g 477482495615 0 2.2693 107.739 5.8515 26.2637 2.4482e-06 0.0153118 -0.0403096 7.42444e-06 2075 30. 0.055733 0.051408 20.6851 26.2637 1 2458231.9825 490120156 6441.98569320885 49.3635348604194 145.167134972556 28.4107507478007 6826.50218298129 56.0767104772089 122.554961042856 1.09595377149445 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 20 490 15 0 ZTF_g 480440725615 0 2.2174 81.1813 11.274 25.9303 4.5919e-06 0.0209288 -0.0327025 1.3913e-05 2070 30. 0.056308 0.060975 19.4974 25.9303 1 2458234.9407292 490120156 2895.42967698103 61.9459888322999 51.9941679423635 5.31218897091423 3244.75486231134 97.0620032618554 33.6548635224741 1.09040092166021 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 21 541 1 3 ZTF_g 483398440315 0 2.9071 108.745 17.5826 25.9075 9.8419e-06 0.030035 -0.0100684 2.9131e-05 2060 30. 0.069901 0.072767 18.7327 25.9075 1 2458237.8984491 541120103 334.087228084405 100.167606733723 3.71011504657168 1.59982600161437 547.736475664065 148.617517724176 3.71036685840116 1.10974397149861 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 22 541 1 3 ZTF_g 488438150315 0 2.4706 122.288 11.2342 26.0768 3.6964e-06 0.0184913 -0.0655921 1.08819e-05 2061 30. 0.051124 0.057474 19.5234 26.0768 1 2458242.9381597 541120103 -3257.29156102349 59.2493178569157 -61.1544522431916 8.07241260189599 -2949.88858740964 99.449052081483 -29.8620871150603 1.05719903317449 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 56
 23 541 1 3 ZTF_r 488461340315 0 2.2708 142.919 10.6638 26.0396 2.5722e-06 0.0154913 0.0612525 7.54373e-06 2053 30. 0.05194 0.049012 19.6962 26.0396 1 2458242.9613426 541120203 -8047.91120561026 47.7308891168911 -187.559235045674 53.3146655290681 -8475.14785097558 85.8667115816733 -99.3659626903636 1.0616444965793 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 24 490 15 0 ZTF_g 490457295615 0 2.3954 109.572 10.448 26.2653 2.8143e-06 0.0164496 -0.0472179 8.48998e-06 2075 30. 0.054538 0.051965 19.9048 26.2653 1 2458244.9572917 490120156 -2752.44355929762 51.5734898006289 -59.3672187837011 4.75074373887958 -2369.45295069643 84.6970784662274 -28.1640334689561 1.10728645422276 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 25 490 15 0 ZTF_r 490480325615 0 2.5192 134.68 12.5527 26.172 3.4599e-06 0.0181844 0.0741976 1.04316e-05 2083 30. 0.070517 0.065284 19.5861 26.172 1 2458244.9803241 490120256 -12783.3237054123 76.008516424142 -187.083864245691 28.7608807782164 -12256.8708968568 118.048619063124 -104.528301351385 1.15314270270468 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 26 541 1 3 ZTF_r 492442660315 0 3.413 140.818 9.31999 26.0754 1.09986e-05 0.0316948 0.0752814 3.24368e-05 2048 30. 0.1039 0.095484 19.559 26.0754 1 2458246.942662 541120203 -13792.0418624931 57.4327048784483 -267.130881500936 71.7075299512501 -12975.9201150391 84.1727801408805 -155.196414585785 1.16129638497831 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 27 541 1 3 ZTF_g 492467360315 0 2.5156 126.121 7.36531 26.0845 5.4434e-06 0.0224055 -0.0250204 1.60615e-05 2056 30. 0.061167 0.057715 20.0215 26.0845 1 2458246.9673611 541120103 -4942.27125074176 40.4936447434358 -135.767090189611 10.6392099990392 -5006.84713347543 65.1127308074841 -77.4129494259902 1.1091649239533 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 28 490 15 0 ZTF_r 493461035615 4194304 2.1192 138.429 8.62418 26.2037 2.2215e-06 0.0144379 0.0828939 6.73515e-06 2065 30. 0.059806 0.054277 20.5026 26.2037 1 2458247.9610301 490120256 -18453.1221275076 36.8672520308958 -556.780336647717 290.148745547995 -17293.4759452654 61.1893369609405 -284.525856389794 1.12884570655283 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 29 490 15 0 ZTF_g 493494805615 0 2.055 113.576 13.8237 26.2999 3.1499e-06 0.0173941 -0.0379498 9.53567e-06 2070 30. 0.047774 0.048291 19.8024 26.2999 1 2458247.9948032 490120156 -3538.36323342605 66.452849376431 -59.2302556792563 7.56046585206531 -3663.58355760531 113.714183753361 -32.4344587624119 1.12166254178251 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 30 541 1 3 ZTF_r 495436520315 8 6.4371 133.548 7.66637 26.0413 3.34676e-05 0.0261465 0.0914632 0.000103205 495 30. 0.150884 0.135992 19.4764 26.0413 1 2458249.9365278 541120203 -15852.3615105956 89.8498843706117 -196.259752280736 54.8230797917733 -11799.6468128025 114.042613944457 -104.163853336121 1.33069735681045 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 31 541 1 3 ZTF_r 495473680315 8 11.5322 137.24 7.93444 26.1566 0.00118427 0.0274391 0.0281923 0.00404874 24 30. 0.155723 0.138064 19.4997 26.1566 1 2458249.9736806 541120203 -18457.6316727491 128.641186261865 -159.60656101225 63.0697538941753 -10799.2283003866 164.53654969995 -66.0762714676375 1.39698881654312 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 32 490 15 0 ZTF_r 502414135615 0 2.6258 134.855 7.25864 26.1961 1.4614e-06 0.0117926 0.0748086 4.45155e-06 2086 30. 0.064089 0.055948 20.2442 26.1961 1 2458256.9141319 490120256 -14895.7508597519 36.8007946595829 -450.256513604779 100.264287194992 -16614.4924326974 60.7000567087 -275.558095034656 1.08269526487726 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 33 541 1 3 ZTF_r 502414580315 0 2.1757 139.206 6.2172 26.0102 2.1083e-06 0.0139307 0.0691949 6.21199e-06 2070 30. 0.049915 0.049699 20.417 26.0102 1 2458256.9145833 541120203 -13221.8271043194 26.4688172517844 -555.663332783378 220.581181087143 -13609.9581786592 47.499348726852 -288.459155699843 1.06948289590963 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 34 490 15 0 ZTF_r 502460415615 0 1.9235 137.951 6.58155 26.2079 1.2479e-06 0.0109166 0.0761745 3.79615e-06 2089 30. 0.044029 0.043223 20.7683 26.2079 1 2458256.9604167 490120256 -15097.6775697566 28.8278101527348 -582.576945270702 544.902595178881 -15995.3766236999 51.7240982861049 -311.326962463045 1.07675409146909 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 35 541 1 3 ZTF_r 502460870315 0 2.147 141.494 6.18325 26.0276 2.1304e-06 0.013999 0.0696363 6.27817e-06 2070 30. 0.049726 0.048113 20.4954 26.0276 1 2458256.9608796 541120203 -12428.8867617744 25.7996333894749 -535.887340454315 232.850351860376 -13931.8542464959 45.6086252752977 -307.522667077855 1.07323826199095 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 36 541 1 3 ZTF_g 505401030315 33554432 2.6708 16.9579 4.42914 23.9096 4.17777e-05 0.0620219 -0.0368032 0.000122513 2036 30. 0.069837 0.064939 18.2764 23.9096 1 2458259.9010301 541120103 -625.852713353575 26.3886741575972 -26.3821004725215 1.28180903262052 -625.354395925257 41.8052565464056 -15.0594983925688 1.1281271072145 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 37 490 15 0 ZTF_g 505419365615 0 2.3539 84.7316 4.95881 25.9971 6.6258e-06 0.0251877 -0.048568 2.01249e-05 2078 30. 0.058069 0.048668 20.7953 25.9971 1 2458259.9193634 490120156 -344.600078155161 27.3656862758392 -14.0076031380987 34.9235455432873 -658.544386343377 34.9715446114153 -18.9576905464531 1.1257899646176 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 38 490 15 0 ZTF_r 505444165615 0 2.5276 124.669 6.74347 26.1029 3.6055e-06 0.0184329 0.0887101 1.09998e-05 2080 30. 0.071718 0.063477 20.4634 26.1029 1 2458259.9441667 490120256 -9893.13025822065 35.4454870850161 -310.475674780733 175.394700543741 -8907.87305179782 56.4494036037927 -158.865594971721 1.13444966406076 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 39 541 1 3 ZTF_r 505444620315 0 11.0895 128.61 6.14811 25.9558 6.028e-06 0.020802 0.0723272 1.77384e-05 1601 30. 0.102187 0.084592 20.0619 25.9558 1 2458259.9446296 541120203 -8414.33483347674 50.9832521701617 -183.58916892601 85.7493959189162 -6884.18255063897 75.5837751701213 -91.6935929781134 1.14375986055661 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 40 541 1 3 ZTF_r 508380550315 8 5.6615 138.265 8.75552 26.059 9.3969e-06 0.0244825 0.0805222 2.75162e-05 1384 30. 0.109734 0.091538 19.655 26.059 1 2458262.8805556 541120203 -5783.56766357088 63.3055136500684 -101.626995209006 88.2497504816847 -2810.69625129455 94.132250371265 -30.0601169216703 1.16191703121477 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 41 490 15 0 ZTF_r 508381015615 0 2.426 134.254 9.79509 26.1737 2.8803e-06 0.0165905 0.0703947 8.76279e-06 2086 30. 0.076921 0.066181 20.0096 26.1737 1 2458262.8810185 490120256 -5715.93403773547 56.1828180632622 -113.171869561935 99.4825185521829 -4438.10200578134 84.7593260614524 -52.7138792360935 1.16125747085613 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 42 541 1 3 ZTF_g 508440010315 8 3.1115 125.008 4.64316 26.1726 1.27247e-05 0.0328816 -0.00540009 3.77007e-05 1916 30. 0.108449 0.092964 20.4781 26.1726 1 2458262.9400116 541120103 -3113.46680746538 34.7380729133852 -99.6995777058362 39.8288313857309 -2220.23814926606 52.3256467946744 -42.716941268083 1.21844834355845 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 43 490 15 0 ZTF_g 508460455615 0 2.6639 109.572 5.60031 26.281 3.1182e-06 0.0172965 -0.0277647 9.5108e-06 2088 30. 0.085692 0.0787 20.7355 26.281 1 2458262.9604514 490120156 399.364218939021 39.9292292954941 11.125845508358 19.4951336008751 -133.420621889095 51.9866011380441 -2.58372762430059 1.2153976619165 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 44 490 15 0 ZTF_r 512375775615 0 2.4114 133.288 14.1238 26.169 2.2194e-06 0.014625 0.0786684 6.77791e-06 2098 30. 0.055803 0.054425 19.4265 26.169 1 2458266.8757755 490120256 1172.2324229675 74.9948211720186 17.3875045503896 22.5461644613312 2421.63973132873 118.856472521938 20.5117109949403 1.0738940889102 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
