# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:35:22
#
# Requested input R.A. = 4.1039823958333335 degrees
# Requested input Dec. = 55.61393111666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 773 11 2 ZTF_r 535455414215 0 2.0835 312.907 7.40584 26.3577 1.3358e-06 0.0116974 0.0860444 2.88086e-06 1991 30. 0.043291 0.036686 20.544 26.3577 1 2458289.9554167 773120242 -35.7573791837762 26.7237935826385 -1.48840929147729 1.10966791852699 -78.1205127002193 48.9536263428302 -1.60655429890191 1.04752889232488 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 17 773 11 2 ZTF_g 538454054215 0 2.1298 104.136 4.98799 26.3088 1.7699e-06 0.0134716 -0.064342 3.83034e-06 2000 30. 0.04313 0.032876 20.9052 26.3088 1 2458292.9540509 773120142 -7.52528596878738 20.5248744112706 -0.407847027037896 0.945804655063194 -90.4053665464569 35.7904103776945 -2.54297871779459 1.07132849568216 null null null null null 2458274.947905 2458346.865382 57
 18 773 11 2 ZTF_r 538475104215 0 1.5988 319.75 8.18151 26.3524 1.5631e-06 0.0126746 0.0939529 3.37618e-06 2007 30. 0.037808 0.033545 20.6473 26.3524 1 2458292.9751042 773120242 -27.6989897199247 25.6458886947062 -1.20143692968762 1.3909782145455 -138.370389229861 51.7048661301198 -2.69418204104591 1.03852077283387 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 19 773 11 2 ZTF_g 541380314215 0 2.1377 98.0208 14.8963 26.2016 3.8076e-06 0.0199464 -0.037592 8.21505e-06 1999 30. 0.058329 0.048399 19.4562 26.2016 1 2458295.8803125 773120142 70.6467611237378 68.5014132156849 1.14722215584337 0.999389874052429 -4.26968580934174 118.020294818627 -0.0364212137880987 1.07594872236417 null null null null null 2458274.947905 2458346.865382 57
 20 773 11 2 ZTF_r 544445184215 0 2.712 302.236 13.6898 26.3036 2.2512e-06 0.0151773 0.10056 4.85584e-06 1999 30. 0.057422 0.053451 19.5836 26.3036 1 2458298.9451852 773120242 51.0476207548767 64.7371947383361 0.877155175265907 0.995732893311031 168.316626831721 99.9920141748991 1.69463782078761 1.08845500337376 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 21 773 11 2 ZTF_g 544470524215 0 2.5956 103.199 14.6591 26.2618 3.8486e-06 0.0200149 -0.042935 8.27765e-06 1983 30. 0.052123 0.044893 19.4046 26.2618 1 2458298.9705208 773120142 19.7203289539926 74.2469306155741 0.295454392967645 1.004930805649 -14.4731204053085 115.638398416125 -0.126001379330035 1.10508104951348 null null null null null 2458274.947905 2458346.865382 57
 22 773 11 2 ZTF_r 547452994215 0 1.5844 305.811 10.1469 26.3017 2.2277e-06 0.0150854 0.0965211 4.82093e-06 2004 30. 0.045669 0.046765 20.3312 26.3017 1 2458301.9529977 773120242 -46.1764723423699 31.9712382972618 -1.60663082614885 4.64337714368329 -94.8925568386411 62.0033352293376 -1.5407504018168 1.04468255150332 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 23 773 11 2 ZTF_g 547469024215 0 2.096 103.018 10.3731 26.2726 2.4155e-06 0.0158355 -0.0502614 5.21934e-06 1993 30. 0.044105 0.039735 20.0616 26.2726 1 2458301.9690278 773120142 34.6658205175984 41.6573439468231 0.925688160459548 0.963858749501171 111.277928909789 73.0141892263403 1.53432357943581 1.06829754863837 null null null null null 2458274.947905 2458346.865382 57
 24 773 11 2 ZTF_r 550402464215 0 1.9725 305.441 8.63777 26.3333 1.4218e-06 0.0120121 0.0805783 3.0722e-06 2002 30. 0.037394 0.040155 20.3211 26.3333 1 2458304.9024653 773120242 -28.9869233786 31.4434211748898 -1.02547984873892 1.10782374441737 -19.2854800767279 62.0119594770933 -0.313090717634957 1.03337439802058 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 25 773 11 2 ZTF_g 550444034215 0 2.3217 103.355 7.84819 26.3403 3.5065e-06 0.0188653 -0.116869 7.5889e-06 2004 30. 0.042929 0.050812 20.2596 26.3403 1 2458304.9440394 773120142 28.118322678696 35.4194880769868 0.883083828062281 0.964426158703354 155.428607253374 62.8140607569082 2.49108919213741 1.047979375442 null null null null null 2458274.947905 2458346.865382 57
 26 773 11 2 ZTF_r 553408804215 0 1.5298 282.307 7.46658 26.2112 1.7257e-06 0.0133118 0.0907818 3.72292e-06 1993 30. 0.048712 0.035439 20.6504 26.2112 1 2458307.9088079 773120242 -55.6752708193103 20.8203039207782 -2.97461028054304 7.2213903165135 -82.8089217422102 43.318383632123 -1.92450958702731 1.03100207664142 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 27 773 11 2 ZTF_g 553451864215 0 1.7571 96.0773 6.31367 26.1786 2.362e-06 0.0155391 -0.0589416 5.10334e-06 1983 30. 0.03964 0.034859 20.6476 26.1786 1 2458307.9518634 773120142 4.76469811147466 21.874956912319 0.242294180946843 0.977569979919122 -38.4438554131756 40.4184906691508 -0.957551268008796 1.05770524652971 null null null null null 2458274.947905 2458346.865382 57
 28 773 11 2 ZTF_g 553486564215 0 1.594 98.0884 13.1448 26.1993 3.4975e-06 0.0189978 -0.053284 7.53551e-06 1985 30. 0.043153 0.036142 19.882 26.1993 1 2458307.9865625 773120142 7.91917362846926 45.3361250439166 0.194307815213561 0.925608555144517 -55.5532111306987 89.471877863849 -0.625083171820967 1.04623158917457 null null null null null 2458274.947905 2458346.865382 57
 29 773 11 2 ZTF_r 556426574215 0 2.3356 273.591 7.44011 26.1715 5.1393e-06 0.0229699 0.0956021 1.10762e-05 1994 30. 0.048851 0.059541 20.4413 26.1715 1 2458310.9265741 773120242 -14.6582993502641 26.2724102171849 -0.620638154836472 2.07999951267679 -20.6513462313428 44.8427275067684 -0.463630010758069 1.07884520162115 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 30 773 11 2 ZTF_g 562431654215 33554432 2.4674 60.4917 5.24477 25.6308 7.39347e-05 0.0881111 0.0273398 0.000158819 1982 30. 0.055215 0.059642 20.0706 25.6308 1 2458316.9316551 773120142 -9.33421820892996 24.330426892026 -0.426759326870926 0.917936301478929 -2.42716139173687 37.3932795375972 -0.0653461930478682 1.13526922549828 null null null null null 2458274.947905 2458346.865382 57
 31 773 11 2 ZTF_r 562477114215 0 1.3083 106.052 8.85333 25.1146 9.44314e-05 0.0990906 0.0988111 0.000202305 1980 30. 0.072034 0.061564 19.3253 25.1146 1 2458316.9771181 773120242 52.4083965421461 28.2474581024029 2.06384130686529 3.54621779432784 -4.49440923987117 59.7885276524 -0.0756780526691144 1.03588703496801 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 32 773 11 2 ZTF_g 565425604215 0 1.6898 105.151 5.10509 26.2891 2.6284e-06 0.0163577 -0.0542603 5.69121e-06 2000 30. 0.042127 0.040744 20.9929 26.2891 1 2458319.9256019 773120142 29.4370470948081 18.0446980094846 1.81467737896469 1.03134354229216 29.3135143274171 32.3963922893628 0.910932991222373 1.0674775704533 null null null null null 2458274.947905 2458346.865382 57
 33 773 11 2 ZTF_r 565469004215 0 1.5518 314.926 6.49034 26.3495 2.402e-06 0.0156254 0.0918913 5.19676e-06 2005 30. 0.041381 0.036471 20.951 26.3495 1 2458319.9690046 773120242 -4.12661568533411 18.9556524499699 -0.242164282581484 1.37328964670856 20.9604516324125 38.5628692306111 0.547200504037289 1.03346166329796 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 34 773 11 2 ZTF_r 568378964215 0 1.5282 315.943 9.08748 26.3402 2.0425e-06 0.0144564 0.091476 4.42453e-06 2009 30. 0.040017 0.035212 20.5376 26.3402 1 2458322.8789699 773120242 -51.620875124311 25.1729601361332 -2.28110814834865 4.6480624042707 -67.8655471937078 52.7470853718332 -1.29528721970256 1.03042591512759 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 35 773 11 2 ZTF_g 568445574215 0 2.3394 107.406 5.62466 26.3139 2.0654e-06 0.0146793 -0.0397906 4.45681e-06 1998 30. 0.04739 0.043678 20.7875 26.3139 1 2458322.9455787 773120142 15.3984600858745 24.3937329848565 0.702188685048805 0.975262938353512 -4.17565805044277 39.5337824601939 -0.106333901945541 1.09633041524292 null null null null null 2458274.947905 2458346.865382 57
 36 773 11 2 ZTF_g 571453554215 0 2.2464 102.028 11.5834 26.2666 2.5291e-06 0.0161937 -0.0449451 5.46907e-06 1997 30. 0.043532 0.041176 19.7962 26.2666 1 2458325.9535532 773120142 8.33787880627591 53.8087031340367 0.172368480938352 1.02380496909749 42.3350310689001 89.516831628212 0.476113365092104 1.08623933553812 null null null null null 2458274.947905 2458346.865382 57
 37 773 11 2 ZTF_r 571490754215 0 2.1114 306.809 9.41084 26.3314 1.3335e-06 0.0115896 0.0882828 2.89214e-06 1999 30. 0.0365 0.034635 20.2515 26.3314 1 2458325.9907523 773120242 25.2869416275147 34.2036585578681 0.822391370864056 1.01679986172967 -50.5263053602757 62.7252771069448 -0.81094265788858 1.04622242597724 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 38 773 11 2 ZTF_r 573388594215 0 1.7603 259.801 16.0687 26.1559 5.892e-06 0.0245941 0.0790232 1.27349e-05 1998 30. 0.034743 0.033127 19.5073 26.1559 1 2458327.8885995 773120242 39.3694532191602 52.4033397266625 0.835709267558312 1.36777701465608 242.832201063011 110.411362968985 2.21415335645453 1.02679268470364 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 39 773 11 2 ZTF_r 573389054215 0 1.5861 259.13 15.9091 26.1482 8.0845e-06 0.0285763 0.0870484 1.75099e-05 1994 30. 0.03663 0.034103 19.5915 26.1482 1 2458327.8890509 773120242 24.9836486393207 50.5264107078218 0.550037395112666 1.04761074786838 32.2805170253805 108.595327577261 0.299257149361994 1.02729626460055 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 40 1809 3 2 ZTF_r 573389511015 0 1.472 400.586 13.9087 26.1168 2.7619e-06 0.0178768 0.0762182 6.06407e-06 2084 30. 0.058047 0.048266 19.8101 26.1168 2 2458327.8895139 1809120210 -19.8623398623613 39.0029806646769 -0.566483692401686 0.553470508849655 -50.9205559383335 69.7443679528841 -0.735020049890176 1.02723566062894 0.372262914198609 22.4420000553131 0.219999998807907 0.949999988079071 -0.245000004768372 2458332.890938 2458765.903866 56
 41 1809 3 2 ZTF_r 573389961015 0 1.5336 397.298 13.8552 26.1136 3.6069e-06 0.0203698 0.081032 7.92824e-06 2077 30. 0.052915 0.040475 19.7792 26.1136 2 2458327.8899653 1809120210 -38.4004651417612 41.8625734173488 -1.02038805005125 0.569640507168111 -56.8634869694887 74.515517250715 -0.768248922345292 1.02592126827877 0.372262914198609 22.4420000553131 0.219999998807907 0.949999988079071 -0.245000004768372 2458332.890938 2458765.903866 56
 42 1809 3 2 ZTF_r 574392461015 0 1.6274 353.523 15.1147 25.9731 5.8812e-06 0.0261509 0.0800557 1.29714e-05 2101 30. 0.048047 0.046844 19.4643 25.9731 2 2458328.8924653 1809120210 -23.67949000836 48.9673174777639 -0.537923890193189 0.506396612014005 -79.6353371452298 84.1368808333333 -0.952872092816548 1.02952744937662 0.372262914198609 22.4420000553131 0.219999998807907 0.949999988079071 -0.245000004768372 2458332.890938 2458765.903866 56
 43 1809 3 2 ZTF_r 574392911015 0 1.4843 335.731 15.3944 25.9341 3.1165e-06 0.0190212 0.0783312 6.87831e-06 2101 30. 0.059809 0.05308 19.4639 25.9341 2 2458328.8929167 1809120210 134.271246486996 50.1940391983948 2.97567623299825 0.817643880955726 216.825846497428 87.4173180109458 2.49705877525677 1.02942279236605 0.372262914198609 22.4420000553131 0.219999998807907 0.949999988079071 -0.245000004768372 2458332.890938 2458765.903866 56
 44 773 11 2 ZTF_r 574427954215 0 1.4184 243.906 18.0322 26.0499 6.8023e-06 0.0263168 0.102101 1.47025e-05 1993 30. 0.060033 0.060022 19.418 26.0499 1 2458328.9279514 773120242 53.0293919433449 57.9780106728907 1.01743843255157 3.220656738751 -99.6500651914478 117.126120427838 -0.856522983493492 1.04183235193515 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 45 1809 3 2 ZTF_g 575457681015 0 1.6249 306.953 11.8335 26.2449 2.7881e-06 0.0178516 -0.0678925 6.13047e-06 2080 30. 0.040788 0.040611 20.0521 26.2449 2 2458329.9576852 1809120110 -40.6630862311428 39.4389683617368 -1.14691066799455 0.6973334475244 -118.785965033131 81.5952827938733 -1.46559937348422 1.02835919438719 0.0785305377238766 22.7320000648499 0.24099999666214 1.04999995231628 -0.0900000035762787 2458338.926389 2458766.767350 56
 46 1809 3 2 ZTF_g 575458141015 0 1.6076 303.463 11.8725 26.2372 3.1643e-06 0.0191014 -0.0582185 6.94033e-06 2085 30. 0.042701 0.041262 20.0473 26.2372 2 2458329.9581481 1809120110 -40.2604558230205 34.149333461163 -1.31144855012018 0.794782608409993 -202.802565485906 70.6864429563723 -2.88836789479835 1.02944575368846 0.0785305377238766 22.7320000648499 0.24099999666214 1.04999995231628 -0.0900000035762787 2458338.926389 2458766.767350 56
 47 1809 3 2 ZTF_r 578390931015 0 1.6873 265.144 13.1648 25.6818 5.35927e-05 0.0786821 0.0155198 0.000117803 2088 30. 0.039775 0.040457 19.3039 25.6818 2 2458332.8909375 1809120210 -25.2478389008325 46.6633725672949 -0.601870264631777 0.577237620399643 29.4860444217885 82.0438605302244 0.361814210540599 1.0246886049091 0.372262914198609 22.4420000553131 0.219999998807907 0.949999988079071 -0.245000004768372 2458332.890938 2458765.903866 56
