# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:59:30
#
# Requested input R.A. = 297.79075728 degrees
# Requested input Dec. = 3.27079583 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 489 5 2 ZTF_g 480440251815 0 2.2486 74.1046 11.168 25.8558 3.0642e-06 0.0175762 -0.0154969 8.20524e-06 2061 30. 0.061615 0.064265 19.4958 25.8558 1 2458234.9402546 489120118 31.5435279437006 50.8789006731852 0.689647786819912 1.26905604710142 140.810830796721 84.9849327931803 1.66805097309027 1.08594308970979 null null null null null 2458228.981354 2458322.926343 57
 10 489 5 2 ZTF_g 483397521815 0 2.7944 92.5159 19.073 26.0748 5.0787e-06 0.0226507 -0.0308544 1.36042e-05 2059 30. 0.069671 0.071896 18.8651 26.0748 1 2458237.8975231 489120118 -34.5014079420313 105.611158383629 -0.363397397853103 0.982457668607195 41.8011581482424 161.569514079231 0.260461830273005 1.09846782501336 null null null null null 2458228.981354 2458322.926343 57
 11 489 5 2 ZTF_g 483480961815 0 2.5762 102.573 15.6836 26.1923 3.8158e-06 0.0195936 -0.0133253 1.02102e-05 2055 30. 0.062796 0.065319 19.3454 26.1923 1 2458237.9809606 489120118 42.3040597054812 87.1943381896018 0.539695207819709 0.917983107440159 51.233219327714 134.165252866984 0.384438421315548 1.13088139001245 null null null null null 2458228.981354 2458322.926343 57
 12 489 5 2 ZTF_r 492441671815 0 3.3142 247.839 12.9799 26.289 4.742e-06 0.0216351 0.102431 1.27598e-05 2053 30. 0.104539 0.102717 19.7661 26.289 1 2458246.9416782 489120218 -121.373536795464 62.3248209742846 -2.16629585519018 3.35757608276135 -309.881751184225 89.3645943827099 -3.49096669393968 1.11992078039356 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 13 489 5 2 ZTF_g 492465961815 0 2.3457 103.98 8.57425 26.2291 3.2664e-06 0.0181101 -0.0152218 8.74375e-06 2049 30. 0.05947 0.061916 20.3619 26.2291 1 2458246.9659606 489120118 -22.6969196531484 35.420007512259 -0.712808832387483 1.086671926637 -63.3630455276515 56.2454983270467 -1.13413164043731 1.11261680566371 null null null null null 2458228.981354 2458322.926343 57
 14 489 5 2 ZTF_r 495439821815 8 5.2924 238.872 12.937 26.2734 6.9561e-06 0.0262515 0.116045 1.86096e-05 1990 30. 0.164849 0.175214 19.746 26.2734 1 2458249.9398264 489120218 -259.410831419963 82.6782675717344 -3.49020984172712 5.53002353423083 -468.630762863193 101.83568262391 -4.63282619468525 1.29716893443802 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 15 489 5 2 ZTF_r 495476051815 8 6.2621 239.51 13.2972 26.3021 7.3247e-06 0.0265116 0.110599 1.95601e-05 1912 30. 0.159246 0.185933 19.6609 26.3021 1 2458249.9760532 489120218 -264.82690753598 78.9406658961814 -3.73178078982071 12.0379382115457 -502.809356087882 96.6780996834895 -5.23588907609312 1.31817751432571 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 16 489 5 2 ZTF_g 501419011815 0 2.9845 98.4857 6.54484 26.1897 2.8102e-06 0.0167229 -0.00235676 7.57257e-06 2071 30. 0.082981 0.079294 20.4398 26.1897 1 2458255.9190162 489120118 25.3258092840386 33.4303776337359 0.842707483731817 1.5099413213823 19.8183889898953 49.2250319777751 0.405319533139148 1.14849214450419 null null null null null 2458228.981354 2458322.926343 57
 17 489 5 2 ZTF_r 501460531815 0 1.8489 252.26 9.74855 26.2829 1.4956e-06 0.0121833 0.0931409 4.03858e-06 2080 30. 0.048867 0.047964 20.7192 26.2829 1 2458255.9605324 489120218 -2.76078449110168 25.910635643379 -0.1185248025262 5.57868524346868 -3.76975339419721 47.6159161242013 -0.0797032423003328 1.06244364222071 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 18 489 5 2 ZTF_r 504440321815 0 4.689 241.975 11.2073 26.2757 4.9128e-06 0.0219731 0.102274 1.32622e-05 2067 30. 0.090212 0.100851 20.2039 26.2757 1 2458258.9403241 489120218 -20.4852614990702 43.4967705483242 -0.523889024036261 3.22586822291532 -36.6809110381207 66.0207127731224 -0.559338994283458 1.10155872371633 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 19 489 5 2 ZTF_g 507459831815 0 3.4413 98.6664 6.28606 26.205 6.0198e-06 0.0244988 0.0135799 1.62071e-05 2066 30. 0.105736 0.109979 20.4805 26.205 1 2458261.959838 489120118 14.4756538491734 33.1754678713417 0.485373357749322 3.99071815394734 -60.8676512825219 46.4763786303363 -1.31846757905374 1.17022770680257 null null null null null 2458228.981354 2458322.926343 57
 20 489 5 2 ZTF_r 507484051815 0 3.1241 242.673 10.7174 26.2783 4.0161e-06 0.0198013 0.101035 1.08682e-05 2068 30. 0.073962 0.08221 19.9758 26.2783 1 2458261.9840509 489120218 -35.27656634534 51.3223882146383 -0.764599923061982 3.94685024301412 -136.203162893531 81.5476245946786 -1.68147753798586 1.08937906676955 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 21 489 5 2 ZTF_r 512355861815 0 2.0982 241.306 17.0255 26.2248 1.9944e-06 0.0140647 0.0905578 5.38032e-06 2087 30. 0.052395 0.052111 19.5471 26.2248 1 2458266.8558681 489120218 26.8147822096745 62.2736152264281 0.478988400207271 2.01400070252445 125.118105569735 113.015575035008 1.11454357658569 1.05206256818679 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 22 489 5 2 ZTF_g 512440151815 0 2.774 100.652 14.8421 26.1986 4.068e-06 0.0200402 -0.000183478 1.10012e-05 2070 30. 0.067784 0.0742 19.4254 26.1986 1 2458266.9401505 489120118 -49.4449498740522 79.8446455880541 -0.688859963864671 1.00502002233201 -154.373467199317 120.630543597748 -1.28834022253107 1.13081999348927 null null null null null 2458228.981354 2458322.926343 57
 23 489 5 2 ZTF_r 515379641815 0 2.5979 228.738 19.8206 26.2033 2.4157e-06 0.0154265 0.0698643 6.53366e-06 2082 30. 0.059244 0.061789 19.0712 26.2033 1 2458269.8796412 489120218 -3.19899778146261 88.7208183871361 -0.0401091262033562 2.3776517426501 101.865858660772 152.523777859901 0.672366843508776 1.04383513541296 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 24 489 5 2 ZTF_r 519380981815 0 2.0659 246.877 12.9296 26.2805 1.9665e-06 0.0137481 0.0898936 5.33655e-06 2062 30. 0.056471 0.05682 20.0077 26.2805 1 2458273.8809838 489120218 9.33987464594792 46.3071911740463 0.224361021917491 5.25734286005824 135.134513890262 84.0761587429098 1.61811213369376 1.05956265179476 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 25 489 5 2 ZTF_g 519457681815 0 2.5829 103.218 11.9207 26.2324 3.03e-06 0.0172129 -0.0085209 8.21032e-06 2049 30. 0.063868 0.066816 19.8933 26.2324 1 2458273.9576852 489120118 34.2193432942695 49.9499402430579 0.762064092683684 1.26601393115435 56.9693286330361 77.3249374354888 0.741714409881722 1.11775518161109 null null null null null 2458228.981354 2458322.926343 57
 26 489 5 2 ZTF_g 522393711815 0 2.074 102.003 6.81738 26.2384 2.0007e-06 0.0141499 -0.0440671 5.3629e-06 2056 30. 0.048757 0.0527 20.8384 26.2384 1 2458276.8937153 489120118 1.66204137071521 21.2129268868156 0.0871557482621869 2.15731719992134 -2.08410929042669 35.6515383489779 -0.0588514825326437 1.08976873456356 null null null null null 2458228.981354 2458322.926343 57
 27 489 5 2 ZTF_r 522440281815 0 2.0625 249.778 9.23337 26.2862 1.2966e-06 0.0113679 0.0906026 3.48639e-06 2073 30. 0.051848 0.052149 20.4607 26.2862 1 2458276.9402894 489120218 2.4597654169801 31.3680236553025 0.0872290887434957 4.30560110900188 -14.2219498943266 55.8149055027195 -0.256521719712055 1.066892770431 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 28 489 5 2 ZTF_g 525374211815 0 2.6074 100.274 6.19826 26.2219 2.2191e-06 0.0148744 -0.0451347 5.96778e-06 2062 30. 0.063385 0.063913 20.5577 26.2219 1 2458279.874213 489120118 1.65837865278898 27.7411380679715 0.0664988639499994 1.28000328780054 -15.7566905170679 43.7964938343949 -0.362193667699548 1.10050100416377 null null null null null 2458228.981354 2458322.926343 57
 29 489 5 2 ZTF_r 525401371815 0 2.4623 243.98 10.3021 26.2696 1.6507e-06 0.0128382 0.0914947 4.42562e-06 2069 30. 0.066318 0.066077 20.2992 26.2696 1 2458279.9013773 489120218 -62.7769842854111 38.9178043738476 -1.79434900994983 1.28391053475683 -100.183338009541 64.4596198548424 -1.56467070054397 1.07459629570365 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 30 489 5 2 ZTF_g 528397771815 0 1.9775 86.576 5.57956 26.0666 2.4794e-06 0.0156735 -0.0222436 6.69818e-06 2074 30. 0.053198 0.052428 20.9862 26.0666 1 2458282.8977778 489120118 14.9260724673707 16.7435086644217 0.991639632438868 2.57057382093155 7.32911814219651 28.0107819932508 0.263415715289284 1.09514750849116 null null null null null 2458228.981354 2458322.926343 57
 31 489 5 2 ZTF_r 528442911815 0 2.3523 222.058 8.65346 26.1605 2.4793e-06 0.0155561 0.101604 6.69908e-06 2065 30. 0.06554 0.066349 20.3382 26.1605 1 2458282.9429167 489120218 11.2744952786787 35.3693436629961 0.354588714623615 5.54030913495355 -22.1753377646047 59.5092053620408 -0.375146833241797 1.08247288600897 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 32 489 5 2 ZTF_r 531379271815 0 1.8992 251.988 9.03532 26.2821 1.6616e-06 0.01281 0.0922249 4.48932e-06 2073 30. 0.050587 0.053852 20.9126 26.2821 1 2458285.8792708 489120218 20.9578601497854 22.6099027031751 1.03110536283964 22.0879778660271 96.9059600774407 41.9125813173102 2.32766926368588 1.05459836656391 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 33 489 5 2 ZTF_g 534416311815 0 3.2533 101.555 6.80612 26.2489 4.4028e-06 0.0209579 -0.00914495 1.18849e-05 2073 30. 0.095243 0.090577 20.3598 26.2489 1 2458288.9163194 489120118 -39.753643935781 35.6102271312373 -1.24181528441781 1.15700565951312 -37.3398899648078 50.38867029629 -0.746028344289048 1.14807005777934 null null null null null 2458228.981354 2458322.926343 57
 34 489 5 2 ZTF_r 534443621815 0 4.055 244.269 11.8929 26.2918 6.1948e-06 0.0247261 0.0997488 1.67339e-05 2068 30. 0.143698 0.13974 19.8745 26.2918 1 2458288.9436227 489120218 -21.2343504268634 53.0827681898762 -0.444979720240754 1.43652250535606 -50.8097089521155 67.2373310713975 -0.76076659275668 1.19894866850617 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 35 489 5 2 ZTF_r 537314511815 0 2.0822 247.919 11.1542 26.2616 1.6847e-06 0.0128536 0.0917772 4.54767e-06 2054 30. 0.053778 0.05909 20.2391 26.2616 1 2458291.8145139 489120218 -41.0820991929747 36.9090651996825 -1.23815319322126 3.68281653639261 -208.071144562779 66.2406272555615 -3.16229668062475 1.06057633646684 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 36 489 5 2 ZTF_g 537416971815 0 2.3147 102.712 5.76373 26.2566 2.3038e-06 0.0151999 -0.0226116 6.17589e-06 2058 30. 0.056188 0.061435 20.9546 26.2566 1 2458291.9169792 489120118 3.08387510257739 21.3490832097658 0.160683895505191 1.75892078172403 10.3915834272254 34.2283588188713 0.305640460147297 1.10963837277457 null null null null null 2458228.981354 2458322.926343 57
 37 489 5 2 ZTF_g 540358351815 0 2.0857 105.176 12.7165 26.2234 3.1637e-06 0.017783 -0.0164816 8.47916e-06 2056 30. 0.053673 0.056777 19.9073 26.2234 1 2458294.8583565 489120118 120.163584752863 57.3445534458947 2.33096365421878 1.23699035302663 137.912860859818 94.00086129709 1.47702595483357 1.10951630105127 null null null null null 2458228.981354 2458322.926343 57
 38 489 5 2 ZTF_r 543409831815 0 2.0815 248.761 21.501 26.2795 2.2449e-06 0.0149289 0.0888946 6.0381e-06 2059 30. 0.052008 0.050902 19.2933 26.2795 1 2458297.909838 489120218 63.2702365900306 96.6449575912504 0.728240888699608 1.79250361337392 135.584062601466 168.694034758288 0.809140816742469 1.07685930699223 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 39 489 5 2 ZTF_r 546336601815 0 1.7674 236.264 19.2926 26.1862 2.1843e-06 0.0146795 0.0944097 5.90554e-06 2094 30. 0.048084 0.045847 19.5159 26.1862 1 2458300.8366088 489120218 28.5654190396052 70.7604680361071 0.449060342824441 3.42180382477429 -57.7844259653701 133.25503792013 -0.4365584093994 1.05359825734732 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 40 489 5 2 ZTF_g 546444761815 0 2.0474 98.3096 15.0478 26.1907 2.901e-06 0.0170002 -0.0320645 7.83065e-06 2074 30. 0.05256 0.052046 19.6389 26.1907 1 2458300.9447685 489120118 9.66446426156814 59.8749319264427 0.179550886141806 1.06518291856718 -90.4830521121477 102.13598059621 -0.891874343814127 1.08479012745987 null null null null null 2458228.981354 2458322.926343 57
 41 489 5 2 ZTF_g 549400111815 0 2.1452 98.7659 9.16695 26.2032 2.0188e-06 0.0141289 -0.0529536 5.43361e-06 2046 30. 0.042382 0.048713 20.3769 26.2032 1 2458303.9001157 489120118 56.4219574779936 28.6435229911465 2.1911722425864 2.55287326051519 79.0656133505107 51.2360941955225 1.55355567311014 1.06620518824853 null null null null null 2458228.981354 2458322.926343 57
 42 489 5 2 ZTF_g 552334231815 0 6.3092 84.889 5.8016 25.9936 3.8841e-06 0.0197095 0.0164485 1.04351e-05 2055 30. 0.080447 0.085556 20.44 25.9936 1 2458306.8342361 489120118 -14.3674109112528 27.3812675737305 -0.583686655908121 2.44272680669616 23.3583267944858 40.7224741873416 0.577461142493047 1.1343652087308 null null null null null 2458228.981354 2458322.926343 57
 43 489 5 2 ZTF_r 552376341815 8 4.3778 211.496 11.5399 26.2923 0.00181163 0.0985658 -0.0490768 0.00450635 87 30. 0.37238 0.371713 19.2439 26.2923 1 2458306.8763426 489120218 1036.52280816643 240.999125395444 4.78429772250767 14.286427438033 901.040036308077 297.410362485013 3.05002349351421 1.78392679393835 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 44 489 5 2 ZTF_g 556334451815 0 2.2733 89.2091 5.69015 26.0949 2.5558e-06 0.0158272 -0.00815354 6.91134e-06 2061 30. 0.066127 0.065144 20.8852 26.0949 1 2458310.834456 489120118 15.9835329731 21.1260819742268 0.84160561004917 1.59499607001553 26.5169238237285 33.4989704592758 0.79690559039071 1.11969943318436 null null null null null 2458228.981354 2458322.926343 57
 45 489 5 2 ZTF_g 559334561815 0 2.0032 92.5732 5.76226 26.1152 3.2889e-06 0.0181157 -0.0133138 8.81578e-06 2051 30. 0.055724 0.060764 20.9998 26.1152 1 2458313.8345602 489120118 -26.5613114656788 19.519316100036 -1.5136996776458 3.00978817529206 -64.8530536660742 32.1872326449911 -2.02843914647598 1.10302325874048 null null null null null 2458228.981354 2458322.926343 57
 46 489 5 2 ZTF_r 559381421815 0 1.7519 224.727 7.80383 26.1624 1.6052e-06 0.0125865 0.0877952 4.31712e-06 2065 30. 0.05039 0.055094 20.6447 26.1624 1 2458313.8814236 489120218 33.0388801778364 24.1373736157275 1.52261501141347 9.9899005336855 -8.62007807356032 46.5412219818929 -0.186461257908471 1.04494768178267 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 47 489 5 2 ZTF_r 562333951815 0 2.7074 225.101 8.43276 26.1953 2.9432e-06 0.0169398 0.0900314 7.96466e-06 2073 30. 0.076117 0.070955 20.226 26.1953 1 2458316.8339583 489120218 -25.4411610398087 40.0517285556069 -0.706594843817655 7.42889957553967 -37.64150684207 66.6376572874674 -0.568672821027862 1.0683416970895 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
 48 489 5 2 ZTF_r 565273731815 0 2.2531 249.234 10.3537 26.2683 1.7186e-06 0.0130248 0.0908629 4.61849e-06 2062 30. 0.056025 0.050519 20.3269 26.2683 1 2458319.7737384 489120218 -19.3856208123391 38.8206488193998 -0.555484218610227 2.67330928965796 -81.3979314766949 70.1081796422339 -1.16885293052236 1.05503392356604 3.98344415989632 21.8770002365112 0.152999997138977 1.23099994659424 -0.136000007390976 2458218.987222 2458340.795937 0
