# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:09:55
#
# Requested input R.A. = 262.43768906 degrees
# Requested input Dec. = -13.81420658 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 331 15 0 ZTF_g 495377155615 0 3.4711 494.583 5.43179 26.1206 2.78373e-05 0.0386926 -0.0150042 2.88729e-05 1943 30. 0.124857 0.132137 20.2433 26.1206 1 2458249.8771528 331120156 11.9889798487835 31.1430744716181 0.428228479700439 1.06035053709214 37.6726272040501 42.9743184646764 0.882535334374991 1.21611930661113 null null null null null 2458206.026424 2458329.700127 57
 10 331 15 0 ZTF_r 495398185615 0 4.2327 195.314 10.8157 26.1405 1.70469e-05 0.0301494 0.0980434 1.76158e-05 1907 30. 0.194434 0.216973 19.8323 26.1405 1 2458249.8981829 331120256 -2.69678392554333 47.6064016238827 -0.0630137892057115 0.915069246151148 -30.5386349044867 65.0932208073203 -0.472312077760154 1.26766437575489 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 11 331 15 0 ZTF_r 502438435615 0 2.0363 205.61 9.16801 26.2178 6.9335e-06 0.0194247 0.0696817 7.19652e-06 1999 30. 0.081919 0.081298 20.3626 26.2178 1 2458256.9384375 331120256 50.5988912044635 25.3350065293923 2.22164559862233 0.952448325627761 87.1623960329478 48.299495079653 1.81677757998088 1.05014552515139 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 12 331 15 0 ZTF_r 508334325615 0 2.3548 202.317 12.601 26.1732 9.224e-06 0.0224171 0.0838931 9.59947e-06 2002 30. 0.097825 0.09079 19.8073 26.1732 1 2458262.8343287 331120256 113.794752820641 47.8340937298411 2.6463025038756 0.982850119450838 41.1328086139768 78.3666068465355 0.528411808458886 1.12768658976726 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 13 331 15 0 ZTF_r 519390065615 0 2.2407 209.91 12.4089 26.2052 7.2082e-06 0.0197873 0.0787228 7.46393e-06 1969 30. 0.083766 0.094329 19.8285 26.2052 1 2458273.8900694 331120256 -30.0331958821346 36.7251714753349 -0.909688108230409 1.20644393130039 -137.658338308175 64.9146471095092 -2.13488759945118 1.06781315273337 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 14 331 15 0 ZTF_g 519446275615 0 2.4512 484.952 11.5104 26.151 2.93412e-05 0.0399024 -0.0495486 3.03835e-05 1948 30. 0.06512 0.070643 19.5666 26.151 1 2458273.9462731 331120156 64.0400018823143 55.0125203604408 1.29492493828503 0.980355980051286 141.38906333163 91.1557036922677 1.56151859996063 1.10027782689077 null null null null null 2458206.026424 2458329.700127 57
 15 331 15 0 ZTF_g 522376895615 0 2.5137 507.694 6.82743 26.2214 1.32836e-05 0.0266393 -0.064272 1.37743e-05 1938 30. 0.076509 0.074346 20.2838 26.2214 1 2458276.8768981 331120156 21.3855612842161 28.1387242484533 0.845417144472999 1.07362780658211 -9.44316636559879 46.7295312491303 -0.2034423710287 1.08916808877751 null null null null null 2458206.026424 2458329.700127 57
 16 331 15 0 ZTF_r 522437385615 0 2.5443 200.655 10.3359 26.1763 7.3073e-06 0.0197044 0.0717169 7.55528e-06 1969 30. 0.101734 0.098264 19.8979 26.1763 1 2458276.9373843 331120256 28.8648287356449 37.4510625418551 0.857352941747493 0.998852514089782 89.8489752524297 64.4993222838437 1.4024040884049 1.05684282320086 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 17 331 15 0 ZTF_g 525334795615 0 2.6751 508.472 6.46966 26.2217 1.68651e-05 0.0300347 -0.0679977 1.74776e-05 1948 30. 0.082673 0.086345 20.1847 26.2217 1 2458279.8347917 331120156 39.1846575215655 30.8900766736496 1.41108075942454 0.920167985905017 14.1576978248338 49.1188188455222 0.290174948609238 1.10342391449636 null null null null null 2458206.026424 2458329.700127 57
 18 331 15 0 ZTF_r 525377005615 0 2.7558 188.649 10.4562 26.0971 8.588e-06 0.0214633 0.0822186 8.88476e-06 1962 30. 0.109489 0.110456 19.8019 26.0971 1 2458279.8770023 331120256 60.2278497598009 40.2240487142445 1.66558337581711 0.982389203451407 81.3741816427397 63.7941067815269 1.28416629013265 1.0841335618478 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 19 331 15 0 ZTF_g 529312485615 0 2.2747 529.565 6.2459 26.2807 1.17754e-05 0.02517 -0.0760259 1.22058e-05 1956 30. 0.076186 0.075649 20.4417 26.2807 1 2458283.8124884 331120156 27.9662620149878 24.5251130832171 1.26846417131001 1.02980008998185 -11.6953652701962 42.3302857284954 -0.278149179140948 1.0868239935661 null null null null null 2458206.026424 2458329.700127 57
 20 331 15 0 ZTF_r 529334605615 0 2.2695 212.855 9.81927 26.246 6.6026e-06 0.0187865 0.0686027 6.83024e-06 1977 30. 0.096161 0.09185 20.1351 26.246 1 2458283.8346065 331120256 -2.19612213000308 32.7293604550105 -0.0746403677133893 0.924703975809851 1.03609206076383 59.5002911983189 0.0175305058075751 1.05367167787346 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 21 331 15 0 ZTF_g 532270745615 0 2.6573 521.356 5.47802 26.2759 1.51896e-05 0.0284211 -0.0852871 1.57867e-05 1953 30. 0.09164 0.105603 20.4726 26.2759 1 2458286.7707407 331120156 43.1505906471172 24.714198116948 1.94220479516395 1.02778849485476 54.1935079684246 40.110013443868 1.36022154265698 1.08538299233913 null null null null null 2458206.026424 2458329.700127 57
 22 331 15 0 ZTF_r 532313925615 0 2.1964 214.02 8.7995 26.2539 5.3349e-06 0.0168804 0.0755451 5.53451e-06 1960 30. 0.093194 0.094503 20.33 26.2539 1 2458286.8139236 331120256 -23.7885234483525 27.615561541421 -0.95822701063848 0.99307136843868 -49.1452357670797 51.3281064516226 -0.96392084528132 1.05360700798043 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 23 331 15 0 ZTF_g 535205415615 0 3.6946 466.717 9.14809 26.129 7.54284e-05 0.0595262 -0.086438 7.8893e-05 1634 30. 0.140124 0.116026 19.5235 26.129 1 2458289.7054167 331120156 26.0201635760769 52.5562937848602 0.550731721291667 0.966027785115612 23.6785121832704 70.9354632689854 0.336051774762826 1.13097035081027 null null null null null 2458206.026424 2458329.700127 57
 24 331 15 0 ZTF_g 538214715615 0 2.6187 505.001 13.0155 26.1659 3.81988e-05 0.0440371 -0.0480493 3.97449e-05 1819 30. 0.061807 0.069858 19.4455 26.1659 1 2458292.7147106 331120156 -24.338190132369 65.0040063281976 -0.416488444819424 1.01197941714485 85.7914321457831 104.565460054881 0.825982521685044 1.10730754272732 null null null null null 2458206.026424 2458329.700127 57
 25 331 15 0 ZTF_r 538293475615 0 2.0105 213.489 13.6038 26.241 7.7827e-06 0.0204384 0.0671758 8.08153e-06 1942 30. 0.064224 0.072007 19.9319 26.241 1 2458292.7934722 331120256 -94.8848816198082 41.3721144706303 -2.55119763447406 0.914293156973809 -144.478418376343 77.4755611798709 -1.87738541833822 1.06005852596406 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 26 331 15 0 ZTF_g 547293275615 0 2.332 508.285 11.1241 26.2146 2.25722e-05 0.0347848 -0.0653597 2.34221e-05 1923 30. 0.057901 0.071383 19.7901 26.2146 1 2458301.7932755 331120156 104.126778610389 49.2819218830524 2.35033407963123 0.920628525749886 135.850302159745 84.241575022257 1.62348889755197 1.08992332212914 null null null null null 2458206.026424 2458329.700127 57
 27 331 15 0 ZTF_r 550231345615 0 2.3632 199.427 9.73159 26.1829 9.073e-06 0.0218371 0.0686595 9.45709e-06 1940 30. 0.104458 0.107691 20.0302 26.1829 3 2458304.7313426 331120256 -12.7485253054727 31.3429210342402 -0.452454886491913 0.990216827494368 -82.1611103251779 55.6385919088567 -1.48663845170358 1.06003775880005 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 28 331 15 0 ZTF_r 550231795615 0 2.2611 200.431 9.11539 26.1807 9.4379e-06 0.0223309 0.0724333 9.82527e-06 1941 30. 0.097002 0.098062 20.1567 26.1807 3 2458304.731794 331120256 36.9670510344608 32.397576437074 1.26927897131483 1.00744700159107 2.15540991636733 57.9189039842594 0.0374649134720349 1.06183403954052 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 29 331 15 0 ZTF_r 550232245615 0 2.3418 201.457 10.3096 26.1824 7.9092e-06 0.0204274 0.0688563 8.24051e-06 1945 30. 0.100445 0.101018 20.0792 26.1824 3 2458304.7322454 331120256 -51.2708487419768 30.5847311615388 -1.8647501060421 1.04313390950313 -93.9288930601764 54.600351083069 -1.73188464329215 1.0604774463766 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 30 331 15 0 ZTF_r 550232705615 0 2.2081 200.232 9.04735 26.1844 8.2131e-06 0.0208111 0.0674866 8.55187e-06 1940 30. 0.091362 0.093032 20.1814 26.1844 3 2458304.7327083 331120256 -4.80658046045133 30.3249607522025 -0.176315612545652 0.962951701142925 57.2282951318579 55.3944375527076 1.04006347094645 1.06035500020232 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 31 331 15 0 ZTF_r 550233155615 0 2.195 201.422 9.0156 26.1808 8.1604e-06 0.0207421 0.0779073 8.48992e-06 1947 30. 0.098593 0.0941 20.1888 26.1808 3 2458304.7331597 331120256 -1.48903852538183 29.1944667914283 -0.0567361925275968 1.02646706640985 -2.37330649733436 53.138256562662 -0.0449636666254635 1.06222806050255 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 32 331 15 0 ZTF_r 550233625615 0 2.2183 199.726 9.64002 26.1852 7.5779e-06 0.0199859 0.0682459 7.90642e-06 1937 30. 0.091195 0.091775 20.1366 26.1852 3 2458304.7336227 331120256 -4.44342679636994 30.5172607223691 -0.161967277703074 0.948342177444496 -14.1937230892985 55.6285533201353 -0.256870218225993 1.06341957973082 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 33 331 15 0 ZTF_r 550234075615 0 2.3954 200.635 9.17188 26.1792 1.03486e-05 0.0233562 0.0757527 1.07821e-05 1941 30. 0.128791 0.105352 20.0947 26.1792 3 2458304.7340741 331120256 -44.8804482236805 31.8887695734705 -1.56557624984728 0.991323146642376 -62.7695922537712 55.5462273392756 -1.13765330421209 1.06476630540947 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 34 331 15 0 ZTF_r 550234535615 0 2.3237 199.732 9.1001 26.1859 8.5744e-06 0.0212535 0.0627965 8.90729e-06 1941 30. 0.106024 0.104313 20.1535 26.1859 3 2458304.734537 331120256 -23.3612698487737 30.9176873302098 -0.840512634834727 0.999833904181199 3.90184866711765 54.949458751891 0.0714861971638259 1.06631633595475 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 35 331 15 0 ZTF_r 550234985615 0 2.1825 200.577 9.02976 26.1824 6.6843e-06 0.0187023 0.071211 6.95715e-06 1944 30. 0.091641 0.094412 20.2166 26.1824 3 2458304.7349884 331120256 0.435081845719765 29.7504181022295 0.0162679447890229 0.973657858546074 24.7919873173078 53.9457865567776 0.462667510687335 1.06397319271667 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 36 331 15 0 ZTF_r 550235455615 0 2.116 201.53 8.961 26.1821 6.0656e-06 0.017812 0.0775428 6.32082e-06 1942 30. 0.085225 0.090985 20.265 26.1821 3 2458304.7354514 331120256 -3.7850894212258 27.4927307467907 -0.153148612421674 1.01914114904686 50.4601251302759 50.8750665642856 0.998524039512681 1.06025240138499 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 37 331 15 0 ZTF_r 550235905615 0 2.13 202.022 10.2861 26.1769 7.4869e-06 0.0199044 0.077868 7.80029e-06 1948 30. 0.093215 0.099188 20.2398 26.1769 3 2458304.7359028 331120256 -26.4090398404834 28.9091938943861 -1.01618184339383 0.975003636964063 -75.1329521580791 53.4910127335965 -1.41405019363419 1.05834918166265 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 38 331 15 0 ZTF_r 550236355615 0 2.1659 202.455 10.3439 26.1908 7.3802e-06 0.0197524 0.0667811 7.68943e-06 1942 30. 0.084721 0.090867 20.2483 26.1908 3 2458304.7363542 331120256 -54.9534633914906 28.6828409566958 -2.13121716291664 1.01813071882621 -91.3433135742511 52.8413084303278 -1.74027704419643 1.06083615661954 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 39 331 15 0 ZTF_r 550236815615 0 2.0977 201.12 8.97429 26.1857 6.1987e-06 0.0180614 0.0737585 6.4509e-06 1945 30. 0.085282 0.091132 20.2413 26.1857 3 2458304.7368171 331120256 -28.40074617082 28.8317512503523 -1.09575517170041 1.05341893818618 5.35041582774497 53.1123737087551 0.101416126037173 1.06133707655261 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 40 331 15 0 ZTF_r 550237265615 0 2.1346 201.447 10.3062 26.1814 5.4165e-06 0.0168854 0.0730893 5.63308e-06 1943 30. 0.083532 0.090928 20.2795 26.1814 3 2458304.7372685 331120256 -9.3997604251597 30.3785896202294 -0.344194541538479 0.974199255300465 -1.29749415272115 56.0776356268299 -0.0232932939466866 1.06141327075072 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 41 331 15 0 ZTF_r 550237735615 0 2.1609 203.411 10.3814 26.1812 5.4814e-06 0.0169908 0.0825009 5.71414e-06 1946 30. 0.083135 0.089472 20.2345 26.1812 3 2458304.7377315 331120256 -11.1978763753457 29.2684144833929 -0.425589860981037 0.968061406604293 33.4893221090936 54.2506833250875 0.621464515355006 1.06035392383906 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 42 331 15 0 ZTF_r 550238185615 0 2.0833 201.811 10.2098 26.1799 6.1996e-06 0.0180046 0.0755528 6.45245e-06 1941 30. 0.078658 0.086858 20.3217 26.1799 3 2458304.7381829 331120256 -13.6452736395989 27.7035128042179 -0.547901146695212 1.0011790311805 -24.0276247167279 51.6725869291505 -0.468129303934193 1.06094744300325 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 43 331 15 0 ZTF_r 550238635615 0 1.9996 202.728 8.873 26.1887 5.6819e-06 0.0171888 0.07989 5.92095e-06 1941 30. 0.077171 0.08472 20.3565 26.1887 3 2458304.7386343 331120256 -67.3118889564841 26.7406228803312 -2.80010979044418 1.0622523768516 -157.854324837354 49.9934888563166 -3.17876360367653 1.06153698380173 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 44 331 15 0 ZTF_r 550239095615 0 2.0466 202.769 10.201 26.1837 5.4607e-06 0.01689 0.0765958 5.68628e-06 1937 30. 0.076187 0.084943 20.4048 26.1837 3 2458304.7390972 331120256 -30.5309220848635 25.4252555911663 -1.33576295398331 0.992382666053173 -81.8307414603639 47.9389321331692 -1.71847541333161 1.06183899009684 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 45 331 15 0 ZTF_r 550239545615 0 1.957 204.009 10.1476 26.1862 5.7512e-06 0.0173682 0.0796123 5.99274e-06 1943 30. 0.077627 0.080772 20.4405 26.1862 3 2458304.7395486 331120256 -39.7964360513716 25.6490931154285 -1.72594506191891 0.911063287710923 -27.6333015818316 48.0095557456214 -0.57945575679279 1.06044531272557 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
 46 331 15 0 ZTF_r 550240015615 0 2.0087 202.183 10.1856 26.1799 5.2614e-06 0.0165968 0.0782556 5.47772e-06 1941 30. 0.075944 0.082692 20.4229 26.1799 3 2458304.7400116 331120256 -71.6345061921771 23.9410238246588 -3.32839111277397 1.05354976352367 -61.790536239882 44.9631052598439 -1.38350540286475 1.06111524207991 0.213764054045192 21.7470001220703 0.100000001490116 0.555000007152557 -0.0810000002384186 2458256.938438 2458304.834178 0
