# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:12:56
#
# Requested input R.A. = 246.283665025 degrees
# Requested input Dec. = 46.5362395375 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 761 6 3 ZTF_g 450437332315 0 2.7566 145.32 7.42091 26.3518 8.5263e-06 0.032886 -0.101724 1.73385e-05 732 30. 0.051186 0.050957 20.1111 26.3518 2 2458204.937338 761120123 8.16793057333255 37.5728063236115 0.241820550151766 0.994357115023561 14.4652616039847 60.1086195799672 0.242272839983809 1.04878529728871 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 10 761 6 3 ZTF_g 450457152315 0 2.6169 145.927 6.14769 26.3644 7.5997e-06 0.0318455 -0.116688 1.44559e-05 765 30. 0.047152 0.048218 20.3989 26.3644 2 2458204.9571528 761120123 -9.32790347948185 28.0351247730063 -0.37011471437499 1.09960058026299 43.3626906751856 47.0254473777258 0.928321649788897 1.04156139534308 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 11 761 6 3 ZTF_g 450462602315 0 2.7393 144.721 5.63152 26.3593 6.8489e-06 0.0301134 -0.103623 1.30464e-05 761 30. 0.053303 0.051727 20.4216 26.3593 2 2458204.9626042 761120123 -10.3813057260863 27.5091651690866 -0.419787373181681 1.0799657000508 -50.1114992173655 44.0408244992092 -1.14550541733525 1.04742278792803 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 12 761 6 3 ZTF_g 450463512315 0 2.6286 146.038 5.52547 26.3545 7.4828e-06 0.0317223 -0.096595 1.40501e-05 767 30. 0.051732 0.049311 20.4736 26.3545 1 2458204.9635185 761120123 -47.3711882038632 27.3617273100451 -1.92586379569469 0.927268067908411 -80.1354140615586 44.9843378392579 -1.79340487291649 1.04554269079084 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 13 761 6 3 ZTF_g 450496942315 0 2.9966 144.6 4.47245 26.3512 1.04638e-05 0.0377303 -0.100136 1.95729e-05 770 30. 0.065359 0.053573 20.5801 26.3512 1 2458204.9969444 761120123 -40.1998739548492 25.7430344707975 -1.73707973683582 0.964441563624675 -76.8633907215658 38.4766370772483 -2.01111832941762 1.0742317585504 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 14 761 6 3 ZTF_g 450497852315 0 3.3899 143.869 4.48965 26.3421 9.63e-06 0.0356358 -0.0870467 1.86956e-05 756 30. 0.070779 0.05964 20.4477 26.3421 2 2458204.9978588 761120123 -8.46574085802136 29.1201230429439 -0.323389984626017 0.989539340584039 -1.78037684855064 40.3411491739307 -0.0444302610550745 1.10404538613987 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 15 761 6 3 ZTF_g 450501802315 0 2.9121 145.324 4.47518 26.3427 7.4834e-06 0.0317848 -0.0883435 1.39982e-05 769 30. 0.070445 0.05304 20.5858 26.3427 2 2458205.0018056 761120123 29.1194122220389 24.6751242017055 1.31273800358668 1.02420878998014 -5.18376263130407 37.5207300589972 -0.139087793938642 1.06542860219388 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 16 761 6 3 ZTF_g 451407812315 0 3.3369 130.795 10.5767 26.2245 2.35901e-05 0.04709 -0.0660312 6.00426e-05 583 30. 0.077701 0.0638 19.4055 26.2245 2 2458205.9078125 761120123 -12.8415879207502 67.2326253199818 -0.212467966128331 0.892696967892334 -15.0104909618691 93.9080349197528 -0.160919004375268 1.08595362409636 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 17 761 6 3 ZTF_g 451421082315 0 2.5534 67.0514 14.0883 25.5027 3.37557e-05 0.0435606 -0.0439162 9.66456e-05 399 30. 0.053415 0.059323 18.6041 25.5027 2 2458205.921088 761120123 12.5219359965533 71.1571916183292 0.195752573999445 0.991917380191699 50.3265037494177 117.335119085635 0.431801288842801 1.05226626585686 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 18 761 6 3 ZTF_g 451456352315 0 2.5961 142.254 8.99853 26.3093 9.2919e-06 0.0333895 -0.0577742 1.99333e-05 703 30. 0.050546 0.049762 19.9605 26.3093 2 2458205.9563542 761120123 23.9282665556084 43.4307951346921 0.612869852398215 1.03885857455798 -21.7894778095021 70.1927280895269 -0.312514298749385 1.05802320241551 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 19 761 6 3 ZTF_g 451461622315 0 2.1725 143.605 8.57747 26.3104 8.4217e-06 0.0333354 -0.0599624 1.67035e-05 751 30. 0.048069 0.045432 20.2556 26.3104 2 2458205.9616204 761120123 54.6396908881084 33.836889560127 1.79627407103805 0.986248746754707 -14.1289147272035 60.2808886985813 -0.23596323955874 1.0427360197264 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 20 761 6 3 ZTF_g 451480492315 0 2.4011 143.156 7.57737 26.3129 7.7512e-06 0.0318186 -0.0505079 1.53385e-05 745 30. 0.052324 0.048719 20.2883 26.3129 2 2458205.9804977 761120123 21.4526957265429 33.7191712909619 0.70771725047538 0.952536321782066 135.464120410475 57.1681191350218 2.38553377509686 1.05525136554804 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 21 761 6 3 ZTF_g 451502602315 0 2.272 142.352 5.0997 26.3054 5.9956e-06 0.028447 -0.0559362 1.12895e-05 771 30. 0.051005 0.045064 20.7339 26.3054 2 2458206.0026042 761120123 -22.8645581374648 22.076308025772 -1.15210263260578 0.908580802745732 -55.2256926385482 37.9728006314792 -1.4641438063903 1.05377269744722 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 22 761 6 3 ZTF_g 452402112315 0 1.8273 150.656 11.9404 26.3465 1.09964e-05 0.0377056 -0.0618996 2.19045e-05 752 30. 0.04146 0.044536 19.9326 26.3465 2 2458206.9021181 761120123 -4.09265356917106 47.6535760576959 -0.0955353917279495 0.974028770484871 -69.3539884574412 93.0650703054188 -0.750239497276908 1.03585353647191 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 23 761 6 3 ZTF_g 452433462315 0 1.6637 152.73 11.2421 26.344 8.4069e-06 0.0329128 -0.0434729 1.69187e-05 749 30. 0.044019 0.043341 20.033 26.344 2 2458206.9334606 761120123 32.0721463137368 41.7975964521269 0.853555012292125 1.05989146950511 72.8072706413171 82.020530417707 0.893649814561821 1.03656226100974 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 24 761 6 3 ZTF_g 452457102315 0 1.6779 149.796 10.6437 26.3551 8.6108e-06 0.0330716 -0.0536526 1.75292e-05 740 30. 0.043686 0.046092 20.1067 26.3551 2 2458206.9571065 761120123 32.6849569476413 41.5272638793958 0.875526712023912 0.996603317857415 93.1381799881066 81.1455015800791 1.15552272354235 1.03951152376942 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 25 761 6 3 ZTF_g 452478282315 0 1.6965 151.831 10.4195 26.3355 7.199e-06 0.0306821 -0.0412423 1.42383e-05 751 30. 0.042326 0.044357 20.1012 26.3355 2 2458206.978287 761120123 78.6967798820532 39.2337203604963 2.23127074369541 1.07162141017425 99.7551480111406 75.2505637359801 1.33456813725345 1.0431045351001 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 26 761 6 3 ZTF_g 452479762315 0 1.5765 152.908 10.3403 26.3475 1.33714e-05 0.0418684 -0.0477175 2.58967e-05 759 30. 0.048975 0.049141 20.1502 26.3475 2 2458206.9797685 761120123 -33.6149463176437 39.1915829093364 -0.954101148362036 0.912196219347283 -122.803311494999 78.07488148132 -1.58348493802037 1.03761008123319 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 27 761 6 3 ZTF_g 452502442315 0 1.8006 150.026 9.19269 26.3318 8.3989e-06 0.0334722 -0.0473089 1.62135e-05 764 30. 0.045696 0.045208 20.2061 26.3318 2 2458207.0024421 761120123 27.7490656717051 39.5669927226442 0.780135647029371 0.982108009418059 -57.4264885065675 74.2542927464681 -0.778584739983763 1.04754696789099 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 28 761 6 3 ZTF_g 453409902315 0 1.7204 145.325 13.6207 26.3201 1.02142e-05 0.0349468 -0.0428378 2.22587e-05 695 30. 0.04415 0.046651 19.8104 26.3201 2 2458207.9099074 761120123 25.0120774412888 51.7984652129231 0.537140221532048 1.03824780767824 69.70503825087 98.7075216183897 0.710933721598869 1.04729791125646 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 29 761 6 3 ZTF_g 453435132315 0 1.8061 145.739 13.3193 26.3094 1.04606e-05 0.0354845 -0.0219445 2.28082e-05 694 30. 0.041777 0.046636 19.8031 26.3094 2 2458207.9351389 761120123 45.4316022256947 56.3423841787899 0.896969413105306 0.910206740124845 -146.431590527935 104.749718209151 -1.40733376886727 1.05450761784466 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 30 761 6 3 ZTF_g 453438962315 0 1.8571 147.167 13.3114 26.3404 9.6572e-06 0.0336794 -0.0372269 2.14881e-05 693 30. 0.040305 0.046527 19.8163 26.3404 2 2458207.9389699 761120123 10.9583740789465 50.5080511018483 0.241346114555693 1.0415607664028 22.8761308732477 93.6491787310937 0.245919966868952 1.05422463762198 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 31 761 6 3 ZTF_g 453439882315 0 1.7976 147.32 13.3298 26.3285 9.4972e-06 0.0336138 -0.0357065 2.10039e-05 696 30. 0.041459 0.048996 19.8238 26.3285 1 2458207.9398843 761120123 -29.8746330730123 59.384426431727 -0.559609160202082 0.982483829487882 -120.34242464489 111.291114642292 -1.08861285277059 1.05356245784184 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 32 761 6 3 ZTF_g 453478222315 0 1.9626 147.832 12.5105 26.3322 1.08987e-05 0.0357565 -0.0286572 2.43632e-05 689 30. 0.040067 0.048484 19.8487 26.3322 2 2458207.9782292 761120123 39.6028961656357 57.5690341658122 0.765231439746775 0.980566878164935 78.0712802057803 104.726338004439 0.750499790859283 1.05883163130361 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 33 761 6 3 ZTF_g 453480192315 0 1.8694 148.394 12.4606 26.334 8.3231e-06 0.0315754 -0.0285285 1.82321e-05 699 30. 0.040443 0.047314 19.8724 26.334 2 2458207.9801968 761120123 -23.9132121333386 50.1342242682555 -0.530589215070644 1.11386570559687 -0.59181219904701 92.8521893580477 -0.00641662940181188 1.05256239988809 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 34 761 6 3 ZTF_g 453481112315 0 1.7491 147.599 12.4609 26.3284 7.8035e-06 0.0311292 -0.0304691 1.64131e-05 706 30. 0.038304 0.048838 19.8989 26.3284 1 2458207.9811111 761120123 48.4784580674661 49.4287370699555 1.09099832773948 1.01855042471672 -44.4576598623349 92.059909959976 -0.486173457901857 1.05110039097132 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 35 761 6 3 ZTF_g 453500672315 0 2.2371 148.128 12.0622 26.3272 1.08529e-05 0.0353339 -0.0217458 2.45793e-05 672 30. 0.043072 0.049051 19.7867 26.3272 2 2458208.0006713 761120123 90.8461158692231 53.4961092787265 1.88903048901635 1.00545760603358 143.427394762774 90.5494255073613 1.59463614163785 1.07395061437559 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 36 761 6 3 ZTF_g 454404232315 0 1.882 99.3832 24.0276 25.7831 2.79491e-05 0.0403012 -0.00686228 7.89026e-05 398 30. 0.044673 0.053907 18.5849 25.7831 2 2458208.9042361 761120123 -37.2408449168836 99.0079101979335 -0.418412290409887 1.00678953863093 -238.197875664479 181.262402194793 -1.32295583175638 1.05969662967178 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 37 761 6 3 ZTF_g 454421362315 0 2.0551 85.1223 24.9512 25.698 4.13484e-05 0.0444531 -0.0125645 0.000120524 349 30. 0.046363 0.052263 18.385 25.698 2 2458208.9213657 761120123 -92.1826838938231 115.401621805988 -0.888571208820262 1.02265889417945 -99.1559663106683 207.290950251047 -0.481563654022546 1.060631593798 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 38 761 6 3 ZTF_g 454441292315 0 2.1657 128.331 19.2077 26.1675 2.81211e-05 0.0480285 -0.0230807 7.32197e-05 518 30. 0.044057 0.049802 19.1184 26.1675 2 2458208.9412963 761120123 -82.3731842658854 86.9615211634537 -1.05369162396076 1.01136058271265 -174.164648346091 148.731626099585 -1.17888617149825 1.07113982485621 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 39 761 6 3 ZTF_g 454480622315 0 2.312 108.243 22.4254 25.9112 2.69025e-05 0.0400323 -0.0064393 7.61858e-05 406 30. 0.046508 0.055747 18.6425 25.9112 2 2458208.980625 761120123 22.1078812641499 107.624642457321 0.228502103749253 1.00287347618232 4.59095853069943 180.026337959226 0.0256733484274444 1.07888899352206 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 40 761 6 3 ZTF_g 454501752315 0 2.4711 125.627 18.8135 26.1388 2.22684e-05 0.0408995 -0.0193653 6.06032e-05 492 30. 0.049143 0.053096 19.0151 26.1388 2 2458209.0017593 761120123 -45.119465415512 92.650654038987 -0.541714246304466 1.04694992057918 -31.8446437706804 149.124561619192 -0.21498215270883 1.090439720292 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 41 761 6 3 ZTF_g 455478582315 0 2.8415 151.732 14.1844 26.3197 1.50541e-05 0.0379268 -0.0102494 3.71743e-05 585 30. 0.046336 0.059693 19.43 26.3197 2 2458209.978588 761120123 -64.7112197350854 84.0278240282857 -0.856665485285833 0.901891678244461 -58.2776022614118 127.672330588004 -0.459536573002384 1.11312583579009 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 42 761 6 3 ZTF_g 455480562315 0 2.8747 148.514 14.3504 26.3048 1.40296e-05 0.0371584 0.000163462 3.43505e-05 597 30. 0.048482 0.057967 19.4258 26.3048 2 2458209.9805671 761120123 -62.9368481173008 72.0585831036492 -0.971569946682979 1.15310742274153 110.840775148101 111.310957788421 1.00248256203169 1.10341351142706 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 43 761 6 3 ZTF_g 456347222315 0 2.4606 108.902 17.1921 25.9939 2.21342e-05 0.0413977 -0.0478016 6.10242e-05 499 30. 0.047506 0.054269 18.9284 25.9939 2 2458210.8472222 761120123 150.392130546722 85.4248658216591 1.95837387807993 1.00416739956445 15.1138336885373 141.064741580969 0.107862716490847 1.06548491648735 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 44 761 6 3 ZTF_g 456370772315 0 2.4683 144.685 13.9741 26.2779 1.35225e-05 0.0380136 -0.0325641 3.2408e-05 653 30. 0.043546 0.051776 19.5204 26.2779 2 2458210.8707755 761120123 -3.47473040047595 64.1411620747739 -0.0602613825178038 1.02879727638196 -18.1452945993894 109.983079856487 -0.166093768480941 1.06440461063471 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
