# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:19
#
# Requested input R.A. = 340.41667128333336 degrees
# Requested input Dec. = 42.59455531190476 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 733 14 3 ZTF_r 515430715515 0 2.3132 218.179 11.8009 26.2062 1.7183e-06 0.0140289 0.0598583 4.56628e-06 1962 30. 0.045772 0.052106 19.6414 26.2062 1 2458269.9307176 733120255 45.9089595773533 50.3352439764334 1.01456546146001 0.982647700047687 116.902320447218 89.441303687769 1.31583127088842 1.04469191617356 null null null null null 2458242.968785 2458447.824398 57
 10 733 14 3 ZTF_g 515476135515 0 2.4974 76.9033 13.6512 26.2799 4.2184e-06 0.022079 -0.0250774 1.11953e-05 1961 30. 0.04619 0.041678 19.4977 26.2799 1 2458269.9761343 733120155 -8.38342844867644 73.1017865785411 -0.127569975485473 0.986636988096528 -68.498789097163 115.193487382548 -0.598646103609948 1.11263846309186 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 11 733 14 3 ZTF_g 518426565515 0 2.138 73.09 9.41208 26.2415 2.5097e-06 0.0168677 -0.0674602 6.69793e-06 1957 30. 0.040553 0.038636 20.0199 26.2415 1 2458272.9265625 733120155 -76.6775688940734 38.2633363853987 -2.22915516834748 1.07640059181273 -217.21680999824 68.9922097011908 -3.16963000110073 1.07032565499047 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 12 733 14 3 ZTF_r 518475375515 0 1.9342 218.694 9.81411 26.2019 1.7646e-06 0.0140698 0.0711478 4.70244e-06 1950 30. 0.038704 0.037943 20.0297 26.2019 1 2458272.9753704 733120255 9.34172511636948 36.393689606379 0.285532664600342 0.969491768757832 -45.8740398362201 66.6423914979209 -0.692997401441041 1.0582348262194 null null null null null 2458242.968785 2458447.824398 57
 13 733 14 3 ZTF_r 521433275515 0 1.9651 221.439 6.73988 26.2182 1.1168e-06 0.0111919 0.0694597 2.97618e-06 1938 30. 0.03632 0.035679 20.4299 26.2182 1 2458275.9332755 733120255 null null null null null null null null null null null null null 2458242.968785 2458447.824398 57,61
 14 733 14 3 ZTF_g 524433515515 0 1.9412 74.5037 4.97779 26.2663 1.7286e-06 0.0140902 -0.0569516 4.57197e-06 1964 30. 0.040132 0.036577 20.7942 26.2663 1 2458278.9335185 733120155 -84.5063436443486 19.8061345562281 -4.74618199331292 1.02856314814683 -116.475214612998 36.552563559731 -3.20797422848857 1.07341213726957 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 15 733 14 3 ZTF_r 524467165515 0 1.7518 220.524 6.07925 26.2186 1.3742e-06 0.0124777 0.0673805 3.63326e-06 1961 30. 0.035752 0.031284 20.6835 26.2186 1 2458278.9671644 733120255 6.41207685365364 20.6195622163394 0.34591873160134 1.08052612058757 -15.6808345531859 40.8593810538705 -0.386360377199144 1.04331688295133 null null null null null 2458242.968785 2458447.824398 57
 16 733 14 3 ZTF_g 527432525515 0 1.97 76.782 4.59309 26.2916 1.7677e-06 0.014162 -0.0546688 4.68248e-06 1960 30. 0.039152 0.032928 20.893 26.2916 1 2458281.9325231 733120155 -25.7156035802983 21.2340360112112 -1.34715936276603 0.953148385258205 -65.8759827807657 37.2448918046952 -1.78063777612055 1.08872561133186 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 17 733 14 3 ZTF_r 527472435515 0 1.8107 226.841 6.42962 26.2311 1.3781e-06 0.0125273 0.0725253 3.64374e-06 1958 30. 0.03997 0.033397 20.6126 26.2311 1 2458281.9724306 733120255 23.4314720797435 25.199430676216 1.03434077644269 1.16213541178559 -35.9547601816546 45.7288320068975 -0.791555698485195 1.06878813588715 null null null null null 2458242.968785 2458447.824398 57
 18 733 14 3 ZTF_g 533428515515 0 2.4048 77.2344 4.36266 26.2999 2.0113e-06 0.0151081 -0.0574588 5.33957e-06 1956 30. 0.052858 0.040203 20.8148 26.2999 1 2458287.9285185 733120155 -76.3105598984848 20.8166891513494 -4.07781748800274 0.927430237131271 -99.3133582316331 34.4620288114717 -2.90122905880765 1.09113090821171 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 19 733 14 3 ZTF_r 533445765515 0 1.9324 225.733 5.32141 26.2418 1.1673e-06 0.0115137 0.0666061 3.08973e-06 1967 30. 0.039855 0.03451 20.7431 26.2418 1 2458287.9457639 733120255 -7.89411566790398 19.1921360280368 -0.457546221846473 1.1359452333199 4.11543447792024 36.4172375170977 0.113768985469175 1.04620944925427 null null null null null 2458242.968785 2458447.824398 57
 20 733 14 3 ZTF_g 536447315515 0 1.9676 76.7702 4.22366 26.2972 1.9898e-06 0.0150723 -0.0509029 5.2582e-06 1961 30. 0.037536 0.035253 21.1042 26.2972 1 2458290.9473148 733120155 -73.0861512212344 16.941729316054 -4.79879452487762 0.999083371900071 -102.019543939157 30.0792202181809 -3.41453836543254 1.09173803983291 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 21 733 14 3 ZTF_r 536471705515 0 1.7954 225.61 5.89186 26.2324 1.2995e-06 0.0122509 0.0680694 3.41332e-06 1962 30. 0.040138 0.035027 20.7098 26.2324 1 2458290.9717014 733120255 15.3431369585188 20.2570265686648 0.842545309349505 1.10601511457821 -3.82669056966021 38.6803874362579 -0.0995973361736281 1.05210077051209 null null null null null 2458242.968785 2458447.824398 57
 22 733 14 3 ZTF_g 539434275515 0 2.2232 77.2042 4.36389 26.3085 1.7078e-06 0.0140448 -0.0592509 4.48311e-06 1967 30. 0.038189 0.034645 20.9287 26.3085 1 2458293.9342708 733120155 -36.1877036846995 17.8644319706198 -2.25333942339753 1.08717026787982 -77.2898481430919 30.6054681556233 -2.54236920414183 1.08264255545295 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 23 733 14 3 ZTF_r 539470485515 0 2.049 226.361 5.28202 26.2476 1.1344e-06 0.0114016 0.0686395 2.98884e-06 1963 30. 0.037651 0.03538 20.6897 26.2476 1 2458293.9704861 733120255 7.86202653965059 20.2463580299262 0.431958867736635 1.04444700067197 -35.2617035510139 37.713728585672 -0.94128039004596 1.045793736661 null null null null null 2458242.968785 2458447.824398 57
 24 733 14 3 ZTF_r 542370845515 0 2.3258 220.851 11.1356 26.2167 1.3944e-06 0.0126041 0.0663531 3.68686e-06 1959 30. 0.043433 0.03777 19.7296 26.2167 1 2458296.8708449 733120255 -54.6894471333245 49.709568262242 -1.22382224484797 1.0251040029799 -15.122687771651 87.1653110180618 -0.174662830500551 1.05689764666426 null null null null null 2458242.968785 2458447.824398 57
 25 733 14 3 ZTF_g 542469575515 0 2.2248 78.1649 10.9368 26.2988 2.9088e-06 0.0183366 -0.0414775 7.71556e-06 1953 30. 0.042049 0.03815 19.8518 26.2988 1 2458296.9695718 733120155 -0.252855461993605 54.4010221579711 -0.00517035163716252 0.909044747062403 -34.87633295012 89.9510109032013 -0.390337214741587 1.10679250805427 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 26 733 14 3 ZTF_r 545432675515 0 6.187 218.146 10.1193 26.184 2.3658e-06 0.0163373 0.0750084 6.31335e-06 1970 30. 0.054721 0.047818 19.8462 26.184 1 2458299.9326736 733120255 -53.4672514036909 48.9204245656514 -1.21577285486051 0.935963605375453 -119.117878869518 78.8454932771253 -1.52095116223887 1.09400352235175 null null null null null 2458242.968785 2458447.824398 57
 27 733 14 3 ZTF_g 545468595515 0 1.9598 76.0927 11.1684 26.2532 3.444e-06 0.0197659 -0.0270412 9.19963e-06 1951 30. 0.040715 0.042276 19.924 26.2532 1 2458299.9685995 733120155 -91.7270325371404 53.8711157766177 -1.89407064916732 0.943867358883935 -182.515868128655 92.3936400935915 -1.9887204662075 1.10860330539509 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 28 733 14 3 ZTF_r 546409645515 0 1.7655 215.945 10.0439 26.1779 1.6478e-06 0.0137559 0.0701605 4.37421e-06 1971 30. 0.038417 0.036859 20.0614 26.1779 1 2458300.9096412 733120255 46.0279314621797 36.9548942209365 1.38549287053181 1.04692473516241 75.8678554934855 70.0786900203624 1.0899009362631 1.05433489954648 null null null null null 2458242.968785 2458447.824398 57
 29 1771 6 2 ZTF_r 546410102215 0 1.7722 362.948 10.206 26.2556 1.9161e-06 0.0152214 0.0815512 4.80861e-06 2010 30. 0.041566 0.038142 20.0866 26.2556 2 2458300.9101042 1771120222 -50.2459129142676 41.6078189738267 -1.34332343444451 0.835858599072781 11.4179532266754 80.40722346063 0.142957974468752 1.04265584599983 null null null null null 2458300.910104 2458760.811285 57
 30 1771 6 2 ZTF_r 546410552215 0 1.7986 363.514 10.1331 26.256 1.9663e-06 0.0153583 0.0843187 4.94235e-06 2009 30. 0.03927 0.038319 20.0829 26.256 2 2458300.9105556 1771120222 -15.9054650751921 37.1769530531219 -0.475912794373829 1.03656629257724 -45.2698747171291 71.2011490091479 -0.640084753717832 1.04281809482199 null null null null null 2458300.910104 2458760.811285 57
 31 733 14 3 ZTF_r 546411005515 0 1.6779 215.248 9.99507 26.1751 1.6656e-06 0.0138133 0.0702456 4.42935e-06 1968 30. 0.044936 0.038562 20.1219 26.1751 1 2458300.9110069 733120255 -20.6737960761845 33.2339610447163 -0.691979012672994 1.02838510781068 -13.4158779150903 64.8720558347996 -0.208198036133217 1.05255261080894 null null null null null 2458242.968785 2458447.824398 57
 32 1771 6 2 ZTF_r 547424452215 0 1.847 374.675 9.18518 26.2801 2.2811e-06 0.0163969 0.0830504 5.73637e-06 1977 30. 0.039707 0.037776 20.2215 26.2801 2 2458301.924456 1771120222 -31.1584498106522 34.9426581529171 -0.991915562715374 1.0601193435555 -64.3660582191156 65.6232901109181 -0.987447706675341 1.04625480898454 null null null null null 2458300.910104 2458760.811285 57
 33 1771 6 2 ZTF_r 547424902215 0 1.8985 373.906 9.22678 26.2791 2.6875e-06 0.0177909 0.0799812 6.77273e-06 1979 30. 0.039291 0.038226 20.2123 26.2791 2 2458301.9249074 1771120222 27.3812777212846 34.2316047193461 0.889777158369841 1.07800914688541 25.1581426771082 63.2087617920998 0.400697363742308 1.05212149727049 null null null null null 2458300.910104 2458760.811285 57
 34 733 14 3 ZTF_r 547427225515 0 2.5786 217.548 8.76772 26.2007 3.5565e-06 0.020284 0.0759033 9.34167e-06 1972 30. 0.051858 0.043119 19.9265 26.2007 1 2458301.9272222 733120255 34.2206645585603 41.2806206606246 0.922140341768778 1.03168058181213 -24.2688266355618 66.0541549908333 -0.369882539298969 1.08783593524778 null null null null null 2458242.968785 2458447.824398 57
 35 733 14 3 ZTF_r 548403135515 0 7.0837 218.962 8.18161 26.1986 1.03589e-05 0.021452 0.0722351 2.67811e-05 703 30. 0.081829 0.118929 19.7798 26.1986 1 2458302.9031366 733120255 -18.5416209698731 57.3875522848995 -0.359405565970473 0.955436053321016 -33.3528112876418 80.6631288457876 -0.416267566992208 1.34681730082251 null null null null null 2458242.968785 2458447.824398 57
 36 733 14 3 ZTF_g 548444975515 0 2.0527 76.4212 8.46572 26.2689 2.7927e-06 0.01792 -0.0338225 7.36565e-06 1953 30. 0.040652 0.040994 20.3675 26.2689 1 2458302.9449769 733120155 -101.857788595269 36.0665923221075 -3.14154969002991 0.971622500415844 -82.5470204549683 59.9617371278654 -1.38593348638074 1.13671170332683 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 37 733 14 3 ZTF_r 551422405515 0 1.9418 202.427 7.83146 26.1212 1.4013e-06 0.012641 0.0680537 3.69729e-06 1963 30. 0.038394 0.035384 20.2086 26.1212 1 2458305.9224074 733120255 4.12893156034042 28.8915895368149 0.158972150468288 1.0328127835696 -3.93562194255715 54.7481240251344 -0.0723701250650513 1.05226906976725 null null null null null 2458242.968785 2458447.824398 57
 38 733 14 3 ZTF_g 551473295515 0 2.0139 74.5824 6.76097 26.256 1.9821e-06 0.0151183 -0.0514091 5.22806e-06 1958 30. 0.037862 0.037376 20.522 26.256 1 2458305.9732986 733120155 -6.49379833394457 27.1321136464779 -0.266237956373088 1.05202051489467 -1.8716561590207 47.5215519614566 -0.039650680442119 1.09174103699763 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 39 733 14 3 ZTF_g 556364235515 0 1.9701 67.0755 4.2271 26.1242 2.1198e-06 0.0155828 -0.0375688 5.65613e-06 1968 30. 0.044107 0.046743 20.9312 26.1242 1 2458310.8642361 733120155 916.131130822797 25.2805896799762 40.311155048935 1.51189565687909 890.554250055394 35.2306204999264 25.448095192344 1.1050248029798 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 40 733 14 3 ZTF_r 556430005515 0 2.5456 197.901 5.28373 26.1125 5.8083e-06 0.0256396 0.0672646 1.54378e-05 1960 30. 0.059212 0.068187 20.3675 26.1125 1 2458310.93 733120255 938.308223176323 32.3508252865398 32.263758578347 1.26845443698631 1000.88377248034 44.1447475765463 22.8254738692649 1.14127498955421 null null null null null 2458242.968785 2458447.824398 57
 41 733 14 3 ZTF_r 559407245515 0 1.4138 205.626 5.21546 26.1159 2.9623e-06 0.0182557 0.0675435 7.86839e-06 1967 30. 0.069743 0.041856 20.8593 26.1159 1 2458313.9072454 733120255 745.005409083995 22.5362199778633 36.7733464918681 1.62619964268526 698.651073535743 36.4059221391902 19.3198382950911 1.03833827943101 null null null null null 2458242.968785 2458447.824398 57
 42 733 14 3 ZTF_g 559447595515 0 1.9428 68.3424 4.17786 26.1547 2.7565e-06 0.017737 -0.0421351 7.27254e-06 1949 30. 0.048749 0.056392 21.1067 26.1547 1 2458313.9475926 733120155 718.72999309222 23.4497513690783 34.0943431080037 1.2620314731499 671.471921406238 32.7473418851437 20.6427234858002 1.11532959952654 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 43 733 14 3 ZTF_g 562409495515 0 2.1939 70.0119 3.99372 26.1614 2.7387e-06 0.0177457 -0.0177381 7.2646e-06 1947 30. 0.051034 0.051748 20.9188 26.1614 1 2458316.9094907 733120155 517.410949930969 24.1927603894206 23.7905779404468 1.08371154318986 550.395792392248 33.5005854451357 16.5400912359709 1.15702955282206 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 44 733 14 3 ZTF_r 562446645515 0 1.4283 208.281 4.84762 26.1403 2.7719e-06 0.0178451 0.0719155 7.33304e-06 1963 30. 0.058867 0.05888 20.9459 26.1403 1 2458316.9466435 733120255 532.862465849109 20.9781944965689 28.2554236730037 1.2267670986674 491.684719722471 34.5186941683036 14.339946991777 1.04641207401788 null null null null null 2458242.968785 2458447.824398 57
 45 733 14 3 ZTF_g 565407845515 0 7.6091 77.3922 4.2196 26.2956 2.8184e-06 0.0181306 -0.0276981 7.42372e-06 1947 30. 0.05341 0.050037 20.8761 26.2956 1 2458319.9078472 733120155 368.393068408526 27.1264720481495 15.1068158812699 0.926548191474614 359.463260809085 38.1748109175214 9.47966100825461 1.17684250770317 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 46 1771 6 2 ZTF_r 565493512215 0 2.957 378.945 6.8798 26.325 4.7403e-06 0.0236827 0.0993211 1.19065e-05 1985 30. 0.060536 0.054883 20.1237 26.325 2 2458319.9935185 1771120222 363.522337958713 40.6552638441273 9.94647327408529 0.922504392141295 364.920729095415 57.9268579106642 6.34210976483707 1.11269038321148 null null null null null 2458300.910104 2458760.811285 57
 47 733 14 3 ZTF_r 568405235515 0 1.4719 227.116 5.42983 26.2398 2.2822e-06 0.0162631 0.0696336 6.00668e-06 1962 30. 0.060415 0.044713 20.9289 26.2398 1 2458322.9052315 733120255 5.54611657582482 17.4971453790781 0.352595361522588 0.98726947352741 9.4506271408328 35.1684418487688 0.270534523516297 1.04221489746497 null null null null null 2458242.968785 2458447.824398 57
 48 733 14 3 ZTF_g 568449805515 0 2.6526 78.2735 4.52979 26.3111 3.091e-06 0.0188511 -0.0147843 8.17867e-06 1953 30. 0.054783 0.056231 20.7807 26.3111 1 2458322.9498032 733120155 -25.9063770507645 26.1223646784874 -1.10318664354001 0.998032934193522 13.6571266525153 39.2344483262092 0.35043459951231 1.18503806631273 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
 49 733 14 3 ZTF_g 571425655515 0 2.4025 74.3958 11.4314 26.2491 4.0634e-06 0.0217949 -0.0270116 1.06656e-05 1951 30. 0.050065 0.044356 19.7214 26.2491 1 2458325.9256597 733120155 -66.200939713798 66.2461190271112 -1.11162553605722 0.979765790880217 -67.1478864404574 102.885978316128 -0.657039301422324 1.15120321109502 0.990343565422903 21.9849998474121 0.170000001788139 1.55999994277954 -0.158000007271767 2458254.945903 2458343.914687 0
