# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:20
#
# Requested input R.A. = 273.9879189375 degrees
# Requested input Dec. = -9.0789509625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 28 383 10 2 ZTF_g 519444443815 0 2.2053 113.638 9.791 26.1459 0.000322237 0.0476726 -0.0289255 0.000154277 596 30. 0.051586 0.064164 19.9343 26.1459 1 2458273.9444444 383120138 62.3754373545752 44.961807365007 1.54320863335797 0.954006045944923 83.1797527593781 78.2324861029241 1.07039897811482 1.06685041449884 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 29 383 10 2 ZTF_g 520379343815 0 2.1696 117.563 7.30894 26.2099 0.0002837 0.049925 -0.053505 0.000130605 774 30. 0.051766 0.065568 20.3132 26.2099 1 2458274.8793403 383120138 -11.9623399456043 28.8512100993662 -0.461218700417845 1.06367239616406 -21.1976805114939 50.4380906301288 -0.423101823299352 1.0639301559036 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 30 383 10 2 ZTF_r 521397253815 0 2.5776 227.891 8.68331 26.3526 4.92594e-05 0.0241268 0.0805579 2.13649e-05 1124 30. 0.10499 0.105975 20.1861 26.3526 1 2458275.8972569 383120238 71.0938698215717 36.1183988923339 2.18956814288579 1.06759190665872 99.5931433524999 59.7201725000195 1.67889516566665 1.07051689642431 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 31 383 10 2 ZTF_r 522419713815 0 1.8611 239.349 13.6128 26.2852 5.4146e-05 0.0260369 0.0971216 2.34606e-05 1164 30. 0.079706 0.087412 20.5694 26.2852 1 2458276.9197106 383120238 63.8097777311499 24.1098063253353 2.94407121620308 1.06754728204538 47.0322542487864 42.7236727874937 1.10826190956618 1.06692645003465 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 32 383 10 2 ZTF_g 523355013815 0 2.2656 113.758 6.07912 26.1707 0.000231903 0.0505859 -0.0867083 0.000103708 998 30. 0.064983 0.072325 20.5078 26.1707 1 2458277.8550116 383120138 23.8650692582873 21.747154886785 1.22071716822836 0.918513912511139 12.7653506836493 38.1735495006879 0.336655255354899 1.05400025075519 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 33 383 10 2 ZTF_r 523413173815 0 1.854 231.599 13.78 26.2801 5.05437e-05 0.0252048 0.0905162 2.19239e-05 1162 30. 0.070395 0.076203 20.5506 26.2801 1 2458277.9131713 383120238 133.857518557354 23.8481348881367 6.24371615551604 0.977903698243981 197.15057275333 43.4576933138662 4.56716355767864 1.05698859154406 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 34 383 10 2 ZTF_r 524292613815 0 2.0953 232.04 13.3858 26.281 4.55674e-05 0.0240191 0.0877178 1.97524e-05 1176 30. 0.082448 0.093164 20.5068 26.281 1 2458278.7926157 383120238 67.5196339323948 25.1075720404313 2.99143907790311 0.94354501241369 115.682904388406 45.6601029003289 2.55063015647362 1.05550798757997 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 35 383 10 2 ZTF_g 524395603815 0 2.1781 118.928 5.95752 26.2298 0.00019879 0.0480549 -0.0918681 8.79165e-05 1038 30. 0.058805 0.072422 20.7004 26.2298 1 2458278.8956019 383120138 -2.7953951291284 21.079896575649 -0.147512739816294 0.923277157162017 -43.5071783596055 37.4224017536 -1.17042732846043 1.05551420157618 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 36 383 10 2 ZTF_g 525355533815 0 2.6907 118.809 5.97406 26.2418 0.000284075 0.0534903 -0.112157 0.000128807 881 30. 0.077472 0.080007 20.3522 26.2418 1 2458279.8555324 383120138 -16.1927409542008 28.4769195516895 -0.632531504055909 0.913593452593399 -80.3911929814977 45.588241535193 -1.77529620722594 1.06523978270079 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 37 383 10 2 ZTF_r 525377913815 0 2.7015 220.937 13.6134 26.2303 5.78394e-05 0.0267904 0.0986712 2.50662e-05 1162 30. 0.119202 0.114034 19.9263 26.2303 1 2458279.8779167 383120238 34.4185312390065 40.4856913876905 0.945682983192145 1.00702458135262 -13.2459434793378 65.4101861234858 -0.203869709919495 1.07636623646723 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 38 383 10 2 ZTF_r 526356133815 0 1.6869 244.357 13.0417 26.3492 4.48609e-05 0.0238485 0.100097 1.94523e-05 1169 30. 0.069651 0.078514 20.8272 26.3492 1 2458280.8561343 383120238 -4.50932376887652 18.9684813429183 -0.264443963685822 0.954056646753148 46.5911476913178 35.6248287465986 1.31663627312495 1.05519003714975 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 39 383 10 2 ZTF_g 526415373815 0 2.2922 120.995 6.16564 26.2062 0.00021074 0.0483497 -0.0604657 9.38494e-05 997 30. 0.069346 0.070022 20.553 26.2062 1 2458280.9153704 383120138 44.1616787309065 21.9914608815607 2.23381032928431 1.03326189686772 97.3429611674149 38.2981730881891 2.55883149793685 1.05804380826446 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 40 383 10 2 ZTF_g 527377303815 0 2.3538 120.68 5.95245 26.2822 0.000219353 0.0486991 -0.110696 9.79105e-05 1001 30. 0.066799 0.072 20.5574 26.2822 1 2458281.8773032 383120138 -26.4853125805074 20.9781232722403 -1.40440792291686 1.06293349591867 -41.485520548207 36.7042644052588 -1.13787671794291 1.05093238655846 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 41 383 10 2 ZTF_r 528334583815 0 1.9421 211.617 8.449 26.243 4.52796e-05 0.0236273 0.0976236 1.96347e-05 1162 30. 0.079281 0.082223 20.6926 26.243 1 2458282.8345833 383120238 27.8969631169365 21.6658039523205 1.43230965784978 1.07746734616471 15.5570457207109 39.7465311137464 0.394042520940813 1.06100281154397 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 42 383 10 2 ZTF_g 528357963815 0 2.0458 98.9368 4.81284 26.0672 0.000203878 0.0474845 -0.0841879 9.068e-05 1009 30. 0.057665 0.065345 20.6983 26.0672 1 2458282.857963 383120138 -32.0328972526053 17.5087832605031 -2.03514358416045 1.02198061995771 -48.6476894454433 32.2236388540892 -1.51985735237917 1.05332338301904 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 43 383 10 2 ZTF_r 529372683815 0 2.4901 245.383 13.7092 26.3613 4.89906e-05 0.0247652 0.0877132 2.12421e-05 1165 30. 0.094519 0.111794 20.2554 26.3613 1 2458283.8726852 383120238 44.2992633015498 32.7201497417135 1.50603832076271 0.98175574761028 150.861711991564 57.0298501634105 2.66312771060171 1.0599915365503 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 44 383 10 2 ZTF_g 529415253815 0 2.3348 119.832 5.79814 26.2441 0.000236037 0.0511556 -0.0958544 0.000104859 999 30. 0.066679 0.073767 20.5694 26.2441 1 2458283.9152546 383120138 -51.5622291107425 22.2444169790068 -2.5784900382607 0.929997446303937 -112.946729105908 38.4905514297768 -2.95416479112456 1.05592293292849 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
