# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:31:48
#
# Requested input R.A. = 216.66169098 degrees
# Requested input Dec. = 76.48725730999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 862 9 3 ZTF_r 445253133515 32 4.7706 55.5986 12.0746 24.301 0.000110236 0.0539629 0.0634587 0.000246256 199 30. 0.067735 0.083161 17.309 24.301 2 2458199.7531366 862120235 -7.05176262833323 69.7992418376082 -0.112383300061435 0.993138736567194 40.7119656034566 103.074669402045 0.397635648718771 1.051436007932 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 10 862 9 3 ZTF_r 445322513515 0 2.8267 64.9865 9.19161 24.4523 9.71644e-05 0.0666218 0.0811694 0.000191383 322 30. 0.047352 0.05833 17.9507 24.4523 2 2458199.8225116 862120235 10.4473821505246 45.8362014802457 0.25354418948773 0.987318000563967 0.441029634196818 78.053229481008 0.00568842566937948 1.03551502815614 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 11 863 12 3 ZTF_r 445324434715 2080 2.1262 10.7366 10.1954 23.0673 0.00497741 0.232283 -0.0275563 0.0108715 101 30. 0.057853 0.04645 16.6442 23.0673 2 2458199.8244329 863120247 -31.608529623376 47.115595025326 -0.746267304188379 0.853582127983256 65.1915136122989 88.0195968332094 0.745636023891709 1.04992202640766 0.362693506892384 18.1089996337891 0.0869999974966049 6.92199993133545 0.660000026226044 2458187.015266 2458293.762685 0
 12 863 12 3 ZTF_r 445340104715 0 2.1266 58.5515 7.28428 24.7965 2.50015e-05 0.0441546 0.0934077 4.18584e-05 538 30. 0.042163 0.044706 18.7553 24.7965 1 2458199.8401042 863120247 2.66834128645324 31.11442933366 0.095396916439557 1.15222977633084 -40.8909551442864 58.080193584567 -0.708784794594403 1.035749432835 0.362693506892384 18.1089996337891 0.0869999974966049 6.92199993133545 0.660000026226044 2458187.015266 2458293.762685 0
 13 863 12 3 ZTF_r 445341014715 0 2.3987 47.9702 7.38752 24.6061 3.37175e-05 0.0460912 0.0940774 5.88661e-05 449 30. 0.046032 0.047486 18.4457 24.6061 2 2458199.8410185 863120247 52.9695329072986 38.1522404735679 1.54440392820434 1.0020947683017 72.979052605687 65.3536658719186 1.12419968709664 1.04741860973518 0.362693506892384 18.1089996337891 0.0869999974966049 6.92199993133545 0.660000026226044 2458187.015266 2458293.762685 0
 14 862 9 3 ZTF_r 445343873515 32 3.1062 33.7696 7.83303 23.7531 0.000119176 0.0554521 0.0501218 0.000260806 199 30. 0.060701 0.071238 17.3425 23.7531 1 2458199.8438773 862120235 3.36664911535779 45.3295990081811 0.0826172583456071 0.924961888061859 63.6506016959868 71.7510380507706 0.89307825923297 1.04612043245694 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 15 862 9 3 ZTF_g 448285843515 0 4.4798 239.612 8.24998 26.256 3.37181e-05 0.0434048 -0.11985 7.89197e-05 405 30. 0.058875 0.061497 19.4711 26.256 2 2458202.7858449 862120135 6.48056401044497 53.7984790465531 0.133997781444366 1.07180006028849 7.94150926630341 70.473476724828 0.113446876182133 1.09664907225928 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 16 863 12 3 ZTF_g 448287064715 0 2.7511 288.481 8.01663 26.2701 2.19495e-05 0.0404753 -0.119659 4.0852e-05 524 30. 0.047686 0.045269 19.9311 26.2701 2 2458202.7870602 863120147 -0.859874963099289 41.9466255405587 -0.0228030571561475 1.04565324871236 -0.219405513915569 67.185719609694 -0.00328765136339176 1.06430397289333 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 17 862 9 3 ZTF_g 448301593515 0 4.3125 244.079 8.12873 26.2815 2.54051e-05 0.0387068 -0.154854 5.82171e-05 420 30. 0.051007 0.055624 19.5691 26.2815 2 2458202.8015972 862120135 28.9193913080175 52.0493751684768 0.618056856199445 1.06254364140786 7.29650416190925 70.0209694074928 0.10490638160827 1.08546029057767 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 18 863 12 3 ZTF_g 448304444715 0 2.6403 290.587 7.76138 26.2686 1.76849e-05 0.0368989 -0.104285 3.22814e-05 541 30. 0.047997 0.043567 19.9993 26.2686 2 2458202.8044444 863120147 13.635906755912 40.9589972961365 0.370330522255816 0.989918546329302 31.0792185842325 67.2971557119347 0.464931074404806 1.05746897338261 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 19 863 12 3 ZTF_g 448319374715 0 2.7069 293.102 7.61674 26.2757 1.73363e-05 0.0365507 -0.107307 3.1523e-05 539 30. 0.046862 0.045165 20.0063 26.2757 2 2458202.819375 863120147 24.4745473257281 42.4734393345272 0.640991158545017 1.01301247331706 -0.353027856005173 68.2911748913624 -0.00520426716178441 1.06439472626244 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 20 862 9 3 ZTF_g 448324733515 0 2.7311 243.776 7.72162 26.2694 1.86858e-05 0.0383111 -0.122478 3.39276e-05 525 30. 0.042793 0.046576 19.966 26.2694 2 2458202.8247338 862120135 4.22990862010617 38.4267127844307 0.122448241373909 1.06921225463559 24.0829053435478 63.2780529809424 0.383151882121694 1.05739081128071 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 21 862 9 3 ZTF_g 448339253515 0 3.6436 245.281 7.48898 26.2824 1.65734e-05 0.0352289 -0.131521 3.20161e-05 503 30. 0.045801 0.062288 19.8672 26.2824 2 2458202.8392593 862120135 -55.5562900333609 37.0831672964086 -1.66652263679703 1.04993863527832 -146.208384349136 58.7683891798369 -2.50463060641987 1.04477046621252 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 22 863 12 3 ZTF_g 448343964715 0 2.3592 292.891 6.96207 26.2817 1.50394e-05 0.035028 -0.115543 2.58094e-05 565 30. 0.041909 0.043999 20.2357 26.2817 2 2458202.8439699 863120147 -63.0553313902742 35.3545260673327 -1.98395397885123 0.935228856027464 -172.413695531742 62.1558451672237 -2.79257584260933 1.045201682365 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 23 862 9 3 ZTF_g 449353623515 8 5.8327 244.705 8.92305 26.2784 3.19266e-05 0.0424891 -0.1244 7.56821e-05 401 30. 0.055741 0.069087 19.4568 26.2784 2 2458203.8536227 862120135 102.225745676169 60.5260051141977 1.87876766934373 1.04019781456368 198.975993014623 81.5421128150681 2.45659697621455 1.10872488075257 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 24 863 12 3 ZTF_g 449367624715 0 3.0319 285.358 8.39554 26.2747 2.12884e-05 0.0386865 -0.147717 4.18263e-05 500 30. 0.045598 0.053715 19.7629 26.2747 2 2458203.8676273 863120147 -59.9726897808663 47.8839953132464 -1.39321438171427 0.969982752559832 -122.857910044529 75.1426212205478 -1.64600812599116 1.04910183880593 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 25 863 12 3 ZTF_g 450275004715 0 4.8009 288.297 10.8335 26.266 5.64304e-05 0.0442579 -0.115852 0.000138867 294 30. 0.067081 0.067867 19.0656 26.266 2 2458204.775 863120147 -54.5351396780019 84.7884431698617 -0.715475175414083 0.984713604222604 -56.9640735530516 102.196943476563 -0.561149168605083 1.13188598826214 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 26 863 12 3 ZTF_g 450306434715 0 4.6292 291.955 10.6015 26.2881 4.13545e-05 0.0391721 -0.131296 0.000104532 308 30. 0.073022 0.067897 19.1459 26.2881 1 2458204.8064352 863120147 105.800569609696 79.1414219089462 1.48709583792168 0.973941304500979 78.025078635798 95.3938212199028 0.82343469445993 1.14785091877906 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 27 863 12 3 ZTF_g 450309004715 0 4.3052 291.73 10.5676 26.3008 4.53622e-05 0.0429788 -0.137131 0.000112173 333 30. 0.07156 0.068704 19.2391 26.3008 2 2458204.8090046 863120147 -63.3901078519278 78.635678734484 -0.89671957861791 0.995462197057523 -27.0958466024671 97.9805909214272 -0.2784055335017 1.12409710940465 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 28 862 9 3 ZTF_g 450309993515 8 6.5407 243.326 10.529 26.2841 0.000101841 0.042723 -0.120952 0.000297721 167 30. 0.09199 0.089915 18.8465 26.2841 2 2458204.81 862120135 -59.3819883644536 84.8724967576215 -0.778291985522825 1.17473854071762 -8.15764887037493 97.0276594945515 -0.0846417521317996 1.32058797490523 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 29 863 12 3 ZTF_g 450324794715 0 4.2674 291.654 10.0925 26.2923 4.1946e-05 0.0424077 -0.132081 0.000102279 342 30. 0.073291 0.074454 19.2683 26.2923 2 2458204.8247917 863120147 -146.43654970243 77.6937632470887 -2.09661230746884 1.01059534146195 -124.76441549216 98.2339764875448 -1.27862798086703 1.09664683331135 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 30 862 9 3 ZTF_g 450330473515 8 6.1823 244.115 10.4972 26.278 8.20422e-05 0.0441861 -0.116139 0.000228657 201 30. 0.084303 0.083232 18.8927 26.278 2 2458204.8304745 862120135 105.696606923022 91.666440303547 1.28264206934857 0.999133584625182 111.817053323406 104.435257407224 1.07789409827352 1.28118366592366 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 31 863 12 3 ZTF_g 450351404715 0 4.2133 290.711 9.99232 26.2966 3.57961e-05 0.0395682 -0.141056 8.6776e-05 351 30. 0.066493 0.061335 19.3007 26.2966 1 2458204.8514005 863120147 -85.0019179611245 68.9888701334312 -1.37058032739991 0.997276517504715 -58.6436963626499 88.5130167171307 -0.667005455484445 1.08698591694068 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 32 863 12 3 ZTF_g 450352314715 0 4.674 289.641 10.0108 26.2845 4.61715e-05 0.0418478 -0.119343 0.000116061 312 30. 0.078736 0.070404 19.1993 26.2845 2 2458204.8523148 863120147 -10.8632922317231 88.1088160903168 -0.137150342967198 0.885922740318594 8.90546353289831 106.494954815315 0.0841865453411888 1.15142776934945 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 33 862 9 3 ZTF_g 450353763515 8 5.9169 244.649 10.3713 26.2946 7.98785e-05 0.0456527 -0.139429 0.000223554 218 30. 0.073116 0.081167 19.0127 26.2946 1 2458204.8537616 862120135 -33.0177217461204 77.7044542826357 -0.472667769665339 1.06281026704387 72.1841256391947 92.665451086006 0.784222048528463 1.18435394158145 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 34 863 12 3 ZTF_g 450374944715 0 4.5761 292.446 9.90243 26.2912 4.47184e-05 0.0420167 -0.117802 0.000110616 322 30. 0.068655 0.06484 19.2341 26.2912 2 2458204.8749421 863120147 40.1354736833247 79.4165744019096 0.562175667199693 1.0370756965816 98.9547576381185 96.6712282812795 1.03051575319082 1.13864999592231 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 35 863 12 3 ZTF_g 450376404715 0 4.059 289.973 9.84498 26.277 4.30233e-05 0.0453967 -0.110879 0.000101298 369 30. 0.060994 0.058965 19.3303 26.277 2 2458204.8764005 863120147 41.6421603126126 68.917465502036 0.672138473516945 0.937988918879626 58.3679537282399 89.7893151422596 0.65443271464645 1.08382129860575 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 36 862 9 3 ZTF_g 451284513515 0 3.4457 244.76 12.158 26.2695 4.07223e-05 0.0461341 -0.125282 9.77847e-05 379 30. 0.066557 0.069466 19.2623 26.2695 2 2458205.7845139 862120135 68.9660616282068 65.2501508406823 1.17573299740772 1.37731703353387 207.88597607033 93.5555192854253 2.23702568996876 1.06891315324622 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 37 862 9 3 ZTF_g 451292403515 0 3.2911 246.186 12.2106 26.265 3.55766e-05 0.0440036 -0.112046 8.57656e-05 404 30. 0.060407 0.066156 19.2931 26.265 2 2458205.7924074 862120135 89.491464254298 70.1619077509752 1.4188452344857 1.04270115421566 151.037195733188 103.357480933725 1.47115079201536 1.06270015486459 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 38 863 12 3 ZTF_g 451298044715 0 2.4215 290.158 11.8738 26.2522 2.04297e-05 0.0370642 -0.0732084 4.11223e-05 485 30. 0.05165 0.047785 19.5614 26.2522 2 2458205.798044 863120147 -65.2393500526404 65.3231709123858 -1.11095679284412 0.935788389304567 -52.4310480303691 111.522020014701 -0.473307192144753 1.05066837736334 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 39 863 12 3 ZTF_g 451325814715 0 2.3653 274.262 12.0071 26.2004 2.27131e-05 0.0388414 -0.086796 4.64738e-05 478 30. 0.046745 0.049001 19.5274 26.2004 2 2458205.8258102 863120147 -96.0127121648892 62.1391992601718 -1.7187704812812 0.955335939848291 -169.30616237573 107.221696250348 -1.58966380015456 1.04994186988479 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 40 862 9 3 ZTF_g 451329103515 0 2.8273 229.398 12.294 26.2014 3.01881e-05 0.0430766 -0.11307 6.71019e-05 429 30. 0.053877 0.060084 19.3564 26.2014 2 2458205.8291088 862120135 121.377659181134 59.808658355767 2.25750904201011 1.09692559292952 212.905653595406 96.2472667703223 2.22696802324126 1.05349596893564 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 41 863 12 3 ZTF_g 451337974715 0 2.6388 238.234 12.947 26.0501 2.74501e-05 0.0378965 -0.0914703 6.21215e-05 394 30. 0.058402 0.051584 19.2044 26.0501 2 2458205.8379745 863120147 -61.8854357091927 73.0309045509281 -0.942619835332652 1.04838721037565 83.065075237177 118.549797665886 0.705395748828889 1.05755699495047 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 42 863 12 3 ZTF_g 451372174715 0 2.3578 251.039 12.5034 26.113 2.81962e-05 0.0419806 -0.073943 6.06382e-05 453 30. 0.051844 0.046655 19.3911 26.113 2 2458205.8721759 863120147 39.133185863296 67.8417826414927 0.64165673274474 0.915956260306536 214.434309174914 116.688717900459 1.8500377797348 1.04934492451591 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 43 863 12 3 ZTF_g 451380634715 0 2.8598 191.878 14.7348 25.8289 3.703e-05 0.0358923 -0.0924496 9.40158e-05 288 30. 0.070276 0.047271 18.7814 25.8289 2 2458205.8806366 863120147 -67.7664494491558 83.3287592578535 -0.90463756449613 0.984754951599601 -112.64927647363 126.307254333029 -0.897873811213783 1.08187691219378 0.419358063392625 18.513000202179 0.0820000022649765 6.25099992752075 0.509999990463257 2458202.787060 2458337.677708 0
 44 862 9 3 ZTF_g 452258713515 0 3.1457 242.431 13.6234 26.2651 2.71389e-05 0.0380162 -0.119506 6.4547e-05 384 30. 0.06223 0.057984 19.2065 26.2651 2 2458206.7587153 862120135 107.643127581242 81.4626080163586 1.46988310795711 0.917144654560697 56.9494223459098 124.550071838612 0.460320729933258 1.05293443456162 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
 45 862 9 3 ZTF_g 452272143515 0 3.2541 246.627 13.463 26.2703 3.41948e-05 0.0420931 -0.115374 8.34938e-05 384 30. 0.058406 0.056733 19.201 26.2703 2 2458206.7721412 862120135 -59.399135106599 70.6712995765529 -0.934957446350284 1.06931000162525 -119.512875720742 108.358321405262 -1.11036974599203 1.0479636814099 0.401978957318235 18.5550000190735 0.0850000008940697 6.30000019073486 0.75 2458227.807569 2458349.698137 0
